sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                 1.5,   120.8935088741829,   22.13879546773309,   99.93651818018407,   89.95349489445108,0.004582118054806344,   431.2753040328703,   5145942.975248551,  -2915107.177796936,   2380141.472810257,   212.5729677799033,   375.2480795925396,                   0,                   0,                   0,   1.213290369922162,1.011630654652968e-11,7.173107348483906e-18,               14068,                   0,                   0
                 1.6,   120.8935091201895,    22.1387957961593,   99.93660280108452,   89.95355837902314,0.004737187012419111,   431.2753040330996,   5145964.232408511,  -2915069.652911471,   2380141.472810257,   212.5702314222146,   375.2496296892892,                   0,                   0,                   0,   1.213290360043734,1.079112403386509e-11,8.162002674512723e-18,               14068,                   0,                   0
                 1.7,   120.8935093666546,   22.13879612458103,   99.93668742291629,   89.95394212389972,0.005682740917938414,    431.275304033329,   5145985.489294834,  -2915032.127870998,   2380141.472810257,   212.5674950532226,   375.2511797660848,                   0,                   0,                   0,   1.213290350165196,1.146565052476893e-11,9.214266312295817e-18,               14068,                   0,                   0
                 1.8,   120.8935096126632,    22.1387964529983,   99.93677204009145,   89.95402587900038,0.005887842749880191,   431.2753040335583,    5146006.74590752,  -2914994.602675518,   2380141.472810257,   212.5647586729273,   375.2527298229265,                   0,                   0,                   0,   1.213290340286879,1.214009457781543e-11,1.033017064050092e-17,               14068,                   0,                   0
                 1.9,   120.8935098591319,   22.13879678141108,   99.93685665819794,    89.9537349272415,0.005168071494904493,   431.2753040337876,   5146028.002246567,  -2914957.077325034,   2380141.472810257,   212.5620222813288,   375.2542798598142,                   0,                   0,                   0,   1.213290330408777,1.281497513084662e-11,1.151062449329131e-17,               14068,                   0,                   0
                   2,   120.8935101051424,   22.13879710981938,   99.93694127351046,   89.95443200947059, 0.00688702270071412,   431.2753040340168,   5146049.258311975,  -2914919.551819546,   2380141.472810257,   212.5592858784275,   375.2558298767477,                   0,                   0,                   0,   1.213290320530784,1.348981200048309e-11,1.27548436966681e-17,               14068,                   0,                   0
                 2.1,   120.8935103516114,    22.1387974382232,   99.93702588882297,   89.95463592897488,0.007388721221255251,   431.2753040342462,   5146070.514103742,  -2914882.026159058,   2380141.472810257,   212.5565494642233,   375.2573798737271,                   0,                   0,                   0,   1.213290310652792,1.416452521591779e-11,1.406265705953338e-17,               14068,                   0,                   0
                 2.2,   120.8935105976238,   22.13879776662256,   99.93711050320417,   89.95494105946905,0.008140234533530463,   431.2753040344755,   5146091.769621868,  -2914844.500343571,   2380141.472810257,   212.5538130387164,   375.2589298507521,                   0,                   0,                   0,   1.213290300775234,1.483923843334377e-11,1.543428672171762e-17,               14068,                   0,                   0
                 2.3,   120.8935108440956,   22.13879809501743,   99.93719511572272,   89.95543504181732,0.009357882865696922,   431.2753040347048,   5146113.024866349,  -2914806.974373087,   2380141.472810257,   212.5510766019069,   375.2604798078228,                   0,                   0,                   0,   1.213290290897676,1.551399287429224e-11,1.686982232982538e-17,               14068,                   0,                   0
                 2.4,   120.8935110901099,   22.13879842340783,   99.93727972824126,   89.95530826941706, 0.00904334854586651,   431.2753040349341,   5146134.279837186,   -2914769.44824761,   2380141.472810257,   212.5483401537951,    375.262029744939,                   0,                   0,                   0,   1.213290281020009,1.618876914883721e-11,1.836923157663075e-17,               14068,                   0,                   0
                 2.5,   120.8935113365836,   22.13879875179374,   99.93736433982849,   89.95558770391564,0.009731437494845856,   431.2753040351635,   5146155.534534379,  -2914731.921967139,   2380141.472810257,    212.545603694381,   375.2635796621007,                   0,                   0,                   0,    1.21329027114256,1.686344114950699e-11,1.99322225423254e-17,               14068,                   0,                   0
                 2.6,   120.8935115825999,   22.13879908017518,    99.9374489504844,   89.95567934809847, 0.00995601155830465,   431.2753040353928,   5146176.788957926,  -2914694.395531678,   2380141.472810257,   212.5428672236648,   375.2651295593078,                   0,                   0,                   0,   1.213290261265329,1.753803070942338e-11,2.155881931641204e-17,               14068,                   0,                   0
                 2.7,   120.8935118286163,   22.13879940855215,   99.93753355834633,   89.95577587258273, 0.01019263145618627,   431.2753040356221,   5146198.043107823,  -2914656.868941228,   2380141.472810257,   212.5401307416467,   375.2666794365601,                   0,                   0,                   0,   1.213290251388316,1.821274393351872e-11,2.324952471338564e-17,               14068,                   0,                   0
                 2.8,   120.8935120750937,   22.13879973692462,   99.93761816620827,   89.95586571769705, 0.01041276494160573,   431.2753040358514,   5146219.296984073,  -2914619.342195791,   2380141.472810257,   212.5373942483267,   375.2682292938578,                   0,                   0,                   0,   1.213290241511301,1.888737471698331e-11,2.500382811903305e-17,               14068,                   0,                   0
                 2.9,   120.8935123211129,   22.13880006529263,   99.93770277220756,   89.95632278766391, 0.01153930395142203,   431.2753040360807,   5146240.550586673,  -2914581.815295369,   2380141.472810257,   212.5346577437051,   375.2697791312004,                   0,                   0,                   0,   1.213290231634396,1.956175572924126e-11,2.68212472838919e-17,               14068,                   0,                   0
                   3,   120.8935125675906,   22.13880039365616,    99.9377873763442,   89.95649703655718, 0.01196776768902495,     431.27530403631,   5146261.803915622,  -2914544.288239965,   2380141.472810257,    212.531921227782,   375.2713289485882,                   0,                   0,                   0,   1.213290221757601,2.023628224030608e-11,2.870283264762671e-17,               14068,                   0,                   0
                 3.1,   120.8935128136126,   22.13880072201521,   99.93787198234349,   89.95682982634558, 0.01278755118254267,   431.2753040365393,   5146283.056970919,   -2914506.76102958,   2380141.472810257,   212.5291847005575,   375.2728787460209,                   0,                   0,                   0,   1.213290211881238,2.091099547104941e-11,3.064874631474887e-17,               14068,                   0,                   0
                 3.2,    120.893513060093,   22.13880105036978,    99.9379565846175,   89.95715166640225, 0.01358030790597124,   431.2753040367686,   5146304.309752562,  -2914469.233664216,   2380141.472810257,   212.5264481620317,   375.2744285234986,                   0,                   0,                   0,   1.213290202004661,2.158566748098015e-11,3.265835152930633e-17,               14068,                   0,                   0
                 3.3,   120.8935133061153,   22.13880137871988,   99.93804118782282,   89.95731360306387, 0.01397838185829026,   431.2753040369979,    5146325.56226055,  -2914431.706143876,   2380141.472810257,   212.5237116122049,    375.275978281021,                   0,                   0,                   0,     1.2132901921283,2.226008972465251e-11,3.473098583062601e-17,               14068,                   0,                   0
                 3.4,   120.8935135525977,    22.1388017070655,   99.93812578823417,   89.95732974360584, 0.01401659343264394,   431.2753040372272,   5146346.814494884,  -2914394.178468561,   2380141.472810257,   212.5209750510772,   375.2775280185882,                   0,                   0,                   0,   1.213290182252047,2.293505272721824e-11,3.686911994159782e-17,               14068,                   0,                   0
                 3.5,   120.8935137986227,   22.13880203540665,   99.93821038771421,    89.9574953434112,   0.014423708952663,   431.2753040374566,   5146368.066455561,  -2914356.650638273,   2380141.472810257,   212.5182384786486,      375.2790777362,                   0,                   0,                   0,   1.213290172375904,2.360968351853999e-11,3.907001806847289e-17,               14068,                   0,                   0
                 3.6,    120.893514045107,   22.13880236374332,   99.93829498533159,   89.95766049573999, 0.01482971997730258,   431.2753040376859,   5146389.318142579,  -2914319.122653014,   2380141.472810257,   212.5155018949195,   375.2806274338564,                   0,                   0,                   0,   1.213290162500087,2.428425126109404e-11,4.133450224039489e-17,               14068,                   0,                   0
                 3.7,   120.8935142911348,    22.1388026920755,   99.93837958294898,   89.95788792751883, 0.01538945271373776,   431.2753040379152,   5146410.569555939,  -2914281.594512787,   2380141.472810257,   212.5127652998898,   375.2821771115572,                   0,                   0,                   0,   1.213290152624377,2.495921426796536e-11,4.366415811907621e-17,               14068,                   0,                   0
                 3.8,   120.8935145376202,   22.13880302040321,   99.93846418056637,   89.95805877775716, 0.01580952762947605,   431.2753040381446,    5146431.82069564,  -2914244.066217592,   2380141.472810257,   212.5100286935597,   375.2837267693025,                   0,                   0,                   0,   1.213290142748561,2.563355407244975e-11,4.605543809808691e-17,               14068,                   0,                   0
                 3.9,   120.8935147836483,   22.13880334872644,   99.93854877445847,   89.95808620787956, 0.01587560476267757,    431.275304038374,   5146453.071561677,  -2914206.537767434,   2380141.472810257,   212.5072920759295,   375.2852764070921,                   0,                   0,                   0,   1.213290132873178,2.630851708225859e-11,4.85127620698144e-17,               14068,                   0,                   0
                   4,   120.8935150301381,    22.1388036770452,   99.93863336741924,   89.95824385248648, 0.01626308476502742,   431.2753040386033,   5146474.322154053,  -2914169.009162311,   2380141.472810257,   212.5045554469991,   375.2868260249259,                   0,                   0,                   0,   1.213290122997905,2.698337582044692e-11,5.103355514555644e-17,               14068,                   0,                   0
                 4.1,   120.8935152761681,   22.13880400535947,   99.93871796317399,   89.95860138366241, 0.01714393627443671,   431.2753040388326,   5146495.572472768,  -2914131.480402229,   2380141.472810257,   212.5018188067689,   375.2883756228038,                   0,                   0,                   0,   1.213290113122305,2.765746586145692e-11,5.361521166290569e-17,               14068,                   0,                   0
                 4.2,   120.8935155226574,   22.13880433366926,   99.93880255427212,   89.95894203428206, 0.01798312221014657,   431.2753040390619,   5146516.822517817,  -2914093.951487187,   2380141.472810257,   212.4990821552389,   375.2899252007257,                   0,                   0,                   0,   1.213290103247141,2.833203361333682e-11,5.626246389270128e-17,               14068,                   0,                   0
                 4.3,    120.893515768691,   22.13880466197459,   99.93888714257628,   89.95902962222922, 0.01819768431370412,   431.2753040392913,     5146538.0722892,  -2914056.422417189,   2380141.472810257,   212.4963454924093,   375.2914747586918,                   0,                   0,                   0,    1.21329009337252,2.900703784963538e-11,5.897527971537791e-17,               14068,                   0,                   0
                 4.4,   120.8935160151831,   22.13880499027543,   99.93897173553705,   89.95926097278809, 0.01876708954201061,   431.2753040395207,   5146559.321786918,  -2914018.893192236,   2380141.472810257,   212.4936088182802,   375.2930242967017,                   0,                   0,                   0,   1.213290083497246,2.968119094525576e-11,6.174842539556622e-17,               14068,                   0,                   0
                 4.5,   120.8935162612178,   22.13880531857179,   99.93905632197857,   89.95941000363206, 0.01913330851515965,     431.27530403975,   5146580.571010964,   -2913981.36381233,   2380141.472810257,   212.4908721328517,   375.2945738147553,                   0,                   0,                   0,   1.213290073622735,3.035604968979873e-11,6.458828418565757e-17,               14068,                   0,                   0
                 4.6,   120.8935165077118,   22.13880564686368,   99.93914091028273,   89.95973085715588, 0.01992363007694775,   431.2753040399793,   5146601.819961344,  -2913943.834277474,   2380141.472810257,   212.4881354361241,   375.2961233128527,                   0,                   0,                   0,   1.213290063748114,3.103061744761996e-11,6.749072097499406e-17,               14068,                   0,                   0
                 4.7,   120.8935167537476,   22.13880597515109,   99.93922549672425,   89.95971573309627, 0.01988467248248058,   431.2753040402087,   5146623.068638051,  -2913906.304587668,   2380141.472810257,   212.4853987280974,   375.2976727909938,                   0,                   0,                   0,    1.21329005387371,3.170558046499428e-11,7.045870324329801e-17,               14068,                   0,                   0
                 4.8,   120.8935170002435,   22.13880630343402,   99.93931008130312,    89.9598849996907, 0.02030083847103698,    431.275304040438,   5146644.317041089,  -2913868.774742916,   2380141.472810257,   212.4826620087718,   375.2992222491785,                   0,                   0,                   0,   1.213290043999308,3.237992028376584e-11,7.348772023636224e-17,               14068,                   0,                   0
                 4.9,   120.8935172462829,   22.13880663171249,   99.93939466495067,   89.96023052090052, 0.02115204619801063,   431.2753040406673,   5146665.565170453,  -2913831.244743219,   2380141.472810257,   212.4799252781475,   375.3007716874066,                   0,                   0,                   0,   1.213290034125012,3.305471598763536e-11,7.658259527243976e-17,               14068,                   0,                   0
                   5,     120.89351749278,   22.13880695998646,   99.93947924487293,   89.96038914000009, 0.02154193140945013,   431.2753040408966,   5146686.813026144,  -2913793.714588579,   2380141.472810257,   212.4771885362245,   375.3023211056781,                   0,                   0,                   0,   1.213290024251262,3.372934679669628e-11,7.974052248773373e-17,               14068,                   0,                   0
                 5.1,   120.8935177388205,   22.13880728825596,   99.93956382758915,   89.96045068466684, 0.02169221193462426,   431.2753040411259,   5146708.060608161,  -2913756.184278999,   2380141.472810257,   212.4744517830031,   375.3038705039929,                   0,                   0,                   0,   1.213290014377186,3.440379088950491e-11,8.296134985676994e-17,               14068,                   0,                   0
                 5.2,   120.8935179853211,   22.13880761652098,   99.93964841030538,   89.96042670289427, 0.02163139119434092,   431.2753040413553,   5146729.307916502,  -2913718.653814481,   2380141.472810257,   212.4717150184834,   375.3054198823511,                   0,                   0,                   0,   1.213290004503217,3.50784847487481e-11,8.624717075750302e-17,               14068,                   0,                   0
                 5.3,   120.8935182313627,   22.13880794478153,   99.93973298743367,   89.96057296893073, 0.02199078584583575,   431.2753040415847,   5146750.554951164,  -2913681.123195024,   2380141.472810257,   212.4689782426655,   375.3069692407524,                   0,                   0,                   0,   1.213289994629793,3.575319800918716e-11,8.959690147044773e-17,               14068,                   0,                   0
                 5.4,   120.8935184778636,   22.13880827303759,   99.93981756549329,   89.96060223726357,  0.0220614000543064,    431.275304041814,   5146771.801712149,  -2913643.592420633,   2380141.472810257,   212.4662414555495,   375.3085185791967,                   0,                   0,                   0,    1.21328998475626,3.642774637797251e-11,9.300960640018151e-17,               14068,                   0,                   0
                 5.5,   120.8935187239088,   22.13880860128918,    99.9399021435529,   89.96072614370475, 0.02236560545685784,   431.2753040420433,   5146793.048199455,  -2913606.061491309,   2380141.472810257,   212.4635046571356,    375.310067897684,                   0,                   0,                   0,   1.213289974882944,3.710233597194155e-11,9.648631079792639e-17,               14068,                   0,                   0
                 5.6,   120.8935189704125,    22.1388089295363,   99.93998671509326,    89.9609230530193, 0.02285000072442223,   431.2753040422726,    5146814.29441308,  -2913568.530407054,   2380141.472810257,   212.4607678474241,   375.3116171962142,                   0,                   0,                   0,   1.213289965009845,3.777727717643863e-11,1.000286700598668e-16,               14068,                   0,                   0
                 5.7,   120.8935192164588,   22.13880925777894,   99.94007128849626,   89.96103176371524, 0.02311669910218108,    431.275304042502,   5146835.540353023,  -2913530.999167871,   2380141.472810257,    212.458031026415,   375.3131664747873,                   0,                   0,                   0,   1.213289955136749,3.845213593653181e-11,1.036344442833478e-16,               14068,                   0,                   0
                 5.8,   120.8935194629644,   22.13880958601709,   99.94015586469322,   89.96103816925128, 0.02313088201995226,   431.2753040427312,   5146856.786019284,   -2913493.46777376,   2380141.472810257,   212.4552941941083,   375.3147157334031,                   0,                   0,                   0,   1.213289945263868,3.912656064464322e-11,1.073016815440441e-16,               14068,                   0,                   0
                 5.9,   120.8935197090118,   22.13880991425076,   99.94024043530226,    89.9613196740178, 0.02382408059865865,   431.2753040429606,   5146878.031411861,  -2913455.936224725,   2380141.472810257,   212.4525573505045,   375.3162649720615,                   0,                   0,                   0,   1.213289935390769,3.980125208410471e-11,1.110341686688842e-16,               14068,                   0,                   0
                   6,   120.8935199555194,   22.13881024247997,   99.94032500591129,   89.96135992447174, 0.02392180146660406,   431.2753040431899,   5146899.276530753,  -2913418.404520767,   2380141.472810257,   212.4498204956034,   375.3178141907626,                   0,                   0,                   0,   1.213289925518106,4.047609145336486e-11,1.148313072534396e-16,               14068,                   0,                   0
                 6.1,   120.8935202015703,   22.13881057070469,     99.940409575589,   89.96152824130661, 0.02433562309645934,   431.2753040434192,    5146920.52137596,  -2913380.872661888,   2380141.472810257,   212.4470836294054,   375.3193633895061,                   0,                   0,                   0,   1.213289915645662,4.115072227853974e-11,1.186910829133524e-16,               14068,                   0,                   0
                 6.2,   120.8935204480798,   22.13881089892494,   99.94049414340407,   89.96168623658689, 0.02472396846581883,   431.2753040436485,   5146941.765947478,   -2913343.34064809,   2380141.472810257,   212.4443467519105,    375.320912568292,                   0,                   0,                   0,   1.213289905773325,4.182543554929559e-11,1.226151426003122e-16,               14068,                   0,                   0
                 6.3,   120.8935206941311,   22.13881122714071,   99.94057871121913,   89.96173375601654,  0.0248396310147605,   431.2753040438779,   5146963.010245308,  -2913305.808479375,   2380141.472810257,   212.4416098631188,   375.3224617271204,                   0,                   0,                   0,   1.213289895901096,4.25001706510189e-11,1.266031485779347e-16,               14068,                   0,                   0
                 6.4,   120.8935209401841,     22.138811555352,   99.94066327717155,   89.96185720445789, 0.02514270588513642,   431.2753040441073,    5146984.25426945,  -2913268.276155745,   2380141.472810257,   212.4388729630306,   375.3240108659909,                   0,                   0,                   0,   1.213289886028978,4.317502942014693e-11,1.30655723390528e-16,               14068,                   0,                   0
                 6.5,   120.8935211866974,   22.13881188355881,   99.94074784126133,   89.96198170216348,  0.0254483706015933,   431.2753040443366,     5147005.4980199,  -2913230.743677202,   2380141.472810257,    212.436136051646,   375.3255599849037,                   0,                   0,                   0,   1.213289876156968,4.384984696875335e-11,1.347718885708053e-16,               14068,                   0,                   0
                 6.6,   120.8935214327516,   22.13881221176115,    99.9408324053511,   89.96237196728207, 0.02641001762315386,   431.2753040445658,    5147026.74149666,  -2913193.211043748,   2380141.472810257,   212.4333991289651,   375.3271090838584,                   0,                   0,                   0,   1.213289866285066,4.45241237566638e-11,1.389485145245379e-16,               14068,                   0,                   0
                 6.7,   120.8935216792659,     22.138812539959,   99.94091696850955,   89.96242061124319, 0.02652845577601996,   431.2753040447953,   5147047.984699726,  -2913155.678255385,   2380141.472810257,    212.430662194988,   375.3286581628553,                   0,                   0,                   0,   1.213289856413382,4.519912802539225e-11,1.431934835231027e-16,               14068,                   0,                   0
                 6.8,   120.8935219253228,   22.13881286815237,   99.94100152980536,   89.96269532525446, 0.02720489292790344,   431.2753040450244,   5147069.227629098,  -2913118.145312116,   2380141.472810257,    212.427925249715,   375.3302072218938,                   0,                   0,                   0,   1.213289846541807,4.58735090904881e-11,1.47498316163794e-16,               14068,                   0,                   0
                 6.9,   120.8935221718391,   22.13881319634127,   99.94108609110117,   89.96274252475858, 0.02731976577507799,   431.2753040452539,   5147090.470284775,  -2913080.612213941,   2380141.472810257,   212.4251882931461,   375.3317562609745,                   0,                   0,                   0,    1.21328983667034,4.654857641317311e-11,1.518713801871646e-16,               14068,                   0,                   0
                   7,   120.8935224178988,    22.1388135245257,   99.94117064680904,   89.96279287878524, 0.02744242478820498,   431.2753040454834,   5147111.712666756,  -2913043.078960864,   2380141.472810257,   212.4224513252816,    375.333305280097,                   0,                   0,                   0,   1.213289826799091,4.722376740413993e-11,1.563091460908576e-16,               14068,                   0,                   0
                 7.1,   120.8935226644162,   22.13881385270564,   99.94125520437956,   89.96287892523119, 0.02765318186082735,   431.2753040457129,   5147132.954775039,  -2913005.545552886,   2380141.472810257,   212.4197143461215,   375.3348542792612,                   0,                   0,                   0,    1.21328981692806,4.789877167853481e-11,1.608095648842903e-16,               14068,                   0,                   0
                 7.2,   120.8935229104762,    22.1388141808811,   99.94133976381272,   89.96296695895927, 0.02786884404936679,   431.2753040459423,   5147154.196609625,  -2912968.011990008,   2380141.472810257,   212.4169773556659,   375.3364032584669,                   0,                   0,                   0,    1.21328980705692,4.85738802294404e-11,1.653745649854717e-16,               14068,                   0,                   0
                 7.3,   120.8935231569971,   22.13881450905208,   99.94142431952059,   89.96306536637928, 0.02811011116883632,   431.2753040461716,    5147175.43817051,  -2912930.478272235,   2380141.472810257,   212.4142403539151,   375.3379522177141,                   0,                   0,                   0,   1.213289797185997,4.92489475617391e-11,1.700031715231639e-16,               14068,                   0,                   0
                 7.4,   120.8935234030599,    22.1388148372186,   99.94150887429714,   89.96330328947403, 0.02869573882491887,   431.2753040464009,   5147196.679457695,  -2912892.944399565,   2380141.472810257,   212.4115033408692,   375.3395011570025,                   0,                   0,                   0,   1.213289787315075,4.992318313461717e-11,1.746898402720632e-16,               14068,                   0,                   0
                 7.5,   120.8935236495811,   22.13881516538062,   99.94159342721105,    89.9634029902885, 0.02894019835779434,   431.2753040466303,   5147217.920471178,  -2912855.410372004,   2380141.472810257,   212.4087663165283,   375.3410500763324,                   0,                   0,                   0,   1.213289777444261,5.059795947543703e-11,1.794440705051584e-16,               14068,                   0,                   0
                 7.6,   120.8935238956466,   22.13881549353817,   99.94167797919363,   89.96353880217409,  0.0292737892868218,   431.2753040468596,   5147239.161210957,  -2912817.876189551,   2380141.472810257,   212.4060292808926,   375.3425989757035,                   0,                   0,                   0,   1.213289767573774,5.127259032076455e-11,1.84261083119793e-16,               14068,                   0,                   0
                 7.7,   120.8935241421706,   22.13881582169125,   99.94176253024489,   89.96377358381289, 0.02985166299015746,   431.2753040470889,   5147260.401677035,   -2912780.34185221,   2380141.472810257,   212.4032922339622,   375.3441478551158,                   0,                   0,                   0,   1.213289757703395,5.194697139464694e-11,1.891400774920648e-16,               14068,                   0,                   0
                 7.8,   120.8935243882364,   22.13881614983984,   99.94184708129615,    89.9639726832626, 0.03034146386975884,   431.2753040473183,   5147281.641869407,  -2912742.807359981,   2380141.472810257,   212.4005551757373,   375.3456967145693,                   0,                   0,                   0,   1.213289747832907,5.262139369208307e-11,1.940831293265073e-16,               14068,                   0,                   0
                 7.9,   120.8935246347624,   22.13881647798395,   99.94193162955344,   89.96416290470917, 0.03080935154557611,   431.2753040475476,    5147302.88178807,  -2912705.272712867,   2380141.472810257,    212.397818106218,   375.3472455540636,                   0,                   0,                   0,   1.213289737963072,5.329625248053531e-11,1.990932034206198e-16,               14068,                   0,                   0
                   8,   120.8935248808309,    22.1388168061236,   99.94201617781073,   89.96438903358388, 0.03136586796728544,    431.275304047777,   5147324.121433027,   -2912667.73791087,   2380141.472810257,   212.3950810254045,    375.348794373599,                   0,                   0,                   0,   1.213289728092912,5.397096577399292e-11,2.041660204551635e-16,               14068,                   0,                   0
                 8.1,   120.8935251273588,   22.13881713425875,   99.94210072420537,   89.96448746757514, 0.03160720060358778,   431.2753040480063,   5147345.360804275,  -2912630.202953992,   2380141.472810257,   212.3923439332968,   375.3503431731752,                   0,                   0,                   0,   1.213289718223184,5.464578334328756e-11,2.093034524769627e-16,               14068,                   0,                   0
