sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                   1,   120.8935010009881,   22.13878920498158,   7.703611746430397,   431.0553544071051,   5145774.943442983,   -2915260.18915271,   2380028.386516385,   217.2964450061406,   372.2734380520619,   1.860341803523043,    89.9960398503878
                 1.1,   120.8935010007781,   22.13878920480252,   8.319660580717027,   431.0641023286544,   5145796.697761363,  -2915222.975792693,   2380028.584103557,   217.7950500769959,   371.9908500004095,   2.093799020988441,   89.99566122027352
                 1.2,   120.8935009999316,   22.13878920460767,    8.99793707113713,    431.073758537664,   5145818.501983021,  -2915185.790714958,   2380028.805056164,   218.2945134783585,   371.7077786408261,   2.327656103814452,   89.99529730067199
                 1.3,   120.8935009993526,   22.13878920439638,    9.73854757566005,   431.0843260770062,   5145840.356193684,  -2915148.633968224,   2380029.049414079,   218.7948358634695,   371.4242218754768,   2.561911969729149,   89.99493914956649
                 1.4,   120.8935009981084,   22.13878920416741,   10.54159856308252,   431.0958074059504,    5145862.26047915,  -2915111.505601348,   2380029.317217153,   219.2960174171166,   371.1401771924216,   2.796566029588423,   89.99458017461842
                 1.5,   120.8935009971002,   22.13878920391921,   11.40719662047923,   431.1082051050167,   5145884.214925256,  -2915074.405663345,   2380029.608505251,   219.7980581401149,   370.8556423148804,   3.031618366706587,   89.99421672101944
                 1.6,   120.8935009953965,   22.13878920365032,   12.33544842805713,   431.1215222677944,   5145906.219617882,  -2915037.334203348,   2380029.923318281,    220.300958104824,   370.5706155067978,   3.267069560012271,    89.9938476962019
                 1.7,   120.8935009938965,   22.13878920335936,   13.32646078430116,   431.1357626150088,   5145928.274642965,  -2915000.291270582,   2380030.261696206,   220.8047176013325,   370.2850956210506,   3.502920428791645,   89.99347371347703
                 1.8,    120.893500991666,   22.13878920304523,    14.3803405771032,   431.1509304198044,   5145950.380086495,  -2914963.276914346,   2380030.623679053,   221.3093372052037,   369.9990819750564,   3.739171736092574,   89.99309621313228
                 1.9,   120.8935009896046,   22.13878920270689,   15.49719482567161,   431.1670303479582,   5145972.536034556,  -2914926.291183989,   2380031.009306896,   221.8148177337441,   369.7125741919425,   3.975824089472548,    89.9927167989467
                   2,   120.8935009867782,   22.13878920234345,   16.67713062651455,   431.1840672896749,   5145994.742573306,   -2914889.33412889,   2380031.418619861,    222.321160150769,   369.4255720613302,   4.212877976148723,   89.99233683093816
                 2.1,   120.8935009840867,   22.13878920195394,   17.92025520280004,   431.2020462237608,   5146016.999789011,  -2914852.405798466,   2380031.851658114,   222.8283654918048,   369.1380754257218,   4.450333785594164,    89.9919572638195
                 2.2,   120.8935009805963,   22.13878920153735,   19.22667587921023,   431.2209721281346,   5146039.307768028,  -2914815.506242164,   2380032.308461851,   223.3364348056709,   368.8500841108755,   4.688191850372678,   89.99157863909656
                 2.3,   120.8935009772064,   22.13878920109275,   20.59650008101016,   431.2408499339039,   5146061.666596808,  -2914778.635509458,   2380032.789071314,   223.8453691193322,   368.5615978930635,   4.926452482007369,   89.99120116723054
                 2.4,   120.8935009729852,   22.13878920061905,     22.029835334979,   431.2616845122328,   5146084.076361899,  -2914741.793649847,   2380033.293526771,   224.3551694231641,   368.2726164924494,   5.165115994551948,    89.9908248396015
                 2.5,   120.8935009688333,   22.13878920011511,   23.52678927313536,   431.2834806813642,   5146106.537149947,  -2914704.980712873,   2380033.821868518,   224.8658366716917,   367.9831395808513,   5.404182712717891,   89.99044953384445
                 2.6,   120.8935009638159,   22.13878919957977,   25.08746964298189,    431.306243222858,   5146129.049047693,  -2914668.196748108,   2380034.374136899,   225.3773717920255,   367.6931667957377,   5.643652970907326,   89.99007509165585
                 2.7,   120.8935009588346,   22.13878919901182,   26.71198428608477,   431.3299768993261,   5146151.612141967,  -2914631.441805165,   2380034.950372283,   225.8897756937624,   367.4026977551187,   5.883527110148669,   89.98970136975522
                 2.8,   120.8935009529556,   22.13878919840997,     28.400441150181,   431.3546864692648,   5146174.226519693,  -2914594.715933692,   2380035.550615074,   226.4030492779122,   367.1117320696501,   6.123805473922293,   89.98932826238087
                 2.9,   120.8935009470823,   22.13878919777295,   30.15294827520847,   431.3803766972427,   5146196.892267875,  -2914558.019183367,    2380036.17490571,   226.9171934430316,   366.8202693509893,   6.364488405238909,    89.9889557056013
                   3,   120.8935009402786,   22.13878919709945,   31.96961381565779,   431.4070523594895,   5146219.609473614,  -2914521.351603918,   2380036.823284668,   227.4322090882049,   366.5283092166518,   6.605576246236765,   89.98858367172296
                 3.1,   120.8935009334489,     22.138789196388,   33.85054603312165,   431.4347182458703,   5146242.378224107,   -2914484.71324511,   2380037.495792456,   227.9480971143037,   366.2358512916824,   6.847069337906462,   89.98821215810902
                 3.2,   120.8935009256575,   22.13878919563721,   35.79585327859968,   431.4633791594957,   5146265.198606635,  -2914448.104156734,    2380038.19246961,   228.4648584236615,   365.9428952085162,   7.088968020518946,   89.98784117648043
                 3.3,   120.8935009178079,   22.13878919484561,   37.80564401578158,   431.4930399151468,   5146288.070708574,  -2914411.524388625,   2380038.913356713,   228.9824939196623,   365.6494406055152,   7.331272633055387,   89.98747074404356
                 3.4,   120.8935009089678,   22.13878919401167,   39.88002680521458,   431.5237053373601,   5146310.994617383,  -2914374.973990655,   2380039.658494371,   229.5010045059181,    365.355487125352,    7.57398351305667,   89.98710087759454
                 3.5,   120.8935009000371,   22.13878919313383,   42.01911031361669,   431.5553802587151,   5146333.970420625,  -2914338.453012727,   2380040.427923231,    230.020391085253,   365.0610344137351,    7.81710099750198,    89.9867315910014
                 3.6,   120.8935008900828,    22.1387891922105,   44.22300330270082,   431.5880695185648,   5146356.998205936,  -2914301.961504779,   2380041.221683967,   230.5406545591028,   364.7660821184048,   8.060625423074491,   89.98636289397685
                 3.7,   120.8935008795522,   22.13878919124004,   46.49181463848799,   431.6217779622364,   5146380.078061054,   -2914265.49951679,   2380042.039817293,   231.0617958272693,   364.4706298884718,   8.304557126062681,   89.98599479218761
                 3.8,   120.8935008688855,   22.13878919022069,   48.82565329037607,   431.6565104406286,   5146403.210073802,  -2914229.067098769,   2380042.882363948,   231.5838157875774,   364.1746773742707,   8.548896442918316,   89.98562728896762
                 3.9,   120.8935008571515,    22.1387891891508,    51.2246283236891,   431.6922718100867,   5146426.394332093,  -2914192.664300762,   2380043.749364715,   232.1067153362385,   363.8782242271224,   8.793643709642863,   89.98526038548697
                   4,   120.8935008452522,   22.13878918802857,   53.68884890526533,   431.7290669324171,   5146449.630923927,  -2914156.291172844,   2380044.640860403,   232.6304953677001,   363.5812700995597,    9.03879926234362,   89.98489408284931
                 4.1,   120.8935008322554,   22.13878918685219,   56.21842430904508,   431.7669006749666,   5146472.919937402,  -2914119.947765136,    2380045.55689186,   233.1551567749101,   363.2838146453838,   9.284363437088189,   89.98452838162895
                 4.2,   120.8935008190646,    22.1387891856198,   58.81346389837563,   431.8057779106798,   5146496.261460694,  -2914083.634127789,    2380046.49749996,   233.6807004495799,   362.9858575197034,   9.530336569432453,   89.98416328255377
                 4.3,   120.8935008047486,   22.13878918432951,   61.47407714743167,   431.8457035181253,   5146519.655582078,  -2914047.350310984,   2380047.462725618,     234.20712728208,   362.6873983791405,   9.776718995181723,   89.98379878709544
                 4.4,   120.8935007902074,   22.13878918297937,   64.20037363283336,   431.8866823814706,   5146543.102389916,  -2914011.096364941,   2380048.452609782,   234.7344381616195,   362.3884368818208,   10.02351105015714,   89.98343489754208
                 4.5,    120.893500774512,   22.13878918156743,   66.99246301967651,   431.9287193904137,   5146566.601972655,  -2913974.872339915,   2380049.467193429,   235.2626339763141,    362.088972687375,   10.27071307023121,   89.98307161546866
                 4.6,   120.8935007585653,   22.13878918009171,   69.85045507084578,   431.9718194400875,    5146590.15441883,  -2913938.678286186,   2380050.506517575,   235.7917156132079,   361.7890054569338,   10.51832539154348,   89.98270894343564
                 4.7,   120.8935007414338,   22.13878917855014,   72.77445966377854,   432.0159874309393,   5146613.759817068,  -2913902.514254078,   2380051.570623266,   236.3216839582677,   361.4885348531144,   10.76634835061921,   89.98234688410383
                 4.8,   120.8935007240235,   22.13878917694068,   75.76458675879985,   432.0612282686079,   5146637.418256083,  -2913866.380293943,   2380052.659551582,   236.8525398966381,   361.1875605398502,   11.01478228389767,   89.98198543967905
                 4.9,   120.8935007054005,   22.13878917526116,    78.8209464289248,   432.1075468637954,    5146661.12982468,   -2913830.27645617,   2380053.773343635,   237.3842843126315,   360.8860821823704,   11.26362752785701,   89.98162461263198
                   5,   120.8935006864702,   22.13878917350947,   81.94364884030074,    432.154948132145,    5146684.89461175,   -2913794.20279118,   2380054.912040577,    237.916918089615,   360.5840994472422,   11.51288441953956,      89.98126440544
                 5.1,   120.8935006663013,    22.1387891716834,   85.13280425779521,    432.203436994124,   5146708.712706271,  -2913758.159349428,   2380056.075683585,   238.4504421101323,    360.281612002284,   11.76255329644954,   89.98090482037742
                 5.2,   120.8935006457981,   22.13878916978078,   88.38852304778993,   432.2530183749132,   5146732.584197314,  -2913722.146181398,   2380057.264313879,   238.9848572561554,   359.9786195164123,   12.01263449606657,   89.98054585970364
                 5.3,   120.8935006240268,   22.13878916779933,   91.71091567073017,   432.3036972042923,   5146756.509174034,  -2913686.163337611,   2380058.477972706,   239.5201644087569,   359.6751216598208,   12.26312835681389,   89.98018752586749
                 5.4,   120.8935006018958,   22.13878916573678,   95.10009268950671,   432.3554784165395,   5146780.487725673,  -2913650.210868622,   2380059.716701348,   240.0563644484763,   359.3711181037677,   12.51403521742364,   89.97982982075035
                 5.5,   120.8935005784719,   22.13878916359081,   98.55616476852447,   432.4083669503212,   5146804.519941567,  -2913614.288825014,   2380060.980541123,   240.5934582553793,   359.0666085205365,   12.76535541692704,   89.97947274683487
                 5.6,   120.8935005546597,   22.13878916135911,   102.0792426709086,   432.4623677485861,   5146828.605911138,  -2913578.397257413,   2380062.269533385,   241.1314467090213,   358.7615925834531,   13.01708929492955,    89.9791163061593
                 5.7,   120.8935005295283,   22.13878915903929,   105.6694372445345,   432.5174857584602,   5146852.745723884,  -2913542.536216465,   2380063.583719513,   241.6703306884695,   358.4560699668681,   13.26923719184281,   89.97876050112781
                 5.8,   120.8935005039843,   22.13878915662894,   109.3268594546244,     432.57372593114,   5146876.939469413,  -2913506.705752855,   2380064.923140927,   242.2101110724812,   358.1500403460518,   13.52179944855205,   89.97840533365391
                 5.9,   120.8935004770957,   22.13878915412569,    113.051620346494,   432.6310932217874,   5146901.187237395,  -2913470.905917299,   2380066.287839085,   242.7507887394682,   357.8435033972075,    13.7747764068143,   89.97805080588158
                   6,   120.8935004497674,   22.13878915152706,   116.8438310874626,   432.6895925894226,   5146925.489117615,  -2913435.136760547,   2380067.677855473,   243.2923645676239,    357.536458797395,   14.02816840908279,   89.97769692003682
                 6.1,   120.8935004210693,   22.13878914883056,   120.7036029146984,   432.7492289968162,   5146949.845199925,  -2913399.398333373,   2380069.093231605,   243.8348394349975,   357.2289062244802,   14.28197579851387,   89.97734367835751
                 6.2,   120.8935003919074,   22.13878914603366,   124.6310471966863,    432.810007410382,   5146974.255574282,    -2913363.6906866,   2380070.534009045,   244.3782142195047,   356.9208453571213,   14.53619891920435,   89.97699108257039
                 6.3,   120.8935003613518,   22.13878914313391,   128.6262753605843,   432.8719328000726,   5146998.720330704,  -2913328.013871069,   2380072.000229379,   244.9224897990237,   356.6122758747079,   14.79083811617806,   89.97663913510033
                 6.4,    120.893500330308,   22.13878914012868,   132.6893989723176,   432.9350101392698,   5147023.239559329,  -2913292.367937658,   2380073.491934234,   245.4676670515219,   356.3031974572815,   15.04589373517909,   89.97628783778939
                 6.5,   120.8935002978455,   22.13878913701544,   136.8205296676606,   432.9992444046806,   5147047.813350363,  -2913256.752937273,   2380075.009165268,   246.0137468551176,   355.9936097854894,   15.30136612290377,   89.97593719278817
                 6.6,   120.8935002648692,   22.13878913379159,   141.0197791950777,   433.0646405762261,   5147072.441794104,  -2913221.168920858,   2380076.551964176,   246.5607300880659,   355.6835125405875,   15.55725562705667,   89.97558720193706
                 6.7,   120.8935002304521,   22.13878913045452,    145.287259394303,   433.1312036369426,    5147097.12498094,  -2913185.615939386,   2380078.120372688,    247.108617628843,   355.3729054043843,   15.81356259656663,   89.97523786715661
                 6.8,   120.8935001954993,   22.13878912700156,   149.6230822121724,   433.1989385728721,   5147121.863001348,  -2913150.094043861,   2380079.714432566,   247.6574103562332,   355.0617880591832,   16.07028738146884,    89.9748891905295
                 6.9,   120.8935001590801,    22.1387891234301,   154.0273596877232,   433.2678503729613,   5147146.655945889,  -2913114.603285322,   2380081.334185614,   248.2071091494404,   354.7501601877141,   16.32743033290171,   89.97454117394642
                   7,   120.8935001221022,   22.13878911973746,   158.5002039531246,   433.3379440289551,   5147171.503905209,  -2913079.143714836,   2380082.979673661,   248.7577148881856,   354.4380214730663,   16.58499180307826,   89.97419381913363
                 7.1,   120.8935000836368,   22.13878911592094,     163.04172724206,    433.409224535294,   5147196.406970043,  -2913043.715383503,   2380084.650938577,   249.3092284527058,    354.125371598683,   16.84297214556091,   89.97384712798491
                 7.2,   120.8935000445893,   22.13878911197783,   167.6520418962464,   433.4816968890082,    5147221.36523122,  -2913008.318342452,   2380086.348022266,   249.8616507238725,   353.8122102482836,   17.10137171515405,    89.9735011025647
                 7.3,   120.8935000040329,   22.13878910790541,   172.3312603505328,   433.5553660896166,   5147246.378779661,  -2912972.952642848,    2380088.07096667,   250.4149825832613,    353.498537105817,   17.36019086800762,   89.97315574428309
                 7.4,   120.8934999624117,   22.13878910370094,   177.0794951366261,   433.6302371390196,    5147271.44770636,  -2912937.618335885,   2380089.819813766,   250.9692249131487,    353.184351855455,    17.6194299617778,   89.97281105519778
                 7.5,   120.8934999201773,    22.1387890993617,   181.8968588896096,    433.706315041406,   5147296.572102416,   -2912902.31547279,   2380091.594605566,    251.524378596709,   352.8696541814703,   17.87908935556509,   89.97246703692824
                 7.6,   120.8934998764015,    22.1387890948849,   186.7834643386304,   433.7836048031436,   5147321.752059005,  -2912867.044104818,   2380093.395384117,   252.0804445180598,   352.5544437682051,   18.13916940983564,   89.97212369110159
                 7.7,    120.893499831989,   22.13878909026778,   191.7394243134186,   433.8621114326828,   5147346.987667389,  -2912831.804283264,   2380095.222191503,   252.6374235623568,   352.2387203000046,   18.39967048658903,   89.97178101948161
                 7.8,   120.8934997860115,   22.13878908550756,   196.7648517442867,   433.9418399404497,   5147372.279018929,  -2912796.596059445,   2380097.075069844,   253.1953166157869,   351.9224834612123,    18.6605929495034,   89.97143902376965
                 7.9,   120.8934997393806,   22.13878908060147,   201.8598596667871,   434.0227953387519,   5147397.626205068,  -2912761.419484717,   2380098.954061302,   253.7541245657149,   351.6057329360775,   18.92193716392461,    89.9710977053816
                   8,   120.8934996911635,    22.1387890755467,   207.0245612049475,   434.1049826416779,   5147423.029317338,  -2912726.274610462,   2380100.859208066,   254.3138483007668,   351.2884684087008,   19.18370349685372,   89.97075706598845
                 8.1,   120.8934996422703,   22.13878907034041,   212.2590695889667,   434.1884068649978,   5147448.488447366,  -2912691.161488094,   2380102.790552365,   254.8744887109432,   350.9706895629563,   19.44589231696779,   89.97041710721864
   8.199999999999999,   120.8934995917735,    22.1387890649798,   217.5634981533512,   434.2730730260649,   5147474.003686865,  -2912656.080169062,   2380104.748136466,   255.4360466876388,   350.6523960824731,   19.70850399479355,   89.97007783040492
   8.300000000000001,     120.89349954058,   22.13878905946208,   222.9379603238776,   434.3589861437176,   5147499.575127629,  -2912621.030704846,   2380106.732002678,   255.9985231237401,   350.3335876505693,   19.97153890272667,   89.96973923713135
                 8.4,   120.8934994877634,   22.13878905378441,    228.382569632493,   434.4461512381814,   5147525.202861554,  -2912586.013146957,   2380108.742193341,   256.5619189137195,   350.0142639501884,   20.23499741503869,   89.96940132881467
                 8.5,   120.8934994342318,   22.13878904794395,   233.8974397126585,   434.5345733309775,   5147550.886980616,  -2912551.027546939,   2380110.778750831,   257.1262349537199,   349.6944246638421,   20.49887990802255,   89.96906410684333
                 8.6,   120.8934993790565,    22.1387890419379,   239.4826842965558,   434.6242574448232,   5147576.627576884,  -2912516.073956362,   2380112.841717569,   257.6914721416356,   349.3740694735541,    20.7631867599561,   89.96872757259108
   8.699999999999999,   120.8934993231467,   22.13878903576341,   245.1384172141552,   434.7152086035415,    5147602.42474252,  -2912481.152426832,   2380114.931136006,   258.2576313772061,   349.0531980607968,   21.02791835122898,   89.96839172733726
   8.800000000000001,   120.8934992655781,   22.13878902941766,   250.8647524025291,    434.807431831962,   5147628.278569769,  -2912446.263009991,   2380117.047048636,   258.8247135621281,   348.7318101064161,   21.29307506423498,   89.96805657254588
                 8.9,    120.893499207256,   22.13878902289781,   256.6618039002642,   434.9009321558311,   5147654.189150976,  -2912411.405757505,   2380119.189497991,   259.3927196001251,   348.4099052905807,   21.55865728356575,   89.96772210920145
                   9,   120.8934991472557,   22.13878901620105,   262.5296858446673,   434.9957146017172,   5147680.156578569,  -2912376.580721078,   2380121.358526641,   259.9616503969943,   348.0874832927463,   21.82466539609851,   89.96738833879496
                 9.1,   120.8934990864851,   22.13878900932456,   268.4685124829412,   435.0917841969265,    5147706.18094507,  -2912341.787952446,   2380123.554177196,   260.5315068608007,   347.7645437915316,    22.0910997909421,   89.96705526233599
   9.199999999999999,   120.8934990240181,   22.13878900226553,   274.4783981544897,   435.1891459693974,   5147732.262343087,  -2912307.027503372,   2380125.776492303,   261.1022899018441,   347.4410864647287,   22.35796085951761,   89.96672288093565
   9.300000000000001,   120.8934989607654,   22.13878899502112,   280.5594573123381,   435.2878049476244,   5147758.400865331,  -2912272.299425655,   2380128.025514649,   261.6740004328364,   347.1171109891892,   22.62524899566591,   89.96639119586681
                 9.4,   120.8934988957993,   22.13878898758856,    286.711804497987,   435.3877661605626,   5147784.596604587,  -2912237.603771127,    2380130.30128696,    262.246639368936,   346.7926170407952,   22.89296459570711,   89.96606020806253
                 9.5,   120.8934988300286,   22.13878897996505,   292.9355543693528,   435.4890346375471,   5147810.849653741,  -2912202.940591649,   2380132.603852004,   262.8202076278924,   346.4676042943657,   23.16110805848938,   89.96572991853679
                 9.6,     120.89349876253,   22.13878897214782,   299.2308216840029,   435.5916154081963,   5147837.160105773,  -2912168.309939119,   2380134.933252587,   263.3947061301037,   346.1420724236116,   23.42967978538168,   89.96540032840184
   9.699999999999999,   120.8934986942122,   22.13878896413403,   305.5977213112637,   435.6955135023371,   5147863.528053759,  -2912133.711865466,   2380137.289531552,   263.9701357987413,   345.8160211010554,   23.69868018041741,   89.96507143846738
   9.800000000000001,   120.8934986241493,   22.13878895592099,    312.036368208006,   435.8007339499073,   5147889.953590852,  -2912099.146422648,    2380139.67273179,   264.5464975598121,   345.4894499979815,   23.96810965025252,   89.96474324967859
                 9.9,   120.8934985532501,   22.13878894750589,    318.546877456829,    435.907281780888,   5147916.436810314,  -2912064.613662665,   2380142.082896227,   265.1237923423073,   345.1623587843414,    24.2379686043429,   89.96441576289503
                  10,    120.893498480592,   22.13878893888601,    325.129364233464,   436.0151620252004,   5147942.977805494,  -2912030.113637539,   2380144.520067832,   265.7020210782148,   344.8347471287336,   24.50825745490716,   89.96408897902663
                10.1,   120.8934984070837,   22.13878893005863,   331.7839438170195,   436.1243797126381,   5147969.576669829,  -2911995.646399333,   2380146.984289614,    266.281184702692,   344.5066146982924,   24.77897661701484,   89.96376289872985
                10.2,    120.893498331801,   22.13878892102107,   338.5107316030189,   436.2349398727862,   5147996.233496853,  -2911961.212000142,   2380149.475604629,   266.8612841541728,   344.1779611586173,   25.05012650859239,   89.96343752281793
                10.3,   120.8934982556536,   22.13878891177061,   345.3098430885002,   436.3468475349312,   5148022.948380199,  -2911926.810492093,   2380151.994055969,   267.4423203743834,   343.8487861737478,   25.32170755060606,   89.96311285190816
                10.4,   120.8934981777178,   22.13878890230464,   352.1813938720152,   436.4601077279916,   5148049.721413586,  -2911892.441927343,   2380154.539686771,   268.0242943085032,   343.5190894060618,   25.59372016704584,   89.96278888668539
                10.5,   120.8934980989034,    22.1387888926204,   359.1254996759817,   436.5747254804386,   5148076.552690838,  -2911858.106358094,   2380157.112540211,   268.6072069052437,   343.1888705162187,   25.86616478502378,    89.9624656277923
                10.6,    120.893498018287,   22.13878888271535,   366.1422763178125,   436.6907058202183,   5148103.442305868,  -2911823.803836571,   2380159.712659513,   269.1910591169648,   342.8581291630799,   26.13904183477387,    89.9621430757351
                10.7,   120.8934979367779,   22.13878887258686,   373.2318397229537,   436.8080537746799,   5148130.390352678,  -2911789.534415037,    2380162.34008794,   269.7758518997755,   342.5268650036387,   26.41235174976034,   89.96182123101349
                10.8,   120.8934978534545,   22.13878886223237,   380.3943059351295,   436.9267743704972,    5148157.39692538,  -2911755.298145791,   2380164.994868802,   270.3615862136236,   342.1950776929569,   26.68609496670417,    89.9615000941873
                10.9,   120.8934977692274,   22.13878885164929,   387.6297911042348,   437.0468726335992,   5148184.462118171,  -2911721.095081165,   2380167.677045451,   270.9482630223995,   341.8627668840923,   26.96027192568486,   89.96117966559245
                  11,   120.8934976831719,   22.13878884083512,   394.9384114872664,   437.1683535890973,    5148211.58602535,  -2911686.925273526,   2380170.386661283,   271.5358832940517,   341.5299322280182,   27.23488307018076,   89.96085994565746
                11.1,   120.8934975957404,   22.13878882978736,   402.3202834539115,   437.2912222612162,   5148238.768741308,  -2911652.788775275,    2380173.12375974,   272.1244480006989,   341.1965733735485,   27.50992884709137,   89.96054093467811
                11.2,    120.893497507387,   22.13878881850351,   409.7755234846845,   437.4154836732246,   5148266.010360541,  -2911618.685638849,   2380175.888384304,   272.7139581187105,   340.8626899672759,   27.78540970689522,   89.96022263299692
                11.3,   120.8934974171883,   22.13878880698113,   417.3042481858283,   437.5411428473641,   5148293.310977641,  -2911584.615916726,    2380178.68057851,   273.3044146288109,   340.5282816535011,   28.06132610363155,    89.9599050407559
                11.4,   120.8934973260556,   22.13878879521783,    424.906574244611,   437.6682048047909,   5148320.670687285,  -2911550.579661409,   2380181.500385932,   273.8958185162301,   340.1933480741322,    28.3376784949837,   89.95958815815702
                11.5,   120.8934972330673,   22.13878878321127,   432.5826184926555,   437.7966745655038,    5148348.08958427,  -2911516.576925442,   2380184.347850196,   274.4881707707586,     339.85788886864,   28.61446734237237,   89.95927198546886
                11.6,   120.8934971391324,   22.13878877095905,   440.3324978612363,   437.9265571482826,   5148375.567763476,  -2911482.607761403,   2380187.223014967,   275.0814723868859,   339.5219036739642,   28.89169311096806,   89.95895652268662
                11.7,   120.8934970433307,   22.13878875845888,   448.1563294036314,   438.0578575706247,   5148403.105319894,   -2911448.67222192,   2380190.125923962,    275.675724363885,   339.1853921244528,   29.16935626979512,   89.95864176981574
                11.8,   120.8934969465761,   22.13878874570851,   456.0542302690446,   438.1905808486903,   5148430.702348599,  -2911414.770359636,   2380193.056620943,   276.2709277059631,   338.8483538517611,    29.4474572917734,   89.95832772686285
                11.9,   120.8934968479422,   22.13878873270568,   464.0263177528977,   438.3247319972331,    5148458.35894479,  -2911380.902227245,   2380196.015149721,   276.8670834223126,   338.5107884848082,    29.7259966538012,   89.95801439380089
                  12,   120.8934967483433,   22.13878871944823,   472.0727092446759,   438.4603160295546,   5148486.075203747,  -2911347.067877477,   2380199.001554154,   277.4641925272777,    338.172695649668,   30.00497483684446,    89.9577017705446
                12.1,   120.8934966468001,   22.13878870593405,   480.1935222428292,    438.596321951906,    5148513.85121782,  -2911313.267368431,   2380202.015878152,    278.061745265056,   337.8331762846823,   30.28439286652206,   89.95763451743412
                12.2,    120.893496541768,   22.13878869215943,   488.3888708939776,   438.7208965408263,   5148541.686955038,   -2911279.50097175,   2380205.058164394,   278.6537119157913,   337.4817966931257,   30.56420779142584,   89.96746951780773
                12.3,   120.8934964250755,   22.13878867811795,   496.6588428197429,   438.8287960860745,    5148569.58211843,  -2911245.769377689,   2380208.128445708,   279.2372326562572,   337.1140905670576,   30.84428819043284,   89.98309856339816
                12.4,   120.8934962938935,   22.13878866379146,   505.0035151205957,   438.9352212391509,   5148597.536581295,  -2911212.072956844,   2380211.226749485,   279.8201149633489,   336.7433431628497,   31.12478982527895,   89.87302041826645
                12.5,   120.8934961519696,   22.13878864899747,   513.4230035357177,   439.0549026028275,   5148625.550681399,  -2911178.411345589,   2380214.353100078,   280.4101010330011,   336.3823105475973,   31.40579387470167,   89.70203142154523
                12.6,   120.8934960112067,   22.13878863330091,   521.9174478426576,   439.1965271725505,   5148653.625106102,  -2911144.783628987,   2380217.507504432,   281.0116778915133,   336.0386298838524,   31.68699409550509,    89.4858899784783
                12.7,   120.8934958849938,   22.13878861594587,   530.4869763087481,   439.3626530028557,   5148681.760713789,   -2911111.18859522,   2380220.689931974,   281.6260539650185,   335.7147079006803,   31.96781945896895,    89.2468565239983
