sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                 4.5,   120.8935070019367,    22.1387891938763,   85.39349779952317,  -143.1996207467948,   89.28126477566482,   432.5228258408364,   5146581.546572327,  -2913983.090952483,   2380056.377908289,    241.692384573234,   358.4477778355042,   13.26562013007574,-0.01311929246827285,0.0007938272682579099,   1.214992426966237,  0.1065349169372472,   796.8918019906017,    3915.85169999999,    2998.45169999999,   71254.75075834795
                 4.6,   120.8935069841686,   22.13878919343284,   89.05798000283539,  -143.1222183409217,   89.29678571716741,   432.5932018492589,   5146605.749402659,  -2913947.265209529,   2380057.720176761,   242.3644088108022,   358.0669765263135,    13.5798361289282,-0.01335175118231001,0.0007848858795848569,   1.214564335418798,     0.1090007847237,   833.8456293450835,    3912.71195999999,    2995.31195999999,   71260.56259480903
                 4.7,   120.8935069651952,   22.13878919298509,   92.80621041543782,  -143.0437844398675,   89.31163504588686,   432.6653002728805,   5146630.019491428,  -2913911.477578116,   2380059.093892864,    243.037553326308,   357.6855470683327,   13.89457274663081,-0.01357926691620584,0.0007759839274285914,   1.214126578078309,  0.1114710391843191,    871.680162670766,   3909.572219999989,   2992.172219999989,   71266.50515782212
                 4.8,   120.8935069459237,   22.13878919253328,   96.63832763303071,  -142.9643519831748,   89.32585493603717,   432.7391286172174,   5146654.356950681,  -2913875.728121053,   2380060.499108666,   243.7118186951049,   357.3034894749032,   14.20983018092246,-0.01380185673548448,0.0007671221804410773,   1.213679146866193,  0.1139456896607784,   910.3977509415475,   3906.432479999989,   2989.032479999989,   71272.57852355795
                 4.9,   120.8935069254267,   22.13878919207763,   100.5544703314081,  -142.8839538198121,   89.33948412121342,   432.8146943801067,   5146678.761892543,  -2913840.016901151,   2380061.935876261,   244.3872054918884,   356.9208037606527,   14.52560862960024, -0.0140195363737271,0.000758300084145817,   1.213222033892223,  0.1164247455352694,   950.0007012615765,   3903.292739999988,   2985.892739999988,   71278.78276483694
                   5,   120.8935069046077,   22.13878919161839,   104.5547772161663,  -142.8026227918673,   89.35255823702725,   432.8920050514164,   5146703.234429172,  -2913804.343981227,    2380063.40424776,   245.0637142912778,   356.5374899411366,   14.84190828944926,-0.01423232035489161,0.0007495180036547372,   1.212755231460343,  0.1189082162313425,   990.4912784983829,   3900.152999999988,   2982.752999999988,    71285.1179510482
                 5.1,   120.8935068822288,   22.13878919115576,   108.6393870040774,  -142.5499960899692,   89.36366682056281,   432.9693624583252,   5146727.774656826,  -2913768.709452172,   2380064.904275298,   245.7404979470476,   356.1520594152335,   15.15872918795169,-0.01785589410769145,0.0007409660863737545,   1.212278732071666,  0.1213961026522706,   1031.871559353394,   3897.013259999988,   2979.613259999988,   71291.58414810685
                 5.2,   120.8935068516837,   22.13878919068954,   112.8084325185046,  -140.8483314066183,   89.36163956372449,   433.0335302377707,   5146752.382300912,  -2913733.114048428,   2380066.436009333,   246.4108687868463,   355.7530252195152,   15.47601696370549,-0.06709430002550641,0.0007317169701672075,   1.211792529094587,  0.1238879573502053,   1074.135791265549,   3893.873519999988,   2976.473519999988,   71298.18140936003
                 5.3,   120.8935067952036,   22.13878919021841,   117.0620184559375,  -137.8567975475047,   89.34551232064466,   433.0840372942509,   5146777.056589953,  -2913697.559328744,   2380067.999490406,   247.0743806579216,   355.3401100372913,   15.79366899356633, -0.2173166358364085,0.0007151137972592424,   1.211296619364907,  0.1263830317343333,   1117.272234718592,   3890.733779999987,   2973.333779999987,   71304.90974031348
                 5.4,   120.8935067062474,   22.13878918973991,   121.4002527929842,   -135.207590953359,   89.32940193794242,   433.1373858544287,   5146801.797232677,  -2913662.046010595,   2380069.594759408,   247.7394814508316,   354.9275334336162,   16.11180827872877, -0.4803571877181906,0.0006962700042097283,   1.210790999606286,  0.1288823675357881,   1161.300337322879,   3887.594039999987,   2970.194039999987,   71311.76914721071
                 5.5,   120.8935065928629,    22.1387891892498,   125.8232901813462,  -134.0111144900621,   89.32806143615605,   433.2090285256253,   5146826.604810665,  -2913626.573358702,   2380071.221873252,   248.4141343911392,   354.5285834020786,   16.43057460141048, -0.8318805169472382,0.000682513952490094,   1.210275661305665,  0.1313870425577102,   1206.241563297744,   3884.454299999987,   2967.054299999987,   71318.75970654163
                 5.6,   120.8935064769457,    22.1387891887432,   130.3313007401302,  -134.7982207543625,   89.34978009453299,   433.3079689813957,   5146851.480529078,  -2913591.139566102,   2380072.880893625,   249.1027099800234,   354.1512052904336,   16.74991506616358,   -1.23126624775398,0.0006764261482516438,   1.209750594292988,  0.1338966072965653,   1252.090220144394,   3881.314559999987,   2963.914559999987,   71325.88151645269
                 5.7,   120.8935063842295,   22.13878918821563,   134.9244212321937,  -137.9889392569155,   89.39468288858828,    433.436990604083,   5146876.425854366,  -2913555.742301723,   2380074.571869273,   249.8062275492143,   353.7981071983384,   17.06964687470553,  -1.637409523799051,0.0006772622753211281,   1.209215792447516,   0.136409700794353,    1298.82259194124,   3878.174819999986,   2960.774819999986,   71333.13461934552
                 5.8,   120.8935063427632,   22.13878918766301,   139.6027383636683,  -144.2326435240657,   89.45566760859035,   433.5945265544245,   5146901.442237047,  -2913520.379168289,   2380076.294830146,   250.5235651295265,   353.4681862504528,   17.38959693502404,  -2.017834294202915,0.0006828673546753261,   1.208671255681058,   0.138925169367793,   1346.417075071221,   3875.035079999986,   2957.635079999986,   71340.51897500924
                 5.9,   120.8935063760385,   22.13878918708197,   144.3663025302812,  -154.5321935734205,    89.5194355311698,   433.7767772953511,   5146926.530959811,  -2913485.047996305,    2380078.04979285,   251.2526600085643,   353.1582658317193,   17.70967628428376,  -2.351853500151414,0.0006910100329428645,   1.208116988351337,  0.1414425913253897,   1394.864880978693,   3871.895339999985,   2954.495339999985,   71348.03448217413
                   6,   120.8935065052929,   22.13878918646937,   149.2151510994881,  -169.7516974248952,   89.56675286402896,   433.9792996246501,   5146951.693086798,  -2913449.746977397,   2380079.836769459,   251.9912955105894,   352.8644824091225,   18.02987919368024,  -2.630043906594266,0.0007001134416448854,   1.207552996549663,  0.1439621955466319,   1444.169646236779,   3868.755599999985,   2951.355599999985,   71355.68101531491
                 6.1,   120.8935067457077,   22.13878918582254,   154.1493261847645,   171.2035121955648,   89.57595269139574,   434.1979927947494,   5146976.929471279,   -2913414.47468422,    2380081.65577421,   252.7375201436243,   352.5831976364055,   18.35024803995267,  -2.851517727257467,0.000709304119225181,   1.206979286019143,  0.1464845393206933,   1494.341962259866,   3865.615859999985,   2948.215859999985,   71363.45845288345
                 6.2,   120.8935071106703,   22.13878918513892,    159.168882759288,   152.4698281423809,   89.53536251209312,   434.4295765514457,   5147002.240792509,  -2913379.230020705,   2380083.506826482,   253.4898159705715,   352.3114672631757,   18.67083867271222,  -3.020760958849086,0.0007182241847059669,   1.206395861200879,  0.1490102256549482,   1545.394066506534,   3862.476119999985,   2945.076119999985,    71371.3666902343
                 6.3,   120.8935076089827,   22.13878918441629,   164.2738893283531,   137.6306643259276,   89.45152846811628,   434.6717041131008,   5147027.627600602,  -2913344.012144124,    2380085.38995098,   254.2471133842317,   352.0471716162423,   18.99169948626702,  -3.144897919977249,0.0007268178479966561,    1.20580272515516,  0.1515397515564824,   1597.336719826678,   3859.336379999984,   2941.936379999984,   71379.40564068258
                 6.4,   120.8935082489306,   22.13878918365244,   169.4644249631092,   127.0812677417048,   89.33886378060731,   434.9228203914076,    5147053.09035791,  -2913308.820386477,   2380087.305176544,   255.0087073005428,   351.7889028410261,   19.31286452160326,  -3.231722425769039,0.0007351764295732254,   1.205199879904694,  0.1540734718650467,   1650.178251118898,   3856.196639999984,   2938.796639999984,   71387.57523084171
                 6.5,   120.8935090375755,   22.13878918284538,   174.7405756749213,    119.723761273912,   89.20889122518601,   435.1819534679754,    5147078.62947021,   -2913273.65419264,   2380089.252534732,   255.7741558535932,   351.5357818854312,   19.63435447840013,  -3.288347113706161,0.0007434132778573406,   1.204587326859266,  0.1566116220501385,   1703.924812003137,   3853.056899999984,   2935.656899999984,   71395.87539486037
                 6.6,   120.8935099798478,   22.13878918199307,   180.1024314872921,   114.4876456724277,    89.0686082093209,    435.448503244108,   5147104.245308192,   -2913238.51307695,   2380091.232058667,     256.54318397809,   351.2872678770294,   19.95618098259132,  -3.320616824422064,0.0007516153348065513,   1.203965067158757,   0.159154359567512,   1758.581088203497,   3849.917159999984,   2932.517159999984,   71404.30606976961
                 6.7,   120.8935110820363,   22.13878918109359,   185.5500847147778,   110.6447159144161,   88.92203990611939,   435.7220639854127,   5147129.938219956,  -2913203.396597877,   2380093.243782382,   257.3156042115346,   351.0429964391716,   20.27835111562678,  -3.333025687010347,0.0007598360405638065,    1.20333310187551,  0.1617018008947225,   1814.150998061298,   3846.777419999983,   2929.377419999983,   71412.86719273801
                 6.8,   120.8935123482404,   22.13878918014501,   191.0836292738095,   107.7372001262275,   88.77159081028611,   436.0023056252734,   5147155.708536967,  -2913168.304346249,   2380095.287740541,   258.0912643736161,   350.8026708657556,   20.60087080768398,  -3.328893745360859,0.0007681059840162559,   1.202691432095823,  0.1642540462459688,   1870.638185638176,   3843.637679999983,   2926.237679999983,   71421.55869996628
                 6.9,   120.8935137840784,   22.13878917914533,   196.7031606612727,   105.4775989734368,    88.6188140517191,   436.2889070186399,   5147181.556575923,  -2913133.235941914,   2380097.363968418,   258.8700183935823,   350.5660006046464,   20.92374690367052,  -3.310646561230146,0.0007764462117842608,   1.202040058923878,  0.1668111928018788,   1928.046298492495,   3840.497939999982,   2923.097939999982,   71430.38052663281
