sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                   2,   120.8901736518687,    22.2619675046017,   20.35999569948763,   430.8897462209068,   5141365.645100363,  -2912648.662831594,   2392669.559811751,   224.2500149084517,   367.9003062813084,   5.221958444501015,   89.99249191959792
                 2.1,   120.8901736490636,   22.26196750439328,   21.86852888483554,   430.9160385092785,   5141388.098896747,  -2912611.889117844,   2392670.095560322,   224.8562136883956,   367.5567783313747,   5.507278176124004,   89.99213736453328
                 2.2,   120.8901736455031,    22.2619675041802,   23.45264443010092,   430.9436499324554,   5141410.613312805,  -2912575.149756421,   2392670.659840723,   225.4624069805654,   367.2132599798017,   5.792594465621759,   89.99178439477996
                 2.3,   120.8901736420925,    22.2619675039628,   25.11234105564654,   430.9725805490402,   5141433.188347784,  -2912538.444746214,   2392671.252652507,   226.0685904570505,   366.8697543577678,   6.077905176333686,   89.99143307007115
                 2.4,   120.8901736379074,   22.26196750374152,   26.84761691093445,   431.0028303730807,   5141455.824000499,  -2912501.774085803,   2392671.873995018,   226.6747597855187,   366.5262646079256,   6.363208180224712,   89.99108341557734
                 2.5,   120.8901736338566,   22.26196750351678,   28.65846955683082,   431.0343993513962,   5141478.520269321,   -2912465.13777345,   2392672.523867381,   227.2809106308931,   366.1827938573537,   6.648501322380418,   89.99073543684396
                 2.6,    120.890173629016,   22.26196750328899,   30.54489600099623,   431.0672873720437,   5141501.277152206,  -2912428.535807108,   2392673.202268506,   227.8870386569416,   365.8393452263834,   6.933782430442021,   89.99038914032239
                 2.7,   120.8901736238364,   22.26196750305857,   32.50689266063273,   431.1014942740364,   5141524.094646659,  -2912391.968184414,   2392673.909197085,   228.4931395249883,   365.4959218405332,   7.219049332158679,   89.99004453432052
                 2.8,   120.8901736187732,   22.26196750282594,    34.5444553932175,   431.1370198458193,   5141546.972749762,  -2912355.434902697,   2392674.644651595,   229.0992088939443,   365.1525268287105,   7.504299854828443,   89.98970162272342
                 2.9,    120.890173612899,   22.26196750259151,   36.65757946949452,   431.1738638211013,   5141569.911458162,   -2912318.93595897,   2392675.408630293,   229.7052424192947,   364.8091633189548,   7.789531823857633,   89.98936040461946
                   3,   120.8901736071281,   22.26196750235571,   38.84625958744437,   431.2120258784594,   5141592.910768059,  -2912282.471349935,   2392676.201131222,   230.3112357535779,   364.4658344376746,   8.074743061827823,   89.98902087647554
                 3.1,   120.8901736005406,   22.26196750211893,   41.11048987787217,   431.2515056427765,   5141615.970675235,  -2912246.041071981,   2392677.022152205,   230.9171845481925,   364.1225433102202,   8.359931386945664,   89.98868303561861
                 3.2,    120.890173594047,   22.26196750188155,   43.45026388950646,   431.2923026856179,    5141639.09117503,  -2912209.645121185,   2392677.871690847,   231.5230844525461,   363.7792930617566,   8.645094616629335,   89.98834687747932
                 3.3,   120.8901735867279,   22.26196750164398,   45.86557459738106,   431.3344165247489,   5141662.272262346,   -2912173.28349331,   2392678.749744534,   232.1289311139262,   363.4360868166957,   8.930230569192352,   89.98801239676497
                 3.4,   120.8901735794972,   22.26196750140657,    48.3564143916592,    431.377846623879,   5141685.513931648,  -2912136.956183807,   2392679.656310432,    232.734720179381,   363.0929276972639,   9.215337058922481,   89.98767958707761
                 3.5,    120.890173571435,   22.26196750116972,   50.92277509905398,    431.422592392822,   5141708.816176973,  -2912100.663187816,   2392680.591385494,   233.3404472948912,   362.7498188240641,   9.500411900109613,   89.98734844203118
                 3.6,   120.8901735634587,   22.26196750093375,   53.56464796792716,   431.4686531876233,   5141732.178991918,  -2912064.404500165,    2392681.55496645,   233.9461081054559,   362.4067633160889,   9.785452907667509,     89.987018954596
                 3.7,   120.8901735546479,   22.26196750069903,   56.28202366922051,   431.5160283105945,   5141755.602369647,  -2912028.180115367,   2392682.547049813,   234.5516982562406,   362.0637642899766,   10.07045789602339,   89.98669111736174
                 3.8,   120.8901735459189,   22.26196750046587,   59.07489229924977,   431.5647170103164,   5141779.086302889,   -2911991.99002763,   2392683.567631879,   235.1572133916962,   361.7208248604137,   10.35542468219713,   89.98636492284179
                 3.9,   120.8901735363562,    22.2619675002346,   61.94324337504804,   431.6147184817222,   5141802.630783931,  -2911955.834230844,   2392684.616708721,   235.7626491580994,   361.3779481386563,   10.64035108000883,   89.98604036295116
                   4,   120.8901735268772,    22.2619675000055,   64.88706584647298,   431.6660318661853,   5141826.235804634,   -2911919.71271859,   2392685.694276198,    236.368001202692,   361.0351372329985,   10.92523490331871,   89.98571742988211
                 4.1,   120.8901735165645,   22.26196749977891,   67.90634807385504,   431.7186562516223,   5141849.901356412,  -2911883.625484141,   2392686.800329948,    236.973265173677,   360.6923952487011,    11.2100739688607,   89.98539611536593
                 4.2,   120.8901735063362,   22.26196749955506,   71.00107786152512,   431.7725906725199,   5141873.627430256,  -2911847.572520457,   2392687.934865391,   237.5784367204782,    360.349725287775,   11.49486609483839,   89.98507641056713
                 4.3,   120.8901734952803,   22.26196749933424,   74.17124242708087,   431.8278341100882,   5141897.414016716,  -2911811.553820189,   2392689.097877731,   238.1835114955164,   360.0071304479494,   11.77960909827824,   89.98475830732961
                 4.4,   120.8901734843135,   22.26196749911671,   77.41682842001319,   431.8843854923886,   5141921.261105908,  -2911775.569375678,   2392690.289361952,   238.7884851530947,   359.6646138232733,   12.06430079963237,   89.98444179662249
                 4.5,   120.8901734725223,   22.26196749890268,   80.73782191425562,   431.9422436944232,   5141945.168687516,  -2911739.619178956,    2392691.50931282,   239.3933533499689,   359.3221785037304,   12.34893902174452,    89.9841268696061
                 4.6,   120.8901734608289,   22.26196749869238,   84.13420841377228,   432.0014075678264,   5141969.136750787,  -2911703.703221748,   2392692.757724885,   239.9981120475004,   358.9798274039749,   12.63352172717769,   89.98381351751446
                 4.7,   120.8901734483198,   22.26196749848602,   87.60597301553935,   432.0618761121427,   5141993.165284673,  -2911667.821495544,   2392694.034592539,   240.6027591709466,   358.6375623242537,   12.91804780100566,   89.98350173504191
                 4.8,   120.8901734359165,   22.26196749828379,   91.15310044400394,   432.1236481352962,   5142017.254277852,  -2911631.973991622,   2392695.339910038,   241.2072910711735,   358.2953859585973,   13.20251539076288,   89.98319151732692
                 4.9,   120.8901734227084,   22.26196749808587,   94.77557490952313,   432.1867223541107,   5142041.403718613,  -2911596.160700971,   2392696.673671437,   241.8117036938789,   357.9533012260294,   13.48692245252326,   89.98288285271025
                   5,   120.8901734096155,   22.26196749789242,   98.47338007763028,   432.2510974326061,   5142065.613594832,   -2911560.38161429,   2392698.035870586,   242.4159929951603,   357.6113110325599,   13.77126695102557,   89.98257572864271
                 5.1,     120.89017339573,   22.26196749770361,   102.2464992562309,   432.3167731254653,   5142089.883894125,  -2911524.636722067,   2392699.426501198,    243.020165356879,   357.2694123780143,   14.05555173582917,   89.98227013405398
                 5.2,   120.8901733819754,   22.26196749751955,   106.0949203586206,   432.3837558135401,   5142114.214607846,  -2911488.926016848,   2392700.845558723,    243.624286232235,   356.9275688077215,   14.33980733016898,   89.98196603320703
                 5.3,   120.8901733674407,   22.26196749734036,   110.0186366410926,    432.452045964654,   5142138.605731683,  -2911453.249493567,   2392702.293040624,   244.2283644788266,   356.5857758842116,   14.62403774842775,   89.98166339266922
                 5.4,   120.8901733530505,   22.26196749716615,   114.0176411652938,   432.5216426490439,   5142163.057261191,  -2911417.607147031,   2392703.768944294,   244.8323962550029,   356.2440363747503,   14.90824105272245,     89.981362223728
                 5.5,    120.890173337898,   22.26196749699701,   118.0919264890254,   432.5925449154639,   5142187.569191538,  -2911381.998971765,   2392705.273266931,   245.4363777432517,   355.9023530599193,   15.19241531561226,   89.98106254020014
                 5.6,   120.8901733229081,   22.26196749683303,   122.2414846550673,   432.6647517657975,   5142212.141517517,  -2911346.424962017,   2392706.806005538,   246.0403051396432,   355.5607287100009,   15.47655861500052,   89.98076433620871
                 5.7,   120.8901733071735,   22.26196749667426,   126.4663072070107,   432.7382621452508,   5142236.774233541,   -2911310.88511176,   2392708.367156927,   246.6441746496323,   355.2191660756985,   15.76066903335006,   89.98046759849319
                 5.8,   120.8901732916207,   22.26196749652073,   130.7663851855323,   432.8130749502386,   5142261.467333635,  -2911275.379414694,    2392709.95671772,   247.2479824910752,   354.8776678951892,   16.04474466127972,   89.98017231846178
                 5.9,   120.8901732753435,   22.26196749637251,   135.1417091311887,   432.8891890340925,   5142286.220811457,  -2911239.907864243,   2392711.574684348,   247.8517248973116,   354.5362368986513,   16.32878359722649,   89.97987848988473
                   6,   120.8901732592695,   22.26196749622958,   139.5922690797597,   432.9666032056244,   5142311.034660284,   -2911204.47045356,   2392713.221053051,   248.4553981157331,   354.1948758070746,   16.61278395032368,   89.97958610473758
                 6.1,   120.8901732424942,   22.26196749609198,   144.1180545762181,   433.0453162270117,    5142335.90887302,  -2911169.067175527,   2392714.895819881,   249.0589984096473,   353.8535873284083,   16.89674383283408,   89.97929515314698
                 6.2,   120.8901732259447,   22.26196749595968,   148.7190546728671,   433.1253268142243,   5142360.843442194,  -2911133.698022753,   2392716.598980702,   249.6625220554519,   353.5123741592852,   17.18066136983936,   89.97900562474516
                 6.3,   120.8901732087159,   22.26196749583272,   153.3952579218894,   433.2066336378745,   5142385.838359965,  -2911098.362987579,   2392718.330531194,   250.2659653401021,   353.1712389870891,   17.46453470811276,    89.9787175090735
                 6.4,   120.8901731910753,   22.26196749570612,   158.1466523800045,   433.2889730647174,   5142410.893607739,  -2911063.062080808,   2392720.090466356,   250.8691965133222,   352.8299537549612,   17.74835636078544,   89.97789098924663
                 6.5,   120.8901731723684,   22.26196749555311,   162.9732255963609,    433.371205128083,   5142436.009120826,  -2911027.795395514,    2392721.87877883,   251.4716565789417,   352.4875186766053,   18.03209773763603,   89.97506307371991
                 6.6,    120.890173150709,    22.2619674953492,   167.8749645585194,   433.4532571702987,   5142461.184841085,  -2910992.563011958,   2392723.695461268,   252.0733063303682,   352.1438734365507,   18.31575246393212,   89.97260192413506
                 6.7,   120.8901731269895,    22.2619674950804,   172.8518557855859,    433.537173457034,   5142486.420757677,  -2910957.364925156,   2392725.540507152,   252.6751460607695,   351.8008177157511,   18.59935447299215,   89.97252400160876
                 6.8,   120.8901731017467,   22.26196749477807,   177.9038855778053,   433.6245992529124,   5142511.716933019,  -2910922.200996522,   2392727.413914407,   253.2779753153434,   351.4598053116705,    18.8829433005517,   89.97478277525734
                 6.9,   120.8901730770146,   22.26196749447766,   183.0310395406559,   433.7146220785233,   5142537.073411735,  -2910887.071117234,   2392729.315681142,   253.8813318753589,    351.120046165485,    19.1665310021882,   89.97604414894599
                   7,   120.8901730521062,   22.26196749420549,    188.233302809298,   433.8053916762491,    5142562.49019331,   -2910851.97525804,    2392731.24580443,   254.4843095260158,   350.7799145372572,   19.45007994033417,   89.97586586948081
                 7.1,   120.8901730275868,   22.26196749396899,   193.5106601743028,   433.8968064924707,   5142587.967248101,   -2910816.91344206,   2392733.204279316,   255.0868622681024,   350.4393210045143,   19.73356725160553,   89.97553743084336
                 7.2,   120.8901730023909,   22.26196749376694,   198.8630958897993,   433.9895524633279,   5142613.504556704,  -2910781.885674067,   2392735.191099741,   255.6893269609466,   350.0988714109737,   20.01699184044114,    89.9755685448183
                 7.3,   120.8901729775559,   22.26196749359547,   204.2905936911702,   434.0838178121582,   5142639.102112901,  -2910746.891934804,   2392737.206259165,   256.2917950402959,   349.7587346716022,   20.30034980786394,   89.97562649207333
                 7.4,   120.8901729522618,   22.26196749344701,   209.7931368434802,   434.1793849698838,   5142664.759909269,  -2910711.932206582,   2392739.249750479,   256.8941583960673,   349.4187227068407,    20.5836327387273,   89.97548041343357
                 7.5,   120.8901729274212,   22.26196749330964,   215.3707081750035,   434.2761373022793,   5142690.477932936,  -2910677.006480863,   2392741.321565983,   257.4963579033239,   349.0787365118092,   20.86683521836563,   89.97523018472181
                 7.6,    120.890172902102,   22.26196749316719,   221.0232900492847,   434.3741322292266,   5142716.256170122,  -2910642.114750212,    2392743.42169736,   258.0984207067227,   348.7388299399505,   21.14995202603411,   89.97500023480087
                 7.7,   120.8901728772376,   22.26196749299294,   226.7508643632755,   434.4734248178817,   5142742.094608919,  -2910607.257003898,   2392745.550135036,   258.7003763422632,    348.399052857484,   21.43296809494649,   89.97478944818313
                 7.8,   120.8901728519081,   22.26196749266698,   232.5534125575796,   434.5739117983031,   5142767.993239278,   -2910572.43323496,   2392747.706859706,   259.3022174564877,   348.0592923830403,   21.71575058902994,   89.97445612732861
                 7.9,   120.8901728259568,   22.26196749172027,   238.4309155736119,    434.674493194687,   5142793.952009095,  -2910537.643539371,   2392749.891816166,    259.903524174042,   347.7185127875956,   21.99793219268475,   89.97169685716089
                   8,   120.8901727969027,   22.26196749009905,   244.3833538452163,   434.7738654678072,   5142819.970825888,  -2910502.888048216,   2392752.104991641,   260.5035293764825,    347.375638678037,   22.27983234319538,    89.9676425774208
                 8.1,   120.8901727645558,   22.26196748819021,    250.410707173869,   434.8735512452685,   5142846.049603732,  -2910468.166842458,    2392754.34641827,   261.1026269070852,   347.0322158106403,   22.56246849189654,   89.96533883809879
   8.199999999999999,   120.8901727283339,   22.26196748698826,   256.5129552576691,   434.9756732317238,   5142872.188307992,  -2910433.479860745,   2392756.616190346,   261.7017184303533,   346.6901995697309,   22.84627751498403,   89.96542004962407
   8.300000000000001,    120.890172690876,   22.26196748719631,   262.6900774911046,   435.0813260893692,   5142898.386984712,  -2910398.826923431,   2392758.914372053,   262.3015046137941,   346.3504679301072,   23.13080961876607,   89.96767214405243
                 8.4,   120.8901726527857,   22.26196748865672,   268.9420526158065,   435.1899891129422,   5142924.645700503,  -2910364.207886324,   2392761.240939076,   262.9022106025052,   346.0122926072054,   23.41468874754521,   89.96988907247278
                 8.5,   120.8901726156282,    22.2619674906002,    275.268858964555,   435.3000117358915,   5142950.964499396,  -2910329.622696199,   2392763.595804298,   263.5032545193943,   345.6740894805659,   23.69723479092601,   89.97078533728244
                 8.6,   120.8901725783482,   22.26196749224746,   281.6704745236784,   435.4107068845726,   5142977.343385817,  -2910295.071369996,   2392765.978879507,   264.1041259865531,    345.335352895451,   23.97891463716359,   89.97087681231794
   8.699999999999999,   120.8901725416198,   22.26196749321663,   288.1468768091872,   435.5223977083861,   5143003.782343882,   -2910260.55392589,   2392768.390117073,   264.7047723724499,   344.9964915522073,   24.26032162974985,   89.97090300778613
   8.800000000000001,   120.8901725045022,   22.26196749343648,   294.6980428574607,   435.6354166083108,   5143030.281357241,   -2910226.07035565,   2392770.829501024,   265.3052734783486,   344.6578499483508,   24.54168977587513,   89.97098216459374
                 8.9,   120.8901724680008,   22.26196749294236,   301.3239492680877,   435.7497687969319,   5143056.840410875,  -2910191.620638815,   2392773.297026145,   265.9056225622991,    344.319441318063,   24.82303822566288,    89.9709784160201
                   9,   120.8901724312589,   22.26196749179695,   308.0245722271502,   435.8653671271915,    5143083.45948727,  -2910157.204756241,   2392775.792689869,   266.5057717428051,   343.9811947771965,   25.10437269372834,   89.97088435784077
                 9.1,   120.8901723952424,   22.26196749012631,   314.7998875118792,   435.9822136783337,   5143110.138565354,  -2910122.822688917,   2392778.316495975,   267.1056911298467,   343.6431330800171,   25.38577351306814,   89.97079825382824
   9.199999999999999,   120.8901723590834,   22.26196748824605,   321.6498704804108,   436.1003400599461,   5143136.877617316,  -2910088.474412872,    2392780.86846752,    267.705310972184,   343.3053361120518,   25.66747503511031,   89.97073353196534
   9.300000000000001,   120.8901723235605,    22.2619674869056,   328.5744960643351,   436.2194930451982,   5143163.676589197,  -2910054.159912696,   2392783.448671907,   268.3043185493897,   342.9676901186347,   25.94999605097199,   89.97012199342986
                 9.4,   120.8901722868148,   22.26196748715489,   335.5737387109548,    436.338659245228,   5143190.535375179,  -2910019.879238174,   2392786.057207234,     268.90206147126,   342.6293882680758,   26.23374131674779,   89.96748791351739
                 9.5,   120.8901722481288,   22.26196748952619,   342.6475723451003,   436.4568384484656,   5143217.453852735,  -2909985.632511529,    2392788.69411837,   269.4983155283064,   342.2893944043544,     26.517922885017,   89.96336701451517
                 9.6,   120.8901722050395,   22.26196749359147,   349.7959704566747,   436.5745581647678,   5143244.431938268,  -2909951.419866914,   2392791.359351542,   270.0938832281524,   341.9478685147621,   26.80101299783817,   89.95984795900981
   9.699999999999999,   120.8901721577609,   22.26196749800706,   357.0189063344151,   436.6932141086563,    5143271.46962401,  -2909917.241381864,   2392794.052758932,   270.6897636441399,   341.6058721660356,   27.08215664437722,   89.95783483931083
   9.800000000000001,   120.8901721059704,   22.26196750107814,   364.3163530081511,   436.8141538167287,   5143298.566980902,  -2909883.097024213,   2392796.774156509,   271.2866538019326,   341.2645846751856,   27.36128085540152,   89.95788792649446
                 9.9,   120.8901720522216,   22.26196750174497,   371.6882830951363,   436.9384847653352,   5143325.724109089,  -2909848.986655543,   2392799.523425131,   271.8847947808271,   340.9251663911537,   27.63926115472029,   89.95999079492591
                  10,   120.8901719973429,   22.26196750003097,   379.1346687758341,   437.0660533155923,   5143352.941074801,  -2909814.910104612,   2392802.300556554,   272.4835486857044,   340.5878064391567,   27.91767829668195,   89.96269419070615
                10.1,   120.8901719428942,   22.26196749678066,   386.6554820667952,   437.1956103763792,    5143380.21788147,  -2909780.867241099,   2392805.105626731,   273.0820053392281,   340.2515668381092,   28.19736435364692,   89.96468605890873
                10.2,   120.8901718896505,   22.26196749298756,   394.2506992192939,   437.3262894446762,   5143407.554490587,  -2909746.858004078,   2392807.938728555,   273.6798805752415,   339.9155858494788,    28.4780776102576,   89.96579969163795
                10.3,   120.8901718366464,   22.26196748934815,    401.920301290229,   437.4579859123618,   5143434.950859846,  -2909712.882373562,   2392810.799926302,   274.2773169802796,   339.5796604892197,   28.75929433462577,   89.96641571001743
                10.4,     120.89017178473,   22.26196748627499,    409.664269188419,    437.590822912828,   5143462.406956204,   -2909678.94033703,   2392813.689255079,   274.8744648673784,   339.2438522254579,   29.04075737011836,   89.96672770903272
                10.5,    120.890171732941,   22.26196748406726,   417.4825834520161,   437.7248026878805,   5143489.922751672,   -2909645.03188194,   2392816.606738221,    275.471337357559,   338.9081593276742,   29.32242697509252,   89.96673649450254
                10.6,   120.8901716821255,   22.26196748300208,   425.3752242540941,   437.8598550169097,   5143517.498217089,  -2909611.156999012,   2392819.552396674,   276.0678972574627,   338.5725239286251,   29.60430340124127,   89.96646660079962
                10.7,   120.8901716312443,   22.26196748334261,   433.3421714296564,   437.9959443645556,   5143545.133321459,  -2909577.315682758,   2392822.526249817,   276.6641326288064,   338.2369143204453,    29.8863645753855,   89.96599868330901
                10.8,    120.890171581087,   22.26196748532673,    441.383404453285,   438.1330737863765,   5143572.828033702,   -2909543.50792931,   2392825.528314309,   277.2600548105104,   337.9013307110192,   30.16857728985104,   89.96540517141713
                10.9,   120.8901715306072,   22.26196748916414,   449.4989024521783,   438.2712496918991,   5143600.582323571,  -2909509.733735066,   2392828.558603789,   277.8556759354256,   337.5657768137698,    30.4509110057948,   89.96472785900988
                  11,   120.8901714805951,   22.26196749503953,   457.6886442182586,   438.4104717397922,   5143628.396161574,  -2909475.993096577,     2392831.6171292,   278.4510030548377,   337.2302513591055,   30.73334015587082,   89.96399498253702
                11.1,   120.8901714299234,   22.26196750293531,   465.9526081969962,   438.5505573259884,   5143656.269521022,  -2909442.286021969,   2392834.703880618,   279.0460589477076,   336.8945306556672,   31.01553692885612,   89.96308647861916
                11.2,   120.8901713778073,   22.26196751080775,   474.2907725395635,   438.6900263648952,   5143684.202372859,  -2909408.612694927,    2392837.81864035,   279.6408330639482,   336.5568888668753,   31.29543531544472,   89.95943135831968
                11.3,   120.8901713215581,   22.26196751659354,   482.7031147489324,   438.8278211699322,   5143712.194684844,   -2909374.97330524,   2392840.961188454,   280.2352527131603,   336.2161314952775,    31.5717071424936,   89.95454656351497
                11.4,   120.8901712610294,   22.26196751897708,   491.1896113483235,    438.966291362815,   5143740.246432498,  -2909341.367963683,   2392844.131381235,   280.8294683385655,   335.8749268152299,   31.84726365586861,   89.95203919983088
                11.5,   120.8901711955861,   22.26196751808018,   499.7502398546785,   439.1071078803252,    5143768.35760836,   -2909307.79663085,   2392847.329222674,   281.4236974997473,   335.5351113766785,   32.12388068142219,   89.95140985129883
                11.6,   120.8901711269548,   22.26196751424568,   508.3849776703864,    439.250004824149,    5143796.52822358,  -2909274.259215486,   2392850.554739332,   282.0180849401791,   335.1962967573385,   32.40075839938203,   89.95120772463667
                11.7,    120.890171054428,   22.26196750736167,   517.0938008707017,   439.3894334114228,   5143824.758274479,  -2909240.755688626,   2392853.807910685,   282.6101063051232,   334.8534165515956,   32.67707807533807,   89.95525805522712
                11.8,   120.8901709760071,   22.26196749808219,   525.8766785850748,    439.521508271052,   5143853.047564881,  -2909207.286283344,   2392857.088792386,   283.1973456079835,   334.5032964328378,   32.95397319016023,   89.98268947179885
                11.9,   120.8901708906529,   22.26196748783492,   534.7335838405415,   439.6623938014977,   5143881.396015843,  -2909173.850967256,   2392860.397520669,   283.7874673263327,   334.1605168154474,   33.23315984678653,   89.95796698946467
                  12,   120.8901708066865,   22.26196747783605,   543.6644994094968,   439.8185982738772,   5143909.803945886,  -2909140.449042001,    2392863.73421316,   284.3840741056093,   333.8307015539143,   33.51358653911782,   89.89062886885853
                12.1,   120.8901707307408,    22.2619674683697,   552.6693989159539,   439.9822081444563,   5143938.271707555,   -2909107.07981094,   2392867.098888427,   284.9837620561949,   333.5065207120152,   33.79348295952711,   89.82460463779472
                12.2,   120.8901706676382,   22.26196745913066,   561.7482549026608,   440.1493528712494,   5143966.799488784,  -2909073.742916254,   2392870.491504495,   285.5846648012898,   333.1844914632107,   34.07266810386636,   89.75927052453568
                12.3,   120.8901706199958,   22.26196744995055,    570.901038938202,    440.322001019903,   5143995.387452933,  -2909040.438030063,   2392873.912033078,   286.1875457316174,   332.8665095492508,   34.35171132248474,   89.69310660279922
                12.4,    120.890170593344,   22.26196744090712,   580.1277188826352,   440.5014621323195,   5144024.035806051,  -2909007.164721165,   2392877.360469645,   286.7929577117512,   332.5538199771325,   34.63082970813678,   89.62827762275822
                12.5,   120.8901705913777,    22.2619674320925,   589.4282606197521,   440.6866613739337,   5144052.744752416,   -2908973.92255655,   2392880.836810396,   287.4004141626538,   332.2454453065742,   34.90987718505193,   89.56733507577185
                12.6,   120.8901706187798,   22.26196742350946,   598.8026309041306,   440.8762716377874,   5144081.514456724,  -2908940.711182317,   2392884.341042763,   288.0093054252956,   331.9401750904187,   35.18873459812245,   89.51087539682959
                12.7,   120.8901706777686,   22.26196741512733,   608.2507971785963,   441.0698881649354,   5144110.345053898,  -2908907.530301294,   2392887.873151052,   288.6194246491655,   331.6376578987581,   35.46741919620821,   89.45852636829405
