sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                   2,   120.8901736518687,   22.26196750460171,    20.3599956985563,   430.8897462211675,   5141365.645100362,  -2912648.662831592,   2392669.559811753,   224.2500149075043,   367.9003062821491,   5.221958447464749,   89.99249191950085
                 2.1,   120.8901736490636,   22.26196750439329,   21.86852888483554,   430.9160385095636,   5141388.098896747,  -2912611.889117842,   2392670.095560323,   224.8562136869065,   367.5567783325515,   5.507278180690812,   89.99213736439421
                 2.2,   120.8901736455031,   22.26196750418021,   23.45264443010092,   430.9436499327059,   5141410.613312805,  -2912575.149756419,   2392670.659840724,   225.4624069785862,   367.2132599812163,   5.792594471612436,   89.99178439451377
                 2.3,   120.8901736420925,   22.26196750396284,   25.11234105657786,   430.9725805492798,   5141433.188347784,  -2912538.444746213,   2392671.252652511,   226.0685904552692,   366.8697543590566,   6.077905181778057,   89.99143306968827
                 2.4,   120.8901736379074,   22.26196750374155,   26.84761691093445,   431.0028303733413,   5141455.824000498,  -2912501.774085801,   2392671.873995021,   226.6747597838022,   366.5262646092024,   6.363208185480619,   89.99108341533207
                 2.5,   120.8901736338566,   22.26196750351682,    28.6584695558995,   431.0343993516624,    5141478.52026932,  -2912465.137773447,   2392672.523867385,   227.2809106285857,   366.1827938589738,   6.648501329286741,   89.99073543672594
                 2.6,    120.890173629016,   22.26196750328902,   30.54489600006491,   431.0672873722957,   5141501.277152205,  -2912428.535807105,   2392673.202268509,   227.8870386544332,   365.8393452281019,    6.93378243787985,   89.99038914001902
                 2.7,   120.8901736238364,   22.26196750305862,   32.50689266249537,   431.1014942742829,   5141524.094646658,  -2912391.968184411,    2392673.90919709,   228.4931395223183,   365.4959218423376,   7.219049340030962,    89.9900445334785
                 2.8,   120.8901736187732,   22.26196750282599,   34.54445539414883,   431.1370198460693,   5141546.972749762,  -2912355.434902694,   2392674.644651601,   229.0992088908884,   365.1525268307389,   7.504299863780772,   89.98970162244028
                 2.9,   120.8901736128991,   22.26196750259158,   36.65757947042584,   431.1738638213548,   5141569.911458161,  -2912318.935958967,   2392675.408630301,   229.7052424161749,   364.8091633210231,   7.789531833021298,   89.98936040362607
                   3,   120.8901736071281,   22.26196750235579,   38.84625959116966,    431.212025878714,   5141592.910768059,  -2912282.471349932,   2392676.201131233,   230.3112357501615,   364.4658344399111,   8.074743071921494,   89.98902087620998
                 3.1,   120.8901736005406,   22.26196750211902,   41.11048988159746,   431.2515056430267,   5141615.970675235,  -2912246.041071978,   2392677.022152217,   230.9171845442136,   364.1225433127711,   8.359931398652805,   89.98868303481348
                 3.2,    120.890173594047,   22.26196750188164,   43.45026389323175,   431.2923026858675,    5141639.09117503,  -2912209.645121182,   2392677.871690858,   231.5230844482374,   363.7792930644954,   8.645094629221958,   89.98834687716655
                 3.3,   120.8901735867279,   22.26196750164409,   45.86557459831238,   431.3344165250115,   5141662.272262343,  -2912173.283493306,   2392678.749744546,   232.1289311099779,   363.4360868192434,   8.930230580822107,   89.98801239603529
                 3.4,   120.8901735794972,   22.26196750140671,   48.35641439352185,   431.3778466241495,   5141685.513931646,  -2912136.956183803,   2392679.656310447,   232.7347201749769,   363.0929277000791,   9.215337071887348,   89.98767958672262
                 3.5,    120.890173571435,   22.26196750116987,    50.9227750999853,   431.4225923930797,    5141708.81617697,  -2912100.663187812,   2392680.591385509,   233.3404472894887,    362.749818827434,   9.500411915834455,   89.98734844110932
                 3.6,   120.8901735634587,   22.26196750093391,   53.56464796885848,   431.4686531878757,   5141732.178991914,   -2912064.40450016,   2392681.554966467,   233.9461080999182,   362.4067633195285,   9.785452923803865,   89.98701895403445
                 3.7,    120.890173554648,   22.26196750069921,   56.28202367015183,   431.5160283108645,   5141755.602369644,  -2912028.180115363,   2392682.547049832,   234.5516982505414,   362.0637642935284,   10.07045791263133,   89.98669111637587
                 3.8,   120.8901735459189,   22.26196750046605,   59.07489230018109,   431.5647170106091,   5141779.086302885,  -2911991.990027624,   2392683.567631898,   235.1572133860251,   361.7208248639767,    10.3554246987223,   89.98636492241411
                 3.9,   120.8901735363563,   22.26196750023479,   61.94324337597936,   431.6147184820232,   5141802.630783927,  -2911955.834230838,   2392684.616708741,    235.762649152327,   361.3779481422872,   10.64035109680336,   89.98604036206346
                   4,   120.8901735268773,   22.26196750000571,   64.88706584647298,    431.666031866475,   5141826.235804629,  -2911919.712718585,   2392685.694276219,    236.368001195997,   361.0351372371422,   10.92523492267677,   89.98571742939728
                 4.1,   120.8901735165645,   22.26196749977912,   67.90634807478637,   431.7186562518995,   5141849.901356406,  -2911883.625484135,    2392686.80032997,   236.9732651662208,   360.6923952532623,   11.21007399039751,   89.98539611431774
                 4.2,   120.8901735063362,   22.26196749955529,   71.00107786338776,   431.7725906728053,   5141873.627430249,   -2911847.57252045,   2392687.934865416,   237.5784367129468,    360.349725292388,   11.49486611660672,   89.98507641002985
                 4.3,   120.8901734952803,    22.2619674993345,   74.17124242894351,   431.8278341103992,   5141897.414016709,  -2911811.553820182,   2392689.097877758,   238.1835114879565,   360.0071304526081,    11.7796091201626,   89.98475830622964
                 4.4,   120.8901734843135,   22.26196749911698,   77.41682842280716,   431.8843854927167,   5141921.261105901,  -2911775.569375671,   2392690.289361981,   238.7884851450809,   359.6646138282101,   12.06430082282192,   89.98444179601341
                 4.5,   120.8901734725224,   22.26196749890298,   80.73782191518694,   431.9422436947541,   5141945.168687507,  -2911739.619178949,   2392691.509312851,   239.3933533414021,   359.3221785089844,   12.34893904651451,   89.98412686864174
                 4.6,   120.8901734608289,    22.2619674986927,   84.13420841470361,   432.0014075681609,   5141969.136750777,   -2911703.70322174,   2392692.757724917,   239.9981120384359,   358.9798274095182,   12.63352175329968,   89.98381351697405
                 4.7,   120.8901734483198,   22.26196749848636,   87.60597301647067,   432.0618761124975,   5141993.165284664,  -2911667.821495535,   2392694.034592574,    240.602759161806,   358.6375623298641,   12.91804782735964,   89.98350173448964
                 4.8,   120.8901734359165,   22.26196749828416,   91.15310044586658,   432.1236481356777,   5142017.254277842,  -2911631.973991612,   2392695.339910077,   241.2072910620211,   358.2953859642449,    13.2025154171929,   89.98319151671977
                 4.9,   120.8901734227084,   22.26196749808627,   94.77557491138577,   432.1867223545054,   5142041.403718601,   -2911596.16070096,   2392696.673671478,   241.8117036840362,    357.953301232085,   13.48692248092286,   89.98288285211406
                   5,   120.8901734096155,   22.26196749789286,    98.4733800785616,   432.2510974330015,   5142065.613594817,  -2911560.381614279,   2392698.035870631,   242.4159929845435,    357.611311039059,   13.77126698155348,    89.9825757279943
                 5.1,     120.89017339573,   22.26196749770407,   102.2464992562309,   432.3167731258794,    5142089.88389411,  -2911524.636722055,   2392699.426501245,     243.02016534601,   357.2694123846786,   14.05555176709492,   89.98227013337562
                 5.2,   120.8901733819754,   22.26196749752004,   106.0949203586206,   432.3837558140016,    5142114.21460783,  -2911488.926016835,   2392700.845558773,   243.6242862219061,   356.9275688141324,   14.33980735999335,   89.98196603254011
                 5.3,   120.8901733674407,   22.26196749734089,   110.0186366420239,   432.4520459651627,   5142138.605731666,  -2911453.249493554,   2392702.293040678,   244.2283644685729,   356.5857758906335,   14.62403777812531,   89.98166339195367
                 5.4,   120.8901733530505,   22.26196749716672,   114.0176411680877,   432.5216426495612,   5142163.057261173,  -2911417.607147017,   2392703.768944354,   244.8323962436717,   356.2440363817942,   14.90824108549808,   89.98136222300447
                 5.5,    120.890173337898,   22.26196749699763,   118.0919264927506,   432.5925449159707,    5142187.56919152,  -2911381.998971751,   2392705.273266996,   245.4363777310684,   355.9023530674356,   15.19241535078796,   89.98106253946881
                 5.6,   120.8901733229082,   22.26196749683368,   122.2414846578613,    432.664751766341,   5142212.141517499,  -2911346.424962002,   2392706.806005605,   246.0403051274137,   355.5607287175837,   15.47655865040802,   89.98076433554556
                 5.7,   120.8901733071735,   22.26196749667494,   126.4663072125986,   432.7382621458991,   5142236.774233522,  -2911310.885111745,      2392708.367157,   246.6441746382557,   355.2191660829169,   15.76066906649563,   89.98046759791475
                 5.8,   120.8901732916207,   22.26196749652146,   130.7663851892576,   432.8130749510305,   5142261.467333614,  -2911275.379414679,   2392709.956717796,   247.2479824811165,   354.8776679017624,   16.04474469071778,   89.98017231791033
                 5.9,   120.8901732753435,   22.26196749637325,   135.1417091358453,   432.8891890349859,   5142286.220811436,  -2911239.907864227,   2392711.574684427,   247.8517248880965,   354.5362369049199,   16.32878362467704,   89.97987848932321
                   6,   120.8901732592695,   22.26196749623035,   139.5922690853477,   432.9666032065172,   5142311.034660262,  -2911204.470453544,   2392713.221053132,   248.4553981061955,   354.1948758135228,   16.61278397875592,   89.97958610400559
                 6.1,   120.8901732424942,   22.26196749609278,   144.1180545827374,   433.0453162277499,   5142335.908872996,  -2911169.067175509,   2392714.895819966,   249.0589983976955,   353.8535873360531,   16.89674386782553,   89.97929515209081
                 6.2,   120.8901732259447,   22.26196749596055,    148.719054678455,   433.1253268146444,   5142360.843442168,  -2911133.698022735,   2392716.598980793,   249.6625220391921,   353.5123741690149,   17.18066141651277,   89.97900562332163
                 6.3,   120.8901732087159,   22.26196749583363,    153.395257926546,   433.2066336378835,   5142385.838359937,  -2911098.362987561,   2392718.330531289,   250.2659653178859,   353.1712389997308,   17.46453477104849,   89.97871750732675
                 6.4,   120.8901731910752,    22.2619674957071,   158.1466523837298,   433.2889730137006,   5142410.893607704,  -2911063.062080796,   2392720.090466458,   250.8691964859777,   352.8299537114534,   17.74835636674162,   89.97789078908794
                 6.5,   120.8901731723682,   22.26196749555421,   162.9732256028801,    433.371204844232,   5142436.009120778,  -2911027.795395517,   2392721.878778945,   251.4716563969601,   352.4875184515131,   18.03209785368224,   89.97506264081365
                 6.6,   120.8901731507085,   22.26196749535068,    167.874964563176,    433.453256724712,   5142461.184841006,  -2910992.563011982,   2392723.695461421,   252.0733059222671,   352.1438731527969,   18.31575299094068,   89.97260163541767
                 6.7,   120.8901731269886,   22.26196749508311,   172.8518557902426,   433.5371730805667,   5142486.420757533,  -2910957.364925188,   2392725.540507432,   252.6751453332434,   351.8008176936977,   18.59935599851012,   89.97252394232825
                 6.8,   120.8901731017455,   22.26196749478281,    177.903885582462,   433.6245989800733,   5142511.716932788,  -2910922.200996537,   2392727.413914895,   253.2779742568429,   351.4598055979105,   18.88294590519133,   89.97478276110785
                 6.9,   120.8901730770131,   22.26196749448463,   183.0310395462438,   433.7146218121452,    5142537.07341141,  -2910887.071117227,    2392729.31568186,   253.8813308555554,   351.1200464371202,   19.16653350657613,   89.97604409802473
                   7,   120.8901730521045,   22.26196749421411,   188.2333028130233,    433.805391397424,   5142562.490192911,  -2910851.975258023,   2392731.245805316,   254.4843088749362,   350.7799145845843,   19.45008138672162,   89.97586585049807
                 7.1,   120.8901730275848,   22.26196749397826,   193.5106601798907,   433.8968062534045,   5142587.967247666,  -2910816.913442052,   2392733.204280268,   255.0868620554865,    350.439320848376,   19.73356751625743,   89.97553748985787
                 7.2,   120.8901730023887,   22.26196749377593,   198.8630958953872,   433.9895522880899,    5142613.50455627,   -2910781.88567408,   2392735.191100667,   255.6893271161002,    350.098871119536,   20.01699115649432,   89.97556864193369
                 7.3,   120.8901729775535,   22.26196749360356,   204.2905936967582,   434.0838176715605,   5142639.102112493,   -2910746.89193485,   2392737.206259997,   256.2917954212757,   349.7587342918123,   20.30034853506194,   89.97562656968115
                 7.4,   120.8901729522593,    22.2619674934539,   209.7931368481368,   434.1793848273664,   5142664.759908897,  -2910711.932206667,   2392739.249751188,   256.8941588324257,   349.4187222932812,   20.58363130697918,   89.97548045216979
                 7.5,   120.8901729274185,   22.26196749331549,   215.3707081805915,   434.2761371443034,   5142690.477932594,  -2910677.006480983,   2392741.321566585,   257.4963582141199,   349.0787361517158,   20.86683411934374,   89.97523019506579
                 7.6,   120.8901729020992,   22.26196749317273,   221.0232900548726,   434.3741320605007,   5142716.256169781,  -2910642.114750354,    2392743.42169793,   258.0984206620901,   348.7388297695572,   21.14995191502539,   89.97500023343048
                 7.7,   120.8901728772346,   22.26196749299983,    226.750864370726,    434.473424680916,   5142742.094608525,  -2910607.257004025,   2392745.550135745,   258.7003755646174,   348.3990531409327,   21.43297009728349,   89.97478951244383
                 7.8,   120.8901728519061,      22.26196749268,   232.5534125631675,   434.5739127399507,   5142767.993238705,  -2910572.433234878,   2392747.706861043,   259.3022152959963,   348.0592947053994,   21.71575800839161,   89.97445897524612
                 7.9,   120.8901728259569,   22.26196749174721,   238.4309155782685,    434.674496899984,   5142793.952008124,  -2910537.643538809,   2392749.891818931,   259.9035197231522,   347.7185196217325,   21.99794996907904,   89.97170078426574
                   8,   120.8901727969054,   22.26196749014603,   244.3833538526669,   434.7738682947156,    5142819.97082432,  -2910502.888047012,   2392752.104996461,   260.5035220035346,   347.3756461544484,    22.2798571468518,   89.96764229670777
                 8.1,   120.8901727645593,    22.2619674882559,   250.4107071803883,   434.8735509442256,   5142846.049601526,  -2910468.166840794,   2392754.346425009,   261.1026196681568,   347.0322195785365,   22.56248850770344,   89.96533537896921
   8.199999999999999,   120.8901727283327,   22.26196748706466,    256.512955266051,   434.9756673350594,   5142872.188305166,  -2910433.479859273,   2392756.616198183,   261.7017128878551,   346.6901958690945,   22.84628489255543,   89.96541006596073
   8.300000000000001,   120.8901726908679,   22.26196748727624,   262.6900775013492,   435.0813161656798,   5142898.386981406,  -2910398.826922508,   2392758.914380254,     262.30149984233,   346.3504591059807,   23.13080919468125,   89.96766762479602
                 8.4,   120.8901726527713,   22.26196748873629,   268.9420526269823,   435.1899830664903,   5142924.645696891,  -2910364.207885973,   2392761.240947241,    262.902208193421,    346.012286945281,   23.41468708592402,   89.96989196761471
                 8.5,     120.89017261561,   22.26196749067792,   275.2688589794561,    435.300009628113,   5142950.964495664,  -2910329.622696224,   2392763.595812276,   263.5032543844632,   345.6740871050428,    23.6972322250394,   89.97078792205109
                 8.6,   120.8901725783272,   22.26196749232191,   281.6704745367169,   435.4107041864269,   5142977.343382056,  -2910295.071370348,   2392765.978887148,   264.1041262114543,   345.3353496279947,   23.97891022367282,   89.97087586047383
   8.699999999999999,    120.890172541595,   22.26196749328644,   288.1468768222257,   435.5223930451073,   5143003.782340094,  -2910260.553926683,   2392768.390124238,   264.7047720964015,   344.9964862822255,   24.26031586866226,   89.97090102751568
   8.800000000000001,   120.8901725044729,   22.26196749350125,   294.6980428695679,   435.6354116039116,   5143030.281353406,  -2910226.070356952,   2392770.829507672,   265.3052730039319,   344.6578443927214,   24.54168409423728,   89.97098157763203
                 8.9,   120.8901724679674,   22.26196749300306,   301.3239492811263,   435.7497648467567,   5143056.840406979,  -2910191.620640571,   2392773.297032377,   265.9056220364934,   344.3194370174415,   24.82303416952544,   89.97097938744136
                   9,   120.8901724312223,   22.26196749185587,   308.0245722420514,   435.8653644123099,   5143083.459483281,  -2910157.204758313,   2392775.792695919,     266.50577077283,   343.9811921663871,   25.10437162819708,   89.97088622271957
                 9.1,   120.8901723952036,   22.26196749018694,   314.7998875277117,   435.9822118810857,   5143110.138561195,  -2910122.822691149,   2392778.316502201,   267.1056891387221,   343.6431321178632,   25.38577662150677,   89.97080046252336
   9.199999999999999,   120.8901723590428,   22.26196748831273,   321.6498704962432,   436.1003384975706,   5143136.877612844,  -2910088.474415143,   2392780.868474368,   267.7053073438266,   343.3053363541609,   25.66748309436376,   89.97073478017592
   9.300000000000001,   120.8901723235177,   22.26196748698174,   328.5744960820302,   436.2194907394871,   5143163.676584269,  -2910054.159914971,   2392783.448679726,   268.3043132325847,   342.9676904544847,   25.95000782514947,   89.97012121632686
                 9.4,   120.8901722867699,   22.26196748724171,   335.5737387295812,   436.3386569451272,   5143190.535369763,  -2910019.879240408,   2392786.057216146,   268.9020561024859,   342.6293886390415,   26.23375324595542,   89.96748851409447
                 9.5,   120.8901722480823,   22.26196748962302,   342.6475723665208,   436.4568371846682,   5143217.453846871,  -2909985.632513709,   2392788.694128312,   269.4983113446603,   342.2893953075148,   26.51793294426213,   89.96336808829604
                 9.6,   120.8901722049909,   22.26196749369593,   349.7959704799578,   436.5745561150472,   5143244.431932022,  -2909951.419869126,   2392791.359362266,    270.093879640555,   341.9478681615545,   26.80102027035711,   89.95984692699125
   9.699999999999999,     120.89017215771,   22.26196749811464,   357.0189063576981,   436.6932111710742,   5143271.469617534,  -2909917.241384219,   2392794.052769978,   270.6897615355473,   341.6058699362177,   27.08215847846783,   89.95783509098275
   9.800000000000001,   120.8901721059195,   22.26196750118422,   364.3163530342281,   436.8141543774964,   5143298.566974483,  -2909883.097026599,   2392796.774167401,   271.2866555572806,   341.2645843302676,   27.36127670563464,   89.95789360942669
                 9.9,   120.8901720521744,   22.26196750184737,   371.6882831212133,   436.9384907027184,    5143325.72410299,  -2909848.986657678,   2392799.523435645,   271.8847996738775,   340.9251705382597,   27.63925573027442,   89.95999803151996
                  10,   120.8901719973017,   22.26196750013024,   379.1346688047051,   437.0660608861367,   5143352.941069123,   -2909814.91010627,   2392802.300566748,   272.4835535175839,   340.5878125290032,   27.91767536280001,   89.96269842438048
                10.1,   120.8901719428592,   22.26196749687817,   386.6554820956662,   437.1956166340509,   5143380.217876172,  -2909780.867242238,   2392805.105636745,   273.0820088954981,   340.2515721214891,   28.19736318314609,   89.96468757521785
                10.2,    120.890171889621,   22.26196749308379,   394.2506992509589,   437.3262947983621,   5143407.554485618,  -2909746.858004747,   2392807.938738437,   273.6798837194155,   339.9155903128075,   28.47807633402883,   89.96580079821197
                10.3,   120.8901718366223,   22.26196748944293,   401.9203013246879,   437.4579914775435,   5143434.950855206,  -2909712.882373782,   2392810.799936036,   274.2773203993763,    339.579665045231,   28.75929258297456,   89.96641704931893
                10.4,   120.8901717847113,    22.2619674863684,   409.6642692238092,   437.5908287017689,   5143462.406951893,  -2909678.940336786,   2392813.689264672,   274.8744682944403,   339.2438570405774,   29.04075591271444,   89.96672855870169
                10.5,   120.8901717329277,   22.26196748416006,   417.4825834902003,   437.7248080577953,   5143489.922747653,  -2909645.031881234,   2392816.606747754,    275.471340172306,   338.9081640031251,   29.32242665500555,   89.96673627926599
                10.6,   120.8901716821168,   22.26196748309569,   425.3752242941409,   437.8598594202167,   5143517.498213277,  -2909611.156997878,   2392819.552406289,   276.0678989859064,   338.5725280931657,   29.60430478159915,   89.96646517413808
                10.7,    120.890171631239,   22.26196748343883,   433.3421714706346,   437.9959473976342,   5143545.133317727,  -2909577.315681262,     2392822.5262597,   276.6641329333434,   338.2369176931815,   29.88636803642108,   89.96599591776645
                10.8,   120.8901715810835,   22.26196748542775,   441.3834044933319,   438.1330749437164,   5143572.828029888,  -2909543.507927553,   2392825.528324684,   277.2600533139685,    337.901332913843,   30.16858317885995,   89.96540077189717
                10.9,   120.8901715306032,   22.26196748927255,   449.4989024940878,    438.271248204141,   5143600.582319464,  -2909509.733733204,   2392828.558614922,    277.855672089652,   337.5657772563098,    30.4509197786706,   89.96472129409455
                  11,    120.890171480587,    22.2619674951588,    457.688644265756,   438.4104660698854,   5143628.396156866,  -2909475.993094858,   2392831.617141448,   278.4509957177398,   337.2302488888458,   30.73335285614754,   89.96398458628548
                11.1,   120.8901714298897,   22.26196750308677,   465.9526082444936,   438.5505253976033,    5143656.26951384,   -2909442.28602189,   2392834.703896171,   279.0460303504989,   336.8945095124808,   31.01557241914668,   89.96302095970849
                11.2,   120.8901713776532,   22.26196751106263,   474.2907725740224,   438.6898784677562,   5143684.202355804,  -2909408.612703495,   2392837.818666514,   279.6407136963444,   336.5567834304341,   31.29556263136609,   89.95920342518434
                11.3,   120.8901713211739,   22.26196751703189,   482.7031147731468,   438.8275219255701,   5143712.194649425,  -2909374.973330656,   2392840.961233445,   280.2350172470864,   336.2159146086607,   31.57194754404049,   89.95431272909207
                11.4,   120.8901712603477,   22.26196751964517,   491.1896113529801,   438.9659488821204,    5143740.24637361,  -2909341.368011032,   2392844.131449804,    280.829202169934,    335.874676583567,    31.8475292049943,   89.95191415790188
                11.5,   120.8901711946304,   22.26196751896515,   499.7502398369834,   439.1068351610654,    5143768.35752766,  -2909307.796698288,   2392847.329313498,   281.4234821994784,   335.5349139214234,   32.12410141357946,   89.95141823989989
                11.6,   120.8901711258327,   22.26196751530609,   508.3849776387215,   439.2498731771483,   5143796.528128044,  -2909274.259294219,   2392850.554848156,   282.0179604211063,   335.1962131067963,   32.40092290234001,   89.95136507519929
                11.7,   120.8901710532961,   22.26196750857894,   517.0938008585945,   439.3894834437161,   5143824.758172759,   -2909240.75576501,   2392853.808035604,   282.6100799154309,   334.8534900675585,   32.67722571921995,   89.95555341386364
                11.8,   120.8901709749712,   22.26196749946587,   525.8766787769273,    439.521687236482,   5143853.047462151,  -2909207.286347771,   2392857.088934439,   283.1973742697285,   334.5034895747376,   32.95415330817509,   89.98289640394286
                11.9,   120.8901708897468,   22.26196748939881,   534.7335843369365,   439.6625451479636,   5143881.395913401,  -2909173.851016458,   2392860.397681308,   283.7874756971606,   334.1606891353782,   33.23335794029342,   89.95793374380952
                  12,   120.8901708058738,    22.2619674795787,   543.6645002141595,    439.818665526156,   5143909.803841943,  -2909140.449079263,   2392863.734392239,   284.3840460978742,   333.8307957120289,    33.5137688791411,   89.89064109699279
                12.1,   120.8901707299933,   22.26196747027924,   552.6694000614807,   439.9822651374107,   5143938.271601127,  -2909107.079839071,   2392867.099084747,    284.983734922159,   333.5066023088258,   33.79364854060714,   89.82457935064535
                12.2,   120.8901706669623,   22.26196746119922,   561.7482563816011,   440.1494362228157,   5143966.799380478,   -2909073.74293483,   2392870.491717243,   285.5846522899457,   333.1845958269244,   34.07282916551531,    89.7592325822317
                12.3,   120.8901706194023,    22.2619674521752,   570.9010407235473,   440.3220927110688,   5143995.387343387,  -2909040.438038158,   2392873.912261942,   286.1875375204745,   332.8666213332175,   34.35187185046047,   89.69309084152754
                12.4,   120.8901705928313,   22.26196744328491,   580.1277209799737,   440.5015422791594,   5144024.035695292,  -2909007.164718997,   2392877.360714326,   286.7929451937264,   332.5539206037178,   34.63098653695084,   89.62828014147031
                12.5,   120.8901705909387,   22.26196743461875,   589.4282630551606,    440.686732685343,   5144052.744640274,  -2908973.922544855,   2392880.837070423,   287.4003994445196,   332.2455367623452,   34.91002815115772,   89.56733839805213
                12.6,   120.8901706184112,   22.26196742617904,   598.8026336841285,   440.8763426298785,   5144081.514343226,  -2908940.711161503,   2392884.341317612,   288.0092925068026,   331.9402651694471,    35.1888800570043,   89.51087529777364
                12.7,     120.89017067747,    22.2619674179356,   608.2508003003895,   441.0699598787428,   5144110.344939191,   -2908907.53027149,   2392887.873440251,   288.6194136305429,   331.6377477773025,   35.46756027972167,   89.45852740804943
