sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                 1.2,    120.893505178047,   22.13878920460718,    8.96960995811969,   431.0733342152253,    5145818.47913844,  -2915185.777776222,   2380028.794419252,   218.2743999429526,   371.7191565056186,   2.318294141542638,   89.99527090284086
                 1.3,   120.8935051774549,   22.13878920440193,   9.707725054584444,   431.0838619996721,   5145840.331335834,  -2915148.619890638,   2380029.037840758,    218.774684814427,   371.4356174455028,     2.5525386928651,    89.9949168052911
                 1.4,   120.8935051761976,   22.13878920418476,    10.5082763787359,   431.0953056133235,   5145862.233604375,  -2915111.490382873,   2380029.304706415,   219.2758291676303,   371.1515928466083,   2.787183545898608,   89.99456703617071
                 1.5,   120.8935051751809,   22.13878920395547,   11.37137050554156,    431.107668070895,   5145884.186029946,  -2915074.389301735,   2380029.595056226,   219.7778334179977,   370.8670806963464,   3.022228215317686,   89.99421649282696
                 1.6,   120.8935051734711,   22.13878920371373,   12.29711411707103,   431.1209524318598,   5145906.188698485,  -2915037.316696153,   2380029.908930211,   220.2806978017128,   370.5820791267177,   3.257672768030833,   89.99386232059861
                 1.7,   120.8935051719699,   22.13878920345905,    13.2856139941141,   431.1351621318652,   5145928.241695981,  -2915000.272615161,   2380030.246368421,   220.7844225808479,   370.2965866790537,   3.493517704736127,   89.99350367419171
                 1.8,   120.8935051697469,   22.13878920319116,   14.33697703760117,   431.1503011009804,   5145950.345108497,  -2914963.257107875,   2380030.607410966,    221.289008183007,   370.0106023607576,   3.729763729308136,   89.99314109336885
                 1.9,    120.893505167703,    22.1387892029099,   15.45131024625152,   431.1663737241585,   5145972.499022151,   -2914926.27022348,   2380030.992098013,   221.7944552467881,   369.7241255740844,   3.966411564621573,   89.99277581861722
                   2,   120.8935051649045,   22.13878920261536,   16.62872072681785,   431.1833847236739,   5145994.703523159,  -2914889.312011186,   2380031.400469786,   222.3007645987311,   369.4371559941258,   4.203461853671026,   89.99240925555893
                 2.1,   120.8935051622524,   22.13878920230759,   17.86931569408625,   431.2013390255444,   5146016.958697818,  -2914852.382520248,   2380031.832566554,   222.8079371956939,   369.1496934480278,   4.440915136475757,   89.99204263027701
                 2.2,   120.8935051588165,   22.13878920198677,   19.17320246715099,   431.2202416462683,   5146039.264632523,  -2914815.481799943,   2380032.288428629,   223.3159740629779,   368.8617378199878,   4.678771867490726,   89.99167683483121
                 2.3,   120.8935051554976,   22.13878920165312,   20.54048846382648,   431.2400976145576,   5146061.621413758,  -2914778.609899571,   2380032.768096374,    223.824876244796,   368.5732889894895,   4.917032447035013,   89.99131240986132
                 2.4,   120.8935051513642,   22.13878920130687,   21.97128121182323,   431.2609119283041,   5146084.029128113,   -2914741.76686845,   2380033.271610188,   224.3346447722553,   368.2843468001081,   5.155697252184895,   89.99094960153884
                 2.5,   120.8935051473185,   22.13878920094824,   23.46568833850324,   431.2826895394035,    5146106.48786227,  -2914704.952755926,    2380033.79901051,   224.8452806493864,    367.994911050104,   5.394766655390966,   89.99058845277511
                 2.6,   120.8935051424295,   22.13878920057745,   25.02381758391857,   431.3054353566525,   5146128.997703021,  -2914668.167611366,   2380034.350337816,   225.3567848510087,   367.7049814970783,   5.634241035047776,   89.99022889320744
                 2.7,   120.8935051371405,    22.1387892001947,   26.64577678497881,   431.3291542576882,   5146151.558737238,  -2914631.411484171,   2380034.925632623,   225.8691583295696,   367.4145578679341,   5.874120772918735,   89.98987080706706
                 2.8,   120.8935051318986,   22.13878919980019,   28.33167388476431,   431.3538511032826,   5146174.171051894,  -2914594.684423768,   2380035.524935483,   226.3824020206457,   367.1236398723146,   6.114406258884332,   89.98951408118553
                 2.9,   120.8935051257706,   22.13878919939419,   30.08161692414433,   431.3795307499113,   5146196.834734052,  -2914557.986479608,   2380036.148286995,   226.8965168513307,   366.8322272124115,   6.355097885101801,   89.98915862842047
                   3,   120.8935051196598,    22.1387891989769,   31.89571405481547,   431.4061980587803,   5146219.549870874,  -2914521.317701177,    2380036.79572779,   227.4115037460225,   366.5403195901854,    6.59619604235237,   89.98880439320452
                 3.1,   120.8935051126386,   22.13878919854855,   33.77407353464514,    431.433857901077,   5146242.316549616,  -2914484.678137983,   2380037.467298542,   227.9273636293288,   366.2479167118767,   6.837701119573051,   89.98845135069664
                 3.2,   120.8935051056079,   22.13878919810937,   35.71680370625108,   431.4625151600924,   5146265.134857615,  -2914448.067839566,   2380038.163039959,   228.4440974267291,   365.9550182901944,   7.079613505238812,   89.98809949691579
                 3.3,    120.893505097638,   22.13878919765964,   37.72401303146034,   431.4921747312109,    5146288.00488231,  -2914411.486855495,   2380038.882992797,    228.961706065441,   365.6616240439341,   7.321933585130076,   89.98774884058494
                 3.4,   120.8935050896343,   22.13878919719956,   39.79581006150693,   431.5228415207456,   5146310.926711229,  -2914374.935235367,   2380039.627197838,   229.4801904736149,   365.3677336972161,   7.564661743402645,   89.98739939650618
                 3.5,   120.8935050806666,   22.13878919672934,    41.9323034696281,   431.5545204443659,   5146333.900432008,  -2914338.413028805,   2380040.395695911,   229.9995515797772,   365.0733469781137,   7.807798362268277,    89.9870511792066
                 3.6,   120.8935050716392,   22.13878919624927,   44.13360199891031,    431.587216425609,   5146356.926132348,  -2914301.920285457,    2380041.18852788,   230.5197903126425,   364.7784636171687,   8.051343820676447,    89.9867042006304
                 3.7,   120.8935050616238,   22.13878919575955,   46.39981452561915,   431.6209343947177,   5146380.003900069,  -2914265.457055002,   2380042.005734648,   231.0409075991731,   364.4830833472773,   8.295298498622179,   89.98635846938379
                 3.8,   120.8935050515225,   22.13878919526046,   48.73105000052601,    431.655679287864,   5146403.133823057,  -2914229.023387143,   2380042.847357155,   231.5629043647149,   364.1872059028419,   8.539662775908944,   89.98601399032287
                 3.9,   120.8935050404085,   22.13878919475221,   51.12741749919951,    431.691456046718,   5146426.315989322,  -2914192.619331609,    2380043.71343638,   232.0857815332658,   363.8908310192396,   8.784437031243277,   89.98567076592597
                   4,    120.893505029189,   22.13878919423504,   53.58902617823333,   431.7282696182601,   5146449.550486941,  -2914156.244938158,   2380044.604013339,   232.6095400270374,   363.5939584329807,   9.029621643410108,   89.98532879657478
                 4.1,   120.8935050169308,    22.1387891937092,   56.11598530784249,   431.7661249547386,   5146472.837404095,  -2914119.900256577,   2380045.519129088,   233.1341807678032,    363.296587881013,    9.27521698774347,   89.98498808222689
                 4.2,   120.8935050045418,   22.13878919317495,   58.70840425416827,   431.8050270136902,   5146496.176829053,  -2914083.585336671,    2380046.45882472,   233.6597046758902,   362.9987191014397,    9.52122343943088,   89.98464862163199
                 4.3,   120.8935049910958,    22.1387891926325,   61.36639247927815,    431.844980757961,    5146519.56885018,  -2914047.300228277,    2380047.42314136,   234.1861126703211,   362.7003518335864,   9.767641373434317,   89.98431041457597
                 4.4,    120.893504977496,   22.13878919208208,   64.09005955606699,   431.8859911557015,   5146543.013555927,  -2914011.044981259,   2380048.412120177,   234.7134056691401,    362.401485817931,   10.01447116388326,   89.98397346056568
                 4.5,   120.8935049628156,   22.13878919152392,   66.87951515056193,   431.9280631803236,   5146566.511034846,  -2913974.819645504,   2380049.425802377,   235.2415845892321,   362.1021207962799,   10.26171318489835,    89.9836377592806
                 4.6,   120.8935049479609,   22.13878919095828,    69.7348690200597,   431.9712018104242,   5146590.061375567,  -2913938.624270925,   2380050.464229198,   235.7706503464449,   361.8022565117323,   10.50936781045328,   89.98330331048975
                 4.7,   120.8935049320038,   22.13878919038542,   72.65623103175312,   432.0154120296842,   5146613.664666816,  -2913902.458907458,   2380051.527441921,   236.3006038561579,   361.5018927083597,   10.75743541307594,   89.98297011455627
                 4.8,   120.8935049158525,   22.13878918980552,   75.64371115621179,   432.0606988267424,   5146637.320997425,  -2913866.323605073,   2380052.615481861,   236.8314460332437,   361.2010291312102,   11.00591636395689,   89.98263817133092
                 4.9,   120.8935048985803,   22.13878918921885,   78.69741945061833,   432.1070671950748,   5146661.030456297,  -2913830.218413753,   2380053.728390373,   237.3631777919379,   360.8996655263591,   11.25481103368119,   89.98230748102414
                   5,   120.8935048810915,   22.13878918862564,   81.81746608018875,   432.1545221328586,    5146684.79313244,  -2913794.143383519,   2380054.866208847,   237.8958000457148,    360.597801640949,   11.50411979264095,   89.98197804308103
                 5.1,   120.8935048624623,    22.1387891880261,   85.00396131258458,   432.2030686428463,   5146708.609114951,  -2913758.098564407,   2380056.028978708,   238.4293137072535,   360.2954372231843,    11.7538430113539,   89.98164985787864
                 5.2,   120.8935048436001,   22.13878918742042,   88.25701550580561,   432.2527117322417,   5146732.478493013,  -2913722.084006488,    2380057.21674142,   238.9637196884788,   359.9925720222865,    12.0039810605251,   89.98132292482916
                 5.3,   120.8935048235762,   22.13878918680893,   91.57673910818994,   432.3034564125814,   5146756.401355897,  -2913686.099759845,   2380058.429538487,   239.4990189009842,   359.6892057882384,   12.25453431007972,   89.98099724340268
                 5.4,   120.8935048033001,   22.13878918619178,    94.9632426938042,   432.3553076996176,   5146780.377792981,  -2913650.145874602,   2380059.667411447,   240.0352122560668,    359.385338271751,   12.50550312922421,   89.98067281314086
                 5.5,   120.8935047818478,   22.13878918556921,   98.41663691960275,   432.4082706132074,   5146804.407893721,  -2913614.222400895,   2380060.930401876,   240.5723006648454,   359.0809692241885,   12.75688788637204,   89.98034963370623
                 5.6,   120.8935047601248,   22.13878918494146,   101.9370325310156,   432.4623501771991,   5146828.491747666,  -2913578.329388891,   2380062.218551385,    241.110285037969,   358.7760983977242,   13.00868895016884,   89.98002770394154
                 5.7,   120.8935047372069,   22.13878918430872,   105.5245403908193,   432.5175514193189,   5146852.629444458,  -2913542.466888778,   2380063.531901619,   241.6491662859964,   358.4707255451175,   13.26090668857597,   89.97970702337125
                 5.8,   120.8935047140025,   22.13878918367123,   109.1792714502662,   432.5738793710631,   5146876.821073829,  -2913506.634950776,   2380064.870494269,   242.1889453191599,   358.1648504198388,   13.51354146989155,   89.97938759126373
                 5.9,    120.893504689586,    22.1387891830292,   112.9013367583975,   432.6313390675816,   5146901.066725605,  -2913470.833625115,   2380066.234371054,   242.7296230477111,   357.8584727758633,   13.76659366188675,   89.97906940654606
                   6,   120.8935046648679,   22.13878918238287,   116.6908474704251,   432.6899355475666,   5146925.366489699,  -2913435.062962069,   2380067.623573738,   243.2712003819624,   357.5515923676369,   14.02006363194216,   89.97875246832653
                 6.1,   120.8935046389237,   22.13878918173241,   120.5479148235172,   432.7496738531445,    5146949.72045611,  -2913399.323011922,   2380069.038144108,   243.8136782322105,    357.244208950113,   14.27395174753909,   89.97843677559334
                 6.2,   120.8935046126612,   22.13878918107806,   124.4726501777768,   432.8105590297581,   5146974.128714946,  -2913363.613824989,   2380070.478124006,   244.3570575090509,   356.9363222785601,    14.5282583755246,   89.97812232708949
                 6.3,   120.8935045851561,   22.13878918042005,   128.4651649687439,   432.8725961260582,   5146998.591356384,  -2913327.935451605,   2380071.943555298,   244.9013391231969,   356.6279321086552,   14.78298388292529,   89.97780912169084
                 6.4,   120.8935045568617,   22.13878917975857,   132.5255707474425,   432.9357901937906,   5147023.108470712,  -2913292.287942132,   2380073.434479891,   245.4465239852045,   356.3190381966293,   15.03812863794158,   89.97749715829906
                 6.5,   120.8935045282292,   22.13878917909381,   136.6539791468531,   433.0001462876842,    5147047.68014829,   -2913256.67134696,   2380074.950939724,   245.9926130059747,   356.0096402989716,   15.29369300873804,   89.97718643545576
                 6.6,   120.8935044983329,   22.13878917842598,   140.8505019173026,   433.0656694653441,   5147072.306479587,  -2913221.085716496,   2380076.492976782,   246.5396070969409,   355.6997381723133,   15.54967736322679,    89.9768769517917
                 6.7,   120.8935044680856,    22.1387891777553,   145.1152508929372,   433.1323647871365,   5147096.987555155,  -2913185.531101176,   2380078.060633079,   247.0875071702966,   355.3893315732877,   15.80608206854006,   89.97656870584885
                 6.8,   120.8935044365632,   22.13878917708193,   149.4483380159363,   433.2002373160877,   5147121.723465639,   -2913150.00755146,   2380079.653950667,   247.6363141387769,   355.0784202586476,   16.06290749207663,   89.97626169613171
                 6.9,   120.8935044046766,    22.1387891764061,   153.8498753150925,   433.2692921177636,   5147146.514301768,   -2913114.51511783,   2380081.272971638,   248.1860289157235,   354.7670039852138,    16.3201540013239,   89.97595592101784
                   7,   120.8935043715039,   22.13878917572801,   158.3199749290943,    433.339534260173,   5147171.360154372,  -2913079.053850798,   2380082.917738119,    248.736652415053,   354.4550825098863,    16.5778219644925,   89.97565137869023
                 7.1,   120.8935043379538,   22.13878917504785,   162.8587490888312,   433.4109688136492,   5147196.261114364,   -2913043.62380089,   2380084.588292272,   249.2881855513265,   354.1426555895914,   16.83591175034552,   89.97534806754769
                 7.2,   120.8935043031057,   22.13878917436582,   167.4663101304322,   433.4836008507473,   5147221.217272756,  -2913008.225018668,     2380086.2846763,   249.8406292402702,    353.829722980975,   17.09442372712195,   89.97504598578183
                 7.3,   120.8935042678727,   22.13878917368207,   172.1427704812959,   433.5574354461339,    5147246.22872065,   -2912972.85755471,   2380088.006932437,   250.3939843980834,   353.5162844407875,   17.35335826464568,   89.97474513143204
                 7.4,   120.8935042313305,   22.13878917299683,   176.8882426675409,   433.6324776764818,   5147271.295549232,  -2912937.521459626,   2380089.755102959,   250.9482519423335,   353.2023397253617,   17.61271573215587,   89.97444550259316
                 7.5,   120.8935041943911,   22.13878917231028,   181.7028393261135,    433.708732620364,   5147296.417849792,  -2912902.216784039,   2380091.529230179,   251.5034327918488,   352.8878885906664,    17.8724964988055,   89.97414709710112
                 7.6,   120.8935041561354,   22.13878917162257,   186.5866731796414,   433.7862053581486,   5147321.595713707,  -2912866.943578604,   2380093.329356442,   252.0595278665438,   352.5729307923921,   18.13270093449986,   89.97384991300689
                 7.7,   120.8935041174735,   22.13878917093394,   191.5398570653051,   433.8649009718921,   5147346.829232447,  -2912831.701894003,   2380095.155524141,   252.6165380875013,   352.2574660858953,   18.39332940987141,   89.97355394810843
                 7.8,   120.8935040774842,    22.1387891702445,    196.562503894791,   433.9448245452355,   5147372.118497564,  -2912796.491780937,   2380097.007775686,   253.1744643769156,   351.9414942262195,     18.654382296742,    89.9732592000321
                 7.9,   120.8935040370819,   22.13878916955444,   201.6547267064452,   434.0259811632973,   5147397.463600718,  -2912761.313290134,   2380098.886153543,   253.7333076585744,   351.6250149678091,   18.91585996697247,   89.97296566656436
                   8,   120.8935039953453,   22.13878916886397,   206.8166386187077,   434.1083759125758,   5147422.864633649,  -2912726.166472346,   2380100.790700209,   254.2930688577731,   351.3080280645473,   19.17776279312396,   89.97267334516216
                 8.1,   120.8935039531874,   22.13878916817323,   212.0483528599143,   434.1920138808422,   5147448.321688195,  -2912691.051378349,   2380102.721458218,   254.8537489014224,   350.9905332696852,   19.44009114830173,   89.97238223362909
   8.199999999999999,   120.8935039096888,   22.13878916748241,   217.3499827599153,    434.276900157041,   5147473.834856289,  -2912655.968058949,   2380104.678470143,   255.4153487182643,   350.6725303357076,   19.70284540588821,   89.97209232909066
   8.300000000000001,   120.8935038657615,   22.13878916679163,   222.7216417454183,   434.3630398311897,   5147499.404229956,  -2912620.916564965,   2380106.661778588,   255.9778692385181,   350.3540190145225,   19.96602594086745,   89.97180362917855
                 8.4,   120.8935038204849,   22.13878916610113,   228.1634433306754,   434.4504379942762,   5147525.029901301,  -2912585.896947253,   2380108.671426202,   256.5413113941945,   350.0349990572725,   20.22963312916553,   89.97151613100573
                 8.5,   120.8935037747771,   22.13878916541097,   233.6755011659116,   434.5390997381593,   5147550.711962553,  -2912550.909256688,   2380110.707455669,   257.1056761195241,   349.7154702140788,   20.49366734672065,   89.97122983185011
                 8.6,   120.8935037277153,   22.13878916472141,   239.2579289656132,   434.6290301554738,   5147576.450505999,  -2912515.953544171,   2380112.769909712,    257.670964350598,    349.395432234236,     20.758128970888,     89.970944729095
   8.699999999999999,   120.8935036802148,   22.13878916403256,   244.9108405634761,   434.7202343395286,   5147602.245624043,   -2912481.02986063,    2380114.85883109,   258.2371770255915,   349.0748848660716,    21.0230183800229,   89.97066081965146
   8.800000000000001,   120.8935036313567,   22.13878916334458,   250.6343498844653,   434.8127173842104,   5147628.097409169,  -2912446.138257011,   2380116.974262598,   258.8043150850601,    348.753827856768,   21.28833595295782,   89.97037810050891
                 8.9,   120.8935035820556,    22.1387891626576,   256.4285709708929,   434.9064843838888,    5147654.00595397,  -2912411.278784295,    2380119.11624707,   259.3723794717929,   348.4322609524345,   21.55408206972866,   89.97009656865707
                   9,   120.8935035313931,   22.13878916197183,   262.2936179544777,   435.0015404333244,   5147679.971351121,  -2912376.451493484,   2380121.284827386,    259.941371130867,    348.110183898065,   21.82025711180625,    89.9698162210002
                 9.1,   120.8935034802852,   22.13878916128735,   268.2296050768346,   435.0978906275643,     5147705.9936934,  -2912341.656435606,   2380123.480046452,   260.5112910100899,   347.7875964372736,   22.08686146097368,   89.96953705432396
   9.199999999999999,   120.8935034278104,   22.13878916060437,   274.2366466736421,   435.1955400618599,   5147732.073073669,  -2912306.893661715,   2380125.701947221,   261.0821400597868,   347.4644983124057,   22.35389550042651,   89.96925906529964
   9.300000000000001,   120.8935033748884,   22.13878915992295,   280.3148571932688,   435.2944938315644,     5147758.2095849,  -2912272.163222888,   2380127.950572677,   261.6539192328028,   347.1408892645226,   22.62135961493551,   89.96898225066417
                 9.4,   120.8935033206008,   22.13878915924328,   286.4643511809409,   435.3947570320457,    5147784.40332015,  -2912237.465170231,   2380130.225965849,   262.2266294847713,   346.8167690332387,    22.8892541904658,   89.96870660702979
                 9.5,   120.8935032658619,   22.13878915856549,   292.6852432852611,   435.4963347585983,   5147810.654372575,  -2912202.799554873,   2380132.528169802,   262.8002717742736,   346.4921373566184,    23.1575796140979,   89.96843213072644
                 9.6,   120.8935032097544,    22.1387891578897,   298.9776482665911,   435.5992321063483,   5147836.962835426,  -2912168.166427978,    2380134.85722764,   263.3748470628962,   346.1669939711318,    23.4263362740895,   89.96815881830506
   9.699999999999999,   120.8935031531972,   22.13878915721607,   305.3416809746996,   435.7034541701694,   5147863.328802045,  -2912133.565840725,   2380137.213182507,   263.9503563153389,   345.8413386115803,    23.6955245599823,   89.96788666612939
   9.800000000000001,   120.8935030952701,   22.13878915654469,   311.7774563757703,   435.8090060445934,    5147889.75236588,  -2912098.997844324,    2380139.59607758,   264.5268004992508,   345.5151710111796,   23.96514486335054,   89.96761567051786
                 9.9,   120.8935030368924,    22.1387891558757,   318.2850895449519,   435.9158928237214,   5147916.233620474,  -2912064.462490018,   2380142.005956084,   265.1041805854686,   345.1884909014104,   24.23519757741439,   89.96734582758776
                  10,   120.8935029771476,   22.13878915520923,   324.8646956514567,   436.0241196011422,   5147942.772659463,  -2912029.959829066,   2380144.442861282,   265.6824975481829,   344.8612980119127,   24.50568309698221,   89.96707713345042
                10.1,   120.8935029164922,   22.13878915454539,   331.5163899762556,   436.1336914698451,   5147969.369576584,  -2911995.489912766,   2380146.906836468,   266.2617523655562,   344.5335920701218,   24.77660181695866,   89.96680958424301
                10.2,   120.8935028553876,    22.1387891538843,   338.2402879074216,   436.2446135221382,   5147996.024465671,  -2911961.052792429,   2380149.397924987,   266.8419460189316,    344.205372801708,   25.04795413494963,   89.96654317593016
                10.3,   120.8935027929173,    22.1387891532261,   345.0365049391985,   436.3568908495706,   5148022.737420657,  -2911926.648519408,   2380151.916170219,   267.4230794933541,   343.8766399302663,   25.31974045019651,   89.96627790428771
                10.4,   120.8935027299991,   22.13878915257085,   351.9051566701382,   436.4705285428457,    5148049.50853557,  -2911892.277145072,   2380154.461615579,   268.0051537776365,   343.5473931772663,   25.59196116364107,    89.9660137654879
                10.5,   120.8935026657167,   22.13878915191869,   358.8463588142768,   436.5855316917411,   5148076.337904547,  -2911857.938720825,   2380157.034304529,   268.5881698642109,   343.2176322621241,   25.86461667868697,    89.9657507549866
                10.6,   120.8935026009909,   22.13878915126971,   365.8602271815762,   436.7019053850384,   5148103.225621808,    -2911823.6332981,   2380159.634280568,    269.172128749797,   342.8873569018107,   26.13770739977089,   89.96548886857364
                10.7,   120.8935025349041,   22.13878915062405,   372.9468776993454,   436.8196547104338,   5148130.171781685,  -2911789.360928351,   2380162.261587238,   269.7570314350284,   342.5565668110513,   26.41123373357394,   89.96522810188721
                10.8,    120.893502468376,   22.13878914998179,   380.1064264075831,   436.9387847544754,   5148157.176478613,  -2911755.121663069,   2380164.916268122,   270.3428789247723,   342.2252617021309,   26.68519608868729,   89.96496845039718
                10.9,    120.893502400491,   22.13878914934302,   387.3389894515276,   437.0593006024786,   5148184.239807122,   -2911720.91555377,   2380167.598366842,   270.9296722280414,   341.8934412849343,   26.95959487601761,   89.96470990964761
                  11,     120.89350233217,   22.13878914870784,    394.644683079794,   437.1812073384617,   5148211.361861837,  -2911686.742651997,   2380170.307927059,   271.5174123584712,    341.561105266659,   27.23443050796445,   89.96445247500641
                11.1,    120.893502262498,   22.13878914807635,   402.0236236639321,    437.304510045068,   5148238.542737497,  -2911652.603009322,    2380173.04499248,   272.1061003342348,   341.2282533518546,   27.50970339889011,   89.96419614168053
                11.2,   120.8935021923951,   22.13878914744866,   409.4759276797995,    437.429213803499,   5148265.782528932,   -2911618.49667736,   2380175.809606854,   272.6957371780682,   340.8948852423932,   27.78541396547356,   89.96394090511443
                11.3,   120.8935021209452,   22.13878914682481,   417.0017117206007,   437.5553236934463,   5148293.081331085,  -2911584.423707737,   2380178.601813965,   273.2863239173498,   340.5610006374135,   28.06156262686659,   89.96368676047845
                11.4,   120.8935020490707,    22.1387891462049,    424.601092485711,   437.6828447930185,   5148320.439238993,   -2911550.38415212,   2380181.421657645,   273.8778615843167,    340.226599233182,   28.33814980437438,   89.96343370262713
                11.5,   120.8935019758582,   22.13878914558904,   432.2741867844015,   437.8117821786796,   5148347.856347795,  -2911516.378062206,   2380184.269181765,   274.4703512162189,   339.8916807229948,   28.61517592143595,   89.96318172671238
                11.6,   120.8935019022265,   22.13878914497725,   440.0211115600541,   437.9421409251848,   5148375.332752749,  -2911482.405489719,    2380187.14443024,   275.0637938554991,   339.5562447970611,   28.89264140351604,   89.96293082779833
                11.7,   120.8935018272617,   22.13878914436965,    447.841983852908,   438.0739261055106,   5148402.868549205,  -2911448.466486419,    2380190.04744703,   275.6581905494206,   339.2202911427015,   29.17054667942528,   89.96268100057965
                11.8,   120.8935017518886,   22.13878914376629,   455.7369208140299,   438.2071427908013,   5148430.463832618,  -2911414.561104091,   2380192.978276133,   276.2535423503799,   338.8838194441577,   29.44889218093165,   89.96243224005207
                11.9,   120.8935016751915,   22.13878914316728,   463.7060397230089,   438.3417960503044,   5148458.118698546,  -2911380.689394555,   2380195.936961595,   276.8498503165242,   338.5468293822273,   29.72767834133542,    89.9621845407685
                  12,   120.8935015980932,   22.13878914257264,   471.7494579749182,   438.4778909513123,   5148485.833242664,  -2911346.851409667,   2380198.923547503,   277.4471155115154,   338.2093206343874,   30.00690559649345,   89.96193789736913
                12.1,   120.8935015196202,   22.13878914198248,   479.8672930691391,   438.6144162584667,    5148513.60755771,  -2911313.047206661,   2380201.938077991,   278.0448285685092,   337.8703935421203,   30.28657497566558,   89.96193732046706
                12.2,   120.8935014382332,   22.13878914139609,   488.0596594614908,   438.7395170970721,    5148541.44161196,  -2911279.277057059,   2380204.980596165,   278.6369608888016,   337.5196105338489,    30.5666549413477,   89.97184232023726
                12.3,   120.8935013457149,   22.13878914080865,   496.3266457300633,   438.8479275329189,   5148569.335106941,  -2911245.541655438,   2380208.051135379,   279.2206388225875,   337.1524865431276,   30.84702859645301,   89.97906911155427
                12.4,   120.8935012391309,   22.13878914021439,   504.6683294950053,   438.9547272715103,   5148597.287910286,  -2911211.841382329,   2380211.149724497,   279.8036236515513,   336.7821934468656,   31.12778441497129,   89.86920105949315
                12.5,   120.8935011223716,    22.1387891396075,   513.0848260000348,   439.0746845897784,   5148625.300360604,   -2911178.17585678,    2380214.27640581,   280.3936461539645,   336.4215388075189,   31.40907624365542,   89.69797845464576
                12.6,   120.8935010078336,   22.13878913898108,   521.5762740047649,   439.2168222266467,   5148653.373153829,   -2911144.54411061,    2380217.43122979,   280.9952552284529,   336.0785175311199,    31.6909059519467,   89.47972010535798
                12.7,   120.8935009098312,   22.13878913832854,   530.1427995655686,   439.3843355971047,   5148681.507166564,  -2911110.944832372,   2380220.614241865,   281.6098116102299,   335.7562012371536,    31.9731403486732,   89.23553048029005
