sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                 1.6,   120.8935051693258,   22.13878920407988,   14.94538426678628,  -144.8480859672555,   87.97060119627442,   431.1972261315404,   5145908.324104605,  -2915038.526839959,   2380030.903397935,   222.6883633864883,   369.2177756951281,   4.378897866382041,-0.004010059795822521,0.001079528729852155,   1.223243976406151, 0.03689219293939482,   96.36394565739083,   4006.904159999999,   3089.504159999999,   71142.63258750884
                 1.7,   120.8935051672568,   22.13878920387642,   16.24200982600451,  -144.8149297022118,   88.09078678696149,   431.2209431951919,   5145930.625561346,   -2915001.62354908,   2380031.356543135,   223.3281592667603,   368.8551889813459,   4.678107545479079,-0.004418653382192521,0.001063418835585845,   1.223091757961078, 0.03923476114310914,   108.9735030793019,   4003.764419999998,   3086.364419999998,   71144.70247311506
                 1.8,   120.8935051644136,   22.13878920366188,   17.61838962137699,  -144.7797918818838,   88.19758213325464,   431.2461625864445,    5145952.99105391,  -2914964.756548894,   2380031.839635517,   223.9690577054157,   368.4919743106198,   4.977831329391486,-0.00481467772317928,0.001049600165944315,   1.222930187028244, 0.04158145915091589,   122.3791636704781,   4000.624679999998,   3083.224679999998,   71146.89946880723
                 1.9,   120.8935051616944,   22.13878920343639,   19.07466058526188,  -144.7426762602434,   88.29310008125894,   431.2728917681823,   5145975.420692568,   -2914927.92590221,   2380032.352726514,   224.6110592437683,   368.1281315258836,    5.27806960397618,-0.005200984017151631,0.001037271412967981,   1.222759250378601, 0.04393229548163959,   136.5843214031559,   3997.484939999998,   3080.084939999997,   71149.22374261155
                   2,   120.8935051581626,   22.13878920320019,   20.61095971427858,  -144.7036110793528,   88.37903157267417,   431.3011383828968,    5145997.91458766,   -2914891.13167184,   2380032.895867592,   225.2541645301274,   367.7636606159809,   5.578822684994386,-0.005579348528242997,0.001025861336526634,   1.222578934946361, 0.04628727867231321,   151.5923398351787,   3994.345199999997,   3076.945199999997,   71151.67545962142
                 2.1,    120.893505154717,   22.13878920295349,     22.227424075827,  -144.6626376856812,   88.45674583296864,   431.3309101595585,     5146020.4728496,  -2914854.373920593,   2380033.469110243,   225.8983742672593,   367.3985616387494,   5.880090837766571,-0.005950772724637581,0.001015003479430059,   1.222389227831418, 0.04864641727883563,   167.4065516995578,   3991.205459999997,   3073.805459999997,   71154.25478196132
                 2.2,   120.8935051504249,   22.13878920269655,   23.92419080808759,  -144.6198017307916,   88.52736333342331,   431.3622148463688,   5146043.095588879,  -2914817.652711276,   2380034.072505988,   226.5436891718693,   367.0328346670318,   6.181874298924461,-0.006315748601949739, 0.00100448424417988,   1.222190116299466, 0.05100971987665278,   184.0302584944929,   3988.065719999997,   3070.665719999997,   71156.96186878196
                 2.3,   120.8935051461848,   22.13878920242967,   25.70139709021896,  -144.5751477319443,   88.59180978114475,   431.3950601711138,   5146065.782916033,  -2914780.968106677,   2380034.706106371,   227.1901099496163,      366.6664797576,   6.484173292691481,-0.006674470446558225,0.0009941922192402369,   1.221981587786169, 0.05337719506141734,   201.4667300746308,   3984.925979999996,   3067.525979999996,    71159.7968762005
                 2.4,   120.8935051410631,   22.13878920215306,   27.55918018054217,  -144.5287165303452,   88.65085665173346,   431.4294538242851,   5146088.534941694,  -2914744.320169595,   2380035.369962954,   227.8376372835379,   366.2994969386496,   6.786988040966043,-0.007026988050799679,0.0009840742106488908,   1.221763629892803, 0.05574885144970269,   219.7192042418621,   3981.786239999996,   3064.386239999996,   71162.75995735676
                 2.5,   120.8935051359601,   22.13878920186694,   29.49767739698291,  -144.4805448714122,   88.70515201544046,   431.4654034576875,   5146111.351776551,  -2914707.708962812,   2380036.064127324,    228.486271832282,   365.9318862095354,    7.09031876724841,-0.007373305746389202,0.0009741065623225997,   1.221536230391605, 0.05812469767966506,   238.7908863382544,   3978.646499999996,   3061.246499999996,   71165.85126233727
                 2.6,   120.8935051299425,   22.13878920157156,    31.5170261207968,  -144.4306661264814,   88.75524426258592,   431.5029166914667,   5146134.233531366,  -2914671.134549128,   2380036.788651091,   229.1360142336439,   365.5636475471857,   7.394165697308408,-0.007713437263547166,0.0009642785613782298,    1.22129937722427, 0.06050474241175004,   258.6849488387937,   3975.506759999996,   3058.106759999996,   71169.07093819288
                 2.7,   120.8935051234517,   22.13878920126711,   33.61736379005015,   -144.379111375674,    88.8016005646008,   431.5420011240834,   5146157.180316948,  -2914634.596991336,   2380037.543585887,   229.7868651098093,   365.1947809149389,   7.698529059141093,-0.008047428408462084,0.0009545780559882837,   1.221053058504454, 0.06288899432937885,   279.4045309456486,   3972.367019999995,   3054.967019999995,   71172.41912890163
                 2.8,   120.8935051169328,   22.13878920095388,   35.79882789310068,   -144.325910638035,   88.84462137576823,   431.5826643417205,   5146180.192244172,  -2914598.096352239,   2380038.328983368,   230.4388250732524,   364.8252862703611,   8.003409080280857,-0.008375359261367116,0.0009449912679278783,   1.220797262518328, 0.06527746213965513,   300.9527381830686,   3969.227279999995,   3051.827279999995,    71175.8959753583
                 2.9,   120.8935051094507,   22.13878920063208,   38.06155599839985,  -144.2710937297931,   88.88465193715318,   431.6249139253836,   5146203.269423985,  -2914561.632694635,    2380039.14489521,   231.0918947309452,   364.4551635713673,   8.308805986689316,-0.008697335584199698,0.0009355034816024084,   1.220531977724583, 0.06767015457409072,   323.3326419931632,   3966.087539999995,   3048.687539999994,   71179.50161537147
                   3,   120.8935051019069,   22.13878920030196,   40.40568571165204,  -144.2146908062872,    88.9219914782975,    431.668757455248,   5146226.411967376,  -2914525.206081335,   2380039.991373114,   231.7460746870977,    364.084412780014,   8.614720001965608,-0.009013476493322767,0.000926098963754029,   1.220257192756832, 0.07006708038930778,   346.5472793331556,   3962.947799999994,   3045.547799999994,   71183.23618362799
                 3.1,   120.8935050933717,   22.13878919996375,   42.83135472051799,  -144.1567326656454,    88.9569006354679,   431.7142025125859,    5146249.61998542,  -2914488.816575147,   2380040.868468804,   232.4013655447767,   363.7130338641393,   8.921151346356556,-0.009323902842588149,0.000916766552926632,   1.219972896421741, 0.07246824836779983,   370.5996522728302,   3959.808059999994,   3042.408059999994,   71187.09981171551
                 3.2,   120.8935050847444,   22.13878919961764,   45.33870075177401,  -144.0972506762581,   88.98960748232372,    431.761256679948,   5146272.893589232,  -2914452.464238885,   2380041.776234017,   233.0577679058179,   363.3410267979656,   9.228100238176873,-0.00962872851139554,0.0009074963374849377,   1.219679077704501, 0.07487366731863555,   395.4927275950303,   3956.668319999994,   3039.268319999994,    71191.0926280454
                 3.3,   120.8935050750936,   22.13878919926394,   47.92786160111427,  -144.0362767150861,   89.02031246062251,   431.8099275403214,   5146296.232889991,  -2914416.149135371,   2380042.714720526,   233.7152823707449,   362.9683915615174,    9.53556689377108,-0.009928055217093888,0.0008982790921250909,   1.219375725765424, 0.07728334607823895,   421.2294363949492,   3953.528579999993,   3036.128579999993,   71195.21475789626
                 3.4,    120.893505065323,   22.13878919890284,   50.59897511359304,  -143.9738431124088,   89.04919243956114,   431.8602226758519,   5146319.637998943,  -2914379.871327414,   2380043.683980116,   234.3739095387007,   362.5951281395265,   9.843551526845106,-0.01022197047769623,0.0008891091464607068,   1.219062829943326, 0.07969729351113278,   447.8126736826615,   3950.388839999993,   3032.988839999993,   71199.46632336521
                 3.5,   120.8935050545007,   22.13878919853463,   53.35217918641865,  -143.9099824393697,   89.07640408298148,   431.9121496665342,   5146343.109027376,  -2914343.630877838,   2380044.684064593,    235.033650006686,   362.2212365206956,   10.15205434971566,-0.01051054788326024,0.0008799815475730024,   1.218740379756604, 0.08211551851069929,    475.245297986334,   3947.249099999993,   3029.849099999993,   71203.84744335061
                 3.6,   120.8935050435296,   22.13878919815951,   56.18761179037392,  -143.8447274627626,   89.10208665266519,   431.9657160890935,   5146366.646086663,  -2914307.427849463,   2380045.715025789,    235.694504369537,    361.846716696757,   10.46107557273862,-0.01079384875402112,0.0008708930959432637,   1.218408364901479, 0.08453802999998332,   503.5301309558097,   3944.109359999993,   3026.709359999993,   71208.35823357335
                 3.7,   120.8935050314797,   22.13878919777773,   59.10541094653308,   -143.778111027918,   89.12636435964906,    432.020929516133,   5146390.249288224,  -2914271.262305109,   2380046.776915556,   236.3564732195977,   361.4715686620112,   10.77061540498078,-0.01107192437969095,0.0008618411785081352,   1.218066775254713, 0.08696483693245845,   532.6699569690784,   3940.969619999992,   3023.569619999992,   71212.99880653736
                 3.8,   120.8935050192519,   22.13878919738952,   62.10571472346783,  -143.7101660233291,   89.14934834356271,   432.0777975155328,   5146413.918743533,  -2914235.134307595,   2380047.869785763,   237.0195571467594,   361.0957924129446,   11.08067405420179,-0.01134481828674797,0.0008528230287568176,   1.217715600876199, 0.08939594829280552,   562.6675227404972,   3937.829879999992,   3020.429879999992,   71217.76927149181
                 3.9,   120.8935050059176,   22.13878919699516,   65.18866124749184,  -143.6409254073982,   89.17113834696731,   432.1363276500488,   5146437.654564123,  -2914199.043919749,   2380048.993688305,   237.6837567387809,   360.7193879479142,    11.3912517263269,-0.01161256818852777,0.0008438368941414529,    1.21735483200743, 0.09183137309772794,   593.5255369287239,   3934.690139999992,   3017.290139999991,   71222.66973444953
                   4,   120.8935049923829,   22.13878919659483,   68.35438870918006,  -143.5704221709251,     89.191824140229,   432.1965274770276,     5146461.4568616,  -2914162.991204386,   2380050.148675093,   238.3490725813349,   360.3423552671228,    11.7023486258654,-0.01187520749824564,0.0008348834045430204,   1.216984459072338, 0.09427112039677321,   625.2466697473193,   3931.550399999991,   3014.150399999991,   71227.70029817315
                 4.1,   120.8935049777135,   22.13878919618882,   71.60303533729166,  -143.4986892433395,   89.21148673917888,   432.2584045481894,   5146485.325747612,  -2914126.976224329,   2380051.334798061,   239.0155052578158,   359.9646943728047,    12.0139649571055,-0.01213276637831756,0.0008259609062934961,   1.216604472679785, 0.09671519927312759,    657.833552577618,   3928.410659999991,   3011.010659999991,   71232.86106213882
                 4.2,   120.8935049628158,   22.13878919577728,   74.93473944161087,  -143.4257596420385,   89.23019944447799,   432.3219664094258,   5146509.261333886,  -2914090.999042403,   2380052.552109161,   239.6830553502048,   359.5864052688254,   12.32610092232917,-0.01238527242594117,0.0008170693465547062,   1.216214863621898, 0.09916361884446756,   691.2887775813472,   3925.270919999991,   3007.870919999991,   71238.15212255655
                 4.3,   120.8935049467624,   22.13878919536051,   78.34963935613632,  -143.3516663382792,   89.24802874101934,   432.3872206005865,   5146533.263732179,  -2914055.059721425,   2380053.800660368,   240.3517234387036,   359.2074879609682,   12.63875672351256,-0.01263275107821534,0.0008082075818129842,    1.21581562287982,  0.1016163882637454,   725.6148973189308,    3922.13117999999,    3004.73117999999,   71243.57357228972
                 4.4,   120.8935049304554,   22.13878919493873,   81.84787348005921,  -143.2764423575789,   89.26503507056709,   432.4541746552442,    5146557.33305432,  -2914019.158324214,   2380055.080503673,   241.0215101023902,   358.8279424566104,   12.95193256110336,-0.01287522586065131,0.0007993756379331908,    1.21540674161921,   0.104073516720089,   760.8144243641602,    3918.99143999999,    3001.59143999999,   71249.12550091403
                 4.5,   120.8935049129671,   22.13878919451215,   85.42958027217537,  -143.2001207032808,    89.2812735043489,   432.5228361004386,   5146581.469412195,  -2913983.294913595,   2380056.391691092,   241.6924159191041,   358.4477687648135,   13.26562863495311,-0.01311271852768467,0.0007905735355117414,   1.214988211193367,   0.106535013439625,   796.8898309246051,    3915.85169999999,    2998.45169999999,   71254.80799467275
                 4.6,   120.8935048952026,     22.138789194081,   89.09489824809134,   -143.122734360199,   89.29679432655182,    432.593212456401,   5146605.672917763,   -2913947.46955238,   2380057.734274659,   242.3644414656812,    358.066966896188,    13.5798451442383,-0.01334524917240582,0.0007818010965059089,    1.21456002314374,  0.1090008876863516,   833.8435484627843,    3912.71195999999,    2995.31195999999,   71260.62113646777
                 4.7,   120.8935048762328,   22.13878919364553,   92.84396596066654,  -143.0443162960887,   89.31164354336038,   432.6653112362673,   5146629.943683011,   -2913911.68230339,   2380059.108306427,    243.037587318177,   357.6855368627508,   13.89458228739815,-0.01357283632666466,0.0007730585709349707,   1.214122169202617,  0.1114711487629783,   871.6779673205291,   3909.572219999989,   2992.172219999989,   71266.56500582086
                 4.8,   120.8935048569653,   22.13878919320598,   96.67692202422768,  -142.9648994505525,    89.3258633285499,   432.7391399457869,   5146654.281820002,  -2913875.933229437,   2380060.513838473,   243.7118540520391,    357.303478677803,   14.20984026221731,-0.01379549707312813,0.0007643458908245735,   1.213674641291117,  0.1139458060118397,    910.395436342454,   3906.432479999989,   2989.032479999989,   71272.63967889891
                 4.9,   120.8935048364722,   22.13878919276251,   100.5939051155001,  -142.8845167243799,   89.33949241452063,   432.8147060830302,   5146678.687440863,  -2913840.222393336,   2380061.950922884,   244.3872422422806,   356.9207923558035,   14.52561926590506,-0.01401324716334154,0.0007556642733627979,   1.213217431520891,  0.1164248688157707,   949.9982625037121,   3903.292739999988,   2985.892739999988,   71278.84522848883
                   5,   120.8935048156573,   22.13878919231541,    104.595053948462,  -142.8032009544426,   89.35256643664155,   432.8920171380992,   5146703.160657755,  -2913804.549857904,    2380063.41961178,   245.0637524635912,   356.5374779122797,   14.84191949535833,-0.01422610113700948,0.0007470148255169718,   1.212750532197451,  0.1189083465989686,   990.4887105413486,   3900.152999999988,   2982.752999999988,   71285.18172395042
                 5.1,   120.8935047932658,   22.13878919186486,   108.6805072342977,  -142.5505857337092,   89.36367495126011,   432.9693749368174,   5146727.701566081,  -2913768.915715546,    2380064.91995729,   245.7405375690053,    356.152046744675,   15.15874097850706,-0.01771457642031793,0.0007385811052374505,   1.212273935823809,  0.1213962402646684,   1031.868857014266,   3897.013259999988,   2979.613259999988,   71291.64923116498
                 5.2,    120.893504762562,   22.13878919141068,   112.8503976203501,  -140.8489007680247,   89.36164780151353,   433.0335431044866,   5146752.309884524,  -2913733.320712226,   2380066.452009823,   246.4109098778957,   355.7530118803395,   15.47602936285062,-0.06616447035498106,0.0007295009315082328,   1.211787635790793,  0.1238881023594658,   1074.132949173271,   3893.873519999988,   2976.473519999988,   71298.24780316718
                 5.3,    120.893504705774,   22.13878919095151,   117.1048295553774,  -137.8573171814525,   89.34552081476706,   433.0840505491421,   5146776.984841249,  -2913697.766406867,   2380068.015809817,    247.074423238318,   355.3400960059279,   15.79368202802368, -0.2152343117153326,0.0007131013309254012,   1.211291628965624,  0.1263831842923141,   1117.269247437394,   3890.733779999987,   2973.333779999987,   71304.97744502852
                 5.4,   120.8935046165213,   22.13878919048495,   121.4439113736153,  -135.2080670013138,   89.32941066198407,   433.1373995217796,   5146801.726153439,  -2913662.253502695,   2380069.611398297,   247.7395255531148,   354.9275187075616,    16.1118219733468, -0.4772201297963973,0.0006943716650642015,   1.210785912032799,  0.1288825278043104,   1161.297199335861,   3887.594039999987,   2970.194039999987,   71311.83816351592
                 5.5,   120.8935045030015,   22.13878919000673,   125.8677981439978,   -134.011577557127,   89.32807026470904,   433.2090426448885,   5146826.534410628,   -2913626.78125117,   2380071.238832315,   248.4141800556425,   354.5285679919698,   16.43058897748126, -0.8280467503461454,0.0006806650323988586,   1.210270476432136,   0.131387210706192,   1206.238268944953,   3884.454299999987,   2967.054299999987,   71318.83003575032
                 5.6,   120.8935043871978,   22.13878918951198,   130.3766598664224,  -134.7987139243024,   89.34978884871626,   433.3079835921017,   5146851.410822339,  -2913591.347837407,   2380072.898173507,   249.1027572475366,   354.1511892068455,   16.74993014030462,  -1.227167005738496,0.0006746023875206823,   1.209745312009245,  0.1338967834959078,   1252.086763693133,   3881.314559999987,   2963.914559999987,   71325.95315965732
                 5.7,   120.8935042948714,   22.13878918899615,   134.9706328175962,   -137.989517985386,   89.39469131120407,   433.4370057355165,   5146876.356856028,  -2913555.950927651,   2380074.589470427,   249.8062764562771,   353.7980904424268,   17.06966265960196,  -1.633423335879608, 0.00067546941768269,   1.209210412701532,  0.1364098852145453,   1298.818967675603,   3878.174819999986,   2960.774819999986,   71333.20757684173
                 5.8,   120.8935042540566,   22.13878918845532,   139.6498032482341,  -144.2333817284324,   89.45567528856125,   433.5945422227011,    5146901.37396109,  -2913520.588125741,   2380076.312752869,   250.5236157075241,   353.4681688108862,   17.38961344082713,  -2.014229151833546,0.000681130729621124,    1.20866577847605,  0.1389253621788078,   1346.413277310743,   3875.035079999986,   2957.635079999986,   71340.59324633551
                 5.9,    120.893504288208,   22.13878918788597,   144.4142213147134,  -154.5331778970897,   89.51944178540786,   433.7767935054435,   5146926.463418153,  -2913485.257265369,    2380078.06803734,   251.2527122840641,    353.158247686667,   17.70969352214249,   -2.34877711258625,0.0006893655983977997,   1.208111413721085,  0.1414427926982306,   1394.860904023854,   3871.895339999985,   2954.495339999985,    71348.1100664469
                   6,   120.8935044185202,    22.1387891872851,   149.2639243416488,  -169.7529592199143,   89.56675668734862,   433.9793163766682,   5146951.626289127,   -2913449.95654202,   2380079.855335915,   251.9913495067916,   352.8644635326449,   18.02989718009984,  -2.627542410549295,0.000698591076661387,   1.207547324534628,  0.1439624056529743,   1444.165484280909,   3868.755599999985,   2951.355599999985,   71355.75791155244
                 6.1,   120.8935046601342,    22.1387891866499,   154.1989545701072,   171.2021395659274,   89.57595319495697,   434.1980100889763,   5146976.863425354,  -2913414.684532002,    2380081.67466287,   252.7375758802687,   352.5831780043646,   18.35026680282173,  -2.849568012173608,0.0007078944634603346,   1.206973516646761,  0.1464847583319325,   1494.337609308706,   3865.615859999985,   2948.215859999985,   71363.53666027306
                 6.2,   120.8935050264058,   22.13878918597796,   159.2193671120331,   152.4686364342078,   89.53535978402503,   434.4295943920607,   5147002.175504568,  -2913379.440142176,   2380083.526037649,   253.4898734712975,   352.3114468534207,   18.67085823429853,  -3.019300912733025,0.0007168928624973102,   1.206389994484615,  0.1490104537412613,   1545.389516342396,   3862.476119999985,   2945.076119999985,   71371.44620814502
                 6.3,   120.8935055261137,   22.13878918526698,   164.3252306077629,   137.6297726974341,   89.45152345802067,   434.6717225089536,   5147027.563075823,  -2913344.222531941,   2380085.409485006,    254.247172675817,   352.0471504099885,    18.9917198657995,  -3.143850101811147,0.0007255200693264091,   1.205796761094965,  0.1515399888866974,   1597.331966003504,   3859.336379999984,   2941.936379999984,   71379.48646865888
                 6.4,   120.8935061675285,   22.13878918451481,   169.5166242104024,   127.0806282967666,   89.33885741756073,   434.9228393573047,   5147053.026600769,  -2913309.031034695,   2380087.325033817,   255.0087684150814,   351.7888808231468,   19.31288573054495,   -3.23101062385287,0.000733870811212775,    1.20519381849235,  0.1540737186067579,   1650.173286975461,   3856.196639999984,   2938.796639999984,   71387.65736853093
                 6.5,   120.8935069577021,   22.13878918371942,   174.7936339899898,   119.7232966290125,   89.20888410444422,   435.1819730229434,   5147078.566484741,  -2913273.865096202,   2380089.272715658,   255.7742188266574,   351.5357590435037,    19.6343765234027,  -3.287906043607576,0.0007420780423559693,   1.204581168082723,  0.1566118783702428,   1703.919630684777,   3853.056899999984,   2935.656899999984,   71395.95884195398
                 6.6,   120.8935079015592,   22.13878918287882,   180.1563500007614,   114.4872976719497,   89.06860067182927,   435.4485234100114,   5147104.183098156,  -2913238.724231333,    2380091.25256367,   256.5432488463819,   351.2872442010707,   19.95620387047306,  -3.320394907847204,0.0007502492011637662,   1.203958811003563,  0.1591546256327267,   1758.575682677573,   3849.917159999984,   2932.517159999984,   71404.39082598365
                 6.7,   120.8935090053846,   22.13878918199103,   185.6048645833507,   110.6444467835747,   88.92203214808244,   435.7220847854325,   5147129.876788941,   -2913203.60799892,   2380093.264611891,   257.3156710112192,   351.0429719208145,   20.27837485628263,  -3.332984266275453,0.000758448170173893,   1.203326748326539,  0.1617020768720205,   1814.145361129692,   3846.777419999983,   2929.377419999983,   71412.95325778976
                 6.8,   120.8935102732744,   22.13878918105408,   191.1392716653645,   107.7369858772859,   88.77158294909073,   436.0023270826946,   5147155.647888404,  -2913168.515990095,   2380095.308894984,   258.0913331402734,   350.8026454968564,   20.60089541278153,  -3.329004582006848,0.0007667056793890937,    1.20268498113849,  0.1642543323028708,   1870.632309944566,   3843.637679999983,   2926.237679999983,   71421.64607355774
                 6.9,   120.8935117108439,   22.13878918006609,   196.7596667800099,   105.4774241373207,   88.61880616131548,   436.2889291561124,   5147181.496713106,  -2913133.447824997,    2380097.38544825,   258.8700891623105,   350.5659743763568,   20.92377238550017,  -3.310888900372948,0.0007750456682794521,   1.202033510541975,  0.1668114891066632,   1928.040176520572,   3840.497939999982,   2923.097939999982,   71430.46920847995
