sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                 2.4,    120.893509329789,   22.13878920045721,   21.74518610723317,  -144.6549172597973,   88.18900868930868,   431.2439125249351,    5146083.84683862,  -2914741.663586518,   2380033.186623901,   223.9237427380612,   368.5170635137747,   4.964214658633382,-0.007957586628723066,0.001933763875448453,   1.222443904064006, 0.04150209823311968,    121.852607408138,   4502.491199999999,   2887.691199999999,   71153.45724810715
                 2.5,   120.8935093252755,   22.13878919995253,   23.18688988126814,  -144.6147616188127,   88.26196716064504,   431.2637188142056,   5146106.263073959,  -2914704.825406085,    2380033.69421904,   224.4059189597399,   368.2437269456934,   5.190016034505899,-0.008441106143328977,0.001962158306769821,   1.222274635984281, 0.04327053793981243,   132.4356894425707,   4499.532499999999,   2884.732499999999,   71155.75861917257
                 2.6,   120.8935093208242,   22.13878919941761,   24.68878494482487,  -144.5730408646901,   88.32927614511361,   431.2843873921722,   5146128.727568164,  -2914668.014582868,   2380034.224413481,    224.888928007362,   367.9699139780165,   5.416204847672503,-0.008917449359489901,0.001991630684984072,   1.222098320095362, 0.04504210731113638,   143.4764015571803,   4496.573799999998,   2881.773799999998,   71158.15573271763
                 2.7,   120.8935093155019,   22.13878919885138,   26.25097481906414,  -144.5297714711122,   88.39156296856497,   431.3059225885763,   5146151.240404549,  -2914631.231164529,   2380034.777245983,   225.3727708425237,   367.6956241784699,   5.642781472971708,-0.00938696014445586,0.002022182019977351,   1.221914946594476, 0.04681681344774362,   154.9766581992241,   4493.615099999997,   2878.815099999998,    71160.6487122565
                 2.8,    120.893509310212,   22.13878919825273,   27.87356313876808,  -144.4849687744353,   88.44936540738276,   431.3283287310462,   5146173.801666544,  -2914594.475198774,    2380035.35275535,   225.8574484182493,   367.4208571086143,   5.869746288089921,-0.009849986323495563,0.002053800734658316,   1.221724505765116, 0.04859466346335173,   166.9383631933152,   4490.656399999997,   2875.856399999997,   71163.23767971939
                 2.9,   120.8935093040198,   22.13878919762047,    29.5566536532715,  -144.4386482144517,   88.50314712280722,   431.3516101549079,   5146196.411437663,  -2914557.746733357,   2380035.950980417,   226.3429616862302,   367.1456123310379,   6.097099671537847,-0.01030685618546021,0.002086470704512631,   1.221526987977438, 0.05037566449011531,   179.3634096098412,   4487.697699999996,   2872.897699999996,   71165.92275544518
                   3,   120.8935092978271,   22.13878919695339,   31.30035022366792,  -144.3908260160842,   88.55331000639865,   431.3757712083298,   5146219.069801529,  -2914521.045816066,   2380036.571960062,   226.8293115984435,   366.8698894145301,   6.324842000236536,-0.01075786472708687,0.002120176075935625,   1.221322383689112, 0.05215982367296018,   192.2536795594962,   4484.738999999996,   2869.938999999996,   71168.70405816825
                 3.1,   120.8935092907019,   22.13878919625026,   33.10475682187825,  -144.3415194701844,   88.60020413397227,   431.4008162541241,   5146241.776841853,  -2914484.372494744,   2380037.215733198,   227.3164991103683,   366.5936879343183,   6.552973649124527,-0.01120326815181097,0.002154907006288214,   1.221110683445927, 0.05394714817656446,   205.6110440750122,   4481.780299999995,   2866.980299999995,   71171.58170500833
                 3.2,   120.8935092835446,   22.13878919550972,   34.96997752878815,  -144.2907467154144,   88.64413585964932,   431.4267496691348,   5146264.532642443,  -2914447.726817263,   2380037.882338774,   227.8045251782882,   366.3170074730865,   6.781494992372235,-0.01164328426406904,0.002190652874743878,   1.220891877882525, 0.05573764517905008,   219.4373628981403,   4478.821599999995,   2864.021599999994,   71174.55581145875
                 3.3,   120.8935092754247,   22.13878919473056,   36.89611652586609,  -144.2385266545027,   88.68537443021134,    431.453575842707,   5146287.337287192,  -2914411.108831542,    2380038.57181578,   228.2933907606196,   366.0398476184533,   7.010406403127564,-0.01207809633816213,0.002227405501484547,   1.220665957723897, 0.05753132187834607,   233.7344843596436,   4475.862899999994,   2861.062899999994,    71177.6264913644
                 3.4,   120.8935092672439,   22.13878919391128,   38.88327812310308,  -144.1848787275966,   88.72415743619595,   431.4812991747281,   5146310.190860112,  -2914374.518585542,   2380039.284203236,   228.7830968153731,   365.7622079623416,   7.239708253212954,-0.01250785855253187,0.002265158953969316,   1.220432913782615, 0.05932818548681838,   248.5042451689735,   4472.904199999994,   2858.104199999993,   71180.79385695758
                 3.5,   120.8935092580685,   22.13878919305057,   40.93156672175974,  -144.1298226742436,   88.76069533101249,   431.5099240740337,   5146333.093445291,  -2914337.956127261,   2380040.019540209,   229.2736443000246,   365.4840880992545,   7.469400914429904,-0.01293270160726172,0.002303906399067269,   1.220192736963705, 0.06112824323480832,   263.7484702738259,   4469.945499999993,   2855.145499999992,   71184.05801879001
                 3.6,   120.8935092488003,   22.13878919214694,   43.04108684789389,  -144.0733784335254,    88.7951751954382,   431.5394549572368,   5146356.045126923,  -2914301.421504737,   2380040.777865796,   229.7650341713931,   365.2054876250657,   7.699484758446178,-0.01335273777392909,  0.0023436408461526,   1.219945418261235, 0.06293150237198807,   279.4689727030841,   4466.986799999991,   2852.186799999992,   71187.41908577752
                 3.7,   120.8935092385093,   22.13878919119895,   45.21194313652813,  -144.0155660819539,    88.8277638930609,   431.5698962479222,   5146379.045989299,  -2914264.914766052,    2380041.55921914,   230.2572673839413,   364.9264061372464,   7.929960156016206,-0.01376806498734137,0.002384355362086571,   1.219690948760675, 0.06473797016226648,   295.6675533536481,   4464.028099999991,   2849.228099999991,   71190.87716516624
                 3.8,   120.8935092280971,   22.13878919020502,   47.44424030929804,  -143.9564058018914,   88.85861072887494,   431.6012523764273,   5146402.096116789,  -2914228.435959329,   2380042.363639405,   230.7503448916632,   364.6468432334972,   8.160827477915177,-0.01417876994536973,0.002426043460305089,    1.21942931964203, 0.06654765389123934,   312.3460008871019,    4461.06939999999,   2846.269399999991,   71194.43236248831
                 3.9,   120.8935092166298,   22.13878918916365,   49.73808322008699,   -143.895917826664,   88.88784970059223,   431.6335277796573,   5146425.195593869,  -2914191.985132731,   2380043.191165806,   231.2442676461598,   364.3667985128412,   8.392087094761097,-0.01458493033081028,0.002468696999251305,   1.219160522174992, 0.06836056086010751,   329.5060915042401,    4458.11069999999,    2843.31069999999,   71198.08478162612
                   4,   120.8935092050129,   22.13878918807319,   52.09357682894915,  -143.8341225265752,   88.91560140952936,   431.6667269012305,   5146448.344505124,  -2914155.562334455,   2380044.041837592,   231.7390365985077,   364.0862715747178,   8.623739376736648, -0.0149866163417526,0.002512308989452835,   1.218884547722525, 0.07017669839112592,   347.1495888262507,   4455.151999999989,   2840.351999999989,   71201.83452476196
                 4.1,   120.8935091923114,   22.13878918693206,   54.51082619745284,  -143.7710403493104,   88.94197469572647,   431.7008541914846,   5146471.542935205,  -2914119.167612746,   2380044.915694047,   232.2346526976417,    363.805262020108,   8.855784693845928,-0.01538389172626242,0.002556871471283946,   1.218601387741895, 0.07199607382264683,   365.2782436773801,   4452.193299999989,   2837.393299999988,   71205.68169236227
                 4.2,   120.8935091794312,   22.13878918573854,   56.98993650451303,  -143.7066918740656,   88.96706803685207,   431.7359141076594,   5146494.790968891,  -2914082.801015884,   2380045.812774494,   232.7311168921247,   363.5237694507196,   9.088223416078119,-0.01577681451673694,0.002602376598507823,    1.21831103378335, 0.07381869451472969,   383.8937939685185,   4449.234599999988,   2834.434599999988,   71209.62638319405
                 4.3,   120.8935091654384,   22.13878918449098,    59.5310130212456,  -143.6410977860324,   88.99097075366458,   431.7719111138771,   5146518.088691023,  -2914046.462592189,   2380046.733118291,   233.2284301291872,    363.241793469672,   9.321055913401921,-0.01616543756432738,0.002648815991220844,   1.218013477493554, 0.07564456784603298,   402.9979644976027,   4446.275899999988,   2831.475899999987,   71213.66869427652
                 4.4,   120.8935091512363,   22.13878918318757,   62.13416115287691,  -143.5742788953174,   89.01376404994684,   431.8088496811081,   5146541.436186564,   -2914010.15239002,   2380047.676764834,   233.7265933545303,   362.9593336816941,   9.554282555403615,-0.01654980899579576,0.002696181006923723,   1.217708710611199, 0.07747370121284182,   422.5924667650008,   4443.317199999988,   2828.517199999987,    71217.8087209392
                 4.5,   120.8935091358922,   22.13878918182658,   64.79948638658971,  -143.5062561203894,    89.0355219146048,   431.8467342872494,   5146564.833540552,  -2913973.870457783,   2380048.643753555,   234.2256075140674,   362.6763896921707,   9.787903712288459,-0.01692997260831848,0.002744462442434144,   1.217396724973616, 0.07930610203565719,   442.6789988756255,   4440.358499999988,   2825.558499999988,   71222.04655673039
                 4.6,   120.8935091203145,   22.13878918040616,   67.52709433436394,  -143.4370504944484,   89.05631190535725,   431.8855694168832,   5146588.280838132,  -2913937.616843917,   2380049.634123925,   234.7254735517988,   362.3929611083518,   10.02191975371641,-0.01730596825884526,0.002793650958960797,   1.217077512512274, 0.08114177775140984,   463.2592452819218,   4437.399799999989,   2822.599799999989,   71226.38229347691
                 4.7,   120.8935091035641,   22.13878917892453,   70.31709070783108,  -143.3666831488832,   89.07619583302589,    431.925359561315,   5146611.778164531,  -2913901.391596896,   2380050.647915453,   235.2261924115968,   362.1090475383228,   10.25633104976361,-0.01767783222587102,0.002843736780081823,   1.216751065256219, 0.08298073582023716,   484.3348766877103,    4434.44109999999,    2819.64109999999,   71230.81602123567
                 4.8,   120.8935090865496,   22.13878917737974,   73.16958132665604,  -143.2951753040416,   89.09523035999626,   431.9661092183534,   5146635.325605084,   -2913865.19476524,   2380051.685167677,   235.7277650357412,   361.8246485918088,   10.49113797025486,-0.01804559756980982,0.002894709779681412,   1.216417375331617, 0.08482298372032422,     505.90754981783,   4431.482399999991,   2816.682399999991,   71235.34782829849
                 4.9,   120.8935090683386,   22.13878917576991,   76.08467212412506,  -143.2225482815967,   89.11346752512173,   432.0078228923533,   5146658.923245214,  -2913829.026397505,   2380052.745920182,   236.2301923668171,   361.5397638790767,   10.72634088535936,-0.01840929445503273,0.002946560135171156,   1.216076434961595, 0.08666852895466652,   527.9789073246609,   4428.523699999992,   2813.723699999991,   71239.97780119255
                   5,    120.893509049835,   22.13878917409309,   79.06246913876384,  -143.1488234474307,   89.13095520693237,   432.0505050939727,   5146682.571170438,  -2913792.886542286,   2380053.830212587,   236.7334753457735,   361.2543930120149,   10.96194016539422,-0.01876895046062649,0.002999277142509321,   1.215728236467737,  0.0885173790449157,    550.550577544623,   4425.564999999992,   2810.764999999992,   71244.70602465882
                 5.1,    120.893509030105,   22.13878917234732,   82.10307851526886,  -143.0740222439635,   89.14773753070325,   432.0941603401624,   5146706.269466366,   -2913756.77524822,   2380054.938084546,   237.2376149131402,   360.9685356034301,    11.1979361808231,-0.01912459084740034,0.003052849890629213,   1.215372772270478,  0.0903695415353358,   573.6241743725836,   4422.606299999993,   2807.806299999993,   71249.53258164498
                 5.2,   120.8935090095984,   22.13878917053054,   85.20660650264472,  -142.9981661823041,   89.16385522933072,   432.1387931540891,   5146730.018218701,  -2913720.692563979,   2380056.069575747,    237.742612009198,   360.6821912669407,   11.43432930234815,-0.01947623880219709,0.003107267689090958,   1.215010034889829, 0.09222502399357577,   597.2012971007747,   4419.647599999994,   2804.847599999994,   71254.45755329425
                 5.3,   120.8935089887557,   22.13878916864072,   88.37315946444869,  -142.9212768040997,   89.17934596391217,   432.1844080649529,   5146753.817513249,  -2913684.638538278,   2380057.224725923,   238.2484675727829,   360.3953596176502,   11.67111990080513,-0.01982391565026098,0.003162519141214206,    1.21464001694469, 0.09408383400695182,   621.2835301982378,   4416.688899999995,   2801.888899999994,   71259.48101895323
                 5.4,   120.8935089666495,    22.1387891666758,   91.60284386575222,  -142.8433757081778,   89.19424460759663,   432.2310096080556,   5146777.667435899,  -2913648.613219861,   2380058.403574838,   238.7551825431861,   360.1080402710665,   11.90830834757293,-0.02016764104252852, 0.00321859299494897,   1.214262711154873, 0.09594597918897178,   645.8724432235599,   4413.730199999995,   2798.930199999995,   71264.60305614298
                 5.5,   120.8935089441831,   22.13878916463369,   94.89576627966017,  -142.7644845164848,   89.20858349947784,   432.2786023245414,   5146801.568072638,   -2913612.61665752,   2380059.606162298,   239.2627578581363,   359.8202328442441,   12.14589501402947,-0.02050743311781229,0.003275477557156256,   1.213878110340852, 0.09781146717254846,   670.9695905632107,   4410.771499999996,   2795.971499999996,   71269.82374056103
                 5.6,   120.8935089204241,   22.13878916251222,   98.25203339383006,  -142.6846248826975,   89.22239267063127,   432.3271907614891,   5146825.519509552,  -2913576.648900084,   2380060.832528143,   239.7711944558204,   359.5319369546356,   12.38388027227427,-0.02084330864241514,0.003333160934487825,   1.213486207423502, 0.09968030561727106,    696.576511355318,   4407.812799999997,   2793.012799999997,   71275.14314608349
                 5.7,   120.8935088962777,   22.13878916030926,    101.671751989983,  -142.6038184797403,   89.23570004664809,   432.3767794716895,    5146849.52183281,  -2913540.709996418,   2380062.082712248,   240.2804932734071,   359.2431522209273,    12.6222644945309,-0.02117528313776253,0.003391631038045238,      1.213086995427,  0.1015525022042293,   722.6947292492113,   4404.854099999998,   2790.054099999998,   71280.56134472428
                 5.8,   120.8935088708159,   22.13878915802261,   105.1550289588049,  -142.5220870016693,   89.24853162901427,   432.4273730136267,   5146873.575128678,  -2913504.799995419,   2380063.356754528,   240.7906552478562,   358.9538782625736,   12.86104805339814,-0.02150337099558166,0.003450875803226089,   1.212680467477591,  0.1034280646389832,   749.3257522717888,   4401.895399999999,   2787.095399999998,   71286.07840665065
                 5.9,   120.8935088449408,   22.13878915565003,   108.7019713111222,  -142.4394521442844,   89.26091165840458,   432.4789759514179,   5146897.679483525,  -2913468.918946032,   2380064.654694938,   241.3016813161315,   358.6641146996753,   13.10023132213338,-0.02182758557508014,0.003510883033766533,   1.212266616802782,  0.1053070006526878,   776.4710726708674,   4398.936699999999,   2784.136699999999,   71291.69440019254
                   6,   120.8935088177211,   22.13878915318931,   112.3126861527562,  -142.3559356071133,   89.27286276125855,   432.5315928546273,   5146921.834983802,   -2913433.06689724,   2380065.976573466,   241.8135724142941,   358.3738611534865,   13.33981467410781,-0.02214793929733471,0.003571640552051182,   1.211845436734785,  0.1071893179987639,   804.1321666962483,            4395.978,            2781.178,   71297.40939179476
                 6.1,   120.8935087900642,   22.13878915063817,   115.9872806956992,  -142.2715590643831,   89.28440608250826,   432.5852282983543,   5146946.041716057,  -2913397.243898054,    2380067.32243014,   242.3263294791535,   358.0831172454754,   13.57979848389414,-0.02246444372522243,0.003633135799134718,   1.211416920709712,  0.1090750244594259,   832.3104945225319,   4393.019300000001,   2778.219300000001,   71303.22344602646
                 6.2,   120.8935087610367,   22.13878914799433,   119.7258622618392,  -142.1863441729835,    89.2955614047786,   432.6398868629079,   5146970.299766934,  -2913361.449997531,   2380068.692305024,   242.8399534460482,   357.7918825985771,   13.82018312602628,-0.02277710963997348,0.003695355805114964,   1.210981062267649,  0.1109641278375008,   861.0074999538793,   4390.060600000002,   2775.260600000001,   71309.13662557889
                 6.3,   120.8935087315484,   22.13878914525545,   123.5285382857546,  -142.1003125732382,   89.30634725646027,   432.6955731340075,    5146994.60922317,  -2913325.685244763,    2380070.08623822,   243.3544452516786,   357.5001568355811,   14.06096897621046,-0.02308594710776086,  0.0037582875909732,   1.210537855052823,  0.1128566359667933,   890.2246104083093,   4387.101900000002,   2772.301900000002,    71315.1489912619
                 6.4,   120.8935087006645,   22.13878914241918,   127.3954163035378,  -142.0134858799064,   89.31678100968726,   432.7522917023969,   5147018.970171601,  -2913289.949688886,   2380071.504269868,   243.8698058313076,   357.2079395807139,   14.30215641005912,-0.02339096554009851,0.003821918202264206,   1.210087292815418,  0.1147525567020383,   919.9632365917943,   4384.143200000003,   2769.343200000003,   71321.26060197795
                 6.5,   120.8935086692928,   22.13878913948311,   131.3266039630398,  -141.9258856617336,   89.32687896955196,   432.8100471640282,   5147043.382699151,  -2913254.243379061,   2380072.946440144,   244.3860361212649,   356.9152304582133,   14.54374580445383,-0.02369217374978894,0.003886234434361554,   1.209629369410876,  0.1166518979284182,   950.2247724729491,   4381.184500000004,   2766.384500000004,   71327.47151473055
                 6.6,   120.8935086365025,   22.13878913644491,   135.3222090052441,  -141.8375334480023,   89.33665645471993,   432.8688441197964,    5147067.84689283,  -2913218.566364494,   2380074.412789266,   244.9031370574152,   356.6220290931885,   14.78573753664458,-0.02398958000430374,0.003951223120251875,   1.209164078802563,  0.1185546675558872,   981.0105950237815,   4378.225800000005,   2763.425800000005,   71333.78178458667
                 6.7,   120.8935086032016,   22.13878913330214,   139.3823392828926,  -141.7484507079186,   89.34612787127548,   432.9286871755086,   5147092.362839745,  -2913182.918694431,   2380075.903357482,   245.4211095756291,   356.3283351113516,   15.02813198467323,-0.02428319207210514,0.004016870903987936,   1.208691415060105,  0.1204608735212785,   1012.322064077995,   4375.267100000005,   2760.467100000005,   71340.19146469826
                 6.8,   120.8935085684564,   22.13878913005234,   143.5071027679369,  -141.6586588473956,   89.35530677979077,   432.9895809418906,   5147116.930627115,  -2913147.300418147,   2380077.418185082,   245.9399546126639,   356.0341481385091,   15.27092952773305,-0.02457301726679105,0.004083164158043081,    1.20821137235902,  0.1223705237916322,    1044.16052221399,   4372.308400000006,   2757.508400000006,   71346.70060630608
                 6.9,   120.8935085331751,   22.13878912669309,   147.6966075226665,  -141.5681792133259,   89.36420595643298,   433.0515300342918,   5147141.550342222,  -2913111.711584962,   2380078.957312399,   246.4596731044397,   355.7394678015353,   15.51413054522249,-0.02485906248260816,0.004150089256742326,   1.207723944984576,  0.1242836263578425,   1076.527294479409,   4369.349700000007,   2754.549700000007,   71353.30925868617
