sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                 1.1,   120.8935051782748,   22.13879053765937,     99.935247910209,  -145.0683838722813, -0.1091918299092638,    431.021140421242,   5145857.935860016,  -2915257.593071033,   2380141.101517445,   212.5766473462203,   374.9537021879777, -0.3372070550582674,                   0,                   0,   1.213290518113264,0.001305137552350256,  0.1193922138452062,               14066,                   0,                   0
                 1.2,   120.8935051780433,   22.13879053767224,   99.93524791393429,  -145.0679122267852, -0.1091912021243427,   431.0211404214712,   5145879.193388041,  -2915220.097623308,   2380141.067796969,   212.5739131390222,   374.9552523135119, -0.3372024609214264,                   0,                   0,   1.213290518112938,0.001305127274653951,  0.1193903334731223,               14066,                   0,                   0
                 1.3,   120.8935051782702,   22.13879053768511,   99.93524791672826,  -145.0674405738629,  -0.109190574318513,   431.0211404217004,   5145900.450642643,  -2915182.602020571,   2380141.034076953,   212.5711789205205,   374.9568024191078, -0.3371978667666538,                   0,                   0,   1.213290518112503,0.001305116996976702,  0.1193884531193194,               14066,                   0,                   0
                 1.4,   120.8935051780379,   22.13879053769799,    99.9352479185909,  -145.0669689135255, -0.1091899464955671,   431.0211404219295,   5145921.707623824,  -2915145.106262825,   2380141.000357396,   212.5684446907153,   374.9583525047655, -0.3371932725939502,                   0,                   0,    1.21329051811196,0.001305106719318294,  0.1193865727837578,               14066,                   0,                   0
                 1.5,   120.8935051782656,   22.13879053771085,   99.93524792324752,  -145.0664972457507, -0.1091893186572083,   431.0211404221587,   5145942.964331581,  -2915107.610350071,   2380140.966638298,   212.5657104496068,   374.9599025704846, -0.3371886784033155,                   0,                   0,   1.213290518111525,0.001305096441679139,  0.1193846924665394,               14066,                   0,                   0
                 1.6,   120.8935051780341,   22.13879053772371,   99.93524792604148,  -145.0660255705602, -0.1091886907924601,   431.0211404223879,   5145964.220765914,  -2915070.114282312,    2380140.93291966,   212.5629761971952,   374.9614526162654, -0.3371840841947503,                   0,                   0,   1.213290518111308,0.001305086164058784,  0.1193828121675941,               14066,                   0,                   0
                 1.7,   120.8935051782603,   22.13879053773658,    99.9352479306981,  -145.0655538879496, -0.1091880629072114,   431.0211404226172,   5145985.476926821,  -2915032.618059548,   2380140.899201481,   212.5602419334805,   374.9630026421078, -0.3371794899682544,                   0,                   0,   1.213290518110872,0.001305075886457293,  0.1193809318868808,               14066,                   0,                   0
                 1.8,   120.8935051780288,   22.13879053774945,   99.93524793349206,   -145.065082197888, -0.1091874350150487,   431.0211404228463,   5146006.732814301,  -2914995.121681784,   2380140.865483762,   212.5575076584629,   374.9645526480112, -0.3371748957238284,                   0,                   0,   1.213290518110547,0.001305065608875176,   0.119379051624533,               14066,                   0,                   0
                 1.9,   120.8935051782565,   22.13879053776231,   99.93524793721735,  -145.0646105004129, -0.1091868071213255,   431.0211404230756,   5146027.988428352,  -2914957.625149021,   2380140.831766502,   212.5547733721426,   374.9661026339762, -0.3371703014614723,                   0,                   0,   1.213290518109895,0.001305055331311618,  0.1193771713803479,               14066,                   0,                   0
                   2,    120.893505178025,   22.13879053777518,   99.93524794094265,  -145.0641387955125, -0.1091861791944847,   431.0211404233048,   5146049.243768975,   -2914920.12846126,   2380140.798049702,   212.5520390745197,   374.9676526000023, -0.3371657071811867,                   0,                   0,   1.213290518109459,0.001305045053767524,  0.1193752911545569,               14066,                   0,                   0
                 2.1,   120.8935051782511,   22.13879053778805,   99.93524794280529,  -145.0636670831782,  -0.109185551246334,   431.0211404235338,   5146070.498836166,  -2914882.631618502,   2380140.764333361,   212.5493047655943,   374.9692025460893, -0.3371611128829716,                   0,                   0,   1.213290518109242,0.001305034776242248,  0.1193734109470424,               14066,                   0,                   0
                 2.2,   120.8935051780196,   22.13879053780092,   99.93524794653058,  -145.0631953634184, -0.1091849232743436,    431.021140423763,   5146091.753629928,  -2914845.134620751,   2380140.730617479,   212.5465704453666,   374.9707524722375, -0.3371565185668272,                   0,                   0,   1.213290518108807,0.001305024498736175,  0.1193715307578217,               14066,                   0,                   0
                 2.3,   120.8935051782465,   22.13879053781379,   99.93524794932455,  -145.0627236362533, -0.1091842953075594,   431.0211404239923,   5146113.008150255,  -2914807.637468008,   2380140.696902057,   212.5438361138368,   374.9723023784468, -0.3371519242327539,                   0,                   0,    1.21329051810859,0.001305014221248598,   0.119369650586818,               14066,                   0,                   0
                 2.4,    120.893505178015,   22.13879053782666,   99.93524795398116,  -145.0622519016424, -0.1091836672970816,   431.0211404242214,    5146134.26239715,  -2914770.140160276,   2380140.663187094,    212.541101771005,   374.9738522647168, -0.3371473298807518,                   0,                   0,   1.213290518108155,0.001305003943780445,  0.1193677704341485,               14066,                   0,                   0
                 2.5,   120.8935051782419,   22.13879053783953,   99.93524795584381,  -145.0617801596171, -0.1091830392943739,   431.0211404244506,   5146155.516370608,  -2914732.642697556,   2380140.629472591,   212.5383674168713,   374.9754021310476, -0.3371427355108212,                   0,                   0,   1.213290518107828,0.001304993666330923,  0.1193658902997071,               14066,                   0,                   0
                 2.6,   120.8935051780105,   22.13879053785241,   99.93524795863777,  -145.0613084101589, -0.1091824112581335,   431.0211404246799,   5146176.770070631,   -2914695.14507985,   2380140.595758547,   212.5356330514359,   374.9769519774392, -0.3371381411229624,                   0,                   0,   1.213290518107503,0.001304983388900691,   0.119364010183602,               14066,                   0,                   0
                 2.7,   120.8935051777782,   22.13879053786528,   99.93524796236306,  -145.0608366532815, -0.1091817832169924,   431.0211404249091,   5146198.023497216,  -2914657.647307161,   2380140.562044963,   212.5328986746989,   374.9785018038914, -0.3371335467171756,                   0,                   0,   1.213290518107176,0.001304973111489212,  0.1193621300857338,               14066,                   0,                   0
                 2.8,   120.8935051780059,   22.13879053787814,   99.93524796608835,  -145.0603648889643, -0.1091811551418633,   431.0211404251382,   5146219.276650365,   -2914620.14937949,   2380140.528331838,   212.5301642866605,   374.9800516104041,  -0.337128952293461,                   0,                   0,   1.213290518106524,0.001304962834097293,  0.1193602500062112,               14066,                   0,                   0
                 2.9,   120.8935051777744,   22.13879053789102,   99.93524796888232,  -145.0598931172207, -0.1091805270521954,   431.0211404253675,   5146240.529530074,   -2914582.65129684,   2380140.494619173,   212.5274298873209,   374.9816013969773, -0.3371243578518189,                   0,                   0,   1.213290518106198, 0.00130495255672409,  0.1193583699449585,               14066,                   0,                   0
                   3,   120.8935051780005,   22.13879053790388,   99.93524797167629,  -145.0594213380483,  -0.109179898950874,   431.0211404255966,   5146261.782136342,  -2914545.153059212,   2380140.460906966,     212.52469547668,   374.9831511636108, -0.3371197633922496,                   0,                   0,    1.21329051810598,0.001304942279369961,   0.119356489902015,               14066,                   0,                   0
                 3.1,   120.8935051777699,   22.13879053791675,    99.9352479763329,  -145.0589495514492, -0.1091792708256856,   431.0211404258258,    5146283.03446917,  -2914507.654666608,   2380140.427195219,   212.5219610547382,   374.9847009103047, -0.3371151689147532,                   0,                   0,   1.213290518105546, 0.00130493200203484,  0.1193546098773288,               14066,                   0,                   0
                 3.2,   120.8935051779968,   22.13879053792962,   99.93524798005819,  -145.0584777574319, -0.1091786426833702,   431.0211404260551,   5146304.286528554,   -2914470.15611903,   2380140.393483932,   212.5192266214956,   374.9862506370588, -0.3371105744193301,                   0,                   0,   1.213290518105111, 0.00130492172471881,  0.1193527298709414,               14066,                   0,                   0
                 3.3,   120.8935051777645,   22.13879053794249,   99.93524798378348,  -145.0580059559788, -0.1091780145290104,   431.0211404262843,   5146325.538314494,  -2914432.657416481,   2380140.359773104,   212.5164921769523,   374.9878003438731, -0.3371059799059803,                   0,                   0,   1.213290518104567,0.001304911447421783,  0.1193508498828236,               14066,                   0,                   0
                 3.4,   120.8935051779914,   22.13879053795536,   99.93524798564613,  -145.0575341470962, -0.1091773863537431,   431.0211404265135,   5146346.789826989,  -2914395.158558962,   2380140.326062736,   212.5137577211084,   374.9893500307473, -0.3371013853747044,                   0,                   0,    1.21329051810424,0.001304901170143825,  0.1193489699130267,               14066,                   0,                   0
                 3.5,   120.8935051777599,   22.13879053796825,   99.93524798937142,  -145.0570623307973, -0.1091767581676698,   431.0211404267427,   5146368.041066037,  -2914357.659546475,   2380140.292352828,   212.5110232539641,   374.9908996976815, -0.3370967908255023,                   0,                   0,   1.213290518103806,0.001304890892884764,  0.1193470899614798,               14066,                   0,                   0
                 3.6,   120.8935051779868,   22.13879053798112,   99.93524799216539,  -145.0565905070553,  -0.109176129959859,   431.0211404269719,   5146389.292031638,  -2914320.160379023,   2380140.258643378,   212.5082887755195,   374.9924493446755, -0.3370921962583744,                   0,                   0,   1.213290518103588,0.001304880615644888,  0.1193452100282749,               14066,                   0,                   0
                 3.7,   120.8935051777562,   22.13879053799398,   99.93524799495935,  -145.0561186758877, -0.1091755017252339,    431.021140427201,   5146410.542723792,  -2914282.661056607,   2380140.224934388,   212.5055542857748,   374.9939989717294,  -0.337087601673321,                   0,                   0,   1.213290518103262,0.001304870338424129,    0.11934333011336,               14066,                   0,                   0
                 3.8,   120.8935051779823,   22.13879053800687,   99.93524799868464,  -145.0556468372943, -0.1091748734730707,   431.0211404274303,   5146431.793142495,  -2914245.161579229,   2380140.191225858,   212.5028197847301,    374.995548578843, -0.3370830070703423,                   0,                   0,   1.213290518102719, 0.00130486006122229,  0.1193414502166859,               14066,                   0,                   0
                 3.9,     120.89350517775,   22.13879053801973,   99.93524800240993,   -145.055174991273,  -0.109174245206284,   431.0211404276594,   5146453.043287748,  -2914207.661946891,   2380140.157517786,   212.5000852723857,   374.9970981660162, -0.3370784124494384,                   0,                   0,   1.213290518102393,0.001304849784039533,  0.1193395703383347,               14066,                   0,                   0
                   4,   120.8935051779785,   22.13879053803258,   99.93524800613523,  -145.0547031378169, -0.1091736169245052,   431.0211404278887,   5146474.293159549,  -2914170.162159597,   2380140.123810174,   212.4973507487416,    374.998647733249, -0.3370738178106098,                   0,                   0,   1.213290518101958,0.001304839506875903,   0.119337690478275,               14066,                   0,                   0
                 4.1,   120.8935051777462,   22.13879053804547,   99.93524800986052,  -145.0542312769368, -0.1091729886315135,   431.0211404281179,   5146495.542757897,  -2914132.662217346,   2380140.090103023,   212.4946162137979,   375.0001972805413, -0.3370692231538566,                   0,                   0,   1.213290518101631,0.001304829229731271,  0.1193358106365095,               14066,                   0,                   0
                 4.2,   120.8935051779723,   22.13879053805834,   99.93524801172316,  -145.0537594086235, -0.1091723602927058,    431.021140428347,   5146516.792082791,  -2914095.162120141,    2380140.05639633,   212.4918816675548,   375.0017468078929,  -0.337064628479179,                   0,                   0,   1.213290518101196,0.001304818952605873,  0.1193339308130551,               14066,                   0,                   0
                 4.3,   120.8935051777417,   22.13879053807123,   99.93524801358581,  -145.0532875328752, -0.1091717319667944,   431.0211404285762,    5146538.04113423,  -2914057.661867985,   2380140.022690097,   212.4891471100125,   375.0032963153038, -0.3370600337865773,                   0,                   0,   1.213290518101196, 0.00130480867549933,  0.1193320510079083,               14066,                   0,                   0
                 4.4,   120.8935051779686,    22.1387905380841,   99.93524801637977,  -145.0528156497044, -0.1091711036081084,   431.0211404288054,   5146559.289912213,  -2914020.161460878,   2380139.988984324,    212.486412541171,    375.004845802774, -0.3370554390760518,                   0,                   0,    1.21329051810087,0.001304798398411844,  0.1193301712210133,               14066,                   0,                   0
                 4.5,   120.8935051777371,   22.13879053809697,   99.93524802103639,   -145.052343759107, -0.1091704752411293,   431.0211404290347,   5146580.538416738,  -2913982.660898825,   2380139.955279009,   212.4836779610307,   375.0063952703033, -0.3370508443476027,                   0,                   0,   1.213290518100435,0.001304788121343495,  0.1193282914524116,               14066,                   0,                   0
                 4.6,    120.893505177964,   22.13879053810984,   99.93524802289903,  -145.0518718610693, -0.1091698468558003,   431.0211404292638,   5146601.786647804,  -2913945.160181825,   2380139.921574154,   212.4809433695914,   375.0079447178916, -0.3370462496012303,                   0,                   0,   1.213290518099783,0.001304777844294416,  0.1193264117021137,               14066,                   0,                   0
                 4.7,   120.8935051777317,   22.13879053812272,   99.93524802848697,  -145.0513999556065, -0.1091692184406739,    431.021140429493,   5146623.034605411,  -2913907.659309882,   2380139.887869759,   212.4782087668536,    375.009494145539, -0.3370416548369346,                   0,                   0,   1.213290518099456,0.001304767567264205,  0.1193245319701123,               14066,                   0,                   0
                 4.8,   120.8935051779586,   22.13879053813558,   99.93524803128093,  -145.0509280427144,  -0.109168590020236,   431.0211404297223,   5146644.282289557,  -2913870.158282997,   2380139.854165824,   212.4754741528173,   375.0110435532452, -0.3370370600547162,                   0,                   0,   1.213290518099021,0.001304757290253036,  0.1193226522563862,               14066,                   0,                   0
                 4.9,    120.893505177728,   22.13879053814846,   99.93524803780019,  -145.0504561223772, -0.1091679615873626,   431.0211404299515,   5146665.529700242,  -2913832.657101174,   2380139.820462347,   212.4727395274826,   375.0125929410103,  -0.337032465254575,                   0,                   0,    1.21329051809837,0.001304747013261147,  0.1193207725609656,               14066,                   0,                   0
                   5,   120.8935051779541,   22.13879053816133,   99.93524803966284,  -145.0499841946215, -0.1091673331529496,   431.0211404301808,   5146686.776837463,  -2913795.155764413,   2380139.786759331,   212.4700048908496,   375.0141423088342, -0.3370278704365117,                   0,                   0,   1.213290518098152,0.001304736736288021,  0.1193188928838353,               14066,                   0,                   0
                 5.1,   120.8935051777226,   22.13879053817422,   99.93524804152548,  -145.0495122594353, -0.1091667046668113,   431.0211404304099,   5146708.023701219,  -2913757.654272714,   2380139.753056773,   212.4672702429185,   375.0156916567165, -0.3370232756005262,                   0,                   0,   1.213290518097826,0.001304726459334149,  0.1193170132250188,               14066,                   0,                   0
                 5.2,   120.8935051779503,   22.13879053818708,    99.9352480461821,  -145.0490403168058,  -0.109166076174527,    431.021140430639,   5146729.270291511,  -2913720.152626082,   2380139.719354676,   212.4645355836895,   375.0172409846575, -0.3370186807466185,                   0,                   0,   1.213290518097282,0.001304716182399561,  0.1193151335845084,               14066,                   0,                   0
                 5.3,    120.893505177718,   22.13879053819997,   99.93524804711342,  -145.0485683667723, -0.1091654476507082,   431.0211404308683,   5146750.516608334,  -2913682.650824518,   2380139.685653037,   212.4618009131628,   375.0187902926569, -0.3370140858747894,                   0,                   0,   1.213290518097065,0.001304705905483745,  0.1193132539622766,               14066,                   0,                   0
                 5.4,   120.8935051779441,   22.13879053821283,   99.93524805270135,   -145.048096409286,  -0.109164819095458,   431.0211404310976,   5146771.762651694,  -2913645.148868024,   2380139.651951858,   212.4590662313386,   375.0203395807147, -0.3370094909850387,                   0,                   0,    1.21329051809663,0.001304695628587541,  0.1193113743584105,               14066,                   0,                   0
                 5.5,   120.8935051777135,    22.1387905382257,   99.93524805828929,  -145.0476244443672, -0.1091641905378651,   431.0211404313268,   5146793.008421584,  -2913607.646756602,   2380139.618251139,   212.4563315382167,   375.0218888488309,  -0.337004896077367,                   0,                   0,   1.213290518096086,0.001304685351710294,  0.1193094947728034,               14066,                   0,                   0
                 5.6,   120.8935051779404,   22.13879053823857,   99.93524806201458,  -145.0471524720199, -0.1091635619813233,    431.021140431556,   5146814.253918003,  -2913570.144490255,   2380139.584550879,   212.4535968337973,   375.0234380970054, -0.3370003011517743,                   0,                   0,   1.213290518095434,0.001304675074852004,  0.1193076152054557,               14066,                   0,                   0
                 5.7,   120.8935051777089,   22.13879053825145,   99.93524806667119,  -145.0466804922326,  -0.109162933384834,   431.0211404317852,   5146835.499140953,  -2913532.642068984,   2380139.550851079,   212.4508621180808,   375.0249873252379,  -0.336995706208261,                   0,                   0,   1.213290518094999,0.001304664798012946,   0.119305735656457,               14066,                   0,                   0
                 5.8,   120.8935051779359,   22.13879053826432,   99.93524807039648,  -145.0462085050185, -0.1091623047678611,   431.0211404320144,    5146856.74409043,   -2913495.13949279,   2380139.517151738,   212.4481273910673,   375.0265365335285, -0.3369911112468272,                   0,                   0,   1.213290518094456,0.001304654521193064,  0.1193038561257572,               14066,                   0,                   0
                 5.9,   120.8935051777036,    22.1387905382772,   99.93524807225913,  -145.0457365103844, -0.1091616761585868,   431.0211404322436,    5146877.98876643,  -2913457.636761677,   2380139.483452857,   212.4453926527569,   375.0280857218772, -0.3369865162674732,                   0,                   0,   1.213290518094346, 0.00130464424439175,  0.1193019766133111,               14066,                   0,                   0
                   6,   120.8935051779305,   22.13879053829008,   99.93524807691574,  -145.0452645083143, -0.1091610475127926,   431.0211404324729,    5146899.23316896,  -2913420.133875646,   2380139.449754435,   212.4426579031496,   375.0296348902838, -0.3369819212701993,                   0,                   0,   1.213290518093477,0.001304633967609912,  0.1193000971191396,               14066,                   0,                   0
                 6.1,   120.8935051776998,   22.13879053830295,   99.93524807970971,  -145.0447924988104, -0.1091604188553419,   431.0211404327021,   5146920.477298011,    -2913382.6308347,   2380139.416056472,   212.4399231422458,   375.0311840387481, -0.3369773262550057,                   0,                   0,   1.213290518093477,0.001304623690846918,  0.1192982176433252,               14066,                   0,                   0
                 6.2,   120.8935051779268,   22.13879053831583,     99.935248083435,  -145.0443204818615,  -0.109159790182529,   431.0211404329312,   5146941.721153587,   -2913345.12763884,    2380139.38235897,   212.4371883700454,   375.0327331672701, -0.3369727312218926,                   0,                   0,   1.213290518092933,0.001304613414103492,  0.1192963381858282,               14066,                   0,                   0
                 6.3,   120.8935051776945,   22.13879053832871,   99.93524808716029,  -145.0438484574961, -0.1091591614929238,   431.0211404331604,   5146962.964735685,  -2913307.624288067,   2380139.348661927,   212.4344535865488,   375.0342822758499, -0.3369681361708604,                   0,                   0,   1.213290518092607,0.001304603137378774,  0.1192944587465839,               14066,                   0,                   0
                 6.4,   120.8935051774631,    22.1387905383416,   99.93524808995426,  -145.0433764257052, -0.1091585327798586,   431.0211404333897,   5146984.208044305,  -2913270.120782384,   2380139.314965343,   212.4317187917559,   375.0358313644874, -0.3369635411019091,                   0,                   0,   1.213290518092173,0.001304592860673138,  0.1192925793256208,               14066,                   0,                   0
                 6.5,   120.8935051776908,   22.13879053835446,   99.93524809367955,  -145.0429043864555, -0.1091579040505505,   431.0211404336189,   5147005.451079444,  -2913232.617121794,   2380139.281269218,    212.428983985667,   375.0373804331821, -0.3369589460150392,                   0,                   0,   1.213290518091737,0.001304582583987011,  0.1192906999230301,               14066,                   0,                   0
                 6.6,   120.8935051774585,   22.13879053836735,   99.93524809647352,     -145.0424323398, -0.1091572753082427,   431.0211404338482,   5147026.693841101,  -2913195.113306298,   2380139.247573554,   212.4262491682822,   375.0389294819344, -0.3369543509102507,                   0,                   0,   1.213290518091412,0.001304572307319506,  0.1192888205386633,               14066,                   0,                   0
                 6.7,   120.8935051776854,   22.13879053838022,   99.93524810019881,  -145.0419602857098, -0.1091566465543038,   431.0211404340776,   5147047.936329276,  -2913157.609335898,   2380139.213878348,   212.4235143396017,   375.0404785107442,  -0.336949755787544,                   0,                   0,   1.213290518091084,0.001304562030671076,  0.1192869411725893,               14066,                   0,                   0
                 6.8,   120.8935051774539,    22.1387905383931,   99.93524810206145,  -145.0414882241622, -0.1091560177626206,   431.0211404343067,   5147069.178543968,  -2913120.105210596,   2380139.180183602,   212.4207794996255,   375.0420275196108, -0.3369451606469193,                   0,                   0,    1.21329051809065,0.001304551754042394,   0.119285061824918,               14066,                   0,                   0
                 6.9,   120.8935051776809,   22.13879053840597,   99.93524810764939,  -145.0410161551951, -0.1091553889664153,   431.0211404345359,   5147090.420485176,  -2913082.600930395,   2380139.146489316,   212.4180446483539,   375.0435765085348, -0.3369405654883769,                   0,                   0,   1.213290518090107,0.001304541477432587,    0.11928318249549,               14066,                   0,                   0
                   7,   120.8935051774502,   22.13879053841885,   99.93524810951203,  -145.0405440787838, -0.1091547601425871,   431.0211404347651,   5147111.662152898,  -2913045.096495295,   2380139.112795488,   212.4153097857869,   375.0451254775159,  -0.336935970311917,                   0,                   0,   1.213290518089781,0.001304531200841946,  0.1192813031843978,               14066,                   0,                   0
                 7.1,   120.8935051776763,   22.13879053843173,     99.935248112306,  -145.0400719949438, -0.1091541313074859,   431.0211404349943,   5147132.903547133,  -2913007.591905299,   2380139.079102121,   212.4125749119248,   375.0466744265539, -0.3369313751175397,                   0,                   0,   1.213290518089454,0.001304520924270501,  0.1192794238916204,               14066,                   0,                   0
                 7.2,   120.8935051774441,   22.13879053844462,   99.93524811696261,  -145.0395999036726, -0.1091535024548367,   431.0211404352236,   5147154.144667881,  -2912970.087160409,   2380139.045409214,   212.4098400267676,   375.0482233556489, -0.3369267799052456,                   0,                   0,   1.213290518089128,0.001304510647717927,  0.1192775446170981,               14066,                   0,                   0
                 7.3,   120.8935051776718,   22.13879053845749,    99.9352481206879,  -145.0391278049501, -0.1091528735833884,   431.0211404354527,   5147175.385515139,  -2912932.582260629,   2380139.011716766,   212.4071051303156,   375.0497722648006, -0.3369221846750347,                   0,                   0,   1.213290518088585, 0.00130450037118491,  0.1192756653609302,               14066,                   0,                   0
                 7.4,   120.8935051774403,   22.13879053847038,   99.93524812255055,  -145.0386556988183, -0.1091522447019126,   431.0211404356821,   5147196.626088906,  -2912895.077205957,   2380138.978024777,   212.4043702225688,   375.0513211540093, -0.3369175894269071,                   0,                   0,   1.213290518088259,0.001304490094670525,  0.1192737861230001,               14066,                   0,                   0
                 7.5,   120.8935051776664,   22.13879053848325,   99.93524812627584,  -145.0381835852436, -0.1091516157898051,   431.0211404359112,   5147217.866389181,  -2912857.571996398,   2380138.944333248,   212.4016353035275,   375.0528700232744, -0.3369129941608634,                   0,                   0,   1.213290518088149, 0.00130447981817553,  0.1192719069034462,               14066,                   0,                   0
                 7.6,   120.8935051774358,   22.13879053849614,   99.93524812906981,  -145.0377114642329, -0.1091509868753484,   431.0211404361405,   5147239.106415966,  -2912820.066631954,   2380138.910642178,   212.3989003731917,   375.0544188725963, -0.3369083988769036,                   0,                   0,   1.213290518087497,0.001304469541699709,   0.119270027702137,               14066,                   0,                   0
                 7.7,   120.8935051776627,   22.13879053850901,   99.93524813093245,  -145.0372393357723, -0.1091503579298584,   431.0211404363696,   5147260.346169256,  -2912782.561112625,   2380138.876951568,   212.3961654315616,   375.0559677019745, -0.3369038035750281,                   0,                   0,    1.21329051808728,0.001304459265243153,  0.1192681485192074,               14066,                   0,                   0
                 7.8,   120.8935051774304,    22.1387905385219,   99.93524813465774,  -145.0367671998952,  -0.109149728973942,   431.0211404365989,   5147281.585649051,  -2912745.055438414,   2380138.843261417,   212.3934304786374,   375.0575165114092,  -0.336899208255237,                   0,                   0,   1.213290518086845,0.001304448988805618,  0.1192662693545337,               14066,                   0,                   0
                 7.9,   120.8935051776573,   22.13879053853478,   99.93524813652039,  -145.0362950565656, -0.1091490999899354,    431.021140436828,   5147302.824855351,  -2912707.549609323,   2380138.809571727,   212.3906955144191,   375.0590653009002, -0.3368946129175304,                   0,                   0,   1.213290518086519,0.001304438712387396,  0.1192643902082086,               14066,                   0,                   0
