sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                   2,   120.8935051780724,   22.13891698558052,   99.99921988602728,   90.00398758332962,0.009801130188317844,   431.0207599410894,  -3035593.314838407,   5071732.917096577,   2388797.027365529,   -369.836596811472,  -221.3589554526829,                   0,                   0,                   0,    1.21328305012277,1.348350824233064e-11,1.274283156200512e-17,               14068,                   0,                   0
                 2.1,   120.8935051780724,   22.13891698558052,   99.99921988602728,   90.00424432571361, 0.01043218044204706,   431.0207599413185,   -3035630.29841738,   5071710.781066187,   2388797.027365529,  -369.8349826268762,  -221.3616523379104,                   0,                   0,                   0,    1.21328305012277,1.415758540684916e-11,1.404877681140846e-17,               14068,                   0,                   0
                 2.2,   120.8935051780724,   22.13891698558052,   99.99921988323331,   90.00396821164829,0.009753516295120239,   431.0207599415477,  -3035667.281834929,   5071688.644766107,   2388797.027365529,  -369.8333684226145,  -221.3643492113669,                   0,                   0,                   0,   1.213283050123095,1.483256531852865e-11,1.54202946284126e-17,               14068,                   0,                   0
                 2.3,   120.8935051780724,   22.13891698558052,   99.99921988602728,   90.00492993404754, 0.01211734555892225,    431.020759941777,  -3035704.265091064,   5071666.508196344,   2388797.027365529,   -369.831754198687,  -221.3670460730524,                   0,                   0,                   0,    1.21328305012277,1.550654313893948e-11,1.685350041146207e-17,               14068,                   0,                   0
                 2.4,   120.8935051780724,   22.13891698558052,   99.99921988602728,   90.00425566004617, 0.01046003923696636,   431.0207599420061,   -3035741.24818577,   5071644.371356895,   2388797.027365529,  -369.8301399550935,  -221.3697429229667,                   0,                   0,                   0,    1.21328305012277,1.618059085685642e-11,1.835054155261588e-17,               14068,                   0,                   0
                 2.5,   120.8935051780724,   22.13891698558053,   99.99921988230199,   90.00316890874355,0.007788899868390125,   431.0207599422353,  -3035778.231119047,    5071622.23424776,   2388797.027365529,  -369.8285256918344,  -221.3724397611097,                   0,                   0,                   0,   1.213283050123204,1.685535493759446e-11,1.991296530820371e-17,               14068,                   0,                   0
                 2.6,   120.8935051780724,   22.13891698558053,   99.99921988137066,   90.00396214708901,0.009738610140461143,   431.0207599424644,  -3035815.213890904,   5071600.096868941,   2388797.027365529,  -369.8269114089097,  -221.3751365874813,                   0,                   0,                   0,   1.213283050123313,1.753002081590307e-11,2.153897321504732e-17,               14068,                   0,                   0
                 2.7,   120.8935051780724,   22.13891698558052,   99.99921988416463,   90.00401238368958, 0.00986208729727896,   431.0207599426936,  -3035852.196501331,   5071577.959220444,   2388797.027365529,  -369.8252971063195,  -221.3778334020812,                   0,                   0,                   0,   1.213283050122878,1.820358160320483e-11,2.322596795914983e-17,               14068,                   0,                   0
                 2.8,   120.8935051780724,   22.13891698558053,   99.99921988137066,   90.00318267096031,0.007822726190207322,   431.0207599429228,   -3035889.17895032,   5071555.821302262,   2388797.027365529,  -369.8236827840639,  -221.3805302049094,                   0,                   0,                   0,   1.213283050123313,1.887867565150026e-11,2.498061825631763e-17,               14068,                   0,                   0
                 2.9,   120.8935051780724,   22.13891698558054,   99.99921987950802,   90.00338711434895,0.008325230108140878,    431.020759943152,   -3035926.16123788,     5071533.6831144,   2388797.027365529,  -369.8220684421429,  -221.3832269959657,                   0,                   0,                   0,   1.213283050123747,1.955368499171743e-11,2.679892427378279e-17,               14068,                   0,                   0
                   3,   120.8935051780724,   22.13891698558053,   99.99921988230199,   90.00411054407267, 0.01010335690672796,   431.0207599433812,   -3035963.14336401,   5071511.544656863,   2388797.027365529,  -369.8204540805566,  -221.3859237752499,                   0,                   0,                   0,   1.213283050123204,2.022690230414365e-11,2.867602076908952e-17,               14068,                   0,                   0
                 3.1,   120.8935051780724,   22.13891698558054,   99.99921987950802,   90.00367024194603, 0.00902113290685249,   431.0207599436104,  -3036000.125328695,   5071489.405929646,   2388797.027365529,  -369.8188396993052,   -221.388620542762,                   0,                   0,                   0,   1.213283050123422,2.090188225217399e-11,3.062181485560416e-17,               14068,                   0,                   0
                 3.2,   120.8935051780724,   22.13891698558054,   99.99921987950802,   90.00428635945501, 0.01053549569019495,   431.0207599438396,  -3036037.107131946,   5071467.266932754,   2388797.027365529,  -369.8172252983887,  -221.3913172985017,                   0,                   0,                   0,    1.21328305012353,2.157634698303525e-11,3.262991691407747e-17,               14068,                   0,                   0
                 3.3,   120.8935051780724,   22.13891698558053,   99.99921988137066,   90.00452778016933, 0.01112888662120899,   431.0207599440687,  -3036074.088773756,   5071445.127666188,   2388797.027365529,   -369.815610877807,  -221.3940140424689,                   0,                   0,                   0,   1.213283050123313,2.224986483859435e-11,3.469883444586101e-17,               14068,                   0,                   0
                 3.4,   120.8935051780724,   22.13891698558053,   99.99921988043934,   90.00505999153961, 0.01243701545830887,    431.020759944298,  -3036111.070254122,   5071422.988129945,   2388797.027365529,  -369.8139964375607,  -221.3967107746636,                   0,                   0,                   0,   1.213283050123422,2.292455894508271e-11,3.683512180585598e-17,               14068,                   0,                   0
                 3.5,   120.8935051780724,   22.13891698558053,   99.99921988043934,   90.00495536235066, 0.01217984609597344,   431.0207599445271,  -3036148.051573043,   5071400.848324033,   2388797.027365529,  -369.8123819776493,  -221.3994074950855,                   0,                   0,                   0,   1.213283050123422,2.359867904223607e-11,3.903332250181321e-17,               14068,                   0,                   0
                 3.6,   120.8935051780725,   22.13891698558053,   99.99921988043934,   90.00503056464889, 0.01236468674402319,   431.0207599447563,  -3036185.032730516,   5071378.708248448,   2388797.027365529,  -369.8107674980732,  -221.4021042037345,                   0,                   0,                   0,   1.213283050123422,2.427288500684796e-11,4.129551907325033e-17,               14068,                   0,                   0
                 3.7,   120.8935051780724,   22.13891698558054,   99.99921987950802,   90.00518451164382, 0.01274307494359444,   431.0207599449856,  -3036222.013726541,   5071356.567903192,   2388797.027365529,  -369.8091529988325,  -221.4048009006105,                   0,                   0,                   0,    1.21328305012353,2.49475214784974e-11,4.362294112351241e-17,               14068,                   0,                   0
                 3.8,   120.8935051780725,   22.13891698558053,   99.99921988043934,    90.0054476509562,   0.013389848271516,   431.0207599452148,  -3036258.994561116,   5071334.427288268,   2388797.027365529,  -369.8075384799272,  -221.4074975857133,                   0,                   0,                   0,   1.213283050123422,2.562178507824763e-11,4.601282525581961e-17,               14068,                   0,                   0
                 3.9,   120.8935051780725,   22.13891698558054,   99.99921987950802,   90.00559915740656, 0.01376223782351169,    431.020759945444,  -3036295.975234237,   5071312.286403675,   2388797.027365529,  -369.8059239413574,  -221.4101942590428,                   0,                   0,                   0,    1.21328305012353,2.629627804765026e-11,4.846728572516389e-17,               14068,                   0,                   0
                   4,   120.8935051780725,   22.13891698558054,   99.99921987950802,   90.00573966291125,  0.0141075880158771,   431.0207599456731,  -3036332.955745903,   5071290.145249416,   2388797.027365529,  -369.8043093831232,  -221.4128909205987,                   0,                   0,                   0,   1.213283050123422,2.697044107869563e-11,5.098427296639083e-17,               14068,                   0,                   0
                 4.1,   120.8935051780725,   22.13891698558054,   99.99921987950802,   90.00593702299746, 0.01459268177518098,   431.0207599459023,  -3036369.936096112,    5071268.00382549,   2388797.027365529,  -369.8026948052246,  -221.4155875703811,                   0,                   0,                   0,    1.21328305012353,2.764480524740078e-11,5.356575148821829e-17,               14068,                   0,                   0
                 4.2,   120.8935051780725,   22.13891698558053,   99.99921988043934,   90.00600157292573, 0.01475133982944467,   431.0207599461315,  -3036406.916284863,   5071245.862131903,   2388797.027365529,  -369.8010802076618,  -221.4182842083897,                   0,                   0,                   0,   1.213283050123422,2.831849483762835e-11,5.62083019282447e-17,               14068,                   0,                   0
                 4.3,   120.8935051780725,   22.13891698558053,   99.99921988043934,   90.00619830979203, 0.01523490176594937,   431.0207599463607,  -3036443.896312153,    5071223.72016865,   2388797.027365529,  -369.7994655904348,  -221.4209808346244,                   0,                   0,                   0,    1.21328305012353,2.89930454417846e-11,5.891797408474337e-17,               14068,                   0,                   0
                 4.4,   120.8935051780725,   22.13891698558053,   99.99921988043934,   90.00634105206304, 0.01558574972852622,   431.0207599465899,  -3036480.876177981,   5071201.577935737,   2388797.027365529,  -369.7978509535438,   -221.423677449085,                   0,                   0,                   0,   1.213283050123422,2.966720847270756e-11,6.168981948961719e-17,               14068,                   0,                   0
                 4.5,   120.8935051780725,   22.13891698558054,   99.99921987950802,   90.00670873041491, 0.01648947081184663,   431.0207599468191,  -3036517.855882344,    5071179.43543316,   2388797.027365529,  -369.7962362969889,  -221.4263740517715,                   0,                   0,                   0,    1.21328305012353,3.034175907773893e-11,6.452702518902604e-17,               14068,                   0,                   0
                 4.6,   120.8935051780725,   22.13891698558054,   99.99921987764537,   90.00691744927626, 0.01700248343028054,   431.0207599470483,   -3036554.83542524,   5071157.292660924,   2388797.027365529,    -369.79462162077,  -221.4290706426837,                   0,                   0,                   0,   1.213283050123639,3.101635261714113e-11,6.74282026573225e-17,               14068,                   0,                   0
                 4.7,   120.8935051780726,   22.13891698558054,   99.99921987950802,   90.00712479183916, 0.01751211322512893,   431.0207599472774,  -3036591.814806668,   5071135.149619032,   2388797.027365529,  -369.7930069248873,  -221.4317672218212,                   0,                   0,                   0,    1.21328305012353,3.169015747961451e-11,7.038966970296585e-17,               14068,                   0,                   0
                 4.8,   120.8935051780726,   22.13891698558054,   99.99921987764537,   90.00782668794395, 0.01923731213361801,   431.0207599475066,  -3036628.794026624,   5071113.006307479,   2388797.027365529,  -369.7913922093409,  -221.4344637891841,                   0,                   0,                   0,   1.213283050123747,3.236445049881503e-11,7.341699558403703e-17,               14068,                   0,                   0
                 4.9,   120.8935051780726,   22.13891698558054,   99.99921987950802,   90.00822585259621, 0.02021842373405072,   431.0207599477358,  -3036665.773085109,   5071090.862726274,   2388797.027365529,   -369.789777474131,  -221.4371603447722,                   0,                   0,                   0,    1.21328305012353,3.303864295326641e-11,7.650759209783369e-17,               14068,                   0,                   0
                   5,   120.8935051780726,   22.13891698558054,    99.9992198785767,   90.00841271889713, 0.02067772465855821,    431.020759947965,  -3036702.751982119,   5071068.718875411,   2388797.027365529,  -369.7881627192574,  -221.4398568885856,                   0,                   0,                   0,   1.213283050123747,3.371327942821382e-11,7.966400440528461e-17,               14068,                   0,                   0
                 5.1,   120.8935051780726,   22.13891698558054,    99.9992198785767,   90.00853567414755, 0.02097993784316089,   431.0207599481942,  -3036739.730717652,   5071046.574754896,   2388797.027365529,  -369.7865479447204,  -221.4425534206239,                   0,                   0,                   0,    1.21328305012353,3.438739952293045e-11,8.288172883290181e-17,               14068,                   0,                   0
                 5.2,   120.8935051780726,   22.13891698558054,   99.99921987950802,   90.00865126997513, 0.02126406221301018,   431.0207599484233,  -3036776.709291707,   5071024.430364728,   2388797.027365529,  -369.7849331505199,   -221.445249940887,                   0,                   0,                   0,    1.21328305012353,3.506156254811282e-11,8.616336796511182e-17,               14068,                   0,                   0
                 5.3,   120.8935051780726,   22.13891698558055,   99.99921987671405,    90.0089844375517, 0.02208295878542353,   431.0207599486527,  -3036813.687704281,   5071002.285704906,   2388797.027365529,  -369.7833183366562,  -221.4479464493748,                   0,                   0,                   0,   1.213283050123856,3.573644310615687e-11,8.951231341719899e-17,               14068,                   0,                   0
                 5.4,   120.8935051780726,   22.13891698558054,   99.99921987764537,   90.00909910600016, 0.02236480373457206,   431.0207599488818,  -3036850.665955374,   5070980.140775437,   2388797.027365529,  -369.7817035031293,  -221.4506429460871,                   0,                   0,                   0,   1.213283050123747,3.641056320072019e-11,9.292122487148114e-17,               14068,                   0,                   0
                 5.5,   120.8935051780727,   22.13891698558054,   99.99921987950802,   90.00925709957616, 0.02275313803020337,    431.020759949111,  -3036887.644044982,   5070957.995576319,   2388797.027365529,  -369.7800886499393,  -221.4533394310238,                   0,                   0,                   0,    1.21328305012353,3.708459743550905e-11,9.639339367986157e-17,               14068,                   0,                   0
                 5.6,   120.8935051780727,   22.13891698558054,   99.99921987764537,   90.00951325221057, 0.02338273864194259,   431.0207599493402,  -3036924.621973103,   5070935.850107552,   2388797.027365529,  -369.7784737770862,  -221.4560359041847,                   0,                   0,                   0,   1.213283050123747,3.775914805141351e-11,9.993198321659601e-17,               14068,                   0,                   0
                 5.7,   120.8935051780727,   22.13891698558054,   99.99921987950802,   90.00954064855658, 0.02345007644682245,   431.0207599495694,  -3036961.599739736,   5070913.704369139,   2388797.027365529,  -369.7768588845701,  -221.4587323655697,                   0,                   0,                   0,    1.21328305012353,3.843302406150316e-11,1.035307233167684e-16,               14068,                   0,                   0
                 5.8,   120.8935051780727,   22.13891698558054,   99.99921987950802,   90.00962771250788, 0.02366407196833813,   431.0207599497986,  -3036998.577344879,    5070891.55836108,   2388797.027365529,  -369.7752439723913,  -221.4614288151787,                   0,                   0,                   0,    1.21328305012353,3.910733059301744e-11,1.071954811521212e-16,               14068,                   0,                   0
                 5.9,   120.8935051780727,   22.13891698558054,    99.9992198785767,   90.00975610087328, 0.02397963925752453,   431.0207599500278,   -3037035.55478853,   5070869.412083376,   2388797.027365529,  -369.7736290405495,  -221.4641252530114,                   0,                   0,                   0,   1.213283050123639,3.978163712460507e-11,1.109239779314638e-16,               14068,                   0,                   0
                   6,   120.8935051780727,   22.13891698558054,   99.99921987764537,   90.00984716837866, 0.02420347516033436,   431.0207599502569,  -3037072.532070686,   5070847.265536029,   2388797.027365529,  -369.7720140890451,  -221.4668216790679,                   0,                   0,                   0,   1.213283050123747,4.045602951720686e-11,1.147167005870872e-16,               14068,                   0,                   0
                 6.1,   120.8935051780727,   22.13891698558054,   99.99921987950802,   90.00988793963378, 0.02430368731218564,   431.0207599504861,  -3037109.509191347,   5070825.118719041,   2388797.027365529,  -369.7703991178781,  -221.4695180933478,                   0,                   0,                   0,    1.21328305012353,4.112986260101481e-11,1.185699536252655e-16,               14068,                   0,                   0
                 6.2,   120.8935051780728,   22.13891698558054,   99.99921987764537,   90.01013960499041, 0.02492225857540644,   431.0207599507153,   -3037146.48615051,   5070802.971632411,   2388797.027365529,  -369.7687841270486,  -221.4722144958511,                   0,                   0,                   0,   1.213283050123747,4.18045567197757e-11,1.224919019333519e-16,               14068,                   0,                   0
                 6.3,   120.8935051780728,   22.13891698558055,   99.99921987671405,   90.01043908499823, 0.02565835402833709,   431.0207599509445,  -3037183.462948172,   5070780.824276139,   2388797.027365529,  -369.7671691165567,  -221.4749108865776,                   0,                   0,                   0,   1.213283050123856,4.247939434718935e-11,1.264785170459288e-16,               14068,                   0,                   0
                 6.4,   120.8935051780728,   22.13891698558055,   99.99921987578273,    90.0105764246163, 0.02599592269677793,   431.0207599511737,  -3037220.439584332,   5070758.676650231,   2388797.027365529,  -369.7655540864023,  -221.4776072655273,                   0,                   0,                   0,   1.213283050123856,4.315355737190968e-11,1.30524890624386e-16,               14068,                   0,                   0
                 6.5,   120.8935051780728,   22.13891698558055,   99.99921987671405,   90.01065819170934,  0.0261968989990171,   431.0207599514029,  -3037257.416058989,   5070736.528754687,   2388797.027365529,  -369.7639390365858,  -221.4803036326998,                   0,                   0,                   0,   1.213283050123856,4.382753396039402e-11,1.346338305896587e-16,               14068,                   0,                   0
                 6.6,   120.8935051780728,   22.13891698558054,   99.99921987764537,   90.01081871346649, 0.02659144731685752,    431.020759951632,  -3037294.392372139,   5070714.380589507,   2388797.027365529,  -369.7623239671071,  -221.4829999880951,                   0,                   0,                   0,   1.213283050123747,4.45017975617325e-11,1.388082376102918e-16,               14068,                   0,                   0
                 6.7,   120.8935051780728,   22.13891698558054,   99.99921987764537,   90.01095159575036, 0.02691806024566661,   431.0207599518612,  -3037331.368523781,   5070692.232154691,   2388797.027365529,  -369.7607088779663,  -221.4856963317132,                   0,                   0,                   0,   1.213283050123747,4.517606116307951e-11,1.430463754588557e-16,               14068,                   0,                   0
                 6.8,   120.8935051780729,   22.13891698558054,   99.99921987764537,   90.01101098669409, 0.02706403794434498,   431.0207599520904,  -3037368.344513913,   5070670.083450241,   2388797.027365529,  -369.7590937691634,  -221.4883926635537,                   0,                   0,                   0,   1.213283050123747,4.585031004991483e-11,1.47348149559852e-16,               14068,                   0,                   0
                 6.9,   120.8935051780729,   22.13891698558055,   99.99921987671405,   90.01122604333086, 0.02759262817648128,   431.0207599523196,  -3037405.320342534,   5070647.934476158,   2388797.027365529,  -369.7574786406987,  -221.4910889836166,                   0,                   0,                   0,   1.213283050123856,4.652490359375072e-11,1.517158995249509e-16,               14068,                   0,                   0
                   7,   120.8935051780729,   22.13891698558055,   99.99921987671405,   90.01139372756968, 0.02800478123207432,   431.0207599525488,  -3037442.296009641,   5070625.785232443,   2388797.027365529,  -369.7558634925721,  -221.4937852919018,                   0,                   0,                   0,   1.213283050123856,4.719888018312613e-11,1.56143360660099e-16,               14068,                   0,                   0
                 7.1,   120.8935051780729,   22.13891698558055,   99.99921987671405,   90.01145768747594, 0.02816198903431675,    431.020759952778,  -3037479.271515232,     5070603.6357191,   2388797.027365529,  -369.7542483247838,   -221.496481588409,                   0,                   0,                   0,   1.213283050123747,4.787318671516252e-11,1.606367125916135e-16,               14068,                   0,                   0
                 7.2,   120.8935051780729,   22.13891698558055,   99.99921987671405,   90.01162624376794, 0.02857628551524215,   431.0207599530072,  -3037516.246859305,   5070581.485936127,   2388797.027365529,  -369.7526331373338,  -221.4991778731381,                   0,                   0,                   0,   1.213283050123856,4.854749324724386e-11,1.651938034671364e-16,               14068,                   0,                   0
                 7.3,   120.8935051780729,   22.13891698558054,   99.99921987764537,   90.01175683601932, 0.02889726973462092,   431.0207599532364,  -3037553.222041859,   5070559.335883526,   2388797.027365529,  -369.7510179302222,  -221.5018741460891,                   0,                   0,                   0,   1.213283050123747,4.922157041182536e-11,1.698130506596047e-16,               14068,                   0,                   0
                 7.4,    120.893505178073,   22.13891698558054,   99.99921987764537,   90.01189425883175, 0.02923504286761015,   431.0207599534656,  -3037590.197062891,   5070537.185561298,   2388797.027365529,  -369.7494027034492,  -221.5045704072617,                   0,                   0,                   0,   1.213283050123747,4.989596280614176e-11,1.744981983027686e-16,               14068,                   0,                   0
                 7.5,    120.893505178073,   22.13891698558054,   99.99921987764537,   90.01203221572028, 0.02957412871029538,   431.0207599536948,  -3037627.171922399,   5070515.034969445,   2388797.027365529,  -369.7477874570148,  -221.5072666566558,                   0,                   0,                   0,   1.213283050123747,5.057036991265397e-11,1.792472054179761e-16,               14068,                   0,                   0
                 7.6,    120.893505178073,   22.13891698558055,   99.99921987671405,   90.01214045629867, 0.02984017448667578,    431.020759953924,  -3037664.146620381,   5070492.884107967,   2388797.027365529,   -369.746172190919,  -221.5099628942713,                   0,                   0,                   0,   1.213283050123856,5.124467644483838e-11,1.840592480108991e-16,               14068,                   0,                   0
                 7.7,    120.893505178073,   22.13891698558055,   99.99921987671405,   90.01227394442265, 0.03016827649706649,   431.0207599541531,  -3037701.121156836,   5070470.732976866,   2388797.027365529,  -369.7445569051619,   -221.512659120108,                   0,                   0,                   0,   1.213283050123856,5.191879654053054e-11,1.88933672651853e-16,               14068,                   0,                   0
                 7.8,    120.893505178073,   22.13891698558055,   99.99921987671405,    90.0124080467987,  0.0304978882825984,   431.0207599543822,  -3037738.095531761,   5070448.581576143,   2388797.027365529,  -369.7429415997437,  -221.5153553341657,                   0,                   0,                   0,   1.213283050123856,  5.259277313111e-11,1.938707429991486e-16,               14068,                   0,                   0
                 7.9,    120.893505178073,   22.13891698558055,   99.99921987671405,    90.0125136584621, 0.03075747241350944,   431.0207599546114,  -3037775.069745156,   5070426.429905799,   2388797.027365529,  -369.7413262746645,  -221.5180515364445,                   0,                   0,                   0,   1.213283050123856,5.326712259498847e-11,1.988742741856094e-16,               14068,                   0,                   0
                   8,    120.893505178073,   22.13891698558054,   99.99921987764537,   90.01254005960229, 0.03082236408160877,   431.0207599548407,  -3037812.043797016,   5070404.277965837,   2388797.027365529,  -369.7397109299243,  -221.5207477269441,                   0,                   0,                   0,   1.213283050123747,5.394145735026062e-11,2.039414412118698e-16,               14068,                   0,                   0
