sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                 2.4,   120.8935051511261,   22.13878920061967,   22.02983534149826,   431.2616845128976,   5146084.076361881,  -2914741.793649829,    2380033.29352685,   224.3551694154841,   368.2726164975918,   5.165116017007273,   89.99082483503337
                 2.5,   120.8935051469733,   22.13878920011576,   23.52678928058594,   431.2834806817161,   5146106.537149928,  -2914704.980712853,   2380033.821868602,    224.865836663814,   367.9831395857461,   5.404182735294374,   89.99044952987562
                 2.6,    120.893505141956,   22.13878919958045,   25.08746964670718,   431.3062432229854,   5146129.049047671,  -2914668.196748088,   2380034.374136984,   225.3773717836112,   367.6931668006802,   5.643652994657391,   89.99007508835085
                 2.7,   120.8935051365154,   22.13878919901253,   26.71198429167271,   431.3299768992864,   5146151.612141945,  -2914631.441805143,   2380034.950372371,    225.889775684956,   367.4026977600924,   5.883527134756547,   89.98970136695944
                 2.8,   120.8935051310965,    22.1387891984107,   28.40044115576893,   431.3546864690833,    5146174.22651967,  -2914594.715933669,   2380035.550615163,   226.4030492690584,   367.1117320744881,   6.123805498437129,   89.98932825988774
                 2.9,   120.8935051247639,    22.1387891977737,   30.15294828079641,   431.3803766969199,   5146196.892267852,  -2914558.019183345,   2380036.174905802,   226.9171934343383,   366.8202693555742,   6.364488429060295,   89.98895570348928
                   3,   120.8935051184187,   22.13878919710021,   31.96961382031441,   431.4070523590157,    5146219.60947359,  -2914521.351603894,   2380036.823284762,   227.4322090796336,   366.5283092209929,   6.605576269524754,   89.98858366952012
                 3.1,   120.8935051111306,    22.1387891963888,   33.85054603870958,   431.4347182452316,   5146242.378224082,  -2914484.713245086,   2380037.495792552,   227.9480971057992,   366.2358512957958,   6.847069360774121,   89.98821215619206
                 3.2,   120.8935051037983,   22.13878919563802,   35.79585328418761,   431.4633791586806,   5146265.198606609,   -2914448.10415671,   2380038.192469709,   228.4648584153625,   365.9428952123098,   7.088968042543245,   89.98784117456201
                 3.3,   120.8935050954895,   22.13878919484644,   37.80564402230084,   431.4930399141459,   5146288.070708548,    -2914411.5243886,   2380038.913356813,   228.9824939117478,   365.6494406088763,   7.331272653703109,   89.98747074203642
                 3.4,    120.893505087107,   22.13878919401252,    39.8800268098712,   431.5237053361681,   5146310.994617356,  -2914374.973990629,   2380039.658494473,   229.5010044983865,   365.3554871282757,   7.573983532328293,   89.98710087567319
                 3.5,   120.8935050777179,    22.1387891931347,    42.0191103219986,   431.5553802573338,   5146333.970420598,  -2914338.453012702,   2380040.427923335,   230.0203910779887,   365.0610344162888,   7.817101015741803,   89.98673158913354
                 3.6,   120.8935050682236,   22.13878919221138,   44.22300330828875,   431.5880695170014,    5146356.99820591,  -2914301.961504754,   2380041.221684073,   230.5406545520215,   364.7660821206439,   8.060625440570327,   89.98636289205258
                 3.7,   120.8935050576931,   22.13878919124093,   46.49181464314461,   431.6217779604993,   5146380.078061026,  -2914265.499516764,     2380042.0398174,   231.0617958202909,   364.4706298904532,   8.304557142985175,   89.98599479041802
                 3.8,   120.8935050470255,   22.13878919022159,   48.82565329689533,   431.6565104387287,   5146403.210073774,  -2914229.067098743,   2380042.882364057,   231.5838157807065,   364.1746773760036,   8.548896459297293,   89.98562728724326
                 3.9,   120.8935050352907,   22.13878918915171,   51.22462833113968,   431.6922718080338,   5146426.394332065,  -2914192.664300736,   2380043.749364824,   232.1067153294732,    363.878224228619,   8.793643725500905,   89.98526038407753
                   4,   120.8935050233931,   22.13878918802949,   53.68884891271591,   431.7290669302194,     5146449.6309239,  -2914156.291172818,   2380044.640860513,    232.630495361061,   363.5812701008178,   9.038799277638022,   89.98489408130516
                 4.1,   120.8935050103962,   22.13878918685313,   56.21842431463301,   431.7669006726294,   5146472.919937373,   -2914119.94776511,   2380045.556891971,   233.1551567684371,   363.2838146463866,   9.284363451717262,    89.9845283800742
                 4.2,   120.8935049972046,   22.13878918562074,   58.81346390582621,   431.8057779082066,   5146496.261460665,  -2914083.634127763,   2380046.497500073,   233.6807004432217,   362.9858575204846,   9.530336583520677,    89.9841632811269
                 4.3,   120.8935049828887,   22.13878918433046,   61.47407715488225,   431.8457035155203,   5146519.655582048,  -2914047.350310957,   2380047.462725732,   234.2071272758296,   362.6873983797083,    9.77671900878523,   89.98379878583565
                 4.4,   120.8935049683482,   22.13878918298034,   64.20037364028394,   431.8866823787364,   5146543.102389886,  -2914011.096364914,   2380048.452609897,    234.734438155517,   362.3884368821563,   10.02351106313293,   89.98343489624396
                 4.5,   120.8935049526528,   22.13878918156841,   66.99246302526444,   431.9287193875538,   5146566.601972624,  -2913974.872339888,   2380049.467193545,   235.2626339703343,   362.0889726874956,   10.27071308267819,   89.98307161421994
                 4.6,   120.8935049367053,   22.13878918009269,   69.85045507643372,   431.9718194371043,   5146590.154418798,   -2913938.67828616,   2380050.506517692,   235.7917156073191,   361.7890054568612,   10.51832540353804,   89.98270894225526
                 4.7,   120.8935049195738,   22.13878917855114,   72.77445966936648,   432.0159874278368,   5146613.759817037,  -2913902.514254051,   2380051.570623383,   236.3216839524916,   361.4885348528395,   10.76634836213847,   89.98234688292702
                 4.8,   120.8935049021626,   22.13878917694167,   75.76458676438779,   432.0612282653896,    5146637.41825605,  -2913866.380293916,   2380052.659551699,   236.8525398909782,   361.1875605393754,   11.01478229493041,   89.98198543854608
                 4.9,   120.8935048835413,   22.13878917526215,   78.82094643451273,   432.1075468604639,   5146661.129824647,  -2913830.276456144,   2380053.773343753,   237.3842843070705,   360.8860821817092,   11.26362753843205,   89.98162461148159
                   5,   120.8935048646102,   22.13878917351049,   81.94364884402603,   432.1549481287032,   5146684.894611714,  -2913794.202791153,   2380054.912040696,   237.9169180841125,   360.5840994464207,   11.51288442978495,   89.98126440431172
                 5.1,   120.8935048444413,   22.13878917168443,   85.13280426058918,   432.2034369905759,   5146708.712706234,  -2913758.159349402,   2380056.075683706,    238.450442104717,   360.2816120012898,   11.76255330630875,   89.98090481923222
                 5.2,    120.893504823938,   22.13878916978182,   88.38852305244654,   432.2530183712609,   5146732.584197278,  -2913722.146181372,   2380057.264314001,   238.9848572507948,    359.978619515268,   12.01263450558631,   89.98054585872943
                 5.3,   120.8935048021675,   22.13878916780038,   91.71091567538679,   432.3036972005381,   5146756.509173998,  -2913686.163337585,   2380058.477972829,   239.5201644035164,    359.675121658491,    12.2631283658277,   89.98018752480053
                 5.4,    120.893504780035,   22.13878916573782,   95.10009269695729,   432.3554784126837,   5146780.487725638,  -2913650.210868597,   2380059.716701471,   240.0563644434064,    359.371118102225,     12.514035225768,   89.97982981988302
                 5.5,    120.893504756612,   22.13878916359188,   98.55616477504373,   432.4083669463655,    5146804.51994153,  -2913614.288824989,   2380060.980541248,    240.593458250498,   359.0666085187719,   12.76535542456904,   89.97947274594711
                 5.6,   120.8935047327996,   22.13878916136019,   102.0792426755652,   432.4623677445329,     5146828.6059111,  -2913578.397257388,    2380062.26953351,   241.1314467042518,   358.7615925815124,   13.01708930211025,   89.97911630526924
                 5.7,   120.8935047076691,   22.13878915904039,   105.6694372491911,    432.517485754314,   5146852.745723846,  -2913542.536216441,    2380063.58371964,   241.6703306837681,   358.4560699647808,   13.26923719870483,   89.97876050021836
                 5.8,   120.8935046821243,   22.13878915663003,   109.3268594630063,   432.5737259269058,   5146876.939469377,  -2913506.705752831,   2380064.923141055,   242.2101110678085,   358.1500403438468,   13.52179945519894,   89.97840533272564
                 5.9,   120.8935046552348,    22.1387891541268,   113.0516203530133,   432.6310932174712,   5146901.187237358,  -2913470.905917275,   2380066.287839214,   242.7507887348182,   357.8435033948953,   13.77477641326471,   89.97805080505134
                   6,   120.8935046279065,   22.13878915152819,   116.8438310949132,   432.6895925850307,   5146925.489117577,  -2913435.136760523,   2380067.677855603,   243.2923645629904,   357.5364587949865,   14.02816841536093,   89.97769691939951
                 6.1,   120.8935045992101,   22.13878914883168,    120.703602922149,    432.749228992353,   5146949.845199886,  -2913399.398333349,   2380069.093231737,    243.834839430395,   357.2289062219724,   14.28197580458642,   89.97734367773013
                 6.2,   120.8935045700482,   22.13878914603479,   124.6310472032055,   432.8100074058516,   5146974.255574242,  -2913363.690686577,   2380070.534009177,   244.3782142149388,   356.9208453545155,   14.53619892505834,   89.97699108204766
                 6.3,   120.8935045394917,   22.13878914313504,   128.6262753680348,   432.8719327954778,   5146998.720330664,  -2913328.013871046,   2380072.000229511,    244.922489794506,   356.6122758720007,   14.79083812178608,   89.97663913460107
                 6.4,   120.8935045079887,   22.13878914012983,   132.6893989797682,   432.9350101346122,   5147023.239559289,  -2913292.367937635,   2380073.491934368,   245.4676670470318,   356.3031974544866,   15.04589374059882,   89.97628783737439
                 6.5,   120.8935044759854,    22.1387891370166,   136.8205296751112,   432.9992443999614,   5147047.813350322,   -2913256.75293725,   2380075.009165403,   246.0137468506471,   355.9936097826132,   15.30136612815035,   89.97593719230348
                 6.6,   120.8935044425507,   22.13878913379276,    141.019779201597,   433.0646405714479,   5147072.441794062,  -2913221.168920836,   2380076.551964311,   246.5607300836001,    355.683512537641,   15.55725563218749,    89.9755872013847
                 6.7,    120.893504408592,   22.13878913045568,   145.2872593989596,   433.1312036321069,   5147097.124980896,  -2913185.615939364,   2380078.120372823,   247.1086176243809,   355.3729054013694,   15.81356260159506,   89.97523786675922
                 6.8,     120.89350437318,   22.13878912700273,   149.6230822168291,   433.1989385679807,   5147121.863001304,  -2913150.094043839,   2380079.714432701,   247.6574103517878,    355.061788056095,   16.07028738635432,   89.97488919012311
                 6.9,     120.89350433722,   22.13878912343128,   154.0273596933112,   433.2678503680152,   5147146.655945845,  -2913114.603285301,   2380081.334185749,   248.2071091450309,   354.7501601845424,   16.32743033759388,   89.97454117355989
                   7,   120.8935042997845,   22.13878911973864,   158.5002039587125,   433.3379440239554,   5147171.503905165,  -2913079.143714815,   2380082.979673798,   248.7577148838101,   354.4380214698131,   16.58499180759667,    89.9741938186817
                 7.1,   120.8935042617766,   22.13878911592213,   163.0417272495106,   433.4092245302415,   5147196.406969999,  -2913043.715383482,   2380084.650938714,   249.3092284483727,   354.1253715953433,   16.84297214990299,   89.97384712763652
                 7.2,     120.89350422227,   22.13878911197903,   167.6520419018343,   433.4816968839015,   5147221.365231175,  -2913008.318342432,   2380086.348022404,   249.8616507195719,   353.8122102448638,   17.10137171929636,   89.97350110213833
                 7.3,   120.8935041821719,    22.1387891079066,   172.3312603570521,   433.5553660844555,   5147246.378779616,  -2912972.952642828,   2380088.070966808,   250.4149825790001,   353.4985371023138,   17.36019087191656,   89.97315574394368
                 7.4,   120.8935041405523,   22.13878910370215,    177.079495142214,   433.6302371338052,   5147271.447706315,  -2912937.618335865,   2380089.819813905,   250.9692249089215,   353.1843518518716,   17.61942996548699,   89.97281105482244
                 7.5,   120.8935040983172,    22.1387890993629,   181.8968588970602,   433.7063150361403,   5147296.572102372,   -2912902.31547277,   2380091.594605706,   251.5243785924966,   352.8696541778198,   17.87908935913896,   89.97246703662378
                 7.6,   120.8935040545414,   22.13878909488611,   186.7834643470123,   433.7836047978275,    5147321.75205896,  -2912867.044104799,   2380093.395384257,   252.0804445138554,   352.5544437644925,   18.13916941329413,   89.97212369081394
                 7.7,   120.8935040101288,   22.13878909026899,   191.7394243208691,   433.8621114273196,   5147346.987667344,  -2912831.804283246,   2380095.222191643,   252.6374235581549,   352.2387202962355,    18.3996704899759,   89.97178101918456
                 7.8,   120.8935039641522,   22.13878908550878,    196.764851750806,   433.9418399350409,   5147372.279018882,  -2912796.596059427,   2380097.075069985,   253.1953166115849,   351.9224834573906,   18.66059295281296,   89.97143902339958
                 7.9,   120.8935039175197,    22.1387890806027,   201.8598596742377,   434.0227953332991,   5147397.626205021,    -2912761.4194847,   2380098.954061444,   253.7541245615345,   351.6057329321931,   18.92193716709263,   89.97109770510417
                   8,   120.8935038693034,   22.13878907554793,   207.0245612123981,   434.1049826361827,   5147423.029317291,  -2912726.274610447,   2380100.859208208,   254.3138482966293,   351.2884684047424,   19.18370349984146,   89.97075706577658
                 8.1,   120.8935038204101,   22.13878907034163,   212.2590695973486,   434.1884068594607,   5147448.488447319,   -2912691.16148808,   2380102.790552507,    254.874488706838,   350.9706895589305,    19.4458923198012,   89.97041710694759
   8.199999999999999,   120.8935037699141,   22.13878906498102,   217.5634981626645,   434.2730730204851,   5147474.003686817,  -2912656.080169049,   2380104.748136609,   255.4360466835549,   350.6523960783863,   19.70850399748425,   89.97007783018566
   8.300000000000001,   120.8935037187206,    22.1387890594633,   222.9379603322595,   434.3589861380958,   5147499.575127581,  -2912621.030704832,    2380106.73200282,   255.9985231196806,   350.3335876464201,   19.97153890527509,   89.96973923689046
                 8.4,   120.8935036659024,   22.13878905378564,   228.3825696427375,   434.4461512325185,   5147525.202861506,  -2912586.013146944,   2380108.742193484,   256.5619189096826,   350.0142639459788,   20.23499741745716,   89.96940132856453
                 8.5,   120.8935036123708,   22.13878904794518,   233.8974397229031,   434.5345733252744,   5147550.886980568,  -2912551.027546926,   2380110.778750974,   257.1262349496822,   349.6944246595871,   20.49887991036267,   89.96906410666661
                 8.6,   120.8935035571963,   22.13878904193914,   239.4826843077317,   434.6242574390823,   5147576.627576836,  -2912516.073956349,   2380112.841717713,    257.691472137599,   349.3740694692544,   20.76318676223298,   89.96872757241627
   8.699999999999999,   120.8935035012873,   22.13878903576464,   245.1384172234684,   434.7152085977629,   5147602.424742471,  -2912481.152426821,   2380114.931136149,   258.2576313731783,   349.0531980564493,   21.02791835339834,   89.96839172716429
   8.800000000000001,   120.8935034437179,   22.13878902941889,   250.8647524127737,    434.807431826148,   5147628.278569721,   -2912446.26300998,    2380117.04704878,   258.8247135581082,   348.7318101020233,   21.29307506631919,   89.96805657230627
                 8.9,   120.8935033853958,   22.13878902289904,   256.6618039105088,   434.9009321499839,   5147654.189150927,  -2912411.405757496,   2380119.189498135,   259.3927195961102,   348.4099052861462,   21.55865728558446,    89.9677221091337
                   9,   120.8935033253955,    22.1387890162023,   262.5296858521178,   434.9957145958366,   5147680.156578517,  -2912376.580721069,   2380121.358526785,   259.9616503929927,   348.0874832882652,   21.82466539802238,   89.96738833867202
                 9.1,   120.8935032646257,   22.13878900932581,   268.4685124913231,   435.0917841910108,   5147706.180945018,  -2912341.787952438,   2380123.554177341,   260.5315068567904,   347.7645437870177,   22.09109979278449,   89.96705526215899
   9.199999999999999,   120.8935032021578,   22.13878900226678,   274.4783981619403,   435.1891459634467,   5147732.262343035,  -2912307.027503363,   2380125.776492448,   261.1022898978377,   347.4410864601749,   22.35796086124159,   89.96672288080423
   9.300000000000001,   120.8935031389043,   22.13878899502237,   280.5594573188573,   435.2878049416399,   5147758.400865279,  -2912272.299425647,   2380128.025514794,   261.6740004288496,   347.1171109845864,    22.6252489972569,   89.96639119570415
                 9.4,   120.8935030739391,   22.13878898758981,   286.7118045054376,   435.3877661545454,   5147784.596604533,   -2912237.60377112,   2380130.301287105,   262.2466393649696,   346.7926170361429,   22.89296459718193,   89.96606020797664
                 9.5,   120.8935030081691,   22.13878897996631,    292.935554375872,   435.4890346314959,   5147810.849653686,  -2912202.940591642,   2380132.603852149,   262.8202076239374,   346.4676042896685,   23.16110805985605,   89.96572991843043
                 9.6,   120.8935029406697,   22.13878897214908,   299.2308216914535,   435.5916154021127,   5147837.160105718,  -2912168.309939112,   2380134.933252732,   263.3947061261519,   346.1420724188757,   23.42967978667139,   89.96540032831756
   9.699999999999999,    120.893502872352,   22.13878896413529,   305.5977213168517,   435.6955134962214,   5147863.528053702,  -2912133.711865459,   2380137.289531697,   263.9701357947913,    345.816021096282,   23.69868018163337,   89.96507143839433
   9.800000000000001,   120.8935028022882,   22.13878895592225,   312.0363682145253,   435.8007339437617,   5147889.953590795,  -2912099.146422643,   2380139.672731935,   264.5464975558553,    345.489449993177,   23.96810965143548,   89.96474324962689
                 9.9,   120.8935027313898,   22.13878894750716,   318.5468774624169,   435.9072817747132,   5147916.436810257,   -2912064.61366266,   2380142.082896372,   265.1237923383478,   345.1623587795054,   24.23796860547269,   89.96441576284381
                  10,   120.8935026587326,   22.13878893888728,   325.1293642390519,   436.0151620189986,   5147942.977805437,  -2912030.113637534,   2380144.520067978,   265.7020210742723,   344.8347471238559,    24.5082574559455,   89.96408897895557
                10.1,    120.893502584765,    22.1387889300599,   331.7839438216761,   436.1243797064103,   5147969.576669767,  -2911995.646399328,    2380146.98428976,    266.281184698771,   344.5066146933719,     24.778976617946,   89.96376289867956
                10.2,   120.8935025099407,   22.13878892102234,   338.5107316067442,    436.234939866532,   5147996.233496792,  -2911961.212000138,   2380149.475604774,   266.8612841502602,   344.1779611536612,   25.05012650945719,   89.96343752274814
                10.3,   120.8935024333349,   22.13878891177189,   345.3098430922255,   436.3468475286494,   5148022.948380138,  -2911926.810492089,   2380151.994056115,   267.4423203704616,   343.8487861687665,   25.32170755142042,   89.96311285183899
                10.4,   120.8935023558574,    22.1387889023059,   352.1813938766718,   436.4601077216855,   5148049.721413525,   -2911892.44192734,   2380154.539686917,   268.0242943045841,   343.5190894010498,   25.59372016781607,   89.96278888671476
                10.5,   120.8935022765839,   22.13878889262168,   359.1254996787757,   436.5747254741079,   5148076.552690777,  -2911858.106358092,   2380157.112540356,   268.6072069013208,   343.1888705111807,   25.86616478575474,   89.96246562778259
                10.6,   120.8935021964266,   22.13878888271664,   366.1422763196751,   436.6907058138641,   5148103.442305805,  -2911823.803836569,   2380159.712659659,   269.1910591130333,   342.8581291580198,   26.13904183547629,   89.96214307571584
                10.7,   120.8935021144599,   22.13878887258816,   373.2318397257477,   436.8080537683015,   5148130.390352615,  -2911789.534415036,   2380162.340088086,   269.7758518958245,   342.5268649985642,   26.41235175043808,   89.96182123102304
                10.8,    120.893502031595,   22.13878886223366,   380.3943059397861,   436.9267743640958,   5148157.396925316,   -2911755.29814579,   2380164.994868949,   270.3615862096612,    342.195077687864,   26.68609496734564,   89.96150009417784
                10.9,   120.8935019469078,   22.13878885165059,   387.6297911051661,   437.0468726271775,   5148184.462118107,  -2911721.095081164,   2380167.677045598,   270.9482630184429,   341.8627668789716,   26.96027192627942,   89.96117966560185
                  11,   120.8935018613107,   22.13878884083641,   394.9384114900604,   437.1683535826559,   5148211.586025285,  -2911686.925273525,   2380170.386661429,   271.5358832901077,   341.5299322228655,   27.23488307072367,   89.96085994572265
                11.1,     120.89350177388,   22.13878882978866,   402.3202834539115,   437.2912222547531,   5148238.768741241,  -2911652.788775274,   2380173.123759886,   272.1244479967551,   341.1965733683704,   27.50992884758989,   89.96054093466887
                11.2,   120.8935016855274,    22.1387888185048,   409.7755234846845,   437.4154836667391,   5148266.010360474,  -2911618.685638849,   2380175.888384451,   272.7139581147674,   340.8626899620718,   27.78540970733885,    89.9602226329786
                11.3,   120.8935015953279,   22.13878880698243,   417.3042481858283,   437.5411428408585,   5148293.310977574,  -2911584.615916727,   2380178.680578656,   273.3044146248851,   340.5282816482614,   28.06132610401255,   89.95990504071045
                11.4,   120.8935015041952,   22.13878879521912,   424.9065742455423,   437.6682047982611,   5148320.670687217,  -2911550.579661411,   2380181.500386078,   273.8958185122984,   340.1933480688697,   28.33767849530931,   89.95958815818408
                11.5,   120.8935014112069,   22.13878878321257,   432.5826184945181,   437.7966745589509,   5148348.089584201,  -2911516.576925443,   2380184.347850343,   274.4881707668272,   339.8578888633508,   28.61446734264609,   89.95927198542412
                11.6,   120.8935013172728,   22.13878877096034,   440.3324978612363,   437.9265571417084,   5148375.567763407,  -2911482.607761406,   2380187.223015114,   275.0814723829623,   339.5219036686448,   28.89169311118599,   89.95895652262446
                11.7,   120.8935012214702,   22.13878875846018,   448.1563294017687,   438.0578575640279,   5148403.105319824,  -2911448.672221923,   2380190.125924109,   275.6757243599658,   339.1853921191052,     29.169356269949,   89.95864176977167
                11.8,   120.8935011247149,   22.13878874570981,    456.054230267182,   438.1905808420706,   5148430.702348528,   -2911414.77035964,    2380193.05662109,   276.2709277020404,   338.8483538463899,   29.44745729187702,   89.95832772683661
                11.9,   120.8935010260818,   22.13878873270698,   464.0263177528977,   438.3247319905912,    5148458.35894472,  -2911380.902227249,   2380196.015149868,   276.8670834183892,   338.5107884794121,   29.72599665385533,   89.95801439382693
                  12,   120.8935009264845,   22.13878871944952,   472.0727092456073,   438.4603160228939,   5148486.075203676,  -2911347.067877481,   2380199.001554301,   277.4641925233644,   338.1726956442415,   30.00497483685908,   89.95770177051014
                12.1,   120.8935008248827,   22.13878870593538,   480.1935222195461,   438.5957622731169,   5148513.851214789,  -2911313.267373624,   2380202.015878297,     278.06146351936,   337.8326815823631,   30.28439275068628,     89.957864899622
                12.2,   120.8935007191334,   22.13878869216006,   488.3888693442568,   438.7182490149972,   5148541.686914366,  -2911279.501040647,   2380205.058163952,   278.6523617474763,   337.4794709330921,   30.56419490284126,   89.97052024052867
                12.3,   120.8935006013748,   22.13878867811767,    496.658837790601,   438.8266400467535,   5148569.582020899,  -2911245.769540597,   2380208.128443952,   279.2361410181037,    337.112188920234,   30.84428059542257,   89.97555015987919
                12.4,   120.8935004699642,   22.13878866378088,   505.0035115806386,   438.9353606604557,   5148597.536473596,  -2911212.073141393,   2380211.226747249,   279.8202313104264,   336.7434261360168,   31.12481231559179,   89.86295053477959
                12.5,   120.8935003291339,   22.13878864895218,   513.4230095511302,    439.057740171885,   5148625.550638272,  -2911178.411436939,   2380214.353097779,   280.4116284705883,   336.3847383181771,    31.4058219113403,   89.69310984454746
                12.6,   120.8935001906422,   22.13878863318314,   521.9174689967185,   439.2011577681763,   5148653.625193201,  -2911144.783524803,   2380217.507500196,   281.0141366277562,    336.042627382882,   31.68697811203791,   89.48144504281333
                12.7,   120.8935000671834,   22.13878861571304,   530.4870148329064,   439.3673960009849,   5148681.760959032,  -2911111.188253944,   2380220.689922228,   281.6285935170131,   335.7187927941946,   31.96773603375691,   89.24828934742266
