sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                 2.6,   120.8935090670435,   22.13880583585904,   99.93918963801116,   13.27408246697809,  0.1296306041374505,   431.1758586802583,   5146176.418274384,  -2914694.483103468,   2380142.167037034,   212.4003545823095,   375.2314475489824,  0.2669311944177324,                   0,                   0,   1.213290058137763, 0.00196823286241185,  0.2715289798277121,               14068,                   0,                   0
                 2.7,   120.8935092163552,   22.13880642399396,   99.93934117816389,   13.27429016589508,  0.1296305505101444,   431.1758586802706,    5146197.65817303,  -2914656.959881271,   2380142.193730244,   212.3976183417188,   375.2329963878506,   0.266933005592437,                   0,                   0,   1.213290040447161,0.001968225476398407,  0.2715269370566406,               14068,                   0,                   0
                 2.8,   120.8935093661287,   22.13880701212616,   99.93949271552265,   13.27449786518266,  0.1296304989509287,   431.1758586802743,   5146218.897798051,   -2914619.43650419,   2380142.220423636,   212.3948820898411,    375.234545206752,   0.266934816785044,                   0,                   0,   1.213290022756887,0.001968218090371423,  0.2715248942896444,               14068,                   0,                   0
                 2.9,   120.8935095154447,   22.13880760025564,   99.93964425195009,   13.27470556485903,  0.1296304494466738,   431.1758586802702,   5146240.137149448,   -2914581.91297223,   2380142.247117208,   212.3921458266765,   375.2360940056869,  0.2669366279955533,                   0,                   0,   1.213290005066612,0.001968210704331565,  0.2715228515268168,               14068,                   0,                   0
                   3,   120.8935096652201,   22.13880818838241,   99.93979579210281,    13.2749132649332,  0.1296304019868175,   431.1758586802578,   5146261.376227216,   -2914544.38928539,   2380142.273810962,   212.3894095522252,   375.2376427846551,   0.266938439223965,                   0,                   0,   1.213289987376228,0.001968203318278727,  0.2715208087680986,               14068,                   0,                   0
                 3.1,   120.8935098145404,   22.13880877650647,   99.93994732853025,   13.27512096538436,   0.129630356588646,    431.175858680237,   5146282.615031357,  -2914506.865443673,   2380142.300504896,   212.3866732664873,   375.2391915436563,   0.266940250470279,                   0,                   0,   1.213289969686061,0.001968195932212658,  0.2715187660135109,               14068,                   0,                   0
                 3.2,     120.89350996432,   22.13880936462781,   99.94009886402637,   13.27532866623207,   0.129630313240992,   431.1758586802083,   5146303.853561869,  -2914469.341447082,   2380142.327199011,    212.383936969463,   375.2407402826907,   0.266942061734494,                   0,                   0,   1.213289951996005,0.001968188546133484,  0.2715167232630588,               14068,                   0,                   0
                 3.3,   120.8935101136421,   22.13880995274645,   99.94025040045381,   13.27553636745808,  0.1296302719570195,   431.1758586801711,   5146325.091818751,  -2914431.817295617,   2380142.353893308,   212.3812006611524,    375.242289001758,  0.2669438730166109,                   0,                   0,    1.21328993430573, 0.00196818116004111,  0.2715146805166255,               14068,                   0,                   0
                 3.4,   120.8935102634251,   22.13881054086237,   99.94040193688124,   13.27574406907005,  0.1296302327241113,   431.1758586801259,   5146346.329802002,  -2914394.292989282,   2380142.380587785,   212.3784643415556,   375.2438377008583,   0.266945684316629,                   0,                   0,   1.213289916615673,0.001968173773935663,  0.2715126377743664,               14068,                   0,                   0
                 3.5,   120.8935104127516,   22.13881112897559,   99.94055347051471,   13.27595177107338,  0.1296301955501632,   431.1758586800725,   5146367.567511621,  -2914356.768528078,   2380142.407282445,   212.3757280106729,   375.2453863799915,   0.266947495634548,                   0,                   0,   1.213289898925618,0.001968166387817101,  0.2715105950362102,               14068,                   0,                   0
                 3.6,   120.8935105625381,   22.13881171708609,   99.94070500507951,   13.27615947346912,  0.1296301604208765,   431.1758586800108,   5146388.804947604,  -2914319.243912007,   2380142.433977285,   212.3729916685042,   375.2469350391574,  0.2669493069703678,                   0,                   0,   1.213289881235995,0.001968159001685645,  0.2715085523023372,               14068,                   0,                   0
                 3.7,   120.8935107118688,   22.13881230519389,   99.94085653685033,   13.27636717624818,  0.1296301273468792,   431.1758586799409,   5146410.042109953,  -2914281.719141072,   2380142.460672307,   212.3702553150498,    375.248483678356,  0.2669511183240881,                   0,                   0,   1.213289863546158,0.001968151615541056,  0.2715065095725022,               14068,                   0,                   0
                 3.8,    120.893510861658,   22.13881289329897,    99.9410080704838,   13.27657487942126,  0.1296300963357646,    431.175858679863,   5146431.278998667,  -2914244.194215273,   2380142.487367509,   212.3675189503099,   375.2500322975872,  0.2669529296957086,                   0,                   0,   1.213289845856209,0.001968144229383386,  0.2715044668467491,               14068,                   0,                   0
                 3.9,   120.8935110109905,   22.13881348140133,   99.94115960318595,   13.27678258298138,  0.1296300673695858,   431.1758586797768,   5146452.515613744,  -2914206.669134613,   2380142.514062893,   212.3647825742846,    375.251580896851,  0.2669547410852293,                   0,                   0,    1.21328982816659,0.001968136843212509,  0.2715024241251638,               14068,                   0,                   0
                   4,   120.8935111607855,   22.13881406950098,    99.9413111358881,   13.27699028692628,  0.1296300404687752,   431.1758586796823,   5146473.751955182,  -2914169.143899094,   2380142.540758458,   212.3620461869739,   375.2531294761471,  0.2669565524926496,                   0,                   0,   1.213289810477077,0.001968129457028496,  0.2715003814077048,               14068,                   0,                   0
                 4.1,   120.8935113101215,   22.13881465759793,   99.94146266486496,   13.27719799126616,  0.1296300156166138,   431.1758586795797,    5146494.98802298,  -2914131.618508718,   2380142.567454203,   212.3593097883782,   375.2546780354756,  0.2669583639179695,                   0,                   0,   1.213289792787456,0.001968122070831534,  0.2714983386943647,               14068,                   0,                   0
                 4.2,   120.8935114599176,   22.13881524569216,   99.94161419477314,    13.2774056959905,  0.1296299928135945,   431.1758586794689,   5146516.223817139,  -2914094.092963488,    2380142.59415013,   212.3565733784974,   375.2562265748364,  0.2669601753611887,                   0,                   0,   1.213289775098053, 0.00196811468462151,  0.2714962959852026,               14068,                   0,                   0
                 4.3,   120.8935116092586,   22.13881583378368,   99.94176572188735,   13.27761340110749,  0.1296299720796325,   431.1758586793499,   5146537.459337655,  -2914056.567263403,   2380142.620846237,   212.3538369573319,   375.2577750942294,   0.266961986822307,                   0,                   0,   1.213289757409086, 0.00196810729839808,  0.2714942532801831,               14068,                   0,                   0
                 4.4,    120.893511759059,    22.1388164218725,   99.94191725086421,   13.27782110660093,  0.1296299533911845,   431.1758586792226,    5146558.69458453,  -2914019.041408469,   2380142.647542527,   212.3511005248815,   375.2593235936544,  0.2669637983013239,                   0,                   0,   1.213289739719793,0.001968099912161696,  0.2714922105792211,               14068,                   0,                   0
                 4.5,   120.8935119084027,    22.1388170099586,   99.94206877984107,   13.27802881249603,  0.1296299367611686,   431.1758586790872,   5146579.929557759,  -2913981.515398685,   2380142.674238998,   212.3483640811467,   375.2608720731115,  0.2669656097982395,                   0,                   0,   1.213289722030391, 0.00196809252591231,  0.2714901678823626,               14068,                   0,                   0
                 4.6,   120.8935120582065,   22.13881759804198,    99.9422203078866,   13.27823651876764,  0.1296299221847744,   431.1758586789436,   5146601.164257345,  -2913943.989234054,    2380142.70093565,   212.3456276261275,   375.2624205326005,  0.2669674213130533,                   0,                   0,   1.213289704341314,0.001968085139649781,  0.2714881251896899,               14068,                   0,                   0
                 4.7,   120.8935122075529,   22.13881818612267,   99.94237183500081,   13.27844422543546,  0.1296299096589998,   431.1758586787918,   5146622.398683283,  -2913906.462914579,   2380142.727632483,   212.3428911598239,   375.2639689721215,  0.2669692328457653,                   0,                   0,   1.213289686652238,0.001968077753374279,  0.2714860825011591,               14068,                   0,                   0
                 4.8,   120.8935123573602,   22.13881877420063,    99.9425233611837,   13.27865193248654,  0.1296298991966835,   431.1758586786319,   5146643.632835576,   -2913868.93644026,   2380142.754329497,   212.3401546822363,   375.2655173916742,  0.2669710443963751,                   0,                   0,   1.213289668963271,0.001968070367085465,  0.2714840398167073,               14068,                   0,                   0
                 4.9,   120.8935125067116,   22.13881936227589,   99.94267488829792,   13.27885963992189,  0.1296298907835451,   431.1758586784636,    5146664.86671422,  -2913831.409811101,   2380142.781026692,   212.3374181933648,   375.2670657912585,  0.2669728559648823,                   0,                   0,   1.213289651273979, 0.00196806298078368,  0.2714819971363085,               14068,                   0,                   0
                   5,   120.8935126565216,   22.13881995034842,   99.94282641261816,   13.27906734775353,   0.129629884429136,   431.1758586782872,   5146686.100319214,  -2913793.883027102,   2380142.807724067,   212.3346816932094,   375.2686141708745,   0.266974667551287,                   0,                   0,   1.213289633585556,0.001968055594468657,  0.2714799544602191,               14068,                   0,                   0
                 5.1,   120.8935128058756,   22.13882053841825,   99.94297793786973,    13.2792750559467,  0.1296298801067669,   431.1758586781026,   5146707.333650558,  -2913756.356088271,   2380142.834421624,   212.3319451817703,    375.270162530522,  0.2669764791555887,                   0,                   0,   1.213289615896482, 0.00196804820814088,  0.2714779117881521,               14068,                   0,                   0
                 5.2,   120.8935129556906,   22.13882112648536,   99.94312946125865,   13.27948276456709,  0.1296298778801982,   431.1758586779098,    5146728.56670825,  -2913718.828994597,   2380142.861119362,   212.3292086590477,   375.2717108702009,  0.2669782907777872,                   0,                   0,   1.213289598207951,0.001968040821799509,  0.2714758691202067,               14068,                   0,                   0
                 5.3,   120.8935131050474,   22.13882171454977,   99.94328098371625,   13.27969047357181,  0.1296298777109571,   431.1758586777088,    5146749.79949229,  -2913681.301746089,   2380142.887817282,   212.3264721250417,   375.2732591899113,  0.2669801024178823,                   0,                   0,   1.213289580519312,0.001968033435445023,  0.2714738264563346,               14068,                   0,                   0
                 5.4,   120.8935132548642,   22.13882230261147,   99.94343250710517,   13.27989818294719,   0.129629879571272,   431.1758586774997,   5146771.032002675,  -2913643.774342756,   2380142.914515384,   212.3237355797525,   375.2748074896529,  0.2669819140758737,                   0,                   0,    1.21328956283089, 0.00196802604907781,  0.2714717837967332,               14068,                   0,                   0
                 5.5,    120.893513404226,   22.13882289067045,   99.94358403049409,   13.28010589270523,  0.1296298834707084,   431.1758586772822,   5146792.264239405,  -2913606.246784595,   2380142.941213666,   212.3209990231801,   375.2763557694258,  0.2669837257517613,                   0,                   0,   1.213289545142033,0.001968018662697538,  0.2714697411411298,               14068,                   0,                   0
                 5.6,   120.8935135540472,   22.13882347872674,   99.94373555108905,   13.28031360286646,  0.1296298894549865,   431.1758586770567,   5146813.496202479,  -2913568.719071603,    2380142.96791213,   212.3182624553249,   375.2779040292297,  0.2669855374455448,                   0,                   0,   1.213289527453719,0.001968011276303952,  0.2714676984897255,               14068,                   0,                   0
                 5.7,   120.8935137034116,   22.13882406678029,   99.94388707261533,   13.28052131341018,  0.1296298974702564,   431.1758586768229,   5146834.727891896,  -2913531.191203789,   2380142.994610774,   212.3155258761868,   375.2794522690647,  0.2669873491572238,                   0,                   0,   1.213289509765408,0.001968003889897498,  0.2714656558424928,               14068,                   0,                   0
                 5.8,   120.8935138532362,   22.13882465483114,    99.9440385941416,   13.28072902433299,  0.1296299075512603,    431.175858676581,   5146855.959307654,  -2913493.663181151,   2380143.021309599,    212.312789285766,   375.2810004889307,  0.2669891608867982,                   0,                   0,   1.213289492076986,0.001967996503477784,  0.2714636131992936,               14068,                   0,                   0
                 5.9,   120.8935140026033,   22.13882524287927,   99.94419011473656,   13.28093673564527,  0.1296299196893069,   431.1758586763307,   5146877.190449753,  -2913456.135003692,   2380143.048008605,   212.3100526840628,   375.2825486888274,  0.2669909726342677,                   0,                   0,   1.213289474388675,0.001967989117044901,  0.2714615705602129,               14068,                   0,                   0
                   6,   120.8935141524314,    22.1388258309247,   99.94434163253754,   13.28114444736146,  0.1296299338817273,   431.1758586760723,   5146898.421318189,  -2913418.606671413,   2380143.074707793,   212.3073160710772,   375.2840968687551,  0.2669927843996321,                   0,                   0,    1.21328945670058,0.001967981730599144,  0.2714595279253627,               14068,                   0,                   0
                 6.1,   120.8935143018035,   22.13882641896739,    99.9444931531325,   13.28135215943924,  0.1296299501224235,   431.1758586758058,   5146919.651912967,  -2913381.078184319,   2380143.101407161,   212.3045794468093,   375.2856450287134,  0.2669945961828912,                   0,                   0,   1.213289439012268,0.001967974344140059,  0.2714574852944971,               14068,                   0,                   0
                 6.2,   120.8935144516351,   22.13882700700739,   99.94464467186481,    13.2815598719263,  0.1296299684253444,   431.1758586755311,    5146940.88223408,  -2913343.549542408,   2380143.128106712,   212.3018428112594,   375.2871931687023,  0.2669964079840447,                   0,                   0,   1.213289421324173,0.001967966957668022,  0.2714554426678396,               14068,                   0,                   0
                 6.3,   120.8935146010091,    22.1388275950447,   99.94479618966579,   13.28176758479989,  0.1296299887733232,    431.175858675248,   5146962.112281526,  -2913306.020745686,   2380143.154806444,   212.2991061644276,   375.2887412887218,  0.2669982198030922,                   0,                   0,   1.213289403636515,0.001967959571182912,  0.2714534000454186,               14068,                   0,                   0
                 6.4,   120.8935147503856,   22.13882818307929,   99.94494770374149,   13.28197529806012,  0.1296300111744597,   431.1758586749568,   5146983.342055308,  -2913268.491794152,   2380143.181506357,   212.2963695063139,   375.2902893887717,  0.2670000316400337,                   0,                   0,   1.213289385948747,0.001967952184684783,  0.2714513574270975,               14068,                   0,                   0
                 6.5,   120.8935149002231,   22.13882877111115,   99.94509921967983,   13.28218301170971,  0.1296300356326968,   431.1758586746574,   5147004.571555424,  -2913230.962687809,   2380143.208206451,   212.2936328369186,   375.2918374688521,  0.2670018434948689,                   0,                   0,   1.213289368260762,0.001967944798173563,  0.2714493148128262,               14068,                   0,                   0
                 6.6,   120.8935150496023,   22.13882935914031,    99.9452507365495,   13.28239072573566,  0.1296300621608719,   431.1758586743497,   5147025.800781874,  -2913193.433426658,   2380143.234906726,   212.2908961562419,   375.2933855289626,  0.2670036553675973,                   0,                   0,   1.213289350572995,0.001967937411648973,   0.271447272202649,               14068,                   0,                   0
                 6.7,   120.8935151994425,   22.13882994716675,   99.94540225435048,   13.28259844014536,  0.1296300907301847,    431.175858674034,   5147047.029734655,  -2913155.904010704,   2380143.261607182,   212.2881594642838,   375.2949335691035,   0.267005467258219,                   0,                   0,   1.213289332885118,0.001967930025111402,  0.2714452295965823,               14068,                   0,                   0
                 6.8,    120.893515348826,   22.13883053519047,    99.9455537693575,   13.28280615494312,   0.129630121362765,   431.1758586737099,   5147068.258413767,  -2913118.374439946,   2380143.288307819,   212.2854227610445,   375.2964815892744,  0.2670072791667336,                   0,                   0,   1.213289315197353, 0.00196792263856069,  0.2714431869946426,               14068,                   0,                   0
                 6.9,   120.8935154986695,   22.13883112321149,   99.94570528529584,      13.28301387013,  0.1296301540443483,   431.1758586733776,   5147089.486819207,  -2913080.844714387,   2380143.315008637,   212.2826860465241,   375.2980295894753,  0.2670090910931409,                   0,                   0,   1.213289297509695,0.001967915251996823,  0.2714411443968261,               14068,                   0,                   0
                   7,   120.8935156480573,   22.13883171122979,   99.94585679844022,   13.28322158570218,  0.1296301887852779,   431.1758586730372,   5147110.714950975,  -2913043.314834029,   2380143.341709636,   212.2799493207228,   375.2995775697062,  0.2670109030374405,                   0,                   0,   1.213289279822363, 0.00196790786541998,  0.2714391018032417,               14068,                   0,                   0
                 7.1,   120.8935157979036,   22.13883229924539,   99.94600831065327,   13.28342930166615,  0.1296302255791744,   431.1758586726885,    5147131.94280907,  -2913005.784798874,   2380143.368410817,   212.2772125836408,   375.3011255299671,  0.2670127149996325,                   0,                   0,   1.213289262134814,0.001967900478829919,  0.2714370592136726,               14068,                   0,                   0
                 7.2,   120.8935159472932,   22.13883288725827,   99.94615982659161,   13.28363701802441,  0.1296302644217836,   431.1758586723318,   5147153.170393491,  -2912968.254608925,    2380143.39511218,   212.2744758352781,   375.3026734702578,  0.2670145269797162,                   0,                   0,   1.213289244447265, 0.00196789309222696,  0.2714350166282679,               14068,                   0,                   0
                 7.3,   120.8935160971445,   22.13883347526845,   99.94631133694202,   13.28384473476931,  0.1296303053257378,   431.1758586719668,   5147174.397704236,  -2912930.724264181,   2380143.421813724,    212.271739075635,   375.3042213905782,  0.2670163389776916,                   0,                   0,   1.213289226760043,0.001967885705610851,  0.2714329740470475,               14068,                   0,                   0
                 7.4,   120.8935162465383,   22.13883406327591,   99.94646285008639,    13.2840524518875,  0.1296303482876191,   431.1758586715935,   5147195.624741306,  -2912893.193764647,   2380143.448515448,   212.2690023047115,   375.3057692909281,  0.2670181509935585,                   0,                   0,   1.213289209072604,0.001967878318981425,  0.2714309314698156,               14068,                   0,                   0
                 7.5,   120.8935163963915,   22.13883465128065,   99.94661436229944,   13.28426016939876,  0.1296303933044084,    431.175858671212,   5147216.851504697,  -2912855.663110323,   2380143.475217354,   212.2662655225079,   375.3073171713077,  0.2670199630273167,                   0,                   0,   1.213289191385273,0.001967870932339052,  0.2714288888967643,               14068,                   0,                   0
                 7.6,   120.8935165457897,   22.13883523928269,   99.94676587358117,   13.28446788730693,  0.1296304403739138,   431.1758586708224,    5147238.07799441,  -2912818.132301212,   2380143.501919441,   212.2635287290242,   375.3088650317168,  0.2670217750789658,                   0,                   0,   1.213289173698052,0.001967863545683536,  0.2714268463278393,               14068,                   0,                   0
                 7.7,   120.8935166956471,   22.13883582728201,   99.94691738300025,   13.28467560559351,  0.1296304894929628,   431.1758586704246,   5147259.304210443,  -2912780.601337317,   2380143.528621709,   212.2607919242606,   375.3104128721553,  0.2670235871485056,                   0,                   0,   1.213289156011048,0.001967856159014941,  0.2714248037630889,               14068,                   0,                   0
                 7.8,    120.893516845047,   22.13883641527861,   99.94706889428198,   13.28488332425862,  0.1296305406696957,   431.1758586700185,   5147280.530152794,  -2912743.070218639,   2380143.555324158,   212.2580551082172,   375.3119606926229,  0.2670253992359359,                   0,                   0,   1.213289138324044,0.001967848772333258,  0.2714227612024498,               14068,                   0,                   0
                 7.9,    120.893516994908,   22.13883700327251,   99.94722040276974,   13.28509104332329,  0.1296305939030702,   431.1758586696042,   5147301.755821464,  -2912705.538945179,   2380143.582026788,   212.2553182808943,   375.3135084931199,  0.2670272113412564,                   0,                   0,   1.213289120636823, 0.00196784138563851,  0.2714207186458694,               14068,                   0,                   0
                   8,   120.8935171443122,   22.13883759126369,   99.94737191312015,   13.28529876277032,  0.1296306491918907,   431.1758586691818,    5147322.98121645,  -2912668.007516941,   2380143.608729599,    212.252581442292,    375.315056273646,  0.2670290234644669,                   0,                   0,   1.213289102949819,0.001967833998930587,  0.2714186760934363,               14068,                   0,                   0
