sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                 3.4,   120.8935050905935,   22.13878919417572,   37.90193825308233,   431.4674259777803,   5146309.399490911,  -2914374.070255739,   2380038.915735579,   228.5416442091811,   365.8989726690543,    7.12729554501811,   89.98707027820544
                 3.5,   120.8935050815086,   22.13878919332733,   39.92026156093925,   431.4956031522042,    5146332.27791033,  -2914337.494109493,   2380039.639821798,   229.0317776458012,   365.6210851594427,   7.356796512094678,   89.98669898506364
                 3.6,   120.8935050723338,   22.13878919243658,   41.99976516980678,   431.5246841437157,   5146355.205384779,  -2914300.945775761,   2380040.386877455,   229.5227530012714,   365.3427172368222,   7.586688478270167,   89.98632821159914
                 3.7,   120.8935050621381,   22.13878919150206,   44.14055364299566,   431.5546733722152,   5146378.181998484,  -2914264.425302602,   2380041.156941667,   230.0145712310968,   365.0638684975813,   7.816971814883433,   89.98595796313226
                 3.8,   120.8935050518209,   22.13878919052219,   46.34273168258369,   431.5855752643997,   5146401.207835792,  -2914227.932738121,   2380041.950053589,   230.5072332896026,   364.7845385388157,   8.047646892028942,   89.98558824274866
                 3.9,   120.8935050404523,   22.13878918949547,   48.60640407446772,   431.6173942536562,   5146424.282981133,   -2914191.46813046,   2380042.766252413,   231.0007401295816,   364.5047269584965,   8.278714079706948,   89.98521905155557
                   4,   120.8935050289367,   22.13878918842032,   50.93167571444064,   431.6501347800954,    5146447.40751902,  -2914155.031527797,    2380043.60557737,     231.49509270211,   364.2244333557059,   8.510173748578906,   89.98485039000623
                 4.1,   120.8935050163377,   22.13878918729512,   53.31865162122995,   431.6838012906379,   5146470.581534084,  -2914118.622978359,   2380044.468067725,   231.9902919570047,   363.9436573305681,   8.742026269041419,   89.98448225828317
                 4.2,   120.8935050035601,   22.13878918611823,   55.76743691321462,   431.7183982390906,   5146493.805111035,  -2914082.242530403,   2380045.353762785,   232.4863388432071,   363.6623984842097,   8.974272010553138,   89.98411465724743
                 4.3,   120.8935049896741,   22.13878918488792,   58.27813682053238,   431.7539300861854,   5146517.078334686,  -2914045.890232235,   2380046.262701884,   232.9832343084279,   363.3806564190986,    9.20691134289061,   89.98374758766677
                 4.4,   120.8935049755798,    22.1387891836025,   60.85085667856038,   431.7904012995755,   5146540.401289939,  -2914009.566132194,   2380047.194924407,   233.4809792994482,   363.0984307389598,   9.439944635638495,   89.98338105141055
                 4.5,   120.8935049603467,    22.1387891822602,    63.4857019353658,   431.8278163537877,   5146563.774061796,  -2913973.270278662,   2380048.150469765,   233.9795747619908,   362.8157210488887,   9.673372258602461,   89.98301504989357
                 4.6,   120.8935049448776,   22.13878918085922,   66.18277814611793,   431.8661797301509,   5146587.196735351,  -2913937.002720059,    2380049.12937741,   234.4790216410258,   362.5325269551843,   9.907194581259063,   89.98264958517476
                 4.7,   120.8935049282407,   22.13878917939772,   68.94219096377492,   431.9054959167009,   5146610.669395787,  -2913900.763504842,   2380050.131686827,   234.9793208806948,   362.2488480653766,   10.14141197302346,   89.98228465956218
                 4.8,   120.8935049113404,    22.1387891778738,   71.76404616329819,   431.9457694080821,   5146634.192128394,  -2913864.552681514,   2380051.157437542,   235.4804734242002,   361.9646839882707,   10.37602480364578,   89.98192027482249
                 4.9,   120.8935048932459,   22.13878917628561,   74.64844962209463,   431.9870047054489,   5146657.765018543,  -2913828.370298613,   2380052.206669121,   235.9824802139218,   361.6800343338575,   10.61103344312825,   89.98155643314392
                   5,   120.8935048748577,   22.13878917463114,   77.59550732653588,    432.029206316369,   5146681.388151714,  -2913792.216404718,   2380053.279421158,   236.4853421915361,   361.3948987132271,   10.84643826148035,   89.98119313651482
                 5.1,   120.8935048552479,   22.13878917290851,   80.60532537102699,   432.0723787547294,    5146705.06161347,  -2913756.091048439,   2380054.375733296,   236.9890602979624,    361.109276738586,   11.08223962899015,   89.98083038714242
                 5.2,   120.8935048353193,   22.13878917111568,    83.6780099440366,   432.1165265406468,   5146728.785489457,   -2913719.99427843,   2380055.495645202,   237.4936354734704,   360.8231680231853,   11.31843791607725,   89.98046818657464
                 5.3,   120.8935048141394,   22.13878916925061,   86.81366736162454,   432.1616542003825,   5146752.559865443,  -2913683.926143387,   2380056.639196589,   237.9990686576734,   360.5365721813186,   11.55503349349857,   89.98010653702495
                 5.4,   120.8935047926131,   22.13878916731126,   90.01240403112024,    432.207766266257,   5146776.384827267,  -2913647.886692042,   2380057.806427205,   238.5053607896455,   360.2494888282521,    11.7920267321419,   89.97974544014359
                 5.5,   120.8935047698118,   22.13878916529554,    93.2743264855817,   432.2548672765667,   5146800.260460878,  -2913611.875973165,   2380058.997376836,   239.0125128079549,   359.9619175802009,   12.02941800313245,   89.97938489796933
                 5.6,   120.8935047466365,   22.13878916320129,   96.59954134561121,   432.3029617755004,   5146824.186852305,  -2913575.894035565,   2380060.212085302,    239.520525650632,   359.6738580543464,   12.26720767805886,   89.97902491235769
                 5.7,   120.8935047221583,   22.13878916102641,   99.98815534543246,    432.352054313058,    5146848.16408768,  -2913539.940928086,   2380061.450592462,    240.029400255353,   359.3853098687272,   12.50539612871037,   89.97866548482622
                 5.8,   120.8935046972806,   22.13878915876868,   103.4402753338218,   432.4021494449643,   5146872.192253222,  -2913504.016699615,   2380062.712938213,   240.5391375593448,    359.096272642291,   12.74398372743872,    89.9783066175237
                 5.9,   120.8935046710731,   22.13878915642587,   106.9560082582757,   432.4532517325849,   5146896.271435253,  -2913468.121399076,   2380063.999162485,   241.0497384994919,    358.806745994831,   12.98297084699244,   89.97794831203883
                   6,   120.8935046444411,   22.13878915399579,   110.5354611724615,   432.5053657428463,   5146920.401720176,  -2913432.255075424,   2380065.309305253,   241.5612040124152,   358.5167295469363,   13.22235786062943,   89.97759057025874
                 6.1,   120.8935046164552,   22.13878915147616,   114.1787412390113,   432.5584960481447,   5146944.583194498,  -2913396.417777667,   2380066.643406522,   242.0735350344561,   358.2262229199951,   13.46214514216897,   89.97723339404168
                 6.2,   120.8935045880179,   22.13878914886467,   117.8859557379037,   432.6126472262673,   5146968.815944823,  -2913360.609554835,   2380068.001506341,   242.5867325018207,   357.9352257361096,   13.70233306591121,   89.97687678501492
                 6.3,   120.8935045581998,   22.13878914615901,   121.6572120357305,   432.6678238603025,   5146993.100057834,  -2913324.830456002,   2380069.383644788,   243.1007973505443,   357.6437376181099,   13.94292200680687,   89.97652074508939
                 6.4,   120.8935045274484,   22.13878914335683,   125.4926176173612,   432.7240305385554,   5147017.435620318,   -2913289.08053028,   2380070.789861984,   243.6157305165937,   357.3517581894901,   14.18391234036695,    89.9761652757355
                 6.5,   120.8935044962097,   22.13878914045582,   129.3922800775617,   432.7812718544655,   5147041.822719152,  -2913253.359826821,   2380072.220198093,   244.1315329359323,    357.059287074366,   14.42530444275166,   89.97581037885971
                 6.6,   120.8935044635523,   22.13878913745355,   133.3563071126118,   432.8395524065196,   5147066.261441307,  -2913217.668394812,   2380073.674693308,   244.6482055445285,   356.7663238974638,   14.66709869089091,   89.97545605629817
                 6.7,   120.8935044303831,   22.13878913434756,   137.3848065212369,   432.8988767981651,   5147090.751873848,  -2913182.006283479,   2380075.153387856,   245.1657492784312,   356.4728682840719,   14.90929546239539,   89.97510230929517
                 6.8,   120.8935043957726,    22.1387891311355,   141.4778862157837,    432.959249637731,   5147115.294103933,   -2913146.37354208,   2380076.656322015,   245.6841650738764,    356.178919859976,   15.15189513559646,   89.97474913988731
                 6.9,   120.8935043606255,   22.13878912781485,   145.6356542231515,   433.0206755383363,   5147139.888218821,  -2913110.770219918,   2380078.183536092,    246.203453867308,   355.8844782514385,    15.3948980895269,   89.97439654946839
                   7,    120.893504324014,   22.13878912438318,   149.8582186531276,   433.0831591178084,   5147164.534305851,  -2913075.196366327,   2380079.735070434,   246.7236165953661,   355.5895430851998,   15.63830470423754,   89.97404453964799
                 7.1,   120.8935042868408,   22.13878912083797,   154.1456877468154,    433.146704998604,   5147189.232452468,   -2913039.65203068,   2380081.310965428,   247.2446541950495,   355.2941139883823,   15.88211536063498,   89.97369311196009
                 7.2,    120.893504248179,   22.13878911717666,   158.4981698412448,    433.211317807712,   5147213.982746202,  -2913004.137262393,   2380082.911261491,     247.76656760371,   354.9981905884858,   16.12633044036104,   89.97334226808738
                 7.3,   120.8935042089354,    22.1387891133968,   162.9157733740285,   433.2770021765836,   5147238.785274677,  -2912968.652110912,   2380084.535999092,   248.2893577591549,    354.701772513324,   16.37095032610575,    89.9729920096088
                 7.4,   120.8935041681793,    22.1387891094958,   167.3986069057137,   433.3437627410419,   5147263.640125616,  -2912933.196625726,   2380086.185218727,   248.8130255996722,   354.4048593910019,    16.6159754015687,   89.97264233780692
                 7.5,   120.8935041268163,   22.13878910547103,   171.9467790899798,   433.4116041411988,   5147288.547386838,  -2912897.770856354,   2380087.858960932,   249.3375720640715,   354.1074508498896,   16.86140605151934,   89.97229325435767
                 7.6,   120.8935040839208,   22.13878910131996,   176.5603987025097,   433.4805310213736,   5147313.507146256,  -2912862.374852358,   2380089.557266287,   249.8629980917857,   353.8095465185558,    17.1072426618162,   89.97194476061769
                 7.7,   120.8935040403961,   22.13878909703998,    181.239574608393,   433.5505480300092,   5147338.519491867,  -2912827.008663334,   2380091.280175408,   250.3893046229535,   353.5111460257162,   17.35348561931611,   89.97159685797791
                 7.8,   120.8935039953142,   22.13878909262848,   185.9844157919288,    433.621659819588,   5147363.584511767,  -2912791.672338915,   2380093.027728948,   250.9164925984572,   353.2122490002031,   17.60013531201847,   89.97124954788706
                 7.9,   120.8935039495827,   22.13878908808278,   190.7950313407928,   433.6938710465479,   5147388.702294149,  -2912756.365928778,   2380094.799967598,    251.444562959984,   352.9128550709237,   17.84719212905998,   89.97090283183597
                   8,   120.8935039022733,   22.13878908340027,   195.6715304525569,   433.7671863712031,   5147413.872927299,  -2912721.089482628,   2380096.596932092,   251.9735166500766,   352.6129638668249,   18.09465646086835,   89.97055671104599
                 8.1,   120.8935038542919,   22.13878907857828,   200.6140224235132,   433.8416104576612,   5147439.096499586,  -2912685.843050214,   2380098.418663199,   252.5033546122145,   352.3125750168393,   18.34252869915354,    89.9702111868886
   8.199999999999999,    120.893503804712,   22.13878907361415,   205.6226166710258,   433.9171479737391,   5147464.373099499,  -2912650.626681313,   2380100.265201733,      253.0340777909,   352.0116881498309,   18.59080923678888,   89.96986626058685
   8.300000000000001,   120.8935037544385,   22.13878906850514,   210.6974227167666,   433.9938035908836,   5147489.702815599,   -2912615.44042575,   2380102.136588535,   253.5656871316552,   351.7103028945879,   18.83949846814566,    89.9695219335468
                 8.4,   120.8935037025432,   22.13878906324863,   215.8385501792654,   434.0715819840939,   5147515.085736549,   -2912580.28433338,   2380104.032864503,   254.0981835811757,   351.4084188797302,   19.08859678889759,   89.96917820676823
                 8.5,   120.8935036499367,   22.13878905784185,   221.0461088018492,    434.150487831834,   5147540.521951106,  -2912545.158454097,   2380105.954070561,   254.6315680873286,   351.1060357337012,   19.33810459617348,   89.96883508176768
                 8.6,    120.893503595689,   22.13878905228212,   226.3202084312215,   434.2305258159562,    5147566.01154813,  -2912510.062837836,   2380107.900247679,   255.1658415992399,   350.8031530847128,   19.58802228855672,   89.96849255954423
   8.699999999999999,   120.8935035407076,   22.13878904656672,   231.6609590146691,   434.3117006216275,   5147591.554616562,  -2912474.997534562,   2380109.871436868,   255.7010050673953,   350.4997705606793,   19.83835026621959,   89.96815064132848
   8.800000000000001,   120.8935034840657,   22.13878904069295,   237.0684706177562,   434.3940169372369,   5147617.151245447,  -2912439.962594281,   2380111.867679177,   256.2370594436532,   350.1958877892033,   20.08908893080921,   89.96780932818552
                 8.9,   120.8935034266703,   22.13878903465801,   242.5428534075618,   434.4774794543293,   5147642.801523922,  -2912404.958067038,   2380113.889015689,   256.7740056813993,   349.8915043974779,   20.34023868556016,   89.96746862139352
                   9,   120.8935033675951,   22.13878902845919,   248.0842176601291,   434.5620928675172,   5147668.505541219,  -2912369.984002913,   2380115.935487536,   257.3118447355383,   349.5866200122857,   20.59179993532903,    89.9671285218453
                 9.1,   120.8935033077479,   22.13878902209377,   253.6926737660542,   434.6478618744104,   5147694.263386665,   -2912335.04045202,   2380118.007135889,   257.8505775626043,   349.2812342599268,   20.84377308670463,     89.966789030573
   9.199999999999999,   120.8935032461993,   22.13878901555897,   259.3683322295547,   434.7347911755299,   5147720.075149686,  -2912300.127464521,   2380120.104001957,   258.3902051208194,   348.9753467661763,   21.09615854793189,   89.96645014864353
   9.300000000000001,   120.8935031838607,   22.13878900885201,   265.1113036544994,   434.8228854742383,   5147745.940919808,  -2912265.245090606,    2380122.22612699,   258.9307283701794,   348.6689571562289,   21.34895672904811,    89.9661118770064
                 9.4,   120.8935031198054,   22.13878900197021,   270.9216987611726,   434.9121494766613,   5147771.860786643,  -2912230.393380501,   2380124.373552287,   259.4721482725149,   348.3620650546555,   21.60216804193076,   89.96577421657422
                 9.5,   120.8935030549393,   22.13878899491075,   276.7996283713728,   435.0025878916082,   5147797.834839902,  -2912195.572384477,   2380126.546319174,   260.0144657915658,   348.0546700853526,   21.85579290026639,   89.96543716838292
                 9.6,   120.8935029883367,   22.13878898767088,    282.745203435421,   435.0942054305006,   5147823.863169403,  -2912160.782152839,   2380128.744469029,   260.5576818930558,   347.7467718714919,   22.10983171967469,   89.96510073319945
   9.699999999999999,   120.8935029209079,   22.13878898024785,    288.758534995839,   435.1870068072964,   5147849.945865045,  -2912126.022735928,   2380130.968043269,   261.1017975447849,   347.4383700354581,   22.36428491770038,   89.96476491188656
   9.800000000000001,    120.893502851724,   22.13878897263894,   294.8397342115641,   435.2809967384161,   5147876.083016828,  -2912091.294184128,   2380133.217083353,   261.6468137166752,   347.1294641988164,   22.61915291391618,   89.96442970532671
                 9.9,   120.8935027816957,   22.13878896484137,   300.9889123663306,   435.3761799426675,   5147902.274714858,  -2912056.596547859,   2380135.491630786,   262.1927313808549,   346.8200539822544,   22.87443612994673,   89.96409511423846
                  10,   120.8935027098974,   22.13878895685238,   307.2061808323488,   435.4725611411757,    5147928.52104933,  -2912021.929877575,   2380137.791727104,   262.7395515117605,   346.5101390055154,   23.13013498949747,   89.96376113941562
                10.1,   120.8935026367769,   22.13878894866923,   313.4916511112824,   435.5701450573088,   5147954.822110539,  -2911987.294223771,   2380140.117413895,   263.2872750862177,   346.1997188873443,   23.38624991834207,   89.96342778149466
                10.2,   120.8935025627866,   22.13878894028917,   319.8454348100349,   435.6689364166044,   5147981.177988878,   -2911952.68963698,   2380142.468732788,   263.8359030834951,   345.8887932454465,   23.64278134443136,   89.96309504120885
                10.3,   120.8935024870005,   22.13878893170951,   326.2676436528563,   435.7689399467034,   5148007.588774837,  -2911918.116167776,   2380144.845725456,   264.3854364854118,   345.5773616964182,   23.89972969794598,   89.96276291925683
                10.4,   120.8935024103276,   22.13878892292748,   332.7583894720301,   435.8701603772735,   5148034.054559008,  -2911883.573866765,   2380147.248433612,   264.9358762763807,    345.265423855712,   24.15709541132765,   89.96243141614897
                10.5,   120.8935023318421,   22.13878891394035,   339.3177842227742,   435.9726024399429,   5148060.575432083,  -2911849.062784599,   2380149.676899012,   265.4872234434873,   344.9529793375826,   24.41487891941425,   89.96210053250431
                10.6,   120.8935022524555,    22.1387889047454,   345.9459399543703,   436.0762708682337,   5148087.151484838,  -2911814.582971961,   2380152.131163456,   266.0394789765912,   344.6400277550217,   24.67308065943225,   89.96177026884564
                10.7,   120.8935021712407,   22.13878889533999,   352.6429688483477,   436.1811703974874,   5148113.782808162,   -2911780.13447958,   2380154.611268794,   266.5926438684106,   344.3265687196996,    24.9317010709409,    89.9614406257928
                10.8,   120.8935020891078,   22.13878888572137,   359.4089831896126,   436.2873057648066,    5148140.46949304,  -2911745.717358216,    2380157.11725691,   267.1467191146273,   344.0126018418961,   25.19074059596758,   89.96111160368378
                10.9,   120.8935020051316,   22.13878887588688,   366.2440953906626,   436.3946817089815,    5148167.21163056,  -2911711.331658677,    2380159.64916974,   267.7017057139436,   343.6981267304575,   25.45019967903667,   89.96078320293978
                  11,   120.8935019202232,   22.13878886583388,   373.1484179673716,   436.5033029704268,   5148194.009311903,  -2911676.977431801,   2380162.207049264,   268.2576046681655,   343.3831429927397,   25.71007876724812,   89.96045542408942
                11.1,   120.8935018334577,   22.13878885555968,     380.12206355948,    436.613174291114,    5148220.86262836,  -2911642.654728475,   2380164.790937503,   268.8144169822881,    343.067650234549,   25.97037831030398,   89.96012826730743
                11.2,   120.8935017457455,   22.13878884506164,   387.1651449128985,   436.7243004145091,    5148247.77167131,  -2911608.363599615,   2380167.400876524,   269.3721436645716,   342.7516480600897,   26.23109876059673,   89.95980173304551
                11.3,   120.8935016561602,   22.13878883433713,   394.2777749039233,    436.836686085511,   5148274.736532245,  -2911574.104096193,    2380170.03690844,   269.9307857266418,   342.4351360718969,   26.49224057324177,   89.95947582158071
                11.4,   120.8935015656144,   22.13878882338352,   401.4600665187463,   436.9503360503878,   5148301.757302754,  -2911539.876269201,    2380172.69907541,   270.4903441835822,   342.1181138707749,    26.7538042060864,   89.95915053308474
                11.5,   120.8935014731843,   22.13878881219826,   408.7121328571811,   437.0652550567132,   5148328.834074526,  -2911505.680169682,   2380175.387419641,   271.0508200540056,    341.800581055745,   27.01579011977873,   89.95882586778757
                11.6,   120.8935013797785,    22.1387888007788,   416.0340871391818,   437.1814478533094,   5148355.966939348,  -2911471.515848717,   2380178.101983386,   271.6122143601605,   341.4825372239748,   27.27819877782843,   89.95850182586102
                11.7,   120.8935012844727,   22.13878878912254,    423.426042704843,   437.2989191901854,   5148383.155989119,  -2911437.383357428,   2380180.842808937,   272.1745281280042,   341.1639819707271,   27.54103064665442,   89.95817840743842
                11.8,   120.8935011881814,   22.13878877722697,   430.8881130106747,   437.4176738184783,   5148410.401315832,  -2911403.282746977,   2380183.609938642,    272.737762387292,    340.844914889297,   27.80428619564887,   89.95785561261619
                11.9,   120.8935010899782,   22.13878876508961,   438.4204116370529,   437.5377164903983,   5148437.703011584,  -2911369.214068566,   2380186.403414892,   273.3019181716694,   340.5253355709496,   28.06796589727314,   89.95753344141225
                  12,   120.8935009907752,   22.13878875270795,   446.0230522863567,   437.6590519591658,   5148465.061168585,  -2911335.177373444,    2380189.22328013,   273.8669965187579,    340.205243604861,   28.33207022699833,   89.95721189386275
                12.1,   120.8935008895369,   22.13878874007956,   453.6961487326771,   437.7801425149804,   5148492.475873464,  -2911301.172722848,   2380192.069576837,   274.4322239814703,   339.8832771454469,   28.59660011071266,   89.95736586184802
                12.2,   120.8935007842807,   22.13878872720222,   461.4398100404069,   437.8884351164147,   5148519.947067633,  -2911267.200425745,    2380194.94234597,   274.9912125094581,   339.5484180288162,    28.8615049054755,   89.97001024757324
                12.3,   120.8935006675169,   22.13878871407978,   469.2541203005239,   437.9828145344505,    5148547.47448563,  -2911233.261109218,   2380197.841620032,   275.5432288720124,   339.1998092848634,   29.12669276483266,   89.97611900133937
                12.4,   120.8935005377775,   22.13878870069261,   477.1391604579985,    438.077361735315,   5148575.058072731,  -2911199.355024016,   2380200.767427595,   276.0955165418072,    338.849719288918,   29.39231784511312,   89.86357347375889
                12.5,   120.8935003990601,   22.13878868686919,   485.0950454091653,   438.1850608894761,   5148602.698178671,   -2911165.48178284,   2380203.719793802,   276.6548783391138,   338.5093855428171,   29.65841832108394,   89.69390616711704
                12.6,   120.8935002625969,   22.13878867221858,    493.121908207424,   438.3130796307356,   5148630.395449445,  -2911131.640527471,   2380206.698727658,   277.2249915557701,   338.1851148026412,   29.92470481403513,   89.48259837610296
                12.7,     120.89350014041,   22.13878865607847,   501.2198702823371,   438.4631156248745,   5148658.150665143,  -2911097.830163682,   2380209.704205737,   277.8066352376174,   337.8785273955242,   30.19069238122001,     89.250016232086
