sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                 1.1,   120.8935114440997,   22.13878920476921,   9.636636629700661,  -144.9870040771564,   87.03856946100639,   431.1007797395005,    5145797.86596805,  -2915223.390155821,   2380029.078458434,   219.4995477710912,   371.0249219269513,    2.88758192809584,-0.00157683389146661,0.001257995830479395,   1.223866259982174, 0.02524103685698777,   45.13701026053894,          4022.60286,          3105.20286,   71134.17006759359
                 1.2,   120.8935114428933,   22.13878920460091,   10.53496689163148,  -144.9626130581372,   87.28683737983891,   431.1170711000587,   5145819.847627366,  -2915186.305631076,    2380029.38204435,   220.1338222601395,   370.6654691526294,    3.18422186657007,-0.002143467818021338,0.001217628030300094,   1.223760692105926, 0.02756308170614976,    53.8180164150111,          4019.46312,          3102.06312,   71135.60577088417
                 1.3,   120.8935114419164,   22.13878920442358,   11.51236493792385,   -144.936666084419,   87.49689143641527,   431.1348319528444,   5145841.892769219,  -2915149.257082751,   2380029.715319895,   220.7691985485834,   370.3053933273527,   3.481374426588211,-0.002661159853594379, 0.00118103715486883,   1.223645840473725,   0.029889213880823,   63.27771507773056,   4016.323379999999,   3098.923379999999,   71137.16769845964
                 1.4,   120.8935114402321,   22.13878920423686,   12.56896735914052,  -144.9090770008459,   87.67690401725761,   431.1540685187513,   5145864.001503797,  -2915112.244573215,   2380030.078336317,   221.4056767842488,   369.9446930942939,    3.77903947445107,-0.003139749949315732,0.001149587660295143,   1.223521691046492, 0.03221944181737887,    73.5196462017373,   4013.183639999999,   3095.783639999999,   71138.85603288264
                 1.5,    120.893511438285,   22.13878920404011,   13.70491082500666,  -144.8797256421378,    87.8328733672069,   431.1747869590299,   5145886.173941297,  -2915075.268164984,   2380030.471144875,   222.0432569548522,   369.5833671172742,    4.07721722556317,-0.003588188186294367,0.001123401898158844,   1.223388229943598, 0.03455377396747673,   84.54732138815923,   4010.043899999999,   3092.643899999999,   71140.67095386496
                 1.6,   120.8935114365178,   22.13878920383288,   14.92033206019551,  -144.8485026122971,    87.9693018754716,   431.1969936949092,   5145908.410191907,   -2915038.32792068,   2380030.893796862,   222.6819390946559,   369.2214143313199,   4.375908105903044,-0.004013952181181451,0.001101780064249076,   1.223245443446604,  0.0368922187985713,   96.36422347324913,   4006.904159999999,   3089.504159999999,   71142.61263821334
                 1.7,   120.8935114339925,    22.1387892036148,   16.21536787413061,  -144.8153339246425,    88.0896350043629,    431.220695529908,    5145930.71036584,  -2915001.423903027,   2380031.346343613,   223.3217233971242,   368.8588340197017,   4.675112604218478,-0.004422850976012061,0.001083698197546552,   1.223093317996662, 0.03923478479446575,   108.9738061152902,   4003.764419999998,   3086.364419999998,   71144.68125986149
                 1.8,   120.8935114316107,   22.13878920338585,   17.59015512652695,  -144.7801869414365,   88.19655407621873,   431.2458996356885,   5145953.074573321,  -2914964.556174803,   2380031.828836516,   223.9626102413646,   368.4956257830195,   4.974831178023759,-0.004819102660162225,0.001068144869990044,   1.222931840199452, 0.04158148045588465,   122.3794933825189,   4000.624679999998,   3083.224679999998,   71146.87698979962
                 1.9,   120.8935114284338,   22.13878920314607,   19.04483075719327,  -144.7430645057636,   88.29217679444366,    431.272613467874,   5145975.502924644,  -2914927.724798806,   2380032.341326997,   224.6046001644548,   368.1317894584778,   5.275064215203892,-0.00520556414812431,0.001054291055340532,   1.222760996822573, 0.04393231430111288,   136.5846793410457,   3997.484939999998,   3080.084939999997,   71149.19999610663
                   2,   120.8935114253628,   22.13878920289565,   20.57953175250441,  -144.7039939679674,    88.3781977812111,   431.3008446624389,   5145997.995530136,  -2914890.929837846,   2380032.883866516,    225.247693810565,   367.7673250299886,   5.575812034306059,-0.005584023859526881,0.001041538024854706,   1.222580774800373, 0.04628729486662433,   151.5927276440247,   3994.345199999997,   3076.945199999997,   71151.65044388117
                 2.1,   120.8935114214622,   22.13878920263484,     22.194395176135,  -144.6630159197151,   88.45598909375016,   431.3306009434532,   5146020.552500212,  -2914854.171354729,   2380033.456506565,    225.891891878968,   367.4022325519479,    5.87707490386062,-0.005955497643312429,0.001029489788322705,   1.222391161231239, 0.04864643070776612,     167.40697112077,   3991.205459999997,   3073.805459999997,   71154.22849527534
                 2.2,   120.8935114176319,   22.13878920236395,   23.88955815229565,  -144.6201755731125,   88.52667340649653,   431.3618900559809,   5146043.173945336,  -2914817.449412261,   2380034.059298669,     226.53719508431,   367.0365120949665,    6.17885306209392,-0.006320491238729409,0.001017910399925536,   1.222192143380435, 0.05100973039941845,   184.0307113670233,   3988.065719999997,   3070.665719999997,   71156.93430945293
                 2.3,   120.8935114129346,   22.13878920208318,   25.66515787038952,  -144.5755171720956,   88.59117816470524,    431.394719726161,   5146065.859976073,  -2914780.764073234,   2380034.692294362,   227.1836041309663,   366.6701637148578,   6.481146734703767,-0.006679210450663742,0.001006666959271413,   1.221983708680457, 0.05337720253668559,    201.467218335753,   3984.925979999996,   3067.525979999996,   71159.76804258139
                 2.4,    120.893511408275,   22.13878920179279,   27.52133158408105,  -144.5290814954774,   88.65027622697575,   431.4290976438855,   5146088.610703036,  -2914744.115400442,   2380035.355545208,   227.8311197016472,    366.303187439517,   6.783956143804691,-0.007031713731257132,0.0009956914694029544,   1.221765844732023,  0.0557488557355713,   219.7197299286281,   3981.786239999996,   3064.386239999996,   71162.72984781535
                 2.5,   120.8935114027164,   22.13878920149297,   29.45821659546345,  -144.4809052715914,   88.70461677770419,   431.4650314609606,   5146111.426236907,  -2914707.503456672,   2380036.049102788,   228.4797424548914,   365.9355832685652,   7.087281513330298,-0.00737801129639551,0.0009849470540800917,   1.221538539306809, 0.05812469863366133,   238.7914515886973,   3978.646499999996,   3061.246499999996,   71165.81987525627
                 2.6,   120.8935113971602,   22.13878920118393,   31.47595028858632,   -144.431021865829,   88.75474911263343,   431.5025287977869,   5146134.306688447,  -2914670.928304715,    2380036.77301871,   229.1294730284408,   365.5673511794549,   7.391123069670207,-0.007718120415045134,0.0009744096469540615,   1.221301780344402, 0.06050473989083427,   258.6855558927795,   3975.506759999996,   3058.106759999996,   71169.03827199101
                 2.7,   120.8935113906726,   22.13878920086598,   33.57467008847743,  -144.3794624152208,    88.8011411427393,   431.5415972530963,   5146157.252168457,  -2914634.390007364,    2380037.52734461,   229.7803120447033,   365.1984911359095,   7.695481040674225,-0.008052088703485781,0.0009640575252663358,   1.221055555957984, 0.06288898818993294,   279.4051821463551,   3972.367019999995,   3054.967019999995,   71172.38518201136
                 2.8,   120.8935113841567,   22.13878920053932,   35.75451348721981,  -144.3262569958769,   88.84419393198539,   431.5822444132396,   5146180.262787811,  -2914597.888627418,   2380038.312132136,   230.4322601163708,   364.8290030957606,   8.000355653590328,-0.008379996918632582,0.0009538703273497367,   1.220799854432154, 0.06527745223748692,   300.9534359779379,   3969.227279999995,   3051.827279999995,    71175.8607462409
                 2.9,   120.8935113766779,   22.13878920020416,   38.01561804395169,  -144.2714354867539,   88.88425322727346,   431.6244778592438,   5146203.338657455,  -2914561.424227677,   2380039.127432965,   231.0853178506501,     364.45888701701,   8.305747133832618,-0.008701950865684416,0.000943828661295373,   1.220534664223795, 0.06767014076442952,   323.3333889349547,   3966.087539999995,   3048.687539999994,   71179.46510252017
                   3,   120.8935113691382,   22.13878919986072,   40.35812137369066,  -144.2150280664308,   88.92161868173008,   431.6683051711727,   5146226.479888383,  -2914524.996870948,   2380039.973298795,   231.7394858518069,   364.0881428617463,   8.611655704768436,-0.009018069430647514,0.0009339143071947954,   1.220259973964269, 0.07006706252680996,   346.5480780809987,   3962.947799999994,   3045.547799999994,   71183.19838557408
                 3.1,   120.8935113606055,   22.13878919950933,   42.78216114267707,   -144.157065486889,   88.95655128950507,   431.7137339300891,   5146249.686591649,  -2914488.606620037,   2380040.849781352,   232.3947647226537,   363.7167705979024,   8.918081587147856,-0.00932847318819194,0.0009241114148278628,   1.219975772460825, 0.07246822630652215,   370.6005055941354,   3959.808059999994,   3042.408059999994,   71187.06072698985
                 3.2,   120.8935113519809,   22.13878919915013,    45.2878750776872,  -144.0975791111007,   88.98927942603265,   431.7607717182778,   5146272.958878369,  -2914452.253537763,   2380041.756932369,   233.0511550649451,   363.3447701996296,   9.225024999207053,-0.009633275815323293,0.0009144072098568695,   1.219682048696383, 0.07487364091205058,   395.4936383658848,   3956.668319999994,   3039.268319999994,   71191.05225521722
                 3.3,   120.8935113423344,   22.13878919878332,    47.8754009725526,  -144.0366008007611,   89.02000379005986,   431.8094261184374,   5146296.296859728,  -2914415.937686934,   2380042.694803607,   233.7086574790785,   362.9721416468788,   9.532486157304291,-0.00993257894456236,0.0009047903998306825,   1.219378791829633, 0.07728331517923281,   421.2304076014951,   3953.528579999993,   3036.128579999993,   71195.17309556436
                 3.4,   120.8935113325681,   22.13878919840923,     50.544876659289,  -143.9741628058563,   89.04890147212403,    431.859704712429,   5146319.700646951,  -2914379.659130367,   2380043.663446859,   234.3672725637831,   362.5988849244744,   9.840465275968523,-0.01022647011222123,0.0008952509441853895,   1.219065991199285, 0.07969725797198352,   447.8137084227325,   3950.388839999993,   3032.988839999993,   71199.42337013743
                 3.5,   120.8935113217495,   22.13878919802808,   53.29644004721195,  -143.9102976876017,   89.07612932483231,   431.9116150799803,   5146343.170351343,  -2914343.417930882,   2380044.662913932,   235.0270009159535,   362.2250000210549,   10.14896256748612,-0.01051502300887149,0.0008857809383413039,    1.21874363632035, 0.08211547818310502,   475.2463994695453,   3947.249099999993,   3029.849099999993,   71203.80319788841
                 3.6,   120.8935113107812,   22.13878919764006,    56.1302290931344,  -143.8450381481576,   89.10182677419175,   431.9651647975724,    5146366.70608426,  -2914307.214151297,   2380045.693256647,   235.6878431300787,   361.8504869284503,   10.45797824288924,-0.01079829909352925,0.0008763723403982053,   1.218411716888492, 0.08453798473503331,   503.5313025056799,   3944.109359999993,   3026.709359999993,    71208.3126945534
                 3.7,   120.8935112987342,   22.13878919724548,   59.04638180788606,  -143.7784170797998,    89.1261181713854,   432.0203614375868,   5146390.307957114,  -2914271.047854431,    2380046.75452686,   236.3497997986403,   361.4753456408066,   10.76751251056708,-0.01107634980764404,0.0008670209193598611,   1.218070222780115, 0.08696478658062806,   532.6712020243914,   3940.969619999992,   3023.569619999992,   71212.95197264882
                 3.8,   120.8935112865117,   22.13878919684456,     62.045036255382,  -143.7104673880202,   89.14911477867901,   432.0772125677016,   5146413.976081374,  -2914234.919103102,    2380047.84677644,   237.0128715115349,   361.0995761545513,   11.07756557799625,-0.01134921881645765,0.0008577234409454926,   1.217719144053338, 0.08939589270396429,   562.6688448559395,   3937.829879999992,   3020.429879999992,   71217.72114145568
                 3.9,   120.8935112731811,   22.13878919643752,   65.12633056845516,  -143.6412220105089,    89.1709164465526,   432.1357257504823,   5146437.710568586,  -2914198.827960132,   2380048.970057274,   237.6770588563614,   360.7231784680891,   11.38813765129743,-0.01161694395103965,0.0008484774939296053,   1.217358470946992, 0.09183131212114826,   593.5269397756675,   3934.690139999992,   3017.290139999991,   71222.62030703068
                   4,   120.8935112596495,   22.13878919602454,   68.29040292929858,  -143.5707138808435,   89.19161304073585,   432.1959085430957,   5146461.511530345,  -2914162.774488341,   2380050.124421273,   238.3423624184726,    360.346152581771,   11.69922893563633,-0.01187955870701709,0.000839280318519361,    1.21698819388376,  0.0942710538811105,   625.2481571155555,   3931.550399999991,   3014.150399999991,    71227.6495721612
                 4.1,   120.8935112449838,   22.13878919560594,   71.53739156387746,  -143.4989759602964,   89.21128565933581,   432.2577684970879,   5146485.379078293,  -2914126.758750549,   2380051.309920371,   239.0087827813267,    359.968498497766,   12.01083963486452,-0.01213709330237314,0.0008301294534142415,   1.216608303471675, 0.09671512706641254,   657.8351283768022,   3928.410659999991,   3011.010659999991,   71232.80903634241
                 4.2,   120.8935112300915,    22.1387891951819,   74.86743476148695,   -143.426041227583,   89.23000767691063,   432.3213131581791,   5146509.313324139,  -2914090.780809578,   2380052.526606518,   239.6763205266605,   359.5902162200514,   12.32296995169872,-0.01238957536890393,0.0008210225768831177,   1.216218790502684, 0.09916354079409551,   691.2904458426273,   3925.270919999991,   3007.870919999991,   71238.09879579459
                 4.3,    120.893511214041,   22.13878919475271,   78.28067086823285,  -143.3519426886714,   89.24784564248891,   432.3865500660497,   5146533.314379656,  -2914054.840728242,   2380053.774531689,   240.3449762347491,   359.2113057543417,    12.6356200876449,-0.01263703036915854,0.0008119579808787758,   1.215819645954252,  0.1016163042165132,    725.616662194312,    3922.13117999999,    3004.73117999999,    71243.5189434389
                 4.4,   120.8935111977379,   22.13878919431851,   81.77723828237504,  -143.2767133659013,   89.26486005543649,   432.4534867541069,   5146557.382356668,  -2914018.938569363,    2380055.05374787,   241.0147504845756,   358.8317671080434,   12.94879024315028,-0.01287948183802886,0.0008029352183889476,   1.215410860990747,   0.104073426522161,   760.8162901288387,    3918.99143999999,    3001.59143999999,   71249.06956887644
                 4.5,   120.8935111802517,   22.13878919387957,   85.35727544315159,  -143.2003862571324,   89.28110603831217,   432.5221307492257,   5146581.517367049,  -2913983.074395753,   2380056.364307072,   241.6856438538727,   358.4516002902539,   13.26248061809528,-0.01311695153194036,0.0007939538695276663,   1.214992426965585,  0.1065349169365204,   796.8918019791994,    3915.85169999999,    2998.45169999999,   71254.75075835681
                 4.6,   120.8935111624934,   22.13878919343612,   89.02092086523771,  -143.1229943377271,   89.29663392119612,    432.592489571475,    5146605.71952275,  -2913947.248270238,   2380057.706261334,   242.3576569193499,    358.070805311631,   13.57669141173272,-0.01334945954349292,0.0007850132432420305,   1.214564335418037,  0.1090007847229572,   833.8456293330738,    3912.71195999999,    2995.31195999999,   71260.56259481938
                 4.7,   120.8935111435267,    22.1387891929884,   92.76831310708076,  -143.0445705434703,   89.31148975170812,   432.6645707338295,    5146629.98893577,  -2913911.460255628,   2380059.079662705,   243.0307902568381,   357.6893821842946,   13.89142282285314,-0.01357702440353353,0.0007761116661429342,   1.214126578077766,  0.1114710391835583,   871.6801626583876,   3909.572219999989,   2992.172219999989,    71266.5051578295
                 4.8,   120.8935111242629,   22.13878919253661,   96.59959077276289,  -142.9651478377735,   89.32571573994478,   432.7383817418819,    5146654.32571816,  -2913875.710414737,   2380060.484563255,   243.7050444417976,   357.3073309215175,   14.20667504891268,-0.01379966318854866,0.0007672489701983646,   1.213679146865433,  0.1139456896600029,   910.3977509284506,   3906.432479999989,   2989.032479999989,   71272.57852356827
                 4.9,   120.8935111037728,   22.13878919208099,   100.5148925306275,  -142.8847591002744,   89.33935065165073,    432.813930093547,   5146678.729982037,  -2913839.998810374,   2380061.921015078,   244.3804200490582,   356.9246515378409,    14.5224482873429,-0.01401739164731801,0.0007584251340743926,   1.213222033891353,  0.1164247455344788,    950.000701247832,   3903.292739999988,   2985.892739999988,   71278.78276484876
                   5,   120.8935110829632,   22.13878919162175,   104.5143570881337,  -142.8034371607183,   89.35243015204561,   432.8912232787753,   5146703.201839564,  -2913804.325505356,   2380063.389070282,   245.0569176531855,   356.5413440488439,   14.83874273509233,-0.01423022431659353,0.0007496401301193236,   1.212755231459255,  0.1189082162305375,   990.4912784838749,   3900.152999999988,   2982.752999999988,   71285.11795106296
                 5.1,    120.893511060607,   22.13878919115913,   108.5981231648475,  -142.5567126242635,   89.36359370595315,   432.9686222888045,   5146727.741387828,  -2913768.690589114,   2380064.888781003,     245.73371956016,   356.1559714588607,   15.15555845191018,-0.01771867711860302,0.0007410772969698023,   1.212278732070254,  0.1213961026514552,   1031.871559338048,   3897.013259999988,   2979.613259999988,   71291.58414812601
                 5.2,   120.8935110297726,   22.13878919069291,   112.7663237527013,  -140.8738147734551,   89.36174243889003,   433.0329730523486,   5146752.348358906,  -2913733.094784632,   2380066.420197753,   246.4041813709944,   355.7571170137507,   15.47284225702236,-0.06616852332759778,0.0007318735417653188,   1.211792529093066,  0.1238879573493827,   1074.135791249621,   3893.873519999988,   2976.473519999988,   71298.18140938066
                 5.3,   120.8935109740706,   22.13878919022181,   117.0190638210624,  -137.8875735592405,    89.3457013122904,    433.083548485294,   5146777.021981828,  -2913697.539650273,   2380067.983361178,   247.0677275415545,   355.3442814905809,   15.79049042965287, -0.2152382611343078,0.0007153374723480811,   1.211296619363169,  0.1263830317335124,   1117.272234702099,   3890.733779999987,   2973.333779999987,   71304.90974033705
                 5.4,   120.8935108849671,   22.13878918974338,   121.3564509768039,  -135.2283394757028,   89.32951322681443,   433.1367856244023,   5146801.761956891,  -2913662.025917707,   2380069.578312044,   247.7327693731328,   354.9316304231538,   16.10862393003974, -0.4772239484616774,0.0006964699617091092,   1.210790999604767,  0.1288823675349641,   1161.300337306229,   3887.594039999987,   2970.194039999987,   71311.76914723133
                 5.5,   120.8935107721915,   22.13878918925337,   125.7786394711584,  -134.0142002723663,   89.32797125397427,   433.2081901929886,   5146826.568857701,  -2913626.552864962,   2380071.205107126,   248.4072992264976,   354.5324961121946,   16.42738389819182, -0.8280504586573149,0.0006826399983482363,   1.210275661304362,  0.1313870425568743,   1206.241563280792,   3884.454299999987,   2967.054299999987,    71318.7597065593
                 5.6,   120.8935106557175,   22.13878918874694,   130.2857995377854,  -134.7795373782781,   89.34944512988095,   433.3068345673145,    5146851.44388503,  -2913591.118693052,   2380072.863808164,    249.095725690005,   354.1548809700936,   16.74671940335552,  -1.227170669725923,0.0006764709933460648,   1.209750594291795,   0.133896607295706,   1252.090220126799,   3881.314559999987,   2963.914559999987,   71325.88151646887
                 5.7,   120.8935105630854,   22.13878918821959,   134.8780684201047,  -137.9435372036933,   89.39413939105873,   433.4355568313783,   5146876.388504287,  -2913555.721073639,   2380074.554464085,   249.7990964638313,   353.8015399570023,   17.06644824309583,  -1.633427043308512,0.0006772435632664043,    1.20921579244654,  0.1364097007934521,   1298.822591922789,   3878.174819999986,   2960.774819999986,   71333.13461935877
                 5.8,   120.8935105205265,   22.13878918766724,   139.5555332908407,  -144.1522101592986,   89.45501807242131,   433.5928233100171,   5146901.404167115,  -2913520.357608354,    2380076.27710501,    250.516304833509,   353.4714000420794,   17.38639671721373,  -2.014232980781416,0.0006828099658398061,    1.20867125568019,  0.1389251693668383,   1346.417075051523,   3875.035079999986,   2957.635079999986,     71340.518975021
                 5.9,    120.893510553402,   22.13878918708647,   144.3182447962463,  -154.4056039801985,   89.51884315594783,   433.7748478639548,   5146926.492158257,  -2913485.026124529,   2380078.031747637,   251.2452928723006,    353.161297702035,   17.70647492652486,  -2.348781109279699,0.0006909371904701455,   1.208116988351012,  0.1414425913243667,   1394.864880958053,   3871.895339999985,   2954.495339999985,   71348.03448217854
                   6,   120.8935106811556,   22.13878918647421,   149.1662403279915,  -169.5759133376075,   89.56643513851085,   433.9771882736931,   5146951.653544075,  -2913449.724809926,   2380079.818404046,   251.9838430178393,   352.8673713110363,   18.02667645298708,  -2.627546581991901,0.0007000317346377342,   1.207552996549878,  0.1439621955455335,   1444.169646215061,   3868.755599999985,   2951.355599999985,   71355.68101531199
                 6.1,   120.8935109208454,   22.13878918582771,   154.0995618943125,   171.4007125744876,   89.57610358932737,   434.1957371263279,   5146976.889179789,  -2913414.452233573,   2380081.637088431,   252.7299998891906,   352.5859771660813,   18.34704337283129,  -2.849572328527371,0.0007092215372588178,   1.206979286019684,  0.1464845393195169,   1494.341962236691,   3865.615859999985,   2948.215859999985,   71363.45845287612
                 6.2,   120.8935112840552,   22.13878918514446,    159.118264336139,   152.6411093150762,   89.53600543387259,   434.4272049561656,   5147002.199746181,   -2913379.20729644,   2380083.487820115,   253.4822409625822,   352.3141630076199,   18.66763152769704,  -3.019305319336498,0.0007181491053638095,   1.206395861201422,   0.149010225653696,   1545.394066481416,   3862.476119999985,   2945.076119999985,   71371.36669022695
                 6.3,    120.893511781449,   22.13878918442218,   164.2224160339683,   137.7564950459995,   89.45253323059407,   434.6692358777775,   5147027.585794434,  -2913343.989153686,   2380085.370623757,   254.2394923705197,   352.0498010313914,   18.98848944780003,  -3.143854535103631,0.0007267497099426417,   1.205802725154945,  0.1515397515551632,   1597.336719798515,   3859.336379999984,   2941.936379999984,   71379.40564068551
                 6.4,   120.8935124199455,   22.13878918365873,    169.412095961161,   127.1689362460861,   89.34009148923722,   434.9202679370385,   5147053.047787604,  -2913308.797135889,    2380087.28552816,   255.0010459118146,   351.7914771739665,   19.30965131908424,  -3.231015024002638,0.0007351052461373382,    1.20519987990437,  0.1540734718636528,    1650.17825108849,   3856.196639999984,   2938.796639999984,   71387.57523084609
                 6.5,   120.8935132070771,   22.13878918285209,   174.6873900797218,   119.7853485392571,   89.21025091019257,   435.1793243576234,   5147078.586131908,  -2913273.630687047,    2380089.23256486,   255.7664575400456,   351.5383079670581,   19.63113795559079,    -3.2879103598405,0.0007433330862646569,   1.204587326859158,  0.1566116220486641,   1703.924811970865,   3853.056899999984,   2935.656899999984,   71395.87539486184
                 6.6,   120.8935141477814,   22.13878918200022,   180.0483883880079,   114.5321632610342,   89.07004738217533,   435.4458022679373,   5147104.201198317,  -2913238.489320955,   2380091.211766972,   256.5354509463329,   351.2897500152922,   19.95296105150067,  -3.320399102670995,0.0007515245424564318,   1.203965067158649,  0.1591543595659614,   1758.581088169036,   3849.917159999984,   2932.517159999984,   71404.30606977106
                 6.7,   120.8935152483516,   22.13878918110119,    185.495183181949,   110.6779229933533,   88.92352806171046,   435.7192946571317,    5147129.89333512,  -2913203.372595717,   2380093.223168522,   257.3078380872205,   351.0454377876117,   20.27512771582872,  -3.332988315986003,0.0007597335672451084,   1.203333101875079,   0.161701800893102,   1814.150998024132,   3846.777419999983,   2929.377419999983,   71412.86719274386
                 6.8,   120.8935165128863,    22.1387891801531,    191.027868357487,   107.7626915639036,   88.77310903667349,    435.999471104547,   5147155.662873929,  -2913168.280101866,   2380095.266804165,    258.083466606149,   350.8050742715654,   20.59764387785416,  -3.329008474563393,0.0007679909998537696,   1.202691432095391,   0.164254046244274,   1870.638185598742,   3843.637679999983,   2926.237679999983,   71421.55869997213
                 6.9,   120.8935179470104,   22.13878917915392,   196.6465394021943,   105.4976566068681,   88.62034954680858,   436.2860105686335,    5147181.51013159,  -2913133.211458963,   2380097.342709173,   258.8621904551313,   350.5683690317562,   20.92051636742151,  -3.310892631982753,0.0007763179946155038,   1.202040058923014,  0.1668111928001184,   1928.046298450088,   3840.497939999982,   2923.097939999982,   71430.38052664451
