sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                   1,    120.893509357241,   22.13878920493621,   7.823710123077035,  -145.0429435828751,   85.62806211999508,   431.0547515059425,   5145775.040291049,  -2915260.244023614,   2380028.431608898,   217.2601747677565,   372.2939925392923,   1.843468168162605,0.0003704206130855209,0.001739821977993271,   1.224079328550675,  0.0170686165400908,    20.6446924208503,            4543.913,            2929.113,   71131.21813956472
                 1.1,   120.8935093570294,   22.13878920477213,   8.433543340303004,   -145.024188228301,   86.02712306853171,   431.0629209220705,   5145796.789596921,  -2915223.027823068,   2380028.626863633,   217.7307836107289,   372.0272678338592,   2.063892002787931,-0.0005413268313255003, 0.00169958162388968,   1.224007653247497, 0.01879397820908736,   25.02751931522558,           4540.9543,           2926.1543,   71132.19295327218
                 1.2,   120.8935093561845,   22.13878920459517,   9.102130288258195,  -145.0044170758351,   86.35985399282366,   431.0719006458388,   5145818.586004684,  -2915185.838317483,   2380028.844179637,   218.2022151731157,   371.7600798518856,   2.284698772464559,-0.00132723877181993,0.001661161438991654,   1.223929076169213, 0.02052237165783134,   29.84015204370439,           4537.9956,           2923.1956,   71133.26161855753
                 1.3,   120.8935093556127,    22.1387892044046,   9.829572904855013,  -144.9835563330138,   86.64148119624193,   431.0816931849862,   5145840.429596487,  -2915148.675553577,   2380029.083595114,     218.67447001734,   371.4924264218349,   2.505887684583342,-0.002022786392468434,0.001632015564629713,   1.223843586357931, 0.02225380379160921,   35.08463640547362,   4535.036900000001,           2920.2369,   71134.42428019828
                 1.4,    120.893509354378,   22.13878920419914,   10.61597324348986,  -144.9614456834973,    86.8829025014182,    431.092300518873,   5145862.320454552,  -2915111.539578225,   2380029.345148253,   219.1475483041616,   371.2243049828618,   2.727458326102739,-0.002656949041558974,0.001615856559436876,   1.223751172934683, 0.02398828152634794,   40.76300986002217,   4532.078200000001,   2917.278200000001,   71135.68108151441
                 1.5,   120.8935093529264,   22.13878920397735,   11.46143348328769,  -144.9378945760333,   87.09212589777216,    431.103724789825,   5145884.258661149,  -2915074.430438448,   2380029.628877276,   219.6214500609054,   370.9557132277375,   2.949410874571052,-0.003251211050038461,0.001612413179426814,   1.223651825098724, 0.02572581179375904,   46.87730138303859,   4529.119500000001,   2914.319500000001,     71137.032164376
                 1.6,   120.8935093517021,   22.13878920373789,   12.36605591606349,  -144.9127345124461,   87.27516879771188,   431.1159686794497,   5145906.244298604,  -2915037.348181385,   2380029.934820455,   220.0961754214574,    370.686649399414,   3.171745939264064,-0.003820095201791308, 0.00161910792914673,   1.223545532129575,  0.0274664015365011,    53.4295312904099,   4526.160800000001,   2911.360800000001,   71138.47766917347
                 1.7,   120.8935093497684,   22.13878920347945,   13.32994293607771,  -144.8858472364375,   87.43664028350184,   431.1290355070967,   5145928.277449285,  -2915000.292854276,   2380030.263016108,   220.5717247548729,   370.4171123312282,    3.39446433687794,-0.00437251203814748,0.001632600111611104,   1.223432283388734, 0.02921005771143407,    60.4217110878469,           4523.2021,   2908.402100000001,   71140.01773479232
                 1.8,   120.8935093480286,   22.13878920320106,   14.35319706331939,  -144.8571777343683,   87.58012930792297,   431.1429291434158,   5145950.358195646,  -2914963.264504432,   2380030.613502631,   221.0480987205843,   370.1471013161328,    3.61756681261075,-0.004913374389373018,0.001650339241441257,   1.223312068317447, 0.03095678728831577,   67.85584330438333,   4520.243400000001,   2905.443400000001,   71141.65249864143
                 1.9,    120.893509345546,   22.13878920290173,   15.43592091929168,  -144.8267204875844,   87.70847160277842,   431.1576538442385,   5145972.486620211,  -2914926.263179224,   2380030.986318457,   221.5252982036437,   369.8766159525211,   3.841053991564407,-0.005445054478247395,0.001670673510989317,   1.223184876440067, 0.03270659724980934,   75.73392132958857,   4517.284700000001,   2902.484700000001,   71143.38209660564
                   2,    120.893509343223,   22.13878920258059,   16.57821725402027,  -144.7945009872027,   87.82393701753716,   431.1732140804375,    5145994.66280562,  -2914889.288926055,    2380031.38150208,   222.0033242296573,   369.6056559969284,    4.06492638515068,-0.005968496263541096, 0.00169264808130699,   1.223050697361383, 0.03445949459487872,   84.05792926621137,   4514.326000000001,   2899.526000000001,   71145.20666307995
                 2.1,   120.8935093401253,   22.13878920223682,   17.78018891997635,  -144.7605598439096,   87.92836365073438,   431.1896144029023,   5146016.886834595,  -2914852.341792368,   2380031.799092038,   222.4821778891836,   369.3342212518349,   4.289184410803012,-0.006483966183628858,0.001715844055523183,   1.222909520770199, 0.03621548633215099,   92.82984173613895,   4511.367300000001,   2896.567300000001,   71147.12633091904
                 2.2,   120.8935093371543,   22.13878920186946,   19.04193887859583,  -144.7249403025422,    88.0232557046691,   431.2068593554768,   5146039.158789967,  -2914815.421825639,   2380032.239126896,   222.9618602824687,   369.0623114969325,   4.513828434488901,-0.006991502206703401,0.001740143135193924,   1.222761336439068, 0.03797457948829092,   102.0516237562153,   4508.408600000001,   2893.608600000001,   71149.14123143897
                 2.3,   120.8935093333735,   22.13878920147764,   20.36357021238655,  -144.6876809971405,   88.10985595337516,   431.2249534317112,   5146061.478754665,  -2914778.529073374,   2380032.701645273,   223.4423724843817,   368.7899264594533,   4.738858803904297,-0.007491144393198413,0.001765555459189841,   1.222606134223394, 0.03973678110150557,   111.7252305420897,   4505.449900000001,           2890.6499,    71151.2514944275
                 2.4,   120.8935093296886,   22.13878920106037,   21.74518611654639,  -144.6488134156981,   88.18920015195545,   431.2439010641938,   5146083.846811728,  -2914741.663583122,   2380033.186685815,   223.9237155343945,   368.5170658076103,   4.964275867148375,-0.00798302475474586,0.001792129105842594,   1.222443904062912,  0.0415020982273358,   121.8526073740397,   4502.491199999999,   2887.691199999999,   71153.45724812202
                 2.5,   120.8935093251636,   22.13878920061659,   23.18688988965005,  -144.6083619902834,   88.26215843183519,   431.2637066332674,   5146106.263044281,  -2914704.825402466,   2380033.694287206,   224.4058904358996,   368.2437291611462,   5.190079982855542,-0.008467377555629691,0.001819894216673098,   1.222274635983296, 0.04327053793415978,   132.4356894078373,   4499.532499999999,   2884.732499999999,   71155.75861918596
                 2.6,   120.8935093207002,   22.13878920014529,   24.68878494296223,  -144.5663460616628,   88.32946713836847,   431.2843744843265,   5146128.727535559,  -2914668.014579028,   2380034.224488172,   224.8888981661372,   367.9699161056385,   5.416271518945049,-0.008944512622858839,0.001848859589585167,    1.22209832009558, 0.04504210730624835,   143.4764015260714,   4496.573799999998,   2881.773799999998,   71158.15573271466
                 2.7,    120.893509315365,   22.13878919964535,   26.25097481161356,   -144.522782005635,   88.39175360374811,   431.3059089459646,   5146151.240368888,  -2914631.231160481,   2380034.777327476,   225.3727396858932,    367.695626207961,   5.642850849944918,-0.009414778082814993,0.001879015585242948,   1.221914946595351, 0.04681681344313996,   154.9766581688824,   4493.615099999997,   2878.815099999998,   71160.64871224461
                 2.8,   120.8935093100615,   22.13878919911555,   27.87356312759221,  -144.4776850193245,   88.44955561213374,   431.3283143447959,   5146173.801627696,  -2914594.475194532,   2380035.352843909,    225.857415947774,   367.4208590287251,   5.869818354171094,-0.009878526617549982,0.001910339194336911,   1.221724505766427, 0.04859466345953076,   166.9383631672841,   4490.656399999997,   2875.856399999997,   71163.23767970156
                 2.9,   120.8935093038549,   22.13878919855476,   29.55665364302695,  -144.4310704708693,   88.50333683072186,   431.3515950154109,   5146196.411395508,  -2914557.746728931,   2380035.951076313,   226.3429279027804,   367.1456141300738,   6.097174410064273,-0.01033609107028781,0.001942804833085972,   1.221526987978641, 0.05037566448646198,   179.3634095840439,   4487.697699999996,   2872.897699999996,   71165.92275542882
                   3,   120.8935092976472,   22.13878919796174,   31.30035021435469,  -144.3829545971812,   88.55349915531301,   431.3757553056125,    5146219.06975593,  -2914521.045811472,    2380036.57206356,    226.829276503104,   366.8698910802353,   6.324919394143733,-0.01078777026174587,0.001976391530237555,   1.221322383690205,  0.0521598236696736,   192.2536795354809,   4484.738999999996,   2869.938999999996,   71168.70405815339
                 3.1,   120.8935092905061,   22.13878919733521,   33.10475681256503,  -144.3333545139829,   88.60039267339323,   431.4007995781281,   5146241.776792681,   -2914484.37248999,   2380037.215844562,   227.3164627032435,   366.5936894548983,   6.553053683495289,-0.01123382338692048,0.002011074099872322,    1.22111068344702, 0.05394714817327061,   205.6110440501315,   4481.780299999995,   2866.980299999995,   71171.58170499347
                 3.2,   120.8935092833322,   22.13878919667389,   34.96997751388699,  -144.2822884125793,   88.64432374291015,   431.4267322099419,    5146264.53258956,  -2914447.726812368,   2380037.882458266,   227.8044874598237,   366.3170088366979,   6.781577652029202,-0.01167447046768163,0.002046834631445665,   1.220891877884272, 0.05573764517595658,   219.4373628741703,   4478.821599999995,   2864.021599999994,     71174.555811435
                 3.3,   120.8935092751951,   22.13878919597646,   36.89611651469022,  -144.2297752576696,    88.6855616142924,    431.453557590637,   5146287.337230477,  -2914411.108826521,   2380038.571943662,   228.2933517313001,   366.0398488135078,   7.010491672514478,-0.01210989639711785,0.002083659262323055,   1.220665957725207, 0.05753132187500364,   233.7344843327946,   4475.862899999994,   2861.062899999994,   71177.62649134659
                 3.4,   120.8935092669961,   22.13878919524149,   38.88327810633928,  -144.1758345588765,   88.72434388133831,   431.4812801204046,   5146310.190799429,  -2914374.518580411,   2380039.284339771,   228.7830564762406,   365.7622089772569,   7.239796116589003,-0.01254025654265229,0.002121536959572232,    1.22043291378458,   0.059328185483873,   248.5042451447936,   4472.904199999994,   2858.104199999993,   71180.79385693086
                 3.5,   120.8935092578019,    22.1387891944676,   40.93156671151519,  -144.1204861344939,   88.76088100000219,    431.509904208342,   5146333.093380513,   -2914337.95612204,   2380040.019685658,   229.2736026521424,    365.484088922747,   7.469491355480754,-0.01296568253225925,0.002160457411169023,   1.220192736964907, 0.06112824323193626,   263.7484702493628,   4469.945499999993,   2855.145499999992,   71184.05801877368
                 3.6,    120.893509248514,   22.13878919365331,   43.04108683206141,  -144.0637499604182,   88.79536005445925,   431.5394342713132,   5146356.045057911,  -2914301.421499447,   2380040.778020413,     229.76499121604,   365.2054882460026,   7.699577760949466, -0.0133862873999547,0.002200409154121315,   1.219945418263092, 0.06293150236925657,   279.4689726793491,   4466.986799999991,   2852.186799999992,   71187.41908575231
                 3.7,   120.8935092382024,    22.1387891927971,   45.21194311231375,   -144.005646159433,   88.82794791089579,   431.5698747331106,    5146379.04591592,  -2914264.914760713,   2380041.559383176,   230.2572231226062,   364.9264065446018,    7.93005570365792,-0.01380216976155357,0.002241381552300043,   1.219690948763513, 0.06473797016000307,   295.6675533338232,   4464.028099999991,   2849.228099999991,   71190.87716512766
                 3.8,   120.8935092277689,   22.13878919189744,   47.44424028787762,  -143.9461949640691,   88.85879387637955,   431.6012300242322,    5146402.09603892,  -2914228.435953966,   2380042.363813119,   230.7502993258833,   364.6468434164013,   8.160925554119396, -0.0142134169529661,0.002283365141299706,   1.219429319644539, 0.06654765388939633,   312.3460008705951,    4461.06939999999,   2846.269399999991,   71194.43236245422
                 3.9,   120.8935092162795,   22.13878919095279,   49.73808319866657,  -143.8854166876277,   88.88803194959662,   431.6335045817147,   5146425.195511383,   -2914191.98512736,   2380043.191349449,   231.2442207776949,   364.3667984604451,   8.392187682313258,-0.01462010727641707,0.002326350852735097,   1.219160522177502, 0.06836056085842303,    329.506091488839,    4458.11069999999,    2843.31069999999,   71198.08478159201
                   4,   120.8935092046396,   22.13878918996152,   52.09357680846006,  -143.8233316905792,   88.91578273503507,   431.6667028492975,   5146448.344417885,  -2914155.562329104,   2380044.042031416,   231.7389884290301,   364.0862712763517,   8.623842458920898,-0.01502231152933298,0.002370328030000788,   1.218884547724923, 0.07017669838944014,   347.1495888104161,   4455.151999999989,   2840.351999999989,   71201.83452472938
                 4.1,   120.8935091919144,   22.13878918892198,   54.51082617789507,   -143.759960451763,   88.94215507454861,   431.7008292774383,   5146471.542843089,   -2914119.16760744,   2380044.915898301,   232.2346032290158,   363.8052614651127,    8.85589025398111,-0.01542009403882931, 0.00241528609270808,   1.218601387744186, 0.07199607382127933,    365.278243664352,   4452.193299999989,   2837.393299999988,   71205.68169233114
                 4.2,   120.8935091790096,    22.1387891878325,   56.98993648216128,  -143.6953235731058,   88.96724744766064,   431.7358883234829,    5146494.79087176,  -2914082.801010645,   2380045.812989426,   232.7310661261916,   363.5237686285651,   9.088331437544849,-0.01581351338346339,0.002461214569188068,   1.218311033785967, 0.07381869451383508,   383.8937939602321,   4449.234599999988,   2834.434599999988,   71209.62638315849
                 4.3,   120.8935091649913,   22.13878918669132,   59.53101300168782,  -143.6294417861077,   88.99114917626227,   431.7718844516557,   5146518.088588754,   -2914046.46258705,   2380046.733344144,   233.2283780677964,   363.2417923699418,   9.321166379323808,-0.01620262292959454,0.002508103247529594,   1.218013477495844, 0.07564456784535616,   402.9979644913269,   4446.275899999988,   2831.475899999987,   71213.66869424541
                 4.4,   120.8935091507629,   22.13878918549668,   62.13416112959385,  -143.5623359520466,   89.01394146510307,   431.8088221330562,   5146541.436079021,   -2914010.15238501,   2380047.677001851,    233.726539999921,   362.9593322938691,   9.554395448766458,-0.01658747127697045,0.002555942349672549,   1.217708710613924, 0.07747370121302719,   422.5924667681913,   4443.317199999988,   2828.517199999987,   71217.80872090218
                 4.5,   120.8935091353916,   22.13878918424681,   64.79948635958135,  -143.4940270009801,   89.03569830487685,   431.8467058456757,   5146564.833427608,  -2913973.870452927,   2380048.644001978,   234.2255528681703,   362.6763880060297,   9.788019016193417,-0.01696810266420426,0.002604720487096634,   1.217396724976779, 0.07930610203635041,   442.6789988847846,   4440.358499999988,   2825.558499999988,   71222.04655668743
                 4.6,   120.8935091197858,   22.13878918293988,   67.52709430456161,  -143.4245360037492,   89.05648725439158,   431.8855400742154,   5146588.280719655,  -2913937.616839245,   2380049.634383996,   234.7254176166664,   362.3929591137288,   10.02203745121408,-0.01734455735033719,0.002654426646714495,   1.217077512515761, 0.08114177775241486,    463.259245295037,   4437.399799999989,   2822.599799999989,   71226.38229342955
                 4.7,   120.8935091030065,   22.13878918157402,   70.31709067430347,  -143.3538841344993,   89.07637012538025,   431.9253293101135,   5146611.778040399,  -2913901.391592438,   2380050.648187407,   235.2261351895786,   362.1090452250093,    10.2564511238685,-0.01771687198295781,0.002705049929890229,   1.216751065260142, 0.08298073582207793,   484.3348767111265,    4434.44109999999,    2819.64109999999,    71230.8160211824
                 4.8,   120.8935090859621,   22.13878918014733,   73.16958129033446,  -143.2820926488379,   89.09540358123486,   431.9660780512835,   5146635.325475163,  -2913865.194761032,   2380051.685451753,   235.7277065290662,   361.8246459497919,    10.4912604038678,-0.01808507995720322,0.002756578903307043,   1.216417375335865,  0.0848229837228496,   505.9075498501364,   4431.482399999991,   2816.682399999991,   71235.34782824079
                 4.9,   120.8935090677204,   22.13878917865788,   76.08467209059745,  -143.2091829085858,   89.11363966164744,   432.0077908022021,   5146658.923109381,  -2913829.026393581,   2380052.746216616,   236.2301325778568,   361.5397608983885,   10.72646566132125,-0.01844921174998664,0.002809002840821669,   1.216076434965517,  0.0866685289579419,   527.9789073666702,   4428.523699999992,   2813.723699999991,   71239.97780113931
                   5,   120.8935090491851,    22.1387891771037,   79.06246909871697,  -143.1351763127313,   89.13112624608134,   432.0504720736474,   5146682.571028559,  -2913792.886538682,   2380053.830521608,   236.7334142769755,   361.2543896827703,   10.96206726656274,-0.01880929522274957,0.002862310022452862,   1.215728236472419, 0.08851737904907832,   550.5505775990221,   4425.564999999992,   2810.764999999992,   71244.70602459525
                 5.1,   120.8935090294226,   22.13878917548277,   82.10307847522199,  -143.0600943373116,   89.14790746066546,   432.0941263826812,   5146706.269318318,  -2913756.775244971,   2380054.938406385,   237.2375525669337,   360.9685319158795,   11.19806559002295, -0.0191653559034005,0.002916488545588873,   1.215372772275158, 0.09036954154027697,   573.6241744380404,   4422.606299999993,   2807.806299999993,   71249.53258158143
                 5.2,   120.8935090088825,   22.13878917379317,   85.20660646539181,  -142.9839585189047,    89.1640240392634,   432.1387582525851,    5146730.01806436,   -2913720.69256112,   2380056.069910641,     237.74254838799,   360.6821872114742,   11.43446100249276,-0.01951741722122036,0.002971526584767502,   1.215010034894184, 0.09222502399904078,   597.2012971741955,   4419.647599999994,   2804.847599999994,   71254.45755323513
                 5.3,   120.8935089880055,   22.13878917203269,   88.37315943092108,  -142.9067904359263,   89.17951364366053,   432.1843722126773,   5146753.817352487,  -2913684.638535842,   2380057.225074096,   238.2484026790547,   360.3953551847407,   11.67125387478102,-0.01986550073266544,0.003027411807825286,   1.214640016948608, 0.09408383401271712,    621.283530276855,   4416.688899999995,   2801.888899999994,   71259.48101890004
                 5.4,    120.893508965864,   22.13878917019936,   91.60284382943064,  -142.8286117211986,   89.19441114771567,   432.2309727983966,   5146777.667268586,   -2913648.61321789,   2380058.403936518,   238.7551163796686,   360.1080354511728,   11.90844457836561,-0.02020962629541258,0.003084132102814354,   1.214262711159117,  0.0959459791955256,   645.8724433145834,   4413.730199999995,   2798.930199999995,   71264.60305608537
                 5.5,   120.8935089433613,   22.13878916829096,   94.89576624613255,  -142.7494440400869,   89.20874889100206,   432.2785645509862,   5146801.567898649,  -2913612.616656056,   2380059.606537706,     239.26269042745,   359.8202276280124,   12.14603348442123,-0.02054981224247268,0.003141675187061128,   1.213878110344767, 0.09781146717965276,   670.9695906633524,   4410.771499999996,   2795.971499999996,   71269.82374050788
                 5.6,   120.8935089195651,   22.13878916630548,   98.25203335098922,  -142.6693090818654,   89.22255690520679,   432.3271520176556,   5146825.519328749,  -2913576.648899165,   2380060.832917506,    239.771125760776,   359.5319313327303,   12.38402096510125,-0.02088607552317947,0.003200028699749504,   1.213486207428503, 0.09968030562515474,   696.5765114690477,   4407.812799999997,   2793.012799999997,    71275.1431460156
                 5.7,   120.8935088953805,   22.13878916424059,   101.6717519471422,  -142.5882285461547,   89.23586311663622,   432.3767397512993,   5146849.521645077,  -2913540.709996082,   2380062.083115786,   240.2804233166953,   359.2431461842052,   12.62240739266232,-0.02121843183345365,0.003259179717803993,   1.213086995432002,  0.1015525022126379,   722.6947293725697,   4404.854099999998,   2790.054099999998,   71280.56134465641
                 5.8,   120.8935088698796,   22.13878916209416,    105.155028918758,   -142.506224153931,   89.24869352746384,   432.4273323105343,    5146873.57493389,  -2913504.799995713,   2380063.357172463,   240.7905840323284,   358.9538718019273,   12.86119313986966,-0.02154689572377776,0.003319115358216932,   1.212680467482264,  0.1034280646481706,   749.3257524084788,   4401.895399999999,   2787.095399999998,   71286.07840658721
                 5.9,   120.8935088439644,   22.13878915986396,   108.7019712720066,  -142.4233176381397,   89.26107237883208,   432.4789342595808,   5146897.679281553,     -2913468.918947,   2380064.655127489,    241.301608844539,   358.6641078061809,    13.1003785798807,-0.02187148070040571,0.003379822728361661,   1.212266616807346,  0.1053070006623075,   776.4710728163371,   4398.936699999999,   2784.136699999999,   71291.69440013061
                   6,   120.8935088167036,   22.13878915754772,   112.3126861108467,  -142.3395307220072,   89.27302229785576,   432.5315501681563,   5146921.834774519,  -2913433.066898923,   2380065.977020847,   241.8134986897319,   358.3738538181515,   13.33996408636418,-0.02219219932287692,0.003441288721491392,   1.211845436739673,  0.1071893180097032,   804.1321668643872,            4395.978,            2781.178,   71297.40939172845
                 6.1,   120.8935087890047,   22.13878915514314,    115.987280651927,  -142.2548851268363,   89.28456442970364,   432.5851846114223,   5146946.041499339,  -2913397.243900498,   2380067.322892565,   242.3262545042741,    358.083109459684,   13.57995003349094,-0.02250906328428419,0.003503500288916061,   1.211416920714816,  0.1090750244705765,   832.3104946970342,   4393.019300000001,   2778.219300000001,   71303.22344595721
                 6.2,   120.8935087599342,   22.13878915264791,   119.7258622217923,   -142.169402555054,   89.29571855727629,   432.6398421698556,   5146970.299542661,   -2913361.45000078,   2380068.692782707,   242.8398772240829,   357.7918743535103,   13.82033679588932,-0.02282208348680414,0.003566444273561858,   1.210981062272316,  0.1109641278495111,   861.0075001443618,   4390.060600000002,   2775.260600000001,   71309.13662551557
                 6.3,    120.893508730402,   22.13878915005968,   123.5285382485017,  -142.0831046778505,   89.30650320944102,    432.695527429266,   5146994.608991221,  -2913325.685248863,    2380070.08673137,   243.3543677856345,   357.5001481226719,   14.06112474919463,-0.02313127011201232,0.003630107346643771,   1.210537855057163,  0.1128566359793536,   890.2246106104066,   4387.101900000002,   2772.301900000002,   71315.14899120301
                 6.4,   120.8935086994731,   22.13878914737613,   127.3954162662849,  -141.9960131324523,    89.3169357589241,    432.752244980541,   5147018.969931846,  -2913289.949693881,   2380071.504778696,   243.8697271244287,   357.2079303913864,   14.30231426928233,-0.02343663267975592,0.003694475793850137,   1.210087292819759,  0.1147525567157007,    919.963236814931,   4384.143200000003,   2769.343200000003,   71321.26060191907
                 6.5,   120.8935086680554,   22.13878914459483,   131.3266039183363,  -141.9081495308061,    89.3270325110516,   432.8099994197167,    5147043.38245146,  -2913254.243384998,   2380072.946964859,   244.3859561765799,   356.9152207841377,   14.54390573278865, -0.0237381801078936,0.003759536134155376,   1.209629369416083,  0.1166518979426141,   950.2247727092758,   4381.184500000004,   2766.384500000004,   71327.47151465993
                 6.6,   120.8935086352182,   22.13878914171338,   135.3222089586779,  -141.8195354374114,   89.33680878484529,   432.8687953478335,   5147067.846637085,  -2913218.566371423,   2380074.413330069,   244.9030558782341,    356.622018926003,   14.78589951706255,-0.02403592076066041,0.003825274907700162,   1.209164078807984,   0.118554667570885,   981.0105952774195,   4378.225800000005,   2763.425800000005,   71333.78178451315
                 6.7,   120.8935086018693,   22.13878913872935,   139.3823392419145,  -141.7301923561149,   89.34627898673098,   432.9286373708347,    5147092.36257583,  -2913182.918702402,   2380075.903914583,   245.4210271654767,   356.3283244426969,   15.02829600021811,-0.02432986250079075,0.003891678454078162,   1.208691415064874,  0.1204608735379352,   1012.322064362886,   4375.267100000005,   2760.467100000005,   71340.19146463359
                 6.8,   120.8935085670752,   22.13878913564028,   143.5071027204394,   -141.640141728435,   89.35545667758743,   432.9895300995232,   5147116.930354895,  -2913147.300427211,   2380077.418758683,   245.9398709747596,   356.0341369603246,    15.2710955612655,-0.02462001272908661,0.003958732964417579,   1.208211372364548,   0.122370523809448,   1044.160522523926,   4372.308400000006,   2757.508400000006,   71346.70060623114
                 6.9,   120.8935085317438,   22.13878913244371,   147.6966074742377,   -141.549404930862,   89.36435463396235,   433.0514781493836,    5147141.55006158,  -2913111.711595171,     2380078.9579027,   246.4595882421766,   355.7394561057883,   15.51429857972271,-0.02490637842520138,0.004026424541057763,   1.207723944990211,  0.1242836263768486,   1076.527294814869,   4369.349700000007,   2754.549700000007,   71353.30925860979
