sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                   2,   120.8935051581407,   22.13878920320021,   20.61095971893519,  -144.7033787436844,   88.37902671147999,   431.3011361358576,   5145997.914586546,  -2914891.131673811,   2380032.895867597,   225.2541634365191,   367.7636586511986,   5.578822642834239,-0.005587401084599416,0.001025893381280491,   1.222578934945814, 0.04628727867262486,   151.5923398371362,   3994.345199999997,   3076.945199999997,   71151.67545962887
                 2.1,   120.8935051546929,   22.13878920295344,   22.22742408607155,  -144.6623932108789,   88.45674094989194,   431.3309077918696,   5146020.472848382,  -2914854.373922766,   2380033.469110244,    225.898373115283,   367.3985595680841,   5.880090792126284,-0.00595877924894584,0.001015048106132039,   1.222389227830214, 0.04864641727919822,     167.40655170185,   3991.205459999997,   3073.805459999997,   71154.25478197768
                 2.2,   120.8935051503984,   22.13878920269648,   23.92419081088156,   -144.619545246017,   88.52735842915833,   431.3622123584454,   5146043.095587535,  -2914817.652713657,   2380034.072505984,   226.5436879619378,    367.032832490697,   6.181874249179806,-0.006323710752125079,0.001004539684206565,   1.222190116299138, 0.05100971987706047,   184.0302584973737,   3988.065719999997,   3070.665719999997,   71156.96186878641
                 2.3,   120.8935051461558,   22.13878920242955,   25.70139709394425,  -144.5748793308578,   88.59180485699062,   431.3950575632704,   5146065.782914569,   -2914780.96810928,   2380034.706106362,   227.1901086819771,   366.6664774757865,   6.484173238543494,-0.006682387114169381,0.0009942587062826476,   1.221981587785622, 0.05337719506187729,   201.4667300779915,   3984.925979999996,   3067.525979999996,   71159.79687620794
                 2.4,   120.8935051410316,   22.13878920215285,   27.55918018892407,  -144.5284362271134,    88.6508517107217,   431.4294510966914,   5146088.534940104,   -2914744.32017243,   2380035.369962938,   227.8376359580789,    366.299494551584,   6.786987982933757,-0.007034857120453787,0.0009841500777726332,   1.221763629891928, 0.05574885145021883,   219.7192042457363,   3981.786239999996,   3064.386239999996,   71162.75995736865
                 2.5,   120.8935051359258,   22.13878920186666,   29.49767740722746,  -144.4802526829725,   88.70514705947949,   431.4654006103768,   5146111.351774828,  -2914707.708965896,   2380036.064127302,   228.4862704488926,   365.9318837172852,   7.090318705653783,-0.007381125165612369,0.0009741905626305307,   1.221536230390403,  0.0581246976802399,   238.7908863426873,   3978.646499999996,   3061.246499999996,   71165.85126235361
                 2.6,   120.8935051299054,   22.13878920157122,   31.51702613104135,  -144.4303620294914,    88.7552392941088,   431.5029137243695,     5146134.2335295,  -2914671.134552467,   2380036.788651064,   229.1360127920268,   365.5636449498044,   7.394165632856887,-0.007721205559891177,0.0009643677356003925,   1.221299377223068, 0.06050474241238313,   258.6849488438928,   3975.506759999996,   3058.106759999996,   71169.07093820922
                 2.7,   120.8935051234117,   22.13878920126674,   33.61736379470676,  -144.3787954050397,   88.80159558379505,   431.5419980370689,    5146157.18031493,  -2914634.596994941,   2380037.543585854,   229.7868636099142,   365.1947782122677,   7.698528991749186,-0.008055144825460716,0.0009546714573306933,    1.22105305850358, 0.06288899433006981,   279.4045309515413,   3972.367019999995,   3054.967019999995,   71172.41912891351
                 2.8,   120.8935051168897,   22.13878920095343,    35.7988279024139,  -144.3255828108266,   88.84461638320201,   431.5826611346322,   5146180.192242005,  -2914598.096356119,   2380038.328983328,   230.4388235149439,    364.825283462258,   8.003409010068664,-0.008383023677937579,0.0009450885533332916,   1.220797262517235, 0.06527746214041119,   300.9527381897072,   3969.227279999995,   3051.827279999995,   71175.89597537316
                 2.9,   120.8935051094045,   22.13878920063156,   38.06155600678176,  -144.2707540256716,    88.8846469343697,    431.624910598066,   5146203.269421658,    -2914561.6326988,   2380039.144895163,   231.0918931139181,   364.4551606577867,   8.308805914258993,-0.008704948321254938,0.0009356018049225741,   1.220531977723601, 0.06767015457491107,   323.3326420006809,   3966.087539999995,   3048.687539999994,   71179.50161538483
                   3,   120.8935051018573,   22.13878920030132,   40.40568572469056,  -144.2143392842397,    88.9219864646802,   431.6687540075606,   5146226.411964891,  -2914525.206085798,   2380039.991373057,   231.7460730113887,    364.084409760731,   8.614719926967243, -0.0090210381192081,0.0009261985769926618,   1.220257192755192, 0.07006708039020046,    346.547279341411,   3962.947799999994,   3045.547799999994,   71183.23618365027
                 3.1,   120.8935050933187,   22.13878919996304,   42.83135473355651,  -144.1563693531432,   88.95689561135393,   431.7141989444078,   5146249.619982761,  -2914488.816579921,    2380040.86846874,   232.4013638102795,   363.7130307390315,   8.921151268872618,-0.009331414004898385,0.0009168672386678494,   1.219972896420213, 0.07246824836876178,   370.5996522820955,   3959.808059999994,   3042.408059999994,   71187.09981173628
                 3.2,   120.8935050846879,   22.13878919961685,   45.33870076574385,  -144.0968756018698,   88.98960244808019,   431.7612529911786,   5146272.893586397,   -2914452.46424398,   2380041.776233946,   233.0577661124262,   363.3410235669326,   9.228100158315728,-0.009636189818554759,0.0009075978961287075,   1.219679077702863,  0.0748736673196702,   395.4927276053047,   3956.668319999994,   3039.268319999994,   71191.09262806765
                 3.3,   120.8935050750334,   22.13878919926305,   47.92786161415279,  -144.0358899235065,   89.02030741627432,   431.8099237308765,   5146296.232886974,  -2914416.149140793,   2380042.714720445,   233.7152805184181,   362.9683882244381,    9.53556681147562,-0.009935467172869547,0.0008983822470868428,   1.219375725763787, 0.07728334607934867,   421.2294364063478,   3953.528579999993,   3036.128579999993,   71195.21475791851
                 3.4,   120.8935050652591,   22.13878919890188,   50.59897512383759,  -143.9734446197749,    89.0491873858336,   431.8602187456581,   5146319.637995738,  -2914379.871333174,   2380043.683980026,    234.373907627269,   362.5951246963645,   9.843551442438537,-0.01022933346010401,0.0008892137089491387,   1.219062829941909, 0.07969729351231856,   447.8126736953441,   3950.388839999993,   3032.988839999993,   71199.46632338446
                 3.5,    120.893505054433,   22.13878919853357,   53.35217919945717,   -143.909572265305,   89.07639902049299,   431.9121456155261,   5146343.109023981,  -2914343.630883947,   2380044.684064495,   235.0336480359904,   362.2212329714155,   10.15205426349919,-0.01051786215017476,0.0008800867143205096,   1.218740379754969, 0.08211551851196736,   475.2452980002241,   3947.249099999993,   3029.849099999993,   71203.84744337283
                 3.6,   120.8935050434579,   22.13878919815834,    56.1876118099317,  -143.8443056602538,   89.10208158128728,   431.9657119172095,   5146366.646083074,  -2914307.427855931,   2380045.715025682,   235.6945023395594,   361.8467130412465,   10.46107548461785,-0.01080111446511963,0.0008709992376952369,   1.218408364898972, 0.08453803000134084,   503.5301309707011,   3944.109359999993,   3026.709359999993,   71208.35823360743
                 3.7,   120.8935050314039,   22.13878919777647,   59.10541096050292,  -143.7776776302021,   89.12635927969414,   432.0209252233136,   5146390.249284424,  -2914271.262311945,   2380046.776915438,   236.3564711302288,   361.4715649002103,   10.77061531512001,-0.01107914162129084,0.0008619486318905125,   1.218066775253294, 0.08696483693389068,   532.6699569858575,   3940.969619999992,   3023.569619999992,   71212.99880655663
                 3.8,   120.8935050191718,   22.13878919738816,    62.1057147346437,  -143.7097210589076,   89.14934325542167,     432.07779310172,   5146413.918739518,  -2914235.134314813,   2380047.869785635,   237.0195549978651,   361.0957885448071,   11.08067396283458,-0.01135198709897005,0.0008529316756039603,   1.217715600874999, 0.08939594829431946,   562.6675227588704,   3937.829879999992,   3020.429879999992,   71217.76927150809
                 3.9,   120.8935050058332,    22.1387891969937,   65.18866126332432,  -143.6404688975973,   89.17113325114737,   432.1363231151848,   5146437.654559897,  -2914199.043927357,   2380048.993688168,   237.6837545301927,   360.7193839734126,   11.39125163378581,-0.01161968858514287,0.0008439464329748326,   1.217354832005686, 0.09183137309933527,   593.5255369484513,   3934.690139999992,   3017.290139999991,   71222.66973447321
                   4,   120.8935049922941,   22.13878919659328,   68.35438872408122,  -143.5699541286691,   89.19181903737167,   432.1965228210568,   5146461.456857151,  -2914162.991212398,   2380050.148674948,   238.3490703128435,   360.3423511862531,   11.70234853259877,-0.01188227947737043,0.0008349923555592771,   1.216984459070377, 0.09427112039847252,   625.2466697686157,   3931.550399999991,   3014.150399999991,   71227.70029819978
                 4.1,   120.8935049776201,   22.13878919618718,   71.60303535312414,  -143.4982097158156,   89.21148162925122,    432.258399771059,   5146485.325742933,  -2914126.976232754,   2380051.334797906,    239.015502929357,   359.9646901854821,   12.01396486315168,-0.01213978993205594,0.0008260682866486753,   1.216604472678041, 0.09671519927491656,   657.8335526007899,   3928.410659999991,   3011.010659999991,    71232.8610621625
                 4.2,   120.8935049627176,   22.13878919577556,   74.93473944906145,  -143.4252686495298,   89.23019432795186,   432.3219615110859,   5146509.261328962,  -2914090.999051251,   2380052.552108995,   239.6830529615932,   359.5864009750357,   12.32610082807018,-0.01239224754481097,0.000817173226739447,   1.216214863621136, 0.09916361884633812,   691.2887776068925,   3925.270919999991,   3007.870919999991,    71238.1521225669
                 4.3,   120.8935049466594,   22.13878919535872,   78.34963936172426,  -143.3511639591522,   89.24802361731525,   432.3872155809901,   5146533.263727013,  -2914055.059730707,   2380053.800660194,   240.3517209900033,   359.2074835605566,   12.63875662862647,-0.01263967775766768,0.0008083072784168914,   1.215815622878841,  0.1016163882657121,   725.6148973462962,    3922.13117999999,    3004.73117999999,   71243.57357230302
                 4.4,   120.8935049303475,   22.13878919493683,   81.84787348564714,  -143.2759286725417,   89.26502993912456,   432.4541695143478,   5146557.333048906,   -2914019.15833394,    2380055.08050349,   241.0215075936717,   358.8279379494208,   12.95193246525314,-0.01288210409378064,0.0007994716398271041,    1.21540674161834,  0.1040735167221511,   760.8144243936371,    3918.99143999999,    3001.59143999999,   71249.12550092585
                 4.5,   120.8935049128541,   22.13878919451019,   85.42958027590066,  -143.1995957801935,   89.28126836487819,   432.5228308382021,   5146581.469406526,  -2913983.294923774,   2380056.391690901,   241.6924133503786,   358.4477641507257,   13.26562853797189,-0.01311954830315418,0.0007906666125605449,   1.214988211193039,  0.1065350134417793,   796.8898309565684,    3915.85169999999,    2998.45169999999,    71254.8079946772
                 4.6,   120.8935048950844,   22.13878919407895,   89.09489824902266,  -143.1221982578507,   89.29678917894176,   432.5932070727865,    5146605.67291183,  -2913947.469563026,   2380057.734274458,   242.3644388369174,   358.0669621751067,   13.57984504608011,-0.01335203047452114,0.0007818923223040657,   1.214560023143631,  0.1090008876886017,   833.8435484971183,    3912.71195999999,    2995.31195999999,   71260.62113646924
                 4.7,   120.8935048761094,   22.13878919364338,   92.84396596252918,  -143.0437690595381,    89.3116383877329,   432.6653057312379,   5146629.943676813,  -2913911.682314513,   2380059.108306217,   243.0375846292819,   357.6855320346152,   13.89458218819296,-0.01357956913490252,0.0007731483392640941,     1.2141221692024,  0.1114711487653305,    871.677967357123,   3909.572219999989,   2992.172219999989,   71266.56500582381
                 4.8,   120.8935048568364,   22.13878919320372,   96.67692203260958,  -142.9643411457051,   89.32585816469893,   432.7391343193071,   5146654.281813538,  -2913875.933241051,   2380060.513838254,   243.7118513030071,   357.3034737425023,   14.20984016184666,-0.01380218136240774,0.0007644354742273375,   1.213674641290355,  0.1139458060143003,   910.3954363810667,   3906.432479999989,   2989.032479999989,   71272.63967890925
                 4.9,   120.8935048363378,   22.13878919276018,   100.5939051145688,   -142.883947378716,   89.33948724284886,   432.8147003350653,   5146678.687434111,  -2913840.222405447,   2380061.950922655,   244.3872394329367,   356.9207873133226,   14.52561916472923,-0.01401988290294806,0.0007557540521600636,   1.213217431521217,  0.1164248688183217,   949.9982625456582,   3903.292739999988,   2985.892739999988,   71278.84522848441
                   5,   120.8935048155172,   22.13878919231299,   104.5950539438054,  -142.8026205985036,   89.35256125747793,   432.8920112686151,   5146703.160650719,  -2913804.549870522,   2380063.419611541,   245.0637495937728,   356.5374727625951,    14.8419193937029,-0.01423268829846348,0.0007471044798558841,   1.212750532197777,  0.1189083466016256,   990.4887105859419,   3900.152999999988,   2982.752999999988,   71285.18172394599
                 5.1,   120.8935047931199,   22.13878919186235,   108.6805072277784,  -142.5499971358644,   89.36366974537513,   432.9693689457666,    5146727.70155875,  -2913768.915728684,   2380064.919957042,   245.7405346384751,   356.1520414878006,   15.15874087659439,-0.01785628456718822,0.0007386779527714201,   1.212273935824351,  0.1213962402678105,   1031.868857068254,   3897.013259999988,   2979.613259999988,   71291.64923115761
                 5.2,   120.8935047624103,   22.13878919140804,   112.8503976222128,  -140.8483279107092,   89.36164240725955,   433.0335369917294,   5146752.309876904,  -2913733.320725898,   2380066.452009565,   246.4109068853581,    355.753006516881,   15.47602926150352,-0.06709473850377824,0.0007295492820063956,   1.211787635790683,  0.1238881023665261,   1074.132949295579,   3893.873519999988,   2976.473519999988,   71298.24780316866
                 5.3,   120.8935047056163,   22.13878919094877,   117.1048295535147,  -137.8567839235966,   89.34551510238673,    433.084044318844,   5146776.984833326,  -2913697.766421076,   2380068.015809549,   247.0744201848416,   355.3400905401318,   15.79368192733217, -0.2173171775688642,0.0007130825568033298,    1.21129162896595,  0.1263831843068502,   1117.269247694775,   3890.733779999987,   2973.333779999987,   71304.97744502409
                 5.4,   120.8935046163575,   22.13878919048207,   121.4439113708213,  -135.2075700442282,   89.32940468623582,   433.1373931784515,   5146801.726145212,  -2913662.253517456,   2380069.611398015,   247.7395224408554,   354.9275131433296,   16.11182187379649, -0.4803578710976556,0.0006943770109941414,   1.210785912033016,  0.1288825278262659,   1161.297199731778,   3887.594039999987,   2970.194039999987,   71311.83816351298
                 5.5,   120.8935045028315,   22.13878919000372,   125.8677981467918,  -134.0110930532267,    89.3280641851817,   433.2090361934592,   5146826.534402094,   -2913626.78126649,   2380071.238832021,   248.4141768878621,   354.5285623329421,   16.43058887955771, -0.8318813252889913,0.0006807427334093858,   1.210270476432028,  0.1313872107318328,   1206.238269415626,   3884.454299999987,   2967.054299999987,   71318.83003575179
                 5.6,   120.8935043870215,   22.13878918950886,   130.3766598645598,  -134.7982071632786,   89.34978286592059,   433.3079770372045,   5146851.410813485,  -2913591.347853296,   2380072.898173201,   249.1027540282901,   354.1511834558167,   16.74993004284424,  -1.231267110965728,0.0006747597591280816,   1.209745312009462,  0.1338967835188393,   1252.086764122282,   3881.314559999987,   2963.914559999987,   71325.95315965438
                 5.7,   120.8935042946888,   22.13878918899292,   134.9706328231841,  -137.9889449973622,   89.39468567278709,   433.4369990806144,    5146876.35684686,  -2913555.950944118,   2380074.589470112,   249.8062731900153,   353.7980846006026,   17.06966255872638,  -1.637410346871795,0.000675703144632694,   1.209210412700881,  0.1364098852273476,   1298.818967918531,   3878.174819999986,   2960.774819999986,   71333.20757685056
                 5.8,   120.8935042538673,   22.13878918845199,   139.6498032500967,    -144.23268683404,   89.45567034878002,   433.5945354699437,   5146901.373951588,  -2913520.588142798,   2380076.312752543,   250.5236123985798,   353.4681628780293,   17.38961333075965,  -2.017834990605403,0.0006814514471786279,   1.208665778475834,  0.1389253621743506,   1346.413277224051,   3875.035079999986,   2957.635079999986,   71340.59324633844
                 5.9,   120.8935042880122,   22.13878918788254,   144.4142213081941,  -154.5323018901509,   89.51943810668331,   433.7767866566714,   5146926.463408314,  -2913485.257283019,   2380078.068037002,   251.2527089345915,   353.1582416634427,   17.70969340226725,  -2.351854016355902,0.0006898009709822109,   1.208111413721628,   0.141442792670436,   1394.860903476425,   3871.895339999985,   2954.495339999985,   71348.11006643955
                   6,   120.8935044183176,    22.1387891872815,   149.2639243435115,  -169.7518974617499,   89.56675507761587,    433.979309432714,   5146951.626278956,  -2913449.956560282,   2380079.855335563,   251.9913461128437,   352.8644574220428,   18.02989706514485,  -2.630044231189805,0.0006991415485131808,   1.207547324534195,  0.1439624055971187,   1444.165483159633,   3868.755599999985,   2951.355599999985,   71355.75791155832
                 6.1,   120.8935046599248,   22.13878918664623,   154.1989545682445,   171.2032316085262,   89.57595431719257,   434.1980030504121,   5146976.863414836,  -2913414.684550875,   2380081.674662509,   252.7375724362105,   352.5831718100533,   18.35026671139833,  -2.851517886609867,0.0007085193543500228,    1.20697351664687,  0.1464847582444266,   1494.337607523523,   3865.615859999985,   2948.215859999985,   71363.53666027158
                 6.2,   120.8935050261894,   22.13878918597419,   159.2193671138957,   152.4695303897086,   89.53536346724007,   434.4295872594086,   5147002.175493705,  -2913379.440161675,    2380083.52603728,    253.489869973598,     352.31144057783,   18.67085817852773,  -3.020761005130372,0.0007175189031546077,   1.206389994484398,  0.1490104536194782,   1545.389513816024,   3862.476119999985,   2945.076119999985,   71371.44620814796
                 6.3,   120.8935055258903,   22.13878918526316,   164.3252306077629,   137.6304016764954,    89.4515288804576,   434.6717152836526,   5147027.563064603,  -2913344.222552073,   2380085.409484633,   254.2471691276753,   352.0471440528004,   18.99171983951871,  -3.144897916594347,0.0007260969192329742,   1.205796761094641,  0.1515399887285183,   1597.331962668351,   3859.336379999984,   2941.936379999984,   71379.48646866326
                 6.4,   120.8935061672979,   22.13878918451097,    169.516624212265,    127.081052170951,   89.33886384141168,    434.922832040418,   5147053.026589187,  -2913309.031055468,   2380087.325033442,   255.0087648200613,   351.7888743834104,   19.31288572578853,  -3.231722434267752,0.0007343787754844759,    1.20519381849235,   0.154073718410478,   1650.173282771035,   3856.196639999984,   2938.796639999984,   71387.65736853093
                 6.5,   120.8935069574644,   22.13878918371555,   174.7936339983717,   119.7235865017699,   89.20889108278249,   435.1819656157364,     5147078.5664728,  -2913273.865117622,   2380089.272715284,   255.7742151882243,   351.5357525205664,   19.63437653257748,  -3.288347185203383,0.000742515595058078,   1.204581168081859,  0.1566118781344149,   1703.919625551705,   3853.056899999984,   2935.656899999984,   71395.95884196568
                 6.6,   120.8935079013142,   22.13878918287494,   180.1563500165939,    114.487502629637,   89.06860796148258,   435.4485159136632,   5147104.183085851,   -2913238.72425341,   2380091.252563297,   256.5432451674762,   351.2872375944811,   19.95620388727648,  -3.320616995811057,0.000750628150313715,    1.20395881100194,  0.1591546253560777,   1758.575676560991,   3849.917159999984,   2932.517159999984,   71404.39082600563
                 6.7,   120.8935090051323,   22.13878918198714,   185.6048646038398,    110.644597027386,   88.92203961606597,   435.7220772009711,   5147129.876776268,  -2913203.608021662,   2380093.264611519,   257.3156672945553,    351.042965230075,   20.27837487480492,  -3.333025980996223,0.0007587914341923879,   1.203326748324378,  0.1617020765534277,   1814.145353977046,   3846.777419999983,   2929.377419999983,   71412.95325781903
                 6.8,   120.8935102730146,   22.13878918105019,   191.1392716923729,   107.7370995201243,   88.77159052178996,   436.0023194110204,   5147155.647875357,  -2913168.516013506,   2380095.308894615,   258.0913293863524,   350.8026387225806,   20.60089543319484,  -3.328894172985339,0.0007670387059483373,   1.202684981135575,  0.1642543319413485,   1870.632301704478,   3843.637679999983,   2926.237679999983,   71421.64607359722
                 6.9,   120.8935117105766,   22.13878918006218,   196.7596668116748,   105.4775122888572,   88.61881379605138,   436.2889213980455,   5147181.496699682,  -2913133.447849089,   2380097.385447883,   258.8700853701624,   350.5659675199024,   20.92377241200743,  -3.310647125505813,0.0007753787266370306,   1.202033510537981,    0.16681148870134,   1928.040167143048,   3840.497939999982,   2923.097939999982,   71430.46920853404
