sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                 2.5,   120.8901527443477,   22.26196750357188,   28.65846960432827,   431.0345201510944,   5141478.520328154,  -2912465.137665139,   2392672.523872886,   227.2809683671798,   366.1829001187368,   6.648506643784719,   89.99093035483082
                 2.6,   120.8901527400855,   22.26196750334939,   30.54489605035633,   431.0674140534571,   5141501.277216948,  -2912428.535687925,   2392673.202274546,   227.8870992704333,   365.8394566351462,   6.933787835180502,   89.99058408263599
                 2.7,   120.8901527350325,   22.26196750312434,   32.50689271558076,   431.1016268372995,   5141524.094717602,  -2912391.968053845,   2392673.909203668,   228.4932030204191,   365.4960383956352,   7.219054808779982,   89.99023949323505
                 2.8,   120.8901527300999,   22.26196750289718,   34.54445545189083,   431.1371582900024,   5141546.972827191,  -2912355.434760229,   2392674.644658729,   229.0992752747666,   365.1526485286777,   7.504305394063279,   89.98989659304623
                 2.9,   120.8901527243629,   22.26196750266825,   36.65757953282446,   431.1740081451368,   5141569.911542365,  -2912318.935804088,   2392675.408637982,   229.7053116889797,   364.8092901622053,   7.789537416243609,   89.98955538270474
                   3,   120.8901527187357,   22.26196750243799,    38.8462596591562,   431.2121760814899,   5141592.910859331,  -2912282.471182126,   2392676.201139471,   230.3113079163007,   364.4659664225286,   8.074748696339563,   89.98921586024755
                 3.1,   120.8901527122969,    22.2619675022068,   41.11048995424062,   431.2516617238559,   5141615.970773863,  -2912246.040890729,   2392677.022161018,   230.9172596076455,   364.1226804352346,   8.359937053730398,   89.98887802259036
                 3.2,   120.8901527059585,   22.26196750197505,   43.45026397146285,   431.2924646435048,   5141639.091281299,  -2912209.644925976,   2392677.871700225,    231.523162410806,   363.7794353261291,   8.645100310061105,   89.98854186619812
                 3.3,    120.890152698797,   22.26196750174315,   45.86557467933744,   431.3345843580029,   5141662.272376547,   -2912173.28328363,   2392678.749754481,   232.1290119735342,   363.4362342191901,   8.930236282201419,   89.98820738593916
                 3.4,   120.8901526917345,   22.26196750151144,   48.35641447920352,   431.3780203309874,   5141685.514054073,  -2912136.955959143,   2392679.656320952,   232.7348039432657,   363.0930802364007,   9.215342783325902,   89.98787457596084
                 3.5,    120.890152683843,   22.26196750128027,   50.92277519684285,   431.4227719721812,   5141708.816307915,  -2912100.662947655,   2392680.591396587,   233.3405339659782,   362.7499764983222,   9.500417627637709,   89.98754342989533
                 3.6,   120.8901526760448,   22.26196750104999,   53.56464807316661,   431.4688386374765,   5141732.179131666,  -2912064.404243991,   2392681.554978115,   233.9461976858206,    362.406926124315,   9.785458632325081,   89.98721394097544
                 3.7,   120.8901526674163,   22.26196750082098,   56.28202377911657,   431.5162196290314,   5141755.602518492,  -2912028.179842669,    2392682.54706205,   234.5517907470854,   362.0639322313988,   10.07046361410379,   89.98688610157629
                 3.8,   120.8901526588767,    22.2619675005935,   59.07489241473377,    431.564914195328,    5141779.08646112,  -2911991.989737893,   2392683.567644686,   235.1573087955718,   361.7209979334381,   10.35543038615946,   89.98655990453123
                 3.9,   120.8901526495077,   22.26196750036789,   61.94324349611998,   431.6149215312217,   5141802.630951842,  -2911955.833923555,   2392684.616722096,   235.7627474774214,   361.3781263417367,   10.64035676262953,   89.98623534216858
                   4,   120.8901526402297,   22.26196750014447,   64.88706597313285,   431.6662407779745,   5141826.235982515,  -2911919.712393238,   2392685.694290141,    236.368102438899,    361.035320565074,    10.9252405601277,   89.98591240607644
                 4.1,    120.890152630122,    22.2619674999235,   67.90634821169078,   431.7188710233739,   5141849.901544557,  -2911883.625140212,   2392686.800344455,   236.9733693284676,    360.692583708479,   11.21007959436799,   89.98559108826434
                 4.2,   120.8901526201062,   22.26196749970526,   71.00107800867409,   431.7728113018151,   5141873.627628956,  -2911847.572157439,   2392687.934880459,   237.5785437961909,   360.3499188735499,   11.49487168176628,   89.98527138026679
                 4.3,   120.8901526092659,   22.26196749949001,   74.17124258261174,   431.8280605944142,   5141897.414226262,  -2911811.553437569,   2392689.097893356,   238.1836214928146,    360.007329158918,   11.77961464408605,   89.98495327352413
                 4.4,   120.8901525980638,   22.26196749927801,   77.41682858485729,   431.8846178291277,   5141921.261326593,  -2911775.568972943,   2392690.289378129,   238.7885980735672,   359.6648176580476,   12.06430629897081,   89.98463675883761
                 4.5,   120.8901525869607,   22.26196749906946,   80.73782208841294,   431.9424818808881,   5141945.168919632,  -2911739.618755595,   2392691.509329544,   239.3934691957344,    359.322387460595,   12.34894446786013,   89.98432182863348
                 4.6,   120.8901525750433,   22.26196749886458,   84.13420859724283,   432.0016516012447,   5141969.136994628,  -2911703.702777249,   2392692.757742149,   239.9982308197251,   358.9800414817203,   12.63352711587395,   89.98400847239577
                 4.7,   120.8901525632328,   22.26196749866359,   87.60597320552915,   432.0621259896468,    5141993.16554053,  -2911667.821029394,   2392694.034610339,   240.6028808713358,   358.6377815213128,      12.91805312647,    89.9836966864861
                 4.8,    120.890152550617,   22.26196749846668,   91.15310064516962,   432.1239038539239,    5142017.25454602,  -2911631.973503309,   2392695.339928367,   241.2074157009319,   358.2956102736364,   13.20252064855401,   89.98338646432158
                 4.9,    120.890152538119,     22.261967498274,   94.77557512186468,   432.1869839108078,   5142041.403999381,  -2911596.160189984,   2392696.673690288,   241.8118312538449,   357.9535306578709,   13.48692763929303,   89.98307779603692
                   5,   120.8901525248243,   22.26196749808576,    98.4733803011477,   432.2513648242211,   5142065.613888495,  -2911560.381080118,   2392698.035889952,   242.4161234864781,   357.6115455798072,   13.77127206222956,   89.98277066756523
                 5.1,   120.8901525116619,   22.26196749790204,   102.2464994899929,   432.3170463488142,   5142089.884200978,    -2911524.6361642,   2392699.426521071,   243.0202987801987,   357.2696520395655,   14.05555676853583,   89.98246506912248
                 5.2,   120.8901524977161,   22.26196749772302,   106.0949206054211,   432.3840348656392,   5142114.214928183,   -2911488.92543477,   2392700.845579094,    243.624422588289,   356.9278135827226,   14.33981228155586,   89.98216096357116
                 5.3,    120.890152483916,    22.2619674975488,   110.0186369009316,    432.452330842491,   5142138.606065795,   -2911453.24888677,   2392702.293061488,   244.2285037686261,   356.5860257716773,   14.62404261489244,   89.98185831914995
                 5.4,    120.890152469346,   22.26196749737948,   114.0176414381713,   432.5219333495315,   5142163.057609371,  -2911417.606515002,   2392703.768965642,    244.832538479068,   356.2442913739474,   14.90824583196512,   89.98155714540613
                 5.5,   120.8901524549396,   22.26196749721514,   118.0919267730787,    432.592841435437,   5142187.569554082,  -2911381.998313994,   2392705.273288752,   245.4365229026885,   355.9026131697493,   15.19242000364058,   89.98125745795738
                 5.6,   120.8901524397822,   22.26196749705586,   122.2414849512279,   432.6650541019997,   5142212.141894716,  -2911346.424277992,   2392706.806027824,   246.0404532348194,   355.5609939297344,   15.47656320991099,   89.98095924902475
                 5.7,   120.8901524248041,   22.26196749690171,   126.4663075162098,   432.7385702943049,   5142236.774625686,  -2911310.884400972,   2392708.367179668,   246.6443256796309,   355.2194364052575,   15.76067353669974,   89.98066250708837
                 5.8,   120.8901524090961,   22.26196749675274,   130.7663855068386,    432.813388908685,   5142261.467741022,  -2911275.378676631,   2392709.956740906,   247.2481364556494,   354.8779433340728,    16.0447490727592,   89.98036722187814
                 5.9,    120.890152393586,   22.26196749660896,   135.1417094636708,   432.8895087984442,   5142286.221234379,  -2911239.907098393,   2392711.574707971,   247.8518817968354,   354.5365174460363,   16.32878791466841,   89.98007338921164
                   6,   120.8901523773666,    22.2619674964704,    139.592269427143,   432.9669287723688,   5142311.035099034,  -2911204.469659414,   2392713.221077102,   248.4555579512127,   354.1951614617983,   16.61278816995065,   89.97978099904599
                 6.1,   120.8901523613716,   22.26196749633707,   144.1180549375713,    433.045647592452,   5142335.909327892,  -2911169.066352572,   2392714.895844349,   249.0591611793341,   353.8538780907288,   16.89674795823999,   89.97949004292759
                 6.2,   120.8901523446881,   22.26196749620898,   148.7190550481901,   433.1256639742214,   5142360.843913483,  -2911133.697170478,   2392716.599005581,   249.6626877530164,   353.5126700316019,   17.18066541719865,    89.9792005086002
                 6.3,   120.8901523282298,   22.26196749608571,   153.3952583111823,   433.2069023815696,   5142385.838846907,  -2911098.362107374,   2392718.330556433,   250.2660977153217,   353.1714747091798,   17.46453712879242,    89.9788525665078
                 6.4,   120.8901523102552,   22.26196749594789,   158.1466527692974,   433.2885633587602,   5142410.894078152,  -2911063.061230715,   2392720.090490469,   250.8689979627121,   352.8295924322848,   17.74834366218139,   89.97673551600397
                 6.5,   120.8901522906515,   22.26196749577057,   162.9732259474695,   433.3698236142274,   5142436.009546479,  -2911027.794626408,   2392721.878800508,   251.4709830336898,   352.4863024574406,   18.03206287084178,   89.97391199078517
                 6.6,    120.890152267907,   22.26196749552689,    167.874964796938,    433.452028931761,   5142461.185213002,  -2910992.562340863,   2392723.695478913,   252.0727111785121,   352.1427898011344,   18.31571061271529,   89.97265157828554
                 6.7,   120.8901522440481,   22.26196749522265,   172.8518560249358,   433.5373103687525,   5142486.421123752,  -2910957.364267365,   2392725.540521175,   252.6752291795614,   351.8009289596404,   18.59931245939509,   89.97445596254586
                 6.8,   120.8901522194442,   22.26196749489104,   177.9038858199492,   433.6258483022726,     5142511.7173327,  -2910922.200281886,   2392727.413925375,   253.2786044302999,   351.4608945004408,   18.88291531133831,   89.97626270462878
                 6.9,   120.8901521956113,   22.26196749457425,   183.0310397418216,   433.7156295645818,   5142537.073857568,  -2910887.070322424,   2392729.315690345,   253.8818359496888,   351.1209268236267,    19.1665189832224,   89.97643631399345
                   7,   120.8901521713712,   22.26196749430172,   188.2333030384034,    433.805910213801,   5142562.490673122,  -2910851.974403312,   2392731.245813551,   254.4845655717895,   350.7803697908247,   19.45008461612042,   89.97601919938737
                 7.1,   120.8901521473747,   22.26196749408235,   193.5106604620814,   433.8973026326519,   5142587.967753941,  -2910816.912540021,   2392733.204290174,   255.0870999641125,   350.4397608572661,   19.73359252878401,   89.97592727977414
                 7.2,   120.8901521227624,   22.26196749391217,   198.8630962278694,   433.9902237768181,   5142613.505091026,   -2910781.88471912,   2392735.191113842,   255.6896460183978,   350.0994682251535,   20.01703277970623,    89.9760127402064
                 7.3,   120.8901520985814,   22.26196749377901,   204.2905940646306,   434.0845333909936,   5142639.102679077,  -2910746.890920425,   2392737.206277153,   256.2921352017024,   349.7593709873705,   20.30039333480688,   89.97593312356912
                 7.4,   120.8901520739391,   22.26196749366384,     209.79313725885,   434.1800450112461,   5142664.760507374,  -2910711.931133068,   2392739.249771846,   256.8944747015169,   349.4193083441592,   20.58366609933256,   89.97569627870286
                 7.5,   120.8901520497287,   22.26196749354127,   215.3707086369395,   434.2767720054183,   5142690.478562545,  -2910677.005350543,   2392741.321588833,    257.496670283342,   349.0792951483888,   20.86684439827987,   89.97545044576751
                 7.6,   120.8901520250414,   22.26196749337259,   221.0232905596495,   434.3747861411216,   5142716.256832815,  -2910642.113563774,   2392743.421717488,   258.0987606811081,   348.7393953356951,   21.14991042333162,   89.97523449985079
                 7.7,   120.8901520008105,   22.26196749305259,    226.750864919275,   434.4740698539832,   5142742.095309122,  -2910607.255763666,   2392745.550140183,   258.7007684018661,   348.3995784936707,   21.43276718486301,    89.9749761632963
                 7.8,    120.890151975433,   22.26196749210498,   232.5534131322056,   434.5738139675057,   5142767.993959633,  -2910572.432011891,   2392747.706801117,   259.3024214048115,   348.0590627325544,   21.71503832834706,   89.97300524649779
                 7.9,   120.8901519482488,   22.26196749037579,    238.430916105397,   434.6725623325991,    5142793.95269521,  -2910537.642443026,   2392749.891677419,   259.9029465056796,   347.7165993554877,   21.99684920865591,   89.96903435132911
                   8,   120.8901519171071,   22.26196748820194,   244.3833541199565,   434.7711295072976,   5142819.971425827,  -2910502.887150412,   2392752.104796295,   260.5023428153486,   347.3731362061409,   22.27933309315601,   89.96628687169573
                 8.1,   120.8901518824494,   22.26196748657794,   250.4107072213665,   434.8717338436153,   5142846.050099119,  -2910468.166104658,   2392754.346252197,   261.1015006529396,   347.0307452314232,   22.56309192150277,   89.96588556686618
   8.199999999999999,   120.8901518462356,   22.26196748636398,   256.5129552436993,   434.9757232350909,   5142872.188744475,  -2910433.479143019,   2392756.616125601,     261.70122849689,   346.6905364918578,   22.84772886080299,   89.96775485547296
   8.300000000000001,   120.8901518091293,   22.26196748753553,   262.6900774044916,   435.0828735855494,   5142898.387427309,  -2910398.826113022,   2392758.914406017,   262.3018836063744,    346.352051286676,   23.13191115145658,   89.96999833078831
                 8.4,   120.8901517728579,   22.26196748938563,   268.9420524640009,   435.1916594410844,   5142924.646197942,  -2910364.206945875,   2392761.241012869,   262.9030064869809,   346.0137819449675,   23.41478873130718,   89.97111082902087
                 8.5,   120.8901517364894,    22.2619674910989,   275.2688588416204,   435.3012084672162,   5142950.965068661,  -2910329.621648491,   2392763.595854394,     263.50404131486,   345.6750335859514,   23.69669721937471,   89.97131936165673
                 8.6,   120.8901517007076,   22.26196749221985,   281.6704744789749,   435.4116980247606,   5142977.344026989,  -2910295.070240085,   2392765.978875577,   264.1048572409535,   345.3360897613176,   23.97824570113631,    89.9713486652785
   8.699999999999999,   120.8901516645287,   22.26196749262649,   288.1468768510967,   435.5234661627273,   5143003.783056833,  -2910260.552717098,   2392768.390055407,   264.7055187569845,   344.9973100654186,   24.25971899296054,   89.97141262086559
   8.800000000000001,   120.8901516289411,    22.2619674923279,   294.6980429822579,   435.6365649989493,   5143030.282143437,  -2910226.069061627,   2392770.829386139,   265.3060354865218,   344.6587529321734,   24.54115575410627,    89.9714083690731
                 8.9,   120.8901515930857,   22.26196749136442,    301.323949479498,   435.7509179850018,   5143056.841270318,    -2910191.6192554,   2392773.296863072,   265.9063665277138,   344.3203558322596,    24.8225567649058,   89.97130906991647
                   9,    120.890151557922,   22.26196748982725,    308.024572532624,   435.8665151640368,   5143083.460417849,   -2910157.20328059,   2392775.792486568,   266.5064821034359,   343.9821274053945,   25.10398501735207,   89.97120333653429
                 9.1,   120.8901515225924,   22.26196748796612,   314.7998879188672,   435.9833984867127,    5143110.13956114,  -2910122.821114438,   2392778.316273085,   267.1063307466801,    343.644149126159,   25.38563771952616,   89.97114430460199
   9.199999999999999,    120.890151487947,   22.26196748643438,   321.6498709823936,    436.101408721925,   5143136.878654059,  -2910088.472736641,   2392780.868280322,    267.705659103737,   343.3063830208305,   25.66799856311304,    89.9707399410218
   9.300000000000001,   120.8901514522856,   22.26196748629299,   328.5744966082275,   436.2196483034604,   5143163.677598633,  -2910054.158183009,    2392783.44860766,   268.3038296602251,   342.9681491254794,   25.95159419177381,   89.96849262687915
                 9.4,   120.8901514149651,   22.26196748820681,   335.5737391337752,   436.3369818193114,    5143190.53627155,  -2910019.877566689,   2392786.057313718,   268.9004714318917,   342.6283376817981,   26.23586065484059,   89.96448157433559
                 9.5,   120.8901513734784,   22.26196749192204,   342.6475724484771,   436.4537132299083,   5143217.454581043,  -2909985.631022217,    2392788.69436274,   269.4962787067436,   342.2869095337994,   26.51925936358069,   89.96084098191771
                 9.6,   120.8901513278933,   22.26196749623306,   349.7959702089429,   436.5712019551004,   5143244.432507321,  -2909951.418637338,   2392791.359621218,   270.0922764116554,   341.9448685673582,   26.80081080383815,   89.95862206619505
   9.699999999999999,   120.8901512776997,   22.26196749945445,   357.0189058426768,   436.6907795062489,   5143271.470111535,  -2909917.240397126,    2392794.05290625,   270.6891931455199,   341.6033567607644,   27.08032994224205,    89.9583570315112
   9.800000000000001,   120.8901512253491,   22.26196750040228,   364.3163523552939,   436.8136350265229,   5143298.567493677,   -2909883.09617471,   2392796.774086114,    271.287372043603,   341.2635711279637,   27.35851852256078,   89.96024733038726
                 9.9,   120.8901511716952,   22.26196749895931,   371.6882823137566,   436.9398380477851,   5143325.724726562,  -2909848.985799878,   2392799.523138284,   271.8862905415845,   340.9258956267101,   27.63694592185296,   89.96295504374723
                  10,   120.8901511188504,   22.26196749589755,   379.1346679544076,   437.0681798284812,   5143352.941821218,  -2909814.909135459,   2392802.300131354,   272.4849899688901,   340.5894697347964,   27.91661093337915,   89.96503174860594
                10.1,   120.8901510662761,   22.26196749222452,   386.6554813161492,   437.1976692509642,   5143380.218738449,  -2909780.866112645,   2392805.105158058,   273.0830441792171,   340.2533805509799,   28.19734036956838,   89.96618457419954
                10.2,   120.8901510148451,   22.26196748867047,   394.2506986139342,   437.3281495922416,   5143407.555431047,  -2909746.856708137,   2392807.938284304,   273.6806241630931,    339.917335935795,   28.47860800295135,   89.96680375585171
                10.3,   120.8901509635646,   22.26196748565655,   401.9203008497134,   437.4597627552267,   5143434.951865231,  -2909712.880910153,   2392810.799546116,    274.277915495136,   339.5813963624198,    28.7601172816005,   89.96712926659457
                10.4,   120.8901509133102,   22.26196748347002,   409.6642689080909,   437.5925353449167,   5143462.408013928,  -2909678.938706208,   2392813.688965743,   274.8749484217088,   339.2455788067909,   29.04181433382851,   89.96716884947008
                10.5,   120.8901508631038,   22.26196748237254,   417.4825833300129,   437.7263992320393,   5143489.923849488,  -2909645.030086353,   2392816.606562675,   275.4716852178374,   338.9098281607926,   29.32370378914233,    89.9669342928814
                10.6,   120.8901508137604,   22.26196748261494,   425.3752242904156,   437.8613135195137,    5143517.49934226,  -2909611.155044414,   2392819.552355158,   276.0681095533332,   338.5741089427847,   29.60576832784503,   89.96650245468587
                10.7,   120.8901507642396,   22.26196748442413,   433.3421716233715,   437.9972822919325,   5143545.134462452,  -2909577.313575844,   2392822.526358861,   276.6642331695193,     338.23842231905,   29.88797495583691,   89.96595126048149
                10.8,    120.890150715349,   22.26196748799584,   441.3834047988057,    438.134320168046,   5143572.829181473,  -2909543.505675951,   2392825.528586117,   277.2600739350456,   337.9027783338531,   30.17028844595023,   89.96533225429934
                10.9,   120.8901506660838,   22.26196749348469,   449.4989029504359,   438.2724515608693,   5143600.583473071,  -2909509.731338758,   2392828.559044911,   277.8556587871842,   337.5671933857524,   30.45266206393936,   89.96471052540988
                  11,   120.8901506173812,   22.26196750065187,   457.6886448832229,    438.411745849433,   5143628.397330743,  -2909475.990556173,   2392831.617702753,   278.4512021840623,   337.2316299617583,   30.73458401107727,   89.96447061233508
                11.1,   120.8901505673428,   22.26196750727944,   465.9526090901345,   438.5512910200068,   5143656.270768597,  -2909442.283451057,   2392834.704324152,   279.0470314652555,   336.8948366445592,   31.01383768544609,   89.96228526947044
                11.2,   120.8901505151766,   22.26196751133534,   474.2907733675092,   438.6893656659747,   5143684.203756567,  -2909408.610207245,   2392837.818692476,   279.6425504113556,   336.5551396833346,   31.28963886942324,   89.95737151553725
                11.3,   120.8901504584003,   22.26196751183526,   482.7031146883965,   438.8269643806576,   5143712.196233152,  -2909374.970973643,    2392840.96069822,   280.2370795452931,   336.2140904825206,   31.56531762044345,   89.95371364496231
                11.4,    120.890150397338,   22.26196750932207,   491.1896107690409,   438.9658694387397,    5143740.24813119,  -2909341.365780956,   2392844.130388684,   280.8309481226529,   335.8735910918435,   31.84248601647798,    89.9518254258369
                11.5,   120.8901503311297,   22.26196750447366,   499.7502392223105,   439.1062818995576,   5143768.359411759,  -2909307.794598356,   2392847.327824933,   281.4245854284536,   335.5336375924467,   32.12020491929295,   89.95032688239543
                11.6,   120.8901502607836,   22.26196749728328,   508.3849769439548,   439.2478417574273,   5143796.530061863,  -2909274.257405961,   2392850.552997546,   282.0181772303285,   335.1937064892597,   32.39742783359398,   89.94896935743793
                11.7,   120.8901501858544,   22.26196748726148,    517.093800325878,   439.3899293993445,   5143824.760104873,  -2909240.754159649,   2392853.805847375,    282.611481925607,    334.853212302845,   32.67394301027964,   89.94969911733178
                11.8,   120.8901501065061,   22.26196747492528,   525.8766827695072,   439.5254138094808,   5143853.049486348,  -2909207.284861745,   2392857.086417425,   283.2004551463803,   334.5060988408476,   32.95089418445966,   89.96610267934976
                11.9,   120.8901500208621,   22.26196746175916,   534.7335938662291,   439.6622520104512,   5143881.398010104,  -2909173.849675728,    2392860.39484864,   283.7884725997064,   334.1597711985091,   33.23019673410325,   89.98745226305937
                  12,   120.8901499320814,    22.2619674490198,   543.6645136009902,   439.8122170451641,   5143909.805821981,  -2909140.448199658,   2392863.731262007,    284.381847456244,   333.8244600218356,   33.51090853268426,   89.92465399420428
                12.1,   120.8901498488119,   22.26196743697963,    552.669419250451,   439.9729474368747,   5143938.273287022,  -2909107.079722699,   2392867.095676268,   284.9800438054336,   333.4977349053352,   33.79097397168074,   89.85802701055096
                12.2,   120.8901497755122,   22.26196742525382,   561.7482828861102,   440.1386345815049,   5143966.800670384,  -2909073.743756463,   2392870.488040981,   285.5802085648747,   333.1744044753724,   34.07019709064019,   89.79215409241004
                12.3,   120.8901497168175,   22.26196741363692,   570.9010763065889,   440.3092042417212,   5143995.388146226,   -2909040.43995758,   2392873.908324131,   286.1820456678685,   332.8545606349884,   34.34928735535242,   89.72579847109185
                12.4,   120.8901496761092,   22.26196740222238,   580.1277687381953,   440.4862140672841,   5144024.035905268,  -2909007.167923185,   2392877.356523341,   286.7862194590209,   332.5396755662922,   34.62850395262138,   89.65987281840162
                12.5,   120.8901496589971,   22.26196739111815,   589.4283266616985,   440.6694429061797,   5144052.744155652,  -2908973.927213207,   2392880.832636647,   287.3926744040005,   332.2295351161387,   34.90765828114545,   89.59686676893318
                12.6,   120.8901496687062,   22.26196738032377,   598.8027162617072,   440.8576285303498,   5144081.513080995,  -2908940.717439544,   2392884.336650908,    288.000838323129,   331.9229860868101,   35.18660349897542,   89.53811680935563
                12.7,   120.8901497095801,   22.26196736979994,   608.2509044995531,   441.0500327773518,   5144110.342830741,  -2908907.538279193,   2392887.868549343,   288.6103385329191,   331.6193778666762,    35.4653651910636,   89.48361726324107
                12.8,   120.8901497837511,   22.26196735953345,   617.7728582806885,   441.2464575586042,   5144139.233534257,  -2908874.389442304,   2392891.428317861,   289.2210534944288,   331.3185548569504,   35.74400272901491,   89.43316728453735
