sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                 1.8,   120.8935051644137,   22.13878920366233,   17.61838962137699,  -144.7797915584682,    88.1975823306978,   431.2461626125329,   5145952.991053901,  -2914964.756548873,   2380031.839635564,   223.9690577047872,   368.4919743410158,   4.977831367677757,-0.004814521710629316,0.001049461903733784,   1.222930187028134, 0.04158145915085603,   122.3791636701122,   4000.624679999998,   3083.224679999998,   71146.89946880873
                 1.9,   120.8935051616946,   22.13878920343686,   19.07466058526188,  -144.7426752437049,   88.29310026380595,   431.2728917892387,   5145975.420692558,  -2914927.925902187,   2380032.352726562,   224.6110592399505,   368.1281315523034,   5.278069644273902,-0.005200860003878747, 0.00103714055407277,   1.222759250378491, 0.04393229548158147,   136.5843214027795,   3997.484939999998,   3080.084939999997,   71149.22374261303
                   2,   120.8935051581628,   22.13878920320069,    20.6109597152099,    -144.70360965641,   88.37903174649404,   431.3011384014843,    5145997.91458765,  -2914891.131671816,   2380032.895867644,   225.2541645244598,   367.7636606406125,   5.578822727088296,-0.005579252515067143,0.001025733577051705,   1.222578934946361, 0.04628727867225472,   151.5923398347956,   3994.345199999997,   3076.945199999997,   71151.67545962142
                 2.1,   120.8935051547172,   22.13878920295406,     22.227424075827,  -144.6626361583052,   88.45674600062249,   431.3309101778846,    5146020.47284959,  -2914854.373920565,   2380033.469110301,   225.8983742611402,   367.3985616633386,   5.880090880778082,-0.005950697703992684,0.001014878901774579,   1.222389227831199, 0.04864641727877868,    167.406551699129,   3991.205459999997,   3073.805459999997,   71154.25478196429
                 2.2,   120.8935051504251,   22.13878920269717,   23.92419081088156,  -144.6198002990371,   88.52736349681014,   431.3622148659409,   5146043.095588868,  -2914817.652711243,   2380034.072506053,   226.5436891662289,   367.0328346927847,   6.181874342324518,-0.006315686997214809,0.001004363398034149,   1.222190116299246,  0.0510097198765958,    184.030258494041,   3988.065719999997,   3070.665719999997,   71156.96186878494
                 2.3,    120.893505146185,   22.13878920243034,   25.70139709115028,  -144.5751465027424,   88.59180994103666,   431.3950601926875,   5146065.782916022,  -2914780.968106643,   2380034.706106441,   227.1901099449516,   366.6664797851043,   6.484173336126609,-0.006674415696661593,0.0009940759661209875,    1.22198158778606, 0.05337719506135859,    201.466730074165,   3984.925979999996,   3067.525979999996,   71159.79687620199
                 2.4,   120.8935051410634,   22.13878920215376,   27.55918018333614,  -144.5287155008751,   88.65085680922428,   431.4294538480004,   5146088.534941683,  -2914744.320169558,   2380035.369963027,   227.8376372798448,   366.2994969680693,   6.786988084646107,-0.007026935371680426,0.0009839614021028794,   1.221763629892473, 0.05574885144964525,   219.7192042413363,   3981.786239999996,   3064.386239999996,   71162.75995736122
                 2.5,   120.8935051359603,    22.1387892018677,   29.49767739977688,   -144.480544010005,   88.70515217041158,   431.4654034832856,    5146111.35177654,  -2914707.708962774,   2380036.064127402,   228.4862718294155,   365.9318862406556,    7.09031881122286,-0.007373252268495431,0.0009739962583268132,   1.221536230391278, 0.05812469767960754,   238.7908863377027,   3978.646499999996,   3061.246499999996,   71165.85126234172
                 2.6,   120.8935051299428,   22.13878920157237,   31.51702612545341,  -144.4306653850422,   88.75524441455667,   431.5029167185057,   5146134.233531355,  -2914671.134549086,   2380036.788651176,   229.1360142313798,   365.5636475796251,   7.394165741594573,-0.007713381759228888,0.0009641689318871627,   1.221299377223723, 0.06050474241169355,   258.6849488381676,   3975.506759999996,   3058.106759999996,   71169.07093820031
                 2.7,    120.893505123452,   22.13878920126799,   33.61736379191279,  -144.3791107558697,    88.8016007116203,   431.5420011521049,   5146157.180316935,  -2914634.596991292,   2380037.543585978,   229.7868651081403,   365.1947809481745,   7.698529103118282,-0.00804737082961663,0.0009544703273503837,   1.221053058504125, 0.06288899432932049,   279.4045309450373,   3972.367019999995,   3054.967019999995,    71172.4191289061
                 2.8,   120.8935051169331,   22.13878920095478,   35.79882789682597,  -144.3259101024419,   88.84462151758446,   431.5826643703526,   5146180.192244159,  -2914598.096352193,   2380038.328983461,    230.438825072002,   364.8252863040646,   8.003409123928032,-0.008375300246611893,0.0009448855531525742,      1.220797262518, 0.06527746213959633,   300.9527381824267,   3969.227279999995,   3051.827279999995,   71175.89597536276
                 2.9,   120.8935051094511,   22.13878920063302,   38.06155600212514,  -144.2710932453242,   88.88465207397221,   431.6249139543816,   5146203.269423972,  -2914561.632694587,   2380039.144895308,   231.0918947299605,   364.4551636053444,   8.308806030098527,-0.008697276037168399,0.000935398666316662,   1.220531977724147, 0.06767015457403229,   323.3326419924618,   3966.087539999995,   3048.687539999994,    71179.5016153774
                   3,   120.8935051019072,   22.13878920030293,   40.40568571630865,  -144.2146904040985,   88.92199160914807,   431.6687574844935,   5146226.411967363,  -2914525.206081284,   2380039.991373215,   231.7460746865111,    364.084412814053,   8.614720044594931,-0.009013417288659838,0.0009259961125778495,   1.220257192756284, 0.07006708038924969,   346.5472793323891,   3962.947799999994,   3045.547799999994,   71183.23618363542
                 3.1,   120.8935050933721,   22.13878919996476,   42.83135472424328,  -144.1567323489756,   88.95690076057114,   431.7142025420579,   5146249.619985407,  -2914488.816575091,   2380040.868468909,   232.4013655446023,   363.7130338982081,   8.921151388137011,-0.009323844661957875,0.0009166661431713089,   1.219972896421304, 0.07246824836774132,    370.599652272068,   3959.808059999994,   3042.408059999994,   71187.09981172145
                 3.2,   120.8935050847448,   22.13878919961868,   45.33870075456798,  -144.0972504486903,   88.98960760211266,   431.7612567096877,   5146272.893589219,  -2914452.464238827,   2380041.776234124,   233.0577679060736,   363.3410268321019,   9.228100279115351,-0.009628671780250939, 0.00090739829176149,   1.219679077704174, 0.07487366731857668,   395.4927275942773,   3956.668319999994,   3039.268319999994,   71191.09262804985
                 3.3,    120.893505075094,   22.13878919926501,   47.92786160390824,  -144.0362765956575,   89.02031257523092,   431.8099275703984,   5146296.232889978,  -2914416.149135309,   2380042.714720638,   233.7152823715176,   362.9683915957518,   9.535566933718922,-0.009928000120443028,0.0008981836660580996,   1.219375725764878, 0.07728334607818141,   421.2294363940893,   3953.528579999993,   3036.128579999993,   71195.21475790368
                 3.4,   120.8935050653235,   22.13878919890396,   50.59897511731833,  -143.9738431095215,   89.04919254936371,   431.8602227063378,    5146319.63799893,  -2914379.871327351,   2380043.683980232,   234.3739095400309,   362.5951281739191,   9.843551565788209,-0.01022191701762303,0.0008890161847476193,    1.21906282994289, 0.07969729351107449,   447.8126736818086,   3950.388839999993,   3032.988839999993,   71199.46632337113
                 3.5,   120.8935050545012,   22.13878919853578,   53.35217918921262,   -143.909982604964,   89.07640418731563,   431.9121496974887,   5146343.109027363,  -2914343.630877772,   2380044.684064712,   235.0336500088034,   362.2212365551844,   10.15205438708571,-0.01051049594499903,0.0008798927812893734,   1.218740379756059, 0.08211551851064229,   475.2452979854116,   3947.249099999993,   3029.849099999993,   71203.84744335801
                 3.6,   120.8935050435301,   22.13878919816069,   56.18761179596186,  -143.8447277791398,    89.1020867523594,   431.9657161205571,    5146366.64608665,  -2914307.427849396,   2380045.715025912,    235.694504372367,   361.8467167314315,   10.46107560880463,-0.01079379816744574,0.0008708091628360712,   1.218408364900934, 0.08453802999992663,   503.5301309548561,   3944.109359999993,   3026.709359999993,   71208.35823358076
                 3.7,   120.8935050314802,   22.13878919777893,   59.10541095212102,  -143.7781114821131,    89.1263644553018,   432.0209295481274,   5146390.249288211,  -2914271.262305037,   2380046.776915682,   236.3564732230855,   361.4715686969283,   10.77061543992887, -0.0110718749666845,0.0008617617258990395,   1.218066775254276, 0.08696483693240066,   532.6699569681347,   3940.969619999992,   3023.569619999992,    71212.9988065433
                 3.8,   120.8935050192525,   22.13878919739078,   62.10571472719312,  -143.7101666230331,   89.14934843525828,   432.0777975480655,    5146413.91874352,  -2914235.134307518,   2380047.869785894,   237.0195571509397,    361.095792448093,   11.08067408794419,-0.01134476989097351, 0.00085274831501836,   1.217715600875762, 0.08939594829274804,   562.6675227395244,   3937.829879999992,   3020.429879999992,   71217.76927149773
                 3.9,   120.8935050059182,   22.13878919699646,   65.18866125214845,  -143.6409261520243,   89.17113843491465,   432.1363276831163,   5146437.654564111,  -2914199.043919669,    2380048.99368844,   237.6837567436519,   360.7193879832915,   11.39125175886463,-0.01161252069108028,0.0008437676766511254,   1.217354832006993,  0.0918313730976707,   593.5255369277214,   3934.690139999992,   3017.290139999991,   71222.66973445546
                   4,   120.8935049923836,   22.13878919659616,   68.35438871290535,  -143.5704230326734,   89.19182422513016,   432.1965275106229,   5146461.456861588,  -2914162.991204304,   2380050.148675231,   238.3490725867766,   360.3423553027894,   11.70234865753014, -0.0118751608154304,0.0008348191167433487,   1.216984459071792, 0.09427112039671764,    625.246669746236,   3931.550399999991,   3014.150399999991,   71227.70029818056
                 4.1,   120.8935049777141,   22.13878919619018,   71.60303534101695,  -143.4986902075817,   89.21148682143578,   432.2584045823052,     5146485.3257476,  -2914126.976224244,   2380051.334798202,   239.0155052637653,   359.9646944087884,   12.01396498806586,-0.01213272045578016,0.0008259009081895685,   1.216604472679349, 0.09671519927307112,   657.8335525765585,   3928.410659999991,   3011.010659999991,   71232.86106214474
                 4.2,   120.8935049628165,   22.13878919577865,   74.93473944533616,  -143.4257606707577,   89.23019952489008,   432.3219664440566,   5146509.261333873,  -2914090.999042316,   2380052.552109303,    239.683055356498,   359.5864053052135,   12.32610095304313,-0.01238522723267235,0.0008170116005945345,   1.216214863621462, 0.09916361884441056,   691.2887775802466,   3925.270919999991,   3007.870919999991,   71238.15212256247
                 4.3,   120.8935049467631,   22.13878919536192,   78.34963935986161,  -143.3516674406036,    89.2480288195042,   432.3872206357303,   5146533.263732168,  -2914055.059721332,   2380053.800660513,   240.3517234453813,   359.2074879977356,   12.63875675386243,-0.01263270659893922,0.0008081505697806055,   1.215815622879495,  0.1016163882636879,   725.6148973178701,    3922.13117999999,    3004.73117999999,   71243.57357229415
                 4.4,   120.8935049304562,   22.13878919494016,    81.8478734837845,  -143.2764435691383,   89.26503514660456,   432.4541746909032,    5146557.33305431,  -2914019.158324117,   2380055.080503821,   241.0215101096077,   358.8279424936716,   12.95193259065111,-0.01287518208631119,0.0007993192615230317,   1.215406741618666,  0.1040735167200338,   760.8144243629314,    3918.99143999999,    3001.59143999999,   71249.12550092142
                 4.5,   120.8935049129679,   22.13878919451363,   85.42958027496934,  -143.2001220526935,   89.28127357758233,   432.5228361366175,   5146581.469412186,  -2913983.294913494,   2380056.391691244,   241.6924159269864,   358.4477688021031,   13.26562866335091,-0.01311267545145029,0.0007905186450161849,   1.214988211192822,  0.1065350134395695,   796.8898309233334,    3915.85169999999,    2998.45169999999,   71254.80799468016
                 4.6,   120.8935048952034,   22.13878919408251,   89.09489824995399,  -143.1227358476675,   89.29679439712162,   432.5932124931063,   5146605.672917753,  -2913947.469552277,   2380057.734274814,   242.3644414742302,   358.0669669337128,   13.57984517149006,-0.01334520678286076,0.0007817484775059146,   1.214560023143196,  0.1090008876862959,     833.84354846147,    3912.71195999999,    2995.31195999999,   71260.62113647515
                 4.7,   120.8935048762337,   22.13878919364706,   92.84396596159786,  -143.0443179116485,   89.31164361156311,   432.6653112735066,   5146629.943683002,  -2913911.682303281,   2380059.108306584,   243.0375873273511,   357.6855369005438,   13.89458231363366,-0.01357279460619507,0.0007730081080863023,   1.214122169202291,  0.1114711487629206,   871.6779673193366,   3909.572219999989,   2992.172219999989,   71266.56500582528
                 4.8,   120.8935048569662,   22.13878919320753,   96.67692202702165,  -142.9649011923941,   89.32586339453376,   432.7391399835676,   5146654.281819995,  -2913875.933229324,   2380060.513838633,   243.7118540618317,   357.3034787158767,   14.20984028746544,-0.01379545599954157,0.0007642977774545744,   1.213674641290681,  0.1139458060117825,   910.3954363411352,   3906.432479999989,   2989.032479999989,   71272.63967890482
                 4.9,   120.8935048364731,    22.1387891927641,   100.5939051192254,  -142.8845186002804,   89.33949247827873,   432.8147061213594,   5146678.687440856,  -2913840.222393221,   2380061.950923049,   244.3872422527263,   356.9207923941469,   14.52561929007734,-0.01401320671177503,0.0007556186420234711,   1.213217431520455,  0.1164248688157119,   949.9982625023321,   3903.292739999988,   2985.892739999988,   71278.84522849476
                   5,   120.8935048156583,   22.13878919231703,   104.5950539531186,  -142.8032029549604,   89.35256649842033,   432.8920171769825,    5146703.16065775,  -2913804.549857786,   2380063.419611948,    245.063752474651,   356.5374779509218,     14.841919518575,-0.01422606128344311,0.0007469720118348029,   1.212750532196691,  0.1189083465989132,   990.4887105396587,   3900.152999999988,   2982.752999999988,   71285.18172396073
                 5.1,   120.8935047932727,   22.13878919186648,   108.6805072436109,  -142.5522891461311,   89.36368948585282,   432.9693920467182,   5146727.701566383,  -2913768.915714893,    2380064.91995746,   245.7405460688024,   356.1520616789877,   15.15874100702741,-0.01767466717715245,0.0007385374310457233,   1.212273935822396,  0.1213962403481907,   1031.868858432663,   3897.013259999988,   2979.613259999988,   71291.64923118414
                 5.2,   120.8935047626134,   22.13878919141232,   112.8503976715729,  -140.8542494325621,   89.36169638203171,   433.0335994051036,   5146752.309887119,  -2913733.320707604,   2380066.452010006,    246.410938218843,   355.7530607712811,   15.47602958495737,-0.06592936141101416,0.000729468778201822,   1.211787635784926,  0.1238881039601402,   1074.132976923141,   3893.873519999988,   2976.473519999988,   71298.24780324678
                 5.3,   120.8935047058624,    22.1387891909532,   117.1048295982182,   -137.857959292695,   89.34552754074227,   433.0840578731938,   5146776.984845715,  -2913697.766398923,   2380068.015810001,   247.0744260111574,   355.3401030206236,   15.79368166266469,  -0.214927989236228,0.0007130712962210084,   1.211291628960412,  0.1263831811066529,   1117.269191106856,   3890.733779999987,   2973.333779999987,   71304.97744509923
                 5.4,   120.8935046165818,   22.13878919048668,   121.4439111705869,  -135.2034826911523,   89.32935748121616,   433.1373417332662,   5146801.726156291,  -2913662.253497135,   2380069.611398394,   247.7394942861456,    354.927470063008,   16.11182079336848, -0.4770363885072165,0.0006943245497174707,   1.210785912056028,  0.1288825181766674,   1161.297025863451,   3887.594039999987,   2970.194039999987,   71311.83816320079
                 5.5,    120.893504502987,   22.13878919000852,    125.867797549814,  -134.0051039306579,   89.32799176060601,    433.208957579719,   5146826.534409345,  -2913626.781252162,   2380071.238832276,    248.414134724482,   354.5284958773503,   16.43058755301456, -0.8280584782603039,0.000680603397715265,    1.21027047650115,   0.131387199159044,   1206.238057006049,   3884.454299999987,   2967.054299999987,   71318.83003481419
                 5.6,   120.8935043871023,   22.13878918951385,   130.3766588484868,  -134.7930244685672,    89.3497239045266,   433.3079108461558,   5146851.410816594,  -2913591.347845476,   2380072.898173325,   249.1027179909135,   354.1511278822533,   16.74992869021979,  -1.227333567749887,0.000674529787470299,   1.209745312127376,  0.1338967716304784,   1252.086541933698,   3881.314559999987,   2963.914559999987,   71325.95315805513
                 5.7,   120.8935042947192,   22.13878918899815,   134.9706313535571,  -137.9860558115621,   89.39465842752689,   433.4369656827692,   5146876.356847035,  -2913555.950940609,   2380074.589470093,   249.8062529327502,    353.798058065909,   17.06966094497849,  -1.633652415364548,0.0006753818591330507,    1.20921041287135,  0.1364098711522466,   1298.818700114122,   3878.174819999986,   2960.774819999986,   71333.20757453874
                 5.8,   120.8935042538817,    22.1387891884574,   139.6498012393713,  -144.2327450486227,   89.45567097000125,   433.5945355058629,   5146901.373950504,  -2913520.588140478,   2380076.312752342,   250.5236077731536,   353.4681663039009,   17.38961122699195,  -2.014432846162169,0.0006810219577503481,   1.208665778709008,  0.1389253442559823,   1346.412930228445,   3875.035079999986,   2957.635079999986,   71340.59324317658
                 5.9,   120.8935042880388,   22.13878918788813,    144.414218631573,  -154.5352669713366,   89.51945015296289,   433.7768089158751,   5146926.463407308,  -2913485.257279289,   2380078.068036568,   251.2527144557587,   353.1582652036902,   17.70969085480023,   -2.34890191407907,0.0006892237382447088,   1.208111414032416,  0.1414427714365538,   1394.860485116897,   3871.895339999985,   2954.495339999985,   71348.11006222569
                   6,   120.8935044183715,    22.1387891872873,   149.2639209143817,  -169.7566078981601,   89.56676169486354,   433.9793393032609,   5146951.626278721,   -2913449.95655376,   2380079.855334867,   251.9913550632333,   352.8644879069216,   18.02989433347872,  -2.627574751551782,0.0006983983544390114,     1.2075473249324,  0.1439623831998499,    1444.16503438934,   3868.755599999985,   2951.355599999985,   71355.75790615981
                 6.1,   120.8935046600073,   22.13878918665219,   154.1989503800869,   171.1991605600132,   89.57594980200886,    434.198028485113,   5146976.863415438,  -2913414.684541434,   2380081.674661541,   252.7375794624191,   352.5831982323628,   18.35026408732891,  -2.849524295412844,0.0007076518139260373,   1.206973517132965,  0.1464847369869889,   1494.337174559028,   3865.615859999985,   2948.215859999985,   71363.53665368227
                 6.2,   120.8935050262924,   22.13878918598031,   159.2193622253835,   152.4676768423246,   89.53535574863126,   434.4296013090031,   5147002.175494775,  -2913379.440150076,   2380083.526036065,   253.4898720580323,   352.3114565249433,   18.67085586615886,  -3.019212410575934,0.0007166118493798344,   1.206389995051714,  0.1490104349473716,   1545.389127416182,   3862.476119999985,   2945.076119999985,   71371.44620045851
                 6.3,   120.8935055260012,   22.13878918526941,   164.3252251278609,   137.6302735156226,   89.45152784778092,   434.6717160445289,   5147027.563065599,  -2913344.222539485,   2380085.409483207,   254.2471654703377,   352.0471477373117,   18.99171791644083,  -3.143749499259973,0.0007252250228740972,   1.205796761730886,   0.151539972996886,   1597.331632065579,   3859.336379999984,   2941.936379999984,   71379.48646004056
                 6.4,   120.8935061674044,   22.13878918451731,   169.5166182518005,   127.0816369733306,   89.33887282363271,   434.9228212883162,   5147053.026589567,  -2913309.031043058,   2380087.325031845,   255.0087562090248,   351.7888674187307,   19.31288415440696,   -3.23092339811424,0.0007335901958933661,   1.205193819184055,  0.1540737051470876,   1650.172999831325,   3856.196639999984,   2938.796639999984,    71387.6573591577
                 6.5,   120.8935069575568,   22.13878918372194,   174.7936276365072,   119.7242897110988,   89.20890811141133,   435.1819470607568,   5147078.566472137,  -2913273.865106293,   2380089.272713543,   255.7742032323461,   351.5357383235682,   19.63437520660127,  -3.287846866441984,0.0007418311108557499,   1.204581168819786,  0.1566118664498723,   1703.919372587784,   3853.056899999984,   2935.656899999984,   71395.95883196731
                 6.6,   120.8935079013869,   22.13878918288136,   180.1563433082774,   114.4880971570999,   89.06862917993529,   435.4484936239326,   5147104.183083903,  -2913238.724243695,   2380091.252561431,   256.5432316161179,   351.2872199296328,   19.95620268038814,  -3.320368027640925,0.0007500431875879993,   1.203958811779996,  0.1591546143137095,   1758.575433939685,   3849.917159999984,   2932.517159999984,   71404.39081546481
                 6.7,   120.8935090051832,   22.13878918199358,   185.6048575714231,   110.6450342089532,    88.9220614369945,   435.7220545530721,   5147129.876772953,  -2913203.608013746,   2380093.264609537,   257.3156535901765,   351.0429472335837,   20.27837367665347,  -3.332986258797457,0.0007582807245541038,   1.203326749139608,  0.1617020654029544,   1814.145105299226,   3846.777419999983,   2929.377419999983,   71412.95324677596
                 6.8,   120.8935102730447,   22.13878918105667,   191.1392643228173,    107.737398106812,   88.77161051335649,   436.0022986248723,   5147155.647870707,  -2913168.516007313,   2380095.308892511,   258.0913164727032,   350.8026224634863,   20.60089416263214,   -3.32902782618628,0.000766573253172608,   1.202684981989453,  0.1642543202119548,   1870.632036181138,   3843.637679999983,   2926.237679999983,   71421.64606203206
                 6.9,   120.8935117105883,   22.13878918006866,   196.7596590835601,   105.4777081624263,   88.61883079705683,   436.2889035227063,   5147181.496693807,  -2913133.447844382,   2380097.385445645,   258.8700736903982,     350.56595398108,   20.92377102504161,  -3.310924654878721, 0.00077494198382765,   1.202033511433388,   0.166811476192807,   1928.039879764551,   3840.497939999982,   2923.097939999982,   71430.46919640794
