sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                   1,   120.8935051790996,   22.13878920489868,   7.829517947509885,  -145.0449139404771,   85.63227578251526,   431.0548329161916,   5145775.044975827,  -2915260.246677784,   2380028.433785882,   217.2649135130822,   372.2913105597773,   1.845648461172374,0.0003754058956814834,0.001841398837656972,   1.224079328551989, 0.01706861654328148,     20.644692428596,            4543.913,            2929.113,   71131.21813954685
                 1.1,   120.8935051788907,   22.13878920471206,   8.439938200637698,  -145.0264635395423,   86.03057317354963,   431.0630110693426,   5145796.794756026,  -2915223.030745672,   2380028.629258735,   217.7355319662379,   372.0245811417955,    2.06607304304766,-0.0005316992282472391,0.001811169747327707,   1.224007653248482, 0.01879397821248403,   25.02751932429696,           4540.9543,           2926.1543,    71132.1929532588
                 1.2,   120.8935051780491,   22.13878920450954,   9.109113200567663,  -145.0069566976487,   86.36272248748053,   431.0719993404869,   5145818.591639066,   -2915185.84150901,    2380028.84679293,   218.2069729624051,   371.7573882821142,    2.28688076872306,-0.001315484005891839, 0.00177909189230544,   1.223929076170307, 0.02052237166172908,   29.84015205507219,           4537.9956,           2923.1956,   71133.26161854266
                 1.3,   120.8935051774782,   22.13878920429051,   9.837144888006151,  -144.9863399320878,   86.64389616235228,   431.0818003279605,   5145840.435707091,  -2915148.679014521,   2380029.086426684,   218.6792371556496,    371.489729861173,   2.508070711013328,-0.002010321619267857,0.001754526575284112,   1.223843586359026, 0.02225380379529096,   35.08463641712144,   4535.036900000001,           2920.2369,   71134.42428018339
                 1.4,   120.8935051762464,   22.13878920405383,   10.62413531728089,  -144.9644665807789,   86.88495709825465,   431.0924161074376,   5145862.327042315,  -2915111.543309083,   2380029.348198198,   219.1523247698975,   371.2216033928954,   2.729642413452138,-0.002644382667586505, 0.00174190413215398,   1.223751172935777,  0.0239882815305852,   40.76300987446781,   4532.078200000001,   2917.278200000001,   71135.68108149953
                 1.5,    120.893505175258,   22.13878920379807,   11.47018667589873,  -144.9411559909452,   87.09388957937156,   431.1038488976192,   5145884.265727018,   -2915074.43443971,     2380029.6321457,   219.6262358778124,   370.9530066320506,   2.951596030380407,-0.003238615213318534,0.001741329987732867,   1.223651825099708, 0.02572581179795002,   46.87730139835863,   4529.119500000001,   2914.319500000001,   71137.03216436262
                 1.6,   120.8935051735778,   22.13878920352183,   12.37540124449879,  -144.9162453329348,   87.27669438580664,   431.1161014239304,   5145906.251843517,  -2915037.352453546,   2380029.938307453,   220.1009706396945,   370.6839378568886,   3.173932157974135,-0.003807258961667561,0.001750455490339167,   1.223545532130889, 0.02746640154085739,   53.42953130742902,   4526.160800000001,   2911.360800000001,   71138.47766915562
                 1.7,   120.8935051721062,   22.13878920322391,   13.33988143224269,  -144.8896178666929,   87.43796863874728,   431.1291770182586,   5145928.285474191,  -2915000.297397823,   2380030.266721789,   220.5765294315481,   370.4143959111369,   3.396651610316138,-0.004359136228555104,0.001766061056512283,   1.223432283389717, 0.02921005771586355,   60.42171110623187,           4523.2021,   2908.402100000001,   71140.01773477894
                 1.8,   120.8935051699115,   22.13878920290328,   14.36372974701226,  -144.8612164250503,   87.58129255892963,   431.1430795423171,   5145950.366701495,  -2914963.269319847,   2380030.617427095,   221.0529129030932,   370.1443800829099,   3.619755147595944,-0.004899188367497417,0.001785578822689191,   1.223312068318323, 0.03095678729281376,   67.85584332416208,   4520.243400000001,   2905.443400000001,   71141.65249862953
                 1.9,   120.8935051678935,   22.13878920255899,   15.44704881962389,  -144.8310338976023,   87.70949524811613,   431.1578132326254,   5145972.495607959,  -2914926.268266986,    2380030.99046181,   221.5301219320062,   369.8738899524821,   3.843243389265388,-0.005429867538400177,0.001807450100701176,   1.223184876440942, 0.03270659725505937,   75.73392135396894,   4517.284700000001,   2902.484700000001,   71143.38209659373
                   2,   120.8935051651171,   22.13878920219014,   16.58994139824063,  -144.7990937281162,   87.82484154005796,   431.1733825390408,   5145994.672276217,  -2914889.294286642,   2380031.385864427,   222.0081575337197,   369.6029252579261,   4.067116844271854,-0.005952206231034062,0.001830789078488617,   1.223050697362368, 0.03445949459960176,   84.05792928933704,   4514.326000000001,   2899.526000000001,   71145.20666306655
                 2.1,   120.8935051624825,   22.13878920179592,   17.79251032974571,   -144.765434314089,   87.92916571355828,   431.1897919951082,   5146016.896788996,  -2914852.347426257,   2380031.803673483,   222.4870207891553,    369.331485787138,   4.291375935022044,-0.006466545079354909,0.001855199293070249,   1.222909520771839, 0.03621548633736816,    92.8298417630387,   4511.367300000001,   2896.567300000001,   71147.12633089675
                 2.2,   120.8935051590583,   22.13878920137541,   19.05485859699547,  -144.7300970087914,   88.02396902394395,    431.207046133085,   5146039.169229137,  -2914815.427733305,    2380032.24392755,   222.9667127894487,   369.0595713115894,   4.516021035582381,-0.006972973533292621,0.001880557378098003,   1.222761336440382, 0.03797457949351832,   102.0516237844466,   4508.408600000001,   2893.608600000001,   71149.14123142112
                 2.3,   120.8935051557441,   22.13878920092769,    20.3770892675966,  -144.6931194322469,   88.11049192416181,   431.2251494406755,   5146061.489679564,  -2914778.535255289,   2380032.706665241,   223.4472346051592,   368.7871815541382,   4.741052498654742,-0.007471560807921076,0.001906875774218077,   1.222606134224488, 0.03973678110747519,   111.7252305757819,   4505.449900000001,           2890.6499,   71151.25149441263
                 2.4,    120.893505151607,   22.13878920045183,   21.75930554047227,   -144.654532707348,   88.18976832218796,   431.2441063490028,   5146083.858223316,   -2914741.67003976,   2380033.191925209,   223.9285872737297,   368.5143161823963,   4.966470674685477,-0.007962450444358799, 0.00193421101485278,   1.222443904063677, 0.04150209823346027,   121.8526074100975,   4502.491199999999,   2887.691199999999,   71153.45724811163
                 2.5,   120.8935051475481,   22.13878919994678,   23.20161071885377,  -144.6143613498304,   88.26266686263183,   431.2639212396896,   5146106.274943526,  -2914704.832134298,   2380033.699746139,   224.4107717991103,    368.240974817173,   5.192275922857601,-0.008445876449864734,0.001962607457165324,   1.222274635983625,  0.0432705379404118,   132.4356894461518,   4499.532499999999,   2884.732499999999,   71155.75861918149
                 2.6,   120.8935051426344,   22.13878919941154,   24.70410821307451,  -144.5726248235378,   88.32992268984391,   431.2845984606093,    5146128.73992342,  -2914668.021586529,   2380034.230166759,   224.8937891591227,   367.9671570464885,   5.418468612618824,-0.00892214189224683,0.001992079675030509,   1.222098320095143, 0.04504210731244911,   143.4764015655116,   4496.573799999998,   2881.773799999998,   71158.15573272061
                 2.7,   120.8935051373079,   22.13878919884499,   26.26690155174583,  -144.5293398631731,   88.39216214424985,   431.3061423429397,   5146151.253246326,   -2914631.23844412,   2380034.783225831,   225.3776403161854,   367.6928624391841,   5.645049117204421,-0.009391585637376895,0.002022634550355117,   1.221914946595133, 0.04681681344897167,   154.9766582074574,   4493.615099999997,   2878.815099999998,   71160.64871224758
                 2.8,   120.8935051320136,   22.13878919824598,    27.8900943743065,  -144.4845218740172,   88.44992219418148,   431.3285572153558,   5146173.814995673,  -2914594.482754778,   2380035.358962154,   225.8623262239898,   367.4180905575423,   5.872017814867145,-0.009854551207236335,0.002054259741996966,   1.221724505766318, 0.04859466346500015,   166.9383632048439,   4490.656399999997,   2875.856399999997,   71163.23767970304
                 2.9,   120.8935051258168,   22.13878919761334,   29.57379043288529,  -144.4381863120226,   88.50366582886431,   431.3518474137429,   5146196.425254984,  -2914557.754566254,   2380035.957414565,   226.3478478339125,   367.1428409649093,   6.099375084404711,-0.01031136372586082,0.002086937570185498,   1.221526987978968, 0.05037566449129818,   179.3634096185418,   4487.697699999996,   2872.897699999996,   71165.92275542438
                   3,   120.8935051196187,   22.13878919694586,   31.31809359230101,  -144.3903494196769,   88.55379437584142,   431.3760172864954,    5146219.08410788,  -2914521.053926344,   2380036.578621944,   226.8342060984906,   366.8671132299056,   6.327121302927572,-0.01076231619733915,0.002120652255629356,   1.221322383690205,  0.0521598236746408,   192.2536795720977,   4484.738999999996,   2869.938999999996,   71168.70405815339
                 3.1,   120.8935051124895,   22.13878919624229,   33.12310781795532,  -144.3410284316225,   88.60065743737574,   431.4010711963554,    5146241.79163807,  -2914484.380882875,   2380037.222623202,   227.3214019724927,   366.5909069280223,   6.555256845722417,-0.01120766382163205, 0.00215539172387477,   1.221110683446801, 0.05394714817807349,   205.6110440866968,   4481.780299999995,   2866.980299999995,   71171.58170499645
                 3.2,    120.893505105328,   22.13878919550135,   34.98893718607724,  -144.2902414961432,   88.64456096408223,   431.4270135200161,   5146264.547929353,  -2914447.735483735,   2380037.889457289,   227.8094364125967,   366.3142216414417,    6.78378208671197,-0.01164762409726854,0.002191146224488167,   1.220891877884163, 0.05573764518112768,   219.4373629148629,   4478.821599999995,   2864.021599999994,   71174.55581143648
                 3.3,   120.8935050972022,   22.13878919472172,   36.91568588931113,  -144.2380075073193,   88.68577385974689,   431.4538486466095,    5146287.35306564,  -2914411.117776835,   2380038.579163193,   228.2983103767243,   366.0370569577616,   7.012697398623814,-0.01208238041153713,0.002227908490898944,   1.220665957725755, 0.05753132188018593,   233.7344843750327,   4475.862899999994,   2861.062899999994,   71177.62649133915
                 3.4,   120.8935050890153,     22.138789193902,   38.90345823951066,  -144.1843458718043,   88.72453342257243,   431.4815809758888,   5146310.207130937,  -2914374.527810139,   2380039.291779942,   228.7880248229828,    365.759412468599,   7.242003153551546,-0.01251208723777685,0.002265672171518099,   1.220432913784689, 0.05932818548860467,   248.5042451844593,   4472.904199999994,   2858.104199999993,   71180.79385692939
                 3.5,   120.8935050798345,   22.13878919304081,   40.95235863607377,  -144.1292762894295,   88.76104985526666,   431.5102149166177,   5146333.110209332,  -2914337.965631645,   2380040.027346598,   229.2785807087171,   365.4812877683639,   7.471699723644001,-0.01293687558928285,0.002304429410803762,    1.22019273696578, 0.06112824323697947,   263.7484702931154,   4469.945499999993,   2855.145499999992,   71184.05801876182
                 3.6,   120.8935050705616,   22.13878919213673,   43.06249160226434,  -144.0728186980345,   88.79551002141811,   431.5397548853838,   5146356.062385018,  -2914301.431289394,   2380040.785902261,   229.7699789903163,   365.2026824530931,   7.701787480317107,-0.01335685797187141,0.002344172768987215,   1.219945418263747, 0.06293150237351319,   279.4689727173405,   4466.986799999991,   2852.186799999992,   71187.41908574339
                 3.7,   120.8935050602656,   22.13878919118823,     45.233961770311,  -144.0149931912919,   88.82808059614341,   431.5702053058595,   5146379.063742283,  -2914264.924831467,   2380041.567486066,   230.2622206228526,   364.9235961198967,   7.932266794362272, -0.0137721324520428,0.002384895972455643,   1.219690948764278, 0.06473797016412838,   295.6675533717338,   4464.028099999991,   2849.228099999991,   71190.87716511727
                 3.8,   120.8935050498459,   22.13878919019378,   47.46687388326973,  -143.9558199411342,   88.85891072125979,   431.6015706084471,   5146402.114365514,  -2914228.446305986,   2380042.372137188,   230.7553065598241,   364.6440283667849,    8.16313803652146,-0.01418278576099224,0.002426591717350967,   1.219429319645522, 0.06654765389288463,   312.3460009036512,    4461.06939999999,   2846.269399999991,   71194.43236244086
                 3.9,   120.8935050383727,   22.13878918915185,   49.76133278571069,  -143.8953192360338,   88.88813425032423,   431.6338552301805,   5146425.214339186,  -2914191.995761113,   2380043.199894839,   231.2492377533835,   364.3639787925154,   8.394401576943361,-0.01458889553220208,0.002469253822466394,   1.219160522178048, 0.06836056086212793,   329.5060915247371,    4458.11069999999,    2843.31069999999,   71198.08478158461
                   4,   120.8935050267504,   22.13878918806084,   52.11744343303144,  -143.8335114268291,   88.91587166016492,   431.6670636147635,   5146448.363747868,  -2914155.573245052,   2380044.050798268,   231.7440151541306,   364.0834469968498,   8.626057785942333,-0.01499053186752526,0.002512874893511187,   1.218884547725251, 0.07017669839276626,   347.1495888434387,   4455.151999999989,   2840.351999999989,   71201.83452472491
                 4.1,   120.8935050140428,   22.13878918691914,   54.53531088959426,   -143.770416957113,   88.94223168095809,   431.7012002126652,   5146471.562676227,   -2914119.17880604,   2380044.924886758,   232.2396397113904,   363.8024325805924,    8.85810703382532,-0.01538775840205671, 0.00255744673471993,   1.218601387744622, 0.07199607382468658,   365.2782436990873,   4452.193299999989,   2837.393299999988,   71205.68169232522
                 4.2,   120.8935050011545,   22.13878918572503,   57.01504033617675,  -143.7060564032039,   88.96731269332909,   431.7362694811983,    5146494.81120903,  -2914082.812492362,   2380045.822199632,   232.7361123733966,   363.5209351456719,   9.090549690520573,-0.01578063305000917,0.002602961239237268,   1.218311033786295, 0.07381869451684581,   383.8937939916741,   4449.234599999988,   2834.434599999988,   71209.62638315404
                 4.3,   120.8935049871559,   22.13878918447687,   59.55673705134541,  -143.6404504653129,   88.99120393168467,   431.7722758845629,   5146518.109431134,  -2914046.474352339,   2380046.742776254,   233.2334340873699,    363.238954295236,   9.323386125812176,-0.01616920855840915,0.002649410437731863,   1.218013477496061, 0.07564456784768707,   402.9979645162515,   4446.275899999988,   2831.475899999987,   71213.66869424246
                 4.4,   120.8935049729471,   22.13878918317283,   62.16050643287599,  -143.5736199382333,   89.01398652385205,   431.8092238938405,   5146541.457427491,  -2914010.164434333,   2380047.686656013,   233.7316057994492,   362.9564896337782,    9.55661670973573,-0.01655353296435239,0.002696785202272146,   1.217708710613706, 0.07747370121537671,   422.5924667937293,   4443.317199999988,   2828.517199999987,   71217.80872090514
                 4.5,   120.8935049575978,   22.13878918181119,   64.82645396795124,  -143.5055857360372,   89.03573439080957,    431.847117986946,    5146564.85528314,  -2913973.882786742,   2380048.653878344,   234.2306284548459,   362.6735407670884,   9.790241812251949,-0.01693364999612705, 0.00274507593860173,   1.217396724976233, 0.07930610203797196,   442.6789989026423,   4440.358499999988,   2825.558499999988,   71222.04655669484
                 4.6,   120.8935049420107,   22.13878918039014,   67.55468527413905,  -143.4363689067588,   89.05651502925264,   431.8859626485578,   5146588.303083231,  -2913937.629458009,   2380049.644482721,   234.7305029980502,   362.3901073021417,   10.02426180304731,-0.01730959945598663, 0.00279427354279322,   1.217077512515107, 0.08114177775402641,   463.2592453131307,   4437.399799999989,   2822.599799999989,   71226.38229343844
                 4.7,    120.893504925254,   22.13878917890783,   70.34530606307089,  -143.3659905806346,   89.07639019570516,   431.9257623700176,   5146611.800912995,  -2913901.404496607,   2380050.658508649,   235.2312303726115,   362.1061888472075,   10.25867705207359,-0.01768141758500798,0.002844368259781763,   1.216751065259489, 0.08298073582252484,   484.3348767160225,    4434.44109999999,    2819.64109999999,   71230.81602119128
                 4.8,   120.8935049082323,   22.13878917736234,   73.19842216465622,  -143.2944719876476,   89.09541650365739,   431.9665216492338,   5146635.348857773,  -2913865.207951061,   2380051.695995671,   235.7328115213118,   361.8217850117294,   10.49348792926177, -0.0180491374119109,0.002895350238652288,   1.216417375334232, 0.08482298372340519,   505.9075498559249,   4431.482399999991,   2816.682399999991,   71235.34782826297
                 4.9,   120.8935048900148,   22.13878917575179,   76.11413950193673,  -143.2218344349593,   89.11364594846343,   432.0082449905787,   5146658.947002973,  -2913829.039869925,   2380052.756983368,    236.235247386143,   361.5368954063123,   10.72869480472335,-0.01841278907934822,0.002947209354661996,   1.216076434963882, 0.08666852895775229,   527.9789073634836,   4428.523699999992,   2813.723699999991,   71239.97780116151
                   5,    120.893504871502,    22.1387891740742,   79.09256411250681,  -143.1480992998245,   89.13112636897264,   432.0509369047953,    5146682.59543412,  -2913792.900301799,   2380053.841511359,   236.7385389083706,   361.2515196426709,     10.964298048771,-0.01877240014451733,0.002999935072023203,    1.21572823647046, 0.08851737904822254,   550.5505775872808,   4425.564999999992,   2810.764999999992,   71244.70602462185
                 5.1,    120.893504851766,   22.13878917232762,   82.13380214944482,  -143.0732880325217,     89.147901854688,   432.0946019088987,   5146706.294236834,  -2913756.789295312,   2380054.949619299,   237.2426870285817,   360.9656573335849,   11.20029803179341,-0.01912799585200945,0.003053516870481466,   1.215372772272765, 0.09036954153921332,   573.6241744231421,   4422.606299999993,   2807.806299999993,   71249.53258161392
                 5.2,   120.8935048317099,   22.13878917051007,   85.23795986175537,  -142.9974221229797,   89.16401310669768,   432.1392445260902,   5146730.043496803,  -2913720.706899142,   2380056.081346884,   237.7476926866424,   360.6793080929157,   11.43669512461677,-0.01947959937142772, 0.00310794358036672,   1.215010034892115, 0.09222502399721316,   597.2012971492701,   4419.647599999994,   2804.847599999994,   71254.45755326322
                 5.3,    120.893504810401,   22.13878916861945,   88.40514360927045,  -142.9205231156235,   89.17949775683289,   432.1848692856722,   5146753.843299841,  -2913684.653162001,   2380057.236733838,   238.2535568218478,   360.3924715355146,   11.67348969826186,-0.01982723201384051,0.003163203656304671,   1.214640016947084, 0.09408383401119204,   621.2835302557511,   4416.688899999995,   2801.888899999994,   71259.48101892072
                 5.4,   120.8935047887443,   22.13878916665368,   91.63545986544341,  -142.8426126111442,   89.19439065165021,   432.2314807229623,   5146777.693731842,  -2913648.628132637,    2380058.41581993,   238.7602803729773,   360.1051472771894,    11.9106821238546,-0.02017091341114558,0.003219285772958764,   1.214262711157266, 0.09594597919281329,   645.8724432768514,   4413.730199999995,   2798.930199999995,   71264.60305611049
                 5.5,   120.8935047658113,   22.13878916461071,   94.92901520058513,  -142.7637122333554,   89.20872410607228,    432.279083379212,   5146801.594878789,  -2913612.631859841,   2380059.618644965,   239.2678642782769,   359.8173349347092,   12.14827277299671,-0.02051066168349559, 0.00327617817087736,    1.21387811034281, 0.09781146717682322,   670.9695906231959,   4410.771499999996,   2795.971499999996,   71269.82374053444
                 5.6,   120.8935047425032,   22.13878916248839,   98.28591629676521,  -142.6838436456626,   89.22252812897433,   432.3276818015197,   5146825.546826768,  -2913576.664392438,   2380060.845248784,   239.7763094755481,   359.5290341257526,   12.38626201747887,-0.02084649358109542,0.003333869140614654,   1.213486207426003, 0.09968030562129297,   696.5765114133023,   4407.812799999997,   2793.012799999997,   71275.14314604954
                 5.7,   120.8935047178909,   22.13878916028451,   101.7062699506059,  -142.6030285281655,   89.23583062572908,   432.3772805427523,   5146849.549661957,  -2913540.725779298,    2380062.09567126,   240.2856169021925,   359.2402444688799,   12.62465022953522,-0.02117842461300708,0.003392346967291531,   1.213086995428957,  0.1015525022080724,   722.6947293053496,   4404.854099999998,   2790.054099999998,   71280.56134469772
                 5.8,   120.8935046928781,   22.13878915799691,   105.1901830472052,  -142.5212885699905,   89.24865757953725,   432.4278841614578,   5146873.603470618,  -2913504.816069322,   2380063.369952311,   240.7957874952244,   358.9509655835208,   12.86343778186618,-0.02150646915805187,0.003451599643412723,   1.212680467479113,  0.1034280646429987,   749.3257523311329,   4401.895399999999,   2787.095399999998,      71286.07840663
                 5.9,   120.8935046665342,    22.1387891556234,   108.7377625927329,  -142.4386454657239,   89.26103321425499,   432.4794972217847,   5146897.708339114,  -2913468.935311451,   2380064.668131893,   241.3068221913545,   358.6611970899261,   13.10262504763405,-0.02183064056656952,0.003511615095610476,   1.212266616804412,  0.1053070006563268,   776.4710727258202,   4398.936699999999,   2784.136699999999,   71291.69440017044
                   6,   120.8935046397649,   22.13878915316174,   112.3491156995296,  -142.3551208972948,   89.27298014117771,   432.5321242933943,   5146921.864353902,  -2913433.083554663,   2380065.990249995,   241.8187219269758,   358.3709386091693,   13.34221240061973, -0.0221509512518838,0.003572380782393367,   1.211845436736523,  0.1071893180029779,    804.132166760898,            4395.978,            2781.178,   71297.40939177119
                 6.1,   120.8935046116408,   22.13878915060965,   116.0243495833129,  -142.2707365345124,   89.28451949109036,   432.5857699513799,   5146946.071601538,  -2913397.260847976,   2380067.336346644,   242.3314876382791,   358.0801897630775,   13.58220021517467,-0.02246741276975781,0.003633883736788008,   1.211416920711233,  0.1090750244629792,   832.3104945780502,   4393.019300000001,   2778.219300000001,   71303.22344600582
                 6.2,   120.8935045830643,   22.13878914796476,   119.7635715687647,  -142.1855140476049,   89.29567103335096,   432.6404387761768,   5146970.330168664,  -2913361.467240447,     2380068.7064619,   242.8451202613504,   357.7889501741702,   13.82258886599383,-0.02278003589149886,0.003696111158698281,   1.210981062268625,  0.1109641278416867,   861.0075000196954,   4390.060600000002,   2775.260600000001,   71309.13662556565
                 6.3,    120.893504553106,   22.13878914522484,   123.5668890820816,  -142.0994750796503,   89.30645328425749,   432.6961353534796,   5146994.640142013,   -2913325.70278117,    2380070.10063587,    243.359620732166,   357.4972194656546,   14.06337872840962,-0.02308883067277022,0.003759050112694368,   1.210537855053257,   0.112856635970195,   890.2246104623704,   4387.101900000002,   2772.301900000002,   71315.14899125599
                 6.4,   120.8935045222137,   22.13878914238748,   127.4344096640125,  -142.0126412424237,   89.31688360490423,    432.752864274156,   5147019.001608421,  -2913289.967519274,   2380071.518908692,    243.874989986647,   357.2049972613913,   14.30457017838402,-0.02339380651541378,0.003822687628068095,   1.210087292815853,  0.1147525567056862,   919.9632366506914,   4384.143200000003,   2769.343200000003,   71321.26060197206
                 6.5,   120.8935044908334,    22.1387891394503,   131.3662409652025,  -141.9250341086939,   89.32697829005454,   432.8106301341637,   5147043.414654817,  -2913254.261503925,   2380072.961320542,   244.3912289607343,   356.9122831858443,    14.5461635925585,-0.02369497222577137,0.003887010624213365,   1.209629369411202,  0.1166518979318551,   950.2247725292575,   4381.184500000004,   2766.384500000004,   71327.47151472613
                 6.6,   120.8935044580336,   22.13878913641094,   135.3624907238409,  -141.8366752060751,   89.33675264891596,   432.8694375344617,   5147067.879368213,  -2913218.584784329,   2380074.427911637,   244.9083385904209,   356.6190768640557,   14.78815934826406,-0.02399233606527764,0.003952005965226636,   1.209164078802995,  0.1185546675591327,   981.0105950779268,   4378.225800000005,   2763.425800000005,    71333.7817845808
                 6.7,   120.8935044247215,   22.13878913326702,   139.4232667954639,  -141.7475860019838,   89.34622107881724,    432.929291080929,   5147092.395835711,  -2913182.937409732,   2380075.918722232,   245.4263198117794,   356.3253779216287,   15.03055782365856,-0.02428590579704163, 0.00401766032576866,   1.208691415061081,  0.1204608735250994,   1012.322064143225,   4375.267100000005,   2760.467100000005,   71340.19146468503
                 6.8,   120.8935043899674,   22.13878913001603,   143.5486771594733,  -141.6577879029884,   89.35539713216669,   432.9901953842795,   5147116.964144534,  -2913147.319429412,   2380077.433792615,   245.9451735610562,   356.0311859846657,    15.2733593976848,-0.02457568873216145, 0.00408396014051017,   1.208211372359779,  0.1223705237949156,   1044.160522270835,   4372.308400000006,   2757.508400000006,    71346.7006062958
                 6.9,   120.8935043546763,   22.13878912665557,   147.7388298688456,  -141.5673022538042,   89.36429357761176,   433.0521550599779,   5147141.584381968,  -2913111.730892687,   2380078.973163116,   246.4649007747495,   355.7365006797193,   15.51656445003564,-0.02486169176111882,0.004150891858315645,   1.207723944985661,  0.1242836263615778,   1076.527294545313,   4369.349700000007,   2754.549700000007,   71353.30925867148
