sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                   2,   120.8935051656161,   22.13878920233439,   16.01104270108044,  -144.8049302664156,   87.76834246179071,   431.1653922756333,   5145994.205450522,  -2914889.029800741,   2380031.168501788,   221.7676406549117,   369.7391864762953,   3.955128114489689,-0.006002427815275398,0.001850758222087425,   1.223118660865431, 0.03358265958703067,   79.84006053531122,   4515.805350000001,   2901.005350000001,   71144.28250155285
                 2.1,    120.893505163041,     22.138789201947,   17.18376058991998,  -144.7715583564633,   87.87797043902727,   431.1813755141844,   5146016.405891038,  -2914852.069302641,   2380031.575102426,   222.2460882264338,   369.4679812839555,   4.179194217916358,-0.006522340282417495,0.001873994515379281,   1.222980984314461, 0.03533710325392071,   88.38777452764138,   4512.846650000001,   2898.046650000001,   71146.15460219474
                 2.2,   120.8935051596792,   22.13878920153361,   18.41620631143451,  -144.7365014597144,   87.97736386612449,   431.1982012811694,   5146038.654217319,  -2914815.135948535,   2380032.004128767,   222.7253640557722,   369.1963013018901,   4.403646141960476,-0.007033827014556604,  0.0018981933369977,   1.222836305126918, 0.03709464482498542,   97.38437677841611,   4509.887950000001,   2895.087950000001,   71148.12187005028
                 2.3,   120.8935051564301,   22.13878920109333,   19.70848288293928,  -144.6997968695118,   88.06788567427604,   431.2158740568926,   5146060.950512243,  -2914778.229785911,   2380032.455619406,   223.2054692130049,   368.9241462492012,   4.628484238951452,-0.007537037073065266,0.001923381623231912,   1.222684613116606, 0.03885529133248132,   106.8318274239406,   4506.929250000001,          2892.12925,   71150.18443567395
                 2.4,   120.8935051523611,   22.13878920062525,   21.06069344654679,  -144.6614755015251,   88.15066707128135,   431.2343982670768,   5146083.294858802,   -2914741.35086229,   2380032.929612977,   223.6864047356341,   368.6515157916969,   4.853708860048354,-0.008032181379155474,0.001949621598361206,   1.222525898180757, 0.04061904982315875,   116.7320767320824,          4503.97055,          2889.17055,   71152.34242808318
                 2.5,   120.8935051483728,    22.1387892001283,   22.47294124681503,  -144.6215618143755,   88.22665478368873,   431.2537782892699,   5146105.687340081,  -2914704.499225236,   2380033.426148144,   224.1681716283945,   368.3784095494512,   5.079320364982815,-0.008519550439392771,0.001976960503074097,   1.222360150302395,  0.0423859273586121,    127.087064939636,   4501.011849999999,   2886.211849999999,   71154.59597472426
                 2.6,   120.8935051435326,   22.13878919960154,   23.94532964192331,  -144.5800752741998,   88.29664720082791,   431.2740184679554,   5146128.128039257,  -2914667.674922352,   2380033.945263616,   224.6507708701292,   368.1048271103615,   5.305319123848303,-0.008999494281655643,0.002005413864115351,   1.222187359549977, 0.04415593101537113,    137.898722087634,   4498.053149999999,   2883.253149999999,   71156.94520147542
                 2.7,   120.8935051382822,   22.13878919904385,   25.47796210646629,  -144.5370324750182,   88.36132233502829,   431.2951231311311,    5146150.61703961,  -2914630.878001284,   2380034.486998138,   225.1342034236456,   367.8307680437033,   5.531705512539072,-0.009472390531180182,0.002034977456371622,   1.222007516076362, 0.04592906788517612,   149.1689678571506,   4495.094449999998,   2880.294449999998,   71159.39023265892
                 2.8,   120.8935051330668,   22.13878919845409,   27.07094222679734,  -144.4924488691883,   88.42125969177317,   431.3170966042092,   5146173.154424528,   -2914594.10850972,   2380035.051390489,   225.6184702437977,   367.5562319116161,   5.758479909460096,-0.009938614604992357, 0.00206563620894613,   1.221820610120756, 0.04770534507517321,   160.8997114046675,   4492.135749999998,   2877.335749999997,   71161.93119101287
                 2.9,   120.8935051269513,   22.13878919783118,   28.72437369544059,  -144.4463399472861,   88.47695753885463,   431.3399432196003,   5146195.740277475,  -2914557.366495391,   2380035.638479492,   226.1035722830608,   367.2812182770493,   5.985642693410814,-0.01039851793772935,0.002097369965946535,   1.221626632010521, 0.04948476970822005,    173.092851197907,   4489.177049999997,   2874.377049999996,   71164.56819766473
                   3,   120.8935051208371,   22.13878919717387,    30.4383603092283,  -144.3987219960962,   88.52884665965688,   431.3636673219974,   5146218.374682018,  -2914520.652006065,   2380036.248304002,   226.5895104950872,   367.0057267079119,     6.2131942410537,-0.01085241538044435,0.002130162391403255,    1.22142557216027, 0.05126734892306074,   185.7502748500935,   4486.218349999996,   2871.418349999996,   71167.30137214187
                 3.1,   120.8935051137941,   22.13878919648097,   32.21300599258393,  -144.3496123043596,   88.57730140562306,   431.3882732702659,   5146241.057721823,  -2914483.965089561,   2380036.880902915,   227.0762858357439,   366.7297567787477,   6.441134926830835,-0.01130058044322542,0.002164002705796119,   1.221217421071391, 0.05305308987458094,   198.8738589544032,   4483.259649999995,   2868.459649999995,   71170.13083237613
                 3.2,   120.8935051067215,   22.13878919575119,   34.04841476678848,  -144.2990290309137,   88.62264864611939,    431.413765437125,   5146263.789480655,  -2914447.305793732,   2380037.536315163,   227.5638992626192,   366.4533080707391,   6.669465124217701,-0.01174324611549355,0.002198882044472121,    1.22100216933399, 0.05484199973404847,   212.4654689184617,   4480.300949999994,   2865.500949999995,   71173.05669467583
                 3.3,   120.8935050986869,   22.13878919498322,   35.94469077233225,  -144.2469910243428,   88.66517506402249,   431.4401482077031,   5146286.570042367,   -2914410.67416648,   2380038.214579715,   228.0523517342311,   366.1763801705861,   6.898185206104511,-0.01218060901139138,0.002234791882082989,   1.220779807627269, 0.05663408568940645,   226.5269587987372,   4477.342249999994,   2862.542249999994,   71176.07907371863
                 3.4,   120.8935050905935,   22.13878919417572,   37.90193825308233,  -144.1935176250617,   88.70513314528074,   431.4674259777803,   5146309.399490911,  -2914374.070255739,   2380038.915735579,   228.5416442091811,   365.8989726690543,    7.12729554501811,-0.01261283496239545,0.002271722801865279,   1.220550326720493, 0.05842935494545717,   241.0601711339606,   4474.383549999993,   2859.583549999993,   71179.19808253678
                 3.5,   120.8935050815086,   22.13878919332733,   39.92026156093925,  -144.1386285859284,     88.742746125286,   431.4956031522042,    5146332.27791033,  -2914337.494109493,   2380039.639821798,   229.0317776458012,   365.6210851594427,   7.356796512094678,-0.01304006480445061,0.002309668770689607,   1.220313717472395, 0.06022781472412574,   256.0669367785065,   4471.424849999993,   2856.624849999993,   71182.41383252338
                 3.6,   120.8935050723338,   22.13878919243658,   41.99976516980678,  -144.0823438594048,   88.77821210603912,   431.5246841437157,   5146355.205384779,  -2914300.945775761,   2380040.386877455,   229.5227530012714,   365.3427172368222,   7.586688478270167,-0.01346241957397991,0.002348623731125327,   1.220069970832134, 0.06202947226481108,   271.5490747366349,   4468.466149999992,   2853.666149999992,    71185.7264334177
                 3.7,   120.8935050621381,   22.13878919150206,   44.14055364299566,  -144.0246834763216,   88.81170749658916,   431.5546733722152,   5146378.181998484,  -2914264.425302602,   2380041.156941667,   230.0145712310968,   365.0638684975813,   7.816971814883433,-0.01388000475957226,0.002388578910729486,   1.219819077840668, 0.06383433482453089,   287.5083919949455,   4465.507449999992,   2850.707449999991,   71189.13599328478
                 3.8,   120.8935050518209,   22.13878919052219,   46.34273168258369,  -143.9656676454739,   88.84338989899719,   431.5855752643997,   5146401.207835792,  -2914227.932738121,   2380041.950053589,   230.5072332896026,   364.7845385388157,   8.047646892028942,-0.01429291357269951,0.002429528154894229,   1.219561029629196, 0.06564240967822978,   303.9466833551335,   4462.548749999991,   2847.748749999991,   71192.64261853487
                 3.9,   120.8935050404523,   22.13878918949547,   48.60640407446772,  -143.9053166552381,    88.8734005514509,   431.6173942536562,   5146424.282981133,   -2914191.46813046,   2380042.766252413,   231.0007401295816,   364.5047269584965,   8.278714079706948,-0.01470122931811084,0.002471465381001486,   1.219295817421634, 0.06745370411908976,   320.8657312677279,   4459.590049999991,    2844.79004999999,   71196.24641388813
                   4,   120.8935050289367,   22.13878918842032,   50.93167571444064,  -143.8436508199343,    88.9018663999681,   431.6501347800954,    5146447.40751902,  -2914155.031527797,    2380043.60557737,     231.49509270211,   364.2244333557059,   8.510173748578906,-0.01510502706815487, 0.00251438167914368,   1.219023432536317, 0.06926822545872048,   338.2673056644622,    4456.63134999999,   2841.831349999989,   71199.94748234982
                 4.1,   120.8935050163377,   22.13878918729512,   53.31865162122995,  -143.7806905673122,   88.92890186000021,   431.6838012906379,   5146470.581534084,  -2914118.622978359,   2380044.468067725,   231.9902919570047,   363.9436573305681,   8.742026269041419,-0.01550437482937473,0.002558267212127554,   1.218743866382259, 0.07108598102746433,   356.1531637896574,   4453.672649999989,   2838.872649999989,   71203.74592525944
                 4.2,   120.8935050035601,   22.13878918611823,   55.76743691321462,  -143.7164565059796,   88.95461032405049,   431.7183982390906,   5146493.805111035,  -2914082.242530403,   2380045.353762785,   232.4863388432071,   363.6623984842097,   8.974272010553138,-0.01589933436697282,0.002603113993324111,    1.21845711046381, 0.07290697817470448,   374.5250500342423,   4450.713949999988,   2835.913949999988,   71207.64184222592
                 4.3,   120.8935049896741,   22.13878918488792,   58.27813682053238,   -143.650969331037,   88.97908546037367,   431.7539300861854,   5146517.078334686,  -2914045.890232235,   2380046.262701884,   232.9832343084279,   363.3806564190986,    9.20691134289061,-0.01628996184058921,0.002648912980296774,   1.218163156378544, 0.07473122426909388,   393.3846957665875,   4447.755249999987,   2832.955249999988,   71211.63533115451
                 4.4,   120.8935049755798,    22.1387891836025,   60.85085667856038,   -143.584249869977,   89.00241232918191,   431.7904012995755,   5146540.401289939,  -2914009.566132194,   2380047.194924407,   233.4809792994482,   363.0984307389598,   9.439944635638495,-0.01667630831658953,0.002695655134698501,   1.217861995819836, 0.07655872669892454,   412.7338191662955,   4444.796549999987,   2829.996549999987,   71215.72648821032
                 4.5,   120.8935049603467,    22.1387891822602,    63.4857019353658,  -143.5163190466614,   89.02466835018491,   431.8278163537877,   5146563.774061796,  -2913973.270278662,   2380048.150469765,   233.9795747619908,   362.8157210488887,   9.673372258602461,-0.01705842022707296,0.002743330492297344,   1.217553620575202, 0.07838949287226134,   432.5741250537725,   4441.837849999988,   2827.037849999988,    71219.9154078392
                 4.6,   120.8935049448776,   22.13878918085922,   66.18277814611793,  -143.4471979239416,   89.04592414075418,   431.8661797301509,   5146587.196735351,  -2913937.002720059,    2380049.12937741,   234.4790216410258,   362.5325269551843,   9.907194581259063,-0.01743633979014311,0.002791929391641683,   1.217238022528757, 0.08022353021740342,   452.9073047247828,   4438.879149999989,   2824.079149999989,   71224.20218273277
                 4.7,   120.8935049282407,   22.13878917939772,   68.94219096377492,   -143.376907675384,   89.06624424749668,   431.9054959167009,   5146610.669395787,  -2913900.763504842,   2380050.131686827,   234.9793208806948,   362.2488480653766,   10.14141197302346,-0.01781010541445594,0.002841442685080726,    1.21691519366195, 0.08206084618305418,   473.7350357811976,    4435.92044999999,   2821.120449999989,    71228.5869038169
                 4.8,   120.8935049113404,    22.1387891778738,   71.76404616329819,   -143.305469546293,   89.08568778567758,   431.9457694080821,   5146634.192128394,  -2913864.552681514,   2380051.157437542,   235.4804734242002,   361.9646839882707,   10.37602480364578,-0.01817975207858771,0.002891860447234525,   1.216585126050905, 0.08390144823862215,   495.0589819613438,    4432.96174999999,    2818.16174999999,   71233.06966028626
                 4.9,   120.8935048932459,   22.13878917628561,   74.64844962209463,  -143.2329048554769,   89.10430899872161,   431.9870047054489,   5146657.765018543,  -2913828.370298613,   2380052.206669121,   235.9824802139218,   361.6800343338575,   10.61103344312825,-0.01854531168209604,0.002943172123068817,   1.216247811870426, 0.08574534387459511,   516.8807929742375,   4430.003049999991,   2815.203049999991,   71237.65053954844
                   5,   120.8935048748577,   22.13878917463114,   77.59550732653588,  -143.1592350084695,   89.12215774969985,    432.029206316369,   5146681.388151714,  -2913792.216404718,   2380053.279421158,   236.4853421915361,   361.3948987132271,   10.84643826148035,-0.01890681336614441,0.002995367091391137,   1.215903243393075, 0.08759254060281865,   539.2021043304563,   4427.044349999992,   2812.244349999992,   71242.32962723487
                 5.1,   120.8935048552479,   22.13878917290851,   80.60532537102699,  -143.0844814696792,   89.13927995529691,   432.0723787547294,    5146705.06161347,  -2913756.091048439,   2380054.375733296,   236.9890602979624,    361.109276738586,   11.08223962899015,-0.01926428380270117,0.003048434276195087,   1.215551412989363,    0.08944304595677,    562.024537173302,   4424.085649999993,   2809.285649999993,   71247.10700719683
                 5.2,   120.8935048353193,   22.13878917111568,    83.6780099440366,  -143.0086657691497,   89.15571796856867,   432.1165265406468,   5146728.785489457,   -2913719.99427843,   2380055.495645202,   237.4936354734704,   360.8231680231853,   11.31843791607725,-0.01961774745172084,0.003102362379077543,   1.215192313130756, 0.09129686749184944,   585.3496981117265,   4421.126949999993,   2806.326949999993,   71251.98276146308
                 5.3,   120.8935048141394,   22.13878916925061,   86.81366736162454,  -142.9318094808883,   89.17151091851986,   432.1616542003825,   5146752.559865443,  -2913683.926143387,   2380056.639196589,   237.9990686576734,   360.5365721813186,   11.55503349349857,-0.01996722679229698,0.003157139643430228,   1.214825936385287,   0.093154012785754,   609.1791790500608,   4418.168249999994,   2803.368249999994,   71256.95697029802
                 5.4,   120.8935047926131,   22.13878916731126,   90.01240403112024,  -142.8539342349833,   89.18669501100929,    432.207766266257,   5146776.384827267,  -2913647.886692042,   2380057.806427205,   238.5053607896455,   360.2494888282521,    11.7920267321419,-0.02031274251443217,0.003212754272345642,   1.214452275423607, 0.09501448943875983,   633.5145570226161,   4415.209549999995,   2800.409549999995,   71262.02971211808
                 5.5,   120.8935047698118,   22.13878916529554,    93.2743264855817,  -142.7750617043338,    89.2013037969853,   432.2548672765667,   5146800.260460878,  -2913611.875973165,   2380058.997376836,   239.0125128079549,   359.9619175802009,   12.02941800313245,-0.02065431370008675,0.003269194569598541,   1.214071323013947, 0.09687830507400402,   658.3573940216164,   4412.250849999996,   2797.450849999996,   71267.20106355869
                 5.6,   120.8935047466365,   22.13878916320129,   96.59954134561121,  -142.6952135814753,    89.2153684119309,   432.3029617755004,   5146824.186852305,  -2913575.894035565,   2380060.212085302,    239.520525650632,   359.6738580543464,   12.26720767805886,-0.02099195797317506,0.003326448388982923,   1.213683072028603, 0.09874546733784459,   683.7092368333447,   4409.292149999997,   2794.492149999996,   71272.47109938484
                 5.7,   120.8935047221583,   22.13878916102641,   99.98815534543246,  -142.6144115963127,   89.22891778915327,    432.352054313058,    5146848.16408768,  -2913539.940928086,   2380061.450592462,    240.029400255353,   359.3853098687272,   12.50539612871037,-0.02132569163811562,0.003384503856608076,   1.213287515439225,  0.1006159839002528,   709.5716168676665,   4406.333449999997,   2791.533449999997,    71277.8398925536
                 5.8,   120.8935046972806,   22.13878915876868,   103.4402753338218,  -142.5326774811452,     89.241978851745,   432.4021494449643,   5146872.192253222,  -2913504.016699615,   2380062.712938213,   240.5391375593448,    359.096272642291,   12.74398372743872,-0.02165552980088101,0.003443348754285856,   1.212884646321231,  0.1024898624550323,   735.9460499912224,   4403.374749999998,   2788.574749999998,   71283.30751415293
                 5.9,   120.8935046710731,   22.13878915642587,   106.9560082582757,  -142.4500329791745,   89.25457668411738,   432.4532517325849,   5146896.271435253,  -2913468.121399076,   2380063.999162485,   241.0497384994919,    358.806745994831,   12.98297084699244,-0.02198148647522163,0.003502970751336527,   1.212474457850509,  0.1043671107201415,   762.8340363566498,   4400.416049999999,   2785.616049999999,   71288.87403344497
                   6,   120.8935046444411,   22.13878915399579,   110.5354611724615,  -142.3664998326565,   89.26673468658564,   432.5053657428463,   5146920.401720176,  -2913432.255075424,   2380065.309305253,   241.5612040124152,   358.5167295469363,   13.22235786062943,-0.02230357467845701,0.003563357399006939,    1.21205694330827,   0.106247736438162,   790.2370602399599,          4397.45735,   2782.657349999999,   71294.53951779893
                 6.1,   120.8935046164552,   22.13878915147616,   114.1787412390113,  -142.2820997717697,   89.27847471460046,   432.5584960481447,   5146944.583194498,  -2913396.417777667,   2380066.643406522,   242.0735350344561,   358.2262229199951,   13.46214514216897,-0.02262180652353414,0.003624495907630075,   1.211632096078068,    0.10813174737647,   818.1565898679048,          4394.49865,          2779.69865,    71300.3040327302
                 6.2,   120.8935045880179,   22.13878914886467,   117.8859557379037,  -142.1968545186945,   89.28981720417408,   432.6126472262673,   5146968.815944823,  -2913360.609554835,   2380068.001506341,   242.5867325018207,   357.9352257361096,   13.70233306591121,  -0.022936193292304, 0.00368637351352247,   1.211199909646529,  0.1100191513277868,   846.5940772536192,   4391.539950000001,   2776.739950000001,   71306.16764188914
                 6.3,   120.8935045581998,   22.13878914615901,   121.6572120357305,  -142.1107857677286,   89.30078128563282,   432.6678238603025,   5146993.100057834,  -2913324.830456002,   2380069.383644788,   243.1007973505443,   357.6437376181099,   13.94292200680687,-0.02324674550886724,0.003748977170864196,   1.210760377607538,  0.1119099561102515,   875.5509580283211,   4388.581250000002,   2773.781250000002,   71312.13040700299
                 6.4,   120.8935045274484,   22.13878914335683,   125.4926176173612,   -142.023915188325,    89.3113848862691,   432.7240305385554,   5147017.435620318,   -2913289.08053028,   2380070.789861984,   243.6157305165937,   357.3517581894901,   14.18391234036695,-0.02355347300583973,0.003812293719614063,   1.210313493657751,  0.1138041695679643,   905.0286512728721,   4385.622550000003,   2770.822550000003,   71318.19238793555
                 6.5,   120.8935044962097,   22.13878914045582,   129.3922800775617,  -141.9362644144381,   89.32164482366065,   432.7812718544655,   5147041.822719152,  -2913253.359826821,   2380072.220198093,   244.1315329359323,    357.059287074366,   14.42530444275166,-0.02385638498290527,0.003876309982727616,   1.209859251600133,  0.1157017995713151,   935.0285593530175,   4382.663850000004,   2767.863850000003,   71324.35364263784
                 6.6,   120.8935044635523,   22.13878913745355,   133.3563071126118,  -141.8478550297053,   89.33157689049904,   432.8395524065196,   5147066.261441307,  -2913217.668394812,   2380073.674693308,   244.6482055445285,   356.7663238974638,   14.66709869089091,-0.02415549006215325,0.003941012461798738,   1.209397645344132,  0.1176028540173225,   965.5520677521832,   4379.705150000004,   2764.905150000004,   71330.61422714469
                 6.7,   120.8935044303831,   22.13878913434756,   137.3848065212369,  -141.7587085697138,   89.34119593151829,   432.8988767981651,   5147090.751873848,  -2913182.006283479,   2380075.153387856,   245.1657492784312,   356.4728682840719,   14.90929546239539,-0.02445079633708941,0.004006387535347115,    1.20892866890586,  0.1195073408299174,   996.6005449034025,   4376.746450000005,   2761.946450000005,    71336.9741955709
                 6.8,   120.8935043957726,    22.1387891311355,   141.4778862157837,  -141.6688465163317,   89.35051591370514,    432.959249637731,   5147115.294103933,   -2913146.37354208,   2380076.656322015,   245.6841650738764,    356.178919859976,   15.15189513559646,-0.02474231141549201,0.004072421528090783,   1.208452316407826,  0.1214152679604747,   1028.175342024981,   4373.787750000006,   2758.987750000006,   71343.43360011386
                 6.9,   120.8935043606255,   22.13878912781485,   145.6356542231515,  -141.5782902930697,    89.3595499903351,   433.0206755383363,   5147139.888218821,  -2913110.770219918,   2380078.183536092,    246.203453867308,   355.8844782514385,    15.3948980895269,-0.02503004246524976,0.004139100923615408,   1.207968582079544,  0.1233266433880023,   1060.277792951529,   4370.829050000007,   2756.029050000006,   71349.99249104399
