sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                   1,   120.8901569559264,   22.26196750660201,   9.421760828234255,   430.6989138805539,   5141143.583511891,  -2913019.783320681,   2392665.769192673,   218.1681067050872,   371.3470953237581,   2.359328127721573,   89.99612099314881
                 1.1,   120.8901569555012,   22.26196750646652,   10.17346019949764,   430.7119789751037,   5141165.430317854,  -2912982.665610157,   2392666.019244262,   218.7740742883794,   371.0036651887577,   2.644554484413772,   89.99576112544786
                 1.2,   120.8901569544389,   22.26196750632991,   11.00071811303496,   430.7263651995568,   5141187.337722707,  -2912945.582243589,   2392666.297819056,     219.38008329819,   370.6602177571786,   2.929795607581088,   89.99539641797998
                 1.3,   120.8901569536428,    22.2619675061893,   11.90353898145258,   430.7420651774132,   5141209.305730183,  -2912908.533222919,   2392666.604918423,   219.9861261957468,    370.316748829713,   3.215047570888029,   89.99502902980105
                 1.4,   120.8901569521805,   22.26196750604264,   12.88192664273083,   430.7590807106332,   5141231.334343447,  -2912871.518549949,   2392666.940543601,   220.5921982537095,   369.9732632297187,   3.500311331749247,   89.99466438956485
                 1.5,    120.890156950958,   22.26196750588964,   13.93588436860591,   430.7774149334249,   5141253.423565228,  -2912834.538226031,   2392667.304695798,   221.1982956777295,   369.6297668427003,   3.785587114686567,   89.99430268382153
                 1.6,   120.8901569490442,   22.26196750573067,   15.06541487574577,   430.7970679441222,   5141275.573397847,  -2912797.592252145,   2392667.697376076,   221.8044140759148,   369.2862624598189,   4.070872652208841,   89.99394174492853
                 1.7,   120.8901569473435,   22.26196750556585,    16.2705203006044,   430.8180387217802,   5141297.783843157,  -2912760.680629019,   2392668.118585254,   222.4105487542016,    368.942751815583,    4.35616501999236,   89.99358111458082
                 1.8,    120.890156944929,   22.26196750539511,   17.55120221991092,   430.8403272840036,   5141320.054902574,  -2912723.803357125,    2392668.56832392,   223.0166952797635,   368.5992377511108,   4.641462052041243,   89.99322173212741
                 1.9,   120.8901569427059,   22.26196750521859,   18.90746163576841,   430.8639343519021,   5141342.386577073,  -2912686.960436613,   2392669.046592466,   223.6228494173161,   368.2557238649947,   4.926762055275228,   89.99286414152401
                   2,   120.8901569397451,   22.26196750503664,    20.3392989821732,   430.8888603439167,   5141364.778867204,  -2912650.151867301,   2392669.553391092,   224.2290068768767,   367.9122134986771,   5.212063122493328,    89.9925081815889
                 2.1,   120.8901569369535,   22.26196750484966,   21.84671412687749,   430.9151052633283,   5141387.231773087,  -2912613.377648693,   2392670.088719789,   224.8351632931643,   367.5687096186285,   5.497363034928586,   89.99215366759397
                 2.2,   120.8901569334062,   22.26196750465804,   23.42970635928214,   430.9426690864904,   5141409.745294401,  -2912576.637779993,   2392670.652578329,   225.4413143202435,   367.2252152094519,   5.782659537034506,   89.99180068482224
                 2.3,     120.89015693001,   22.26196750446212,   25.08827440161258,   430.9715518990065,   5141432.319430392,  -2912539.932260096,   2392671.244966264,   226.0474556454525,   366.8817334228162,   6.067950488005912,   89.99144937598082
                 2.4,   120.8901569258397,    22.2619675042623,   26.82241640519351,   431.0017537631078,   5141454.954179882,   -2912503.26108758,   2392671.865882935,   226.6535829488442,   366.5382674478822,   6.353233793177073,    89.9910997715151
                 2.5,   120.8901569218043,   22.26196750405901,   28.63212994299829,   431.0332746277145,   5141477.649541251,   -2912466.62426071,   2392672.515327474,   227.2596918924233,   366.1948204138668,   6.638507310188176,   89.99075184062063
                 2.6,   120.8901569169795,   22.26196750385271,   30.51741201523691,   431.0661143622214,   5141500.405512448,  -2912430.021777437,   2392673.193298791,   227.8657781343793,   365.8513954208282,   6.923768857376248,   89.99040557710737
                 2.7,   120.8901569118162,   22.26196750364377,   32.47825906053185,   431.1002728020021,   5141523.222090993,  -2912393.453635406,   2392673.899795581,   228.4718373391788,   365.5079955863223,   7.209016249765584,   89.99006100289159
                 2.8,   120.8901569067689,   22.26196750343264,   34.51466692052782,   431.1357497446746,   5141546.099273964,  -2912356.919831941,    2392674.63481632,   229.0778651700932,   365.1646240453409,   7.494247316449783,    89.9897181289154
                 2.9,   120.8901569009128,   22.26196750321972,   36.62663088366389,   431.1725449297326,   5141569.037058008,  -2912320.420364064,   2392675.398359271,   229.6838572836439,   364.8212839299884,    7.77945988894794,   89.98937695035649
                   3,   120.8901568951596,    22.2619675030054,   38.81414564792067,   431.2106580351396,   5141592.035439339,  -2912283.955228473,   2392676.190422471,   230.2898093310869,   364.4779783646697,   8.064651793668682,   89.98903746019043
                 3.1,   120.8901568885904,   22.26196750279009,   41.07720534596592,    431.250088685097,   5141615.094413734,  -2912247.524421558,   2392677.011003747,   230.8957169641091,   364.1347104717424,   8.349820848038378,   89.98869965505999
                 3.2,   120.8901568821156,   22.26196750257423,   43.41580352932215,    431.290836453305,   5141638.213976535,  -2912211.127939402,   2392677.860100708,   231.5015758334403,   363.7914833760148,   8.634964869881221,   89.98836353263673
                 3.3,   120.8901568748149,   22.26196750235815,   45.82993318513036,   431.3329008604176,   5141661.394122658,  -2912174.765777765,    2392678.73771074,   232.1073815892265,   363.4483002015258,   8.920081674380929,   89.98802908839767
                 3.4,   120.8901568676039,   22.26196750214228,   48.31958670634776,   431.3762813720121,   5141684.634846567,  -2912138.437932105,   2392679.643831018,   232.7131298795701,   363.1051640699621,   9.205169076423468,   89.98769631467465
                 3.5,   120.8901568595628,   22.26196750192695,   50.88475592900068,   431.4209773991705,   5141707.936142307,  -2912102.144397562,    2392680.57845849,    233.318816350112,   362.7620781014772,   9.490224893862159,   89.98736520478161
                 3.6,   120.8901568516065,   22.26196750171253,   53.52543209679425,   431.4669882995202,   5141731.298003472,  -2912065.885168965,   2392681.541589891,   233.9244366468363,    362.419045414198,   9.775246942152004,   89.98703575206468
                 3.7,   120.8901568428179,   22.26196750149932,    56.2416058909148,   431.5143133773163,   5141754.720423236,  -2912029.660240831,    2392682.53322173,   234.5299864152739,   362.0760691246636,   10.06023303805713,   89.98670794912211
                 3.8,   120.8901568341107,    22.2619675012877,   59.03326741699129,   431.5629518830797,   5141778.203394331,   -2911993.46960737,   2392683.553350311,   235.1354613020565,   361.7331523464035,    10.3451809960032,   89.98638178842096
                 3.9,   120.8901568245696,   22.26196750107798,   61.90040619391948,    431.612903013541,   5141801.746909052,  -2911957.313262474,   2392684.601971709,   235.7408569541925,   361.3902981901676,   10.63008863091165,   89.98605726204228
                   4,   120.8901568151143,   22.26196750087044,   64.84301117714494,    431.664165911862,    5141825.35095926,  -2911921.191199727,   2392685.679081785,   236.3461690197462,   361.0475097636482,   10.91495375809831,   89.98573436199716
                 4.1,   120.8901568048242,    22.2619675006654,   67.86107073910534,   431.7167396677921,    5141849.01553638,  -2911885.103412402,   2392686.784676177,   236.9513931487415,   360.7047901710053,   11.19977419190647,   89.98541308005071
                 4.2,   120.8901567946199,   22.26196750046314,   70.95457267854363,   431.7706233177088,   5141872.740631399,  -2911849.049893465,   2392687.918750311,    237.556524991371,   360.3621425137793,   11.48454775189534,   89.98509340749516
                 4.3,   120.8901567835884,   22.26196750026387,   74.12350422516465,   431.8258158446864,   5141896.526234877,  -2911813.030635566,   2392689.081299385,   238.1615601999862,   360.0195698896628,   11.76927225870511,   89.98477533588486
                 4.4,   120.8901567726468,   22.26196750006789,   77.36785204242915,   431.8823161786465,   5141920.372336942,  -2911777.045631053,   2392690.272318393,   238.7664944306371,   359.6770753916283,   12.05394553090207,   89.98445885634391
                 4.5,    120.890156760882,   22.26196749987544,   80.68760219682008,   431.9401231965079,    5141944.27892727,  -2911741.094871957,   2392691.491802103,   239.3713233419232,   359.3346621085691,   12.33856538951412,   89.98414396026691
                 4.6,   120.8901567492147,   22.26196749968671,   84.08274020347744,   431.9992357496846,    5141968.24599512,  -2911705.178350008,   2392692.739745062,   239.9760428739954,   358.9923329671064,    12.6231297895602,   89.98383063856289
                 4.7,   120.8901567367315,    22.2619674995019,   87.55325117055327,   432.0596528383369,   5141992.273529452,  -2911669.296056696,    2392694.01614167,   240.5806509444895,   358.6500897715981,   12.90763761245742,   89.98351888602718
                 4.8,   120.8901567243555,   22.26196749932125,   91.09911982994527,    432.121373274563,   5142016.361518948,  -2911633.447983306,   2392695.320986185,   241.1851439311405,   358.3079352006743,   13.19208701603342,   89.98320869782677
                 4.9,   120.8901567111752,   22.26196749914493,    94.7203303957358,   432.1843957773686,   5142040.509951899,  -2911597.634120828,   2392696.654272665,    241.789517779465,    357.965872173774,   13.47647595969542,   89.98290006247099
                   5,   120.8901566981108,   22.26196749897309,    98.4168665362522,   432.2487190126629,   5142064.718816191,  -2911561.854459963,   2392698.015994961,   242.3937684461143,   357.6239035965461,   13.76080240930314,   89.98259296710545
                 5.1,   120.8901566842542,   22.26196749880585,   102.1887115770951,   432.3143426447074,   5142088.988099446,  -2911526.108991209,   2392699.406146789,   242.9979014796965,    357.282026940207,   14.04506882455368,   89.98228740041812
                 5.2,   120.8901566705292,   22.26196749864336,    106.035853439942,   432.3812730246808,    5142113.31779303,   -2911490.39770711,   2392700.824723601,   243.6019821426116,   356.9402058588453,   14.32930563842458,   89.98198332765648
                 5.3,   120.8901566560238,   22.26196749848576,   109.9582853857428,   432.4495107308094,   5142137.707892634,  -2911454.720602603,   2392702.271722869,   244.2060203106156,   356.5984353391315,    14.6135173401505,   89.98168071320538
                 5.4,   120.8901566416643,   22.26196749833317,   113.9560004798695,   432.5190548327724,   5142162.158393811,  -2911419.077672497,   2392703.747141985,   244.8100121405376,   356.2567181463991,   14.89770199533566,   89.98137956858373
                 5.5,   120.8901566265439,   22.26196749818562,   118.0289912782609,   432.5899043809176,   5142186.669291735,  -2911383.468911322,   2392705.250978142,   245.4139538157035,    355.915057060443,   15.18185767608318,    89.9810799102346
                 5.6,   120.8901566115859,   22.26196749804324,   122.1772498432547,     432.66205838099,   5142211.240581213,  -2911347.894313329,   2392706.783228355,   246.0178415355461,   355.5734548519189,   15.46598245623453,   89.98078173279131
                 5.7,   120.8901565958836,   22.26196749790609,    126.400767724961,   432.7355157805657,   5142235.872256658,  -2911312.353872494,   2392708.343889437,   246.6216715064852,    355.231914271539,   15.75007441879216,   89.98048502137469
                 5.8,   120.8901565803638,   22.26196749777415,   130.6995359668508,   432.8102754766979,   5142260.564312103,  -2911276.847582521,   2392709.932958007,   247.2254399453352,   354.8904380566374,   16.03413165776712,   89.98018976593058
                 5.9,   120.8901565641194,   22.26196749764752,   135.0735451197252,   432.8863363239053,   5142285.316741214,  -2911241.375436838,   2392711.550430506,     247.82914308503,   354.5490289368024,   16.31815227418423,   89.97989596135601
                   6,   120.8901565480795,   22.26196749752622,   139.5227852268144,    432.963697133288,   5142310.129537269,  -2911205.937428599,   2392713.196303175,   248.4327771740957,   354.2076896328281,   16.60213437681361,   89.97960360018617
                 6.1,    120.890156531339,   22.26196749741023,   144.0472458424047,   433.0423566693125,   5142335.002693184,  -2911170.533550689,   2392714.870572067,   249.0363384760148,   353.8664228529966,   16.88607608048869,   89.97931267215779
                 6.2,   120.8901565148249,   22.26196749729958,   148.6469160187989,   433.1223136497164,   5142359.936201486,  -2911135.163795723,   2392716.573233053,   249.6398232692016,   353.5252312926287,   17.16997550663726,   89.97902316695129
                 6.3,   120.8901564976327,   22.26196749719423,    153.321784324944,   433.2035667469533,   5142384.930054348,  -2911099.828156046,    2392718.30428181,   250.2432278435435,   353.1841176373604,   17.45383079571903,   89.97873507420481
                 6.4,   120.8901564800291,   22.26196749708956,   158.0718388278037,   433.2858532840472,    5142409.98423324,  -2911064.526642348,   2392720.063713375,   250.8464209463667,   352.8428546537872,   17.73763440398521,   89.97792789138012
                 6.5,   120.8901564613651,   22.26196749695957,   162.8970670802519,   433.3681289909847,   5142435.098673563,  -2911029.259347467,   2392721.851520475,   251.4488898090414,   352.5005270564981,   18.02136132034284,   89.97504226564079
                 6.6,   120.8901564397402,   22.26196749678169,   167.7974560679868,   433.4500894217309,   5142460.273316554,  -2910994.026352618,   2392723.667695957,   252.0504810801018,    352.156871139823,   18.30500248582024,   89.97245016076697
                 6.7,   120.8901564159289,   22.26196749653929,   172.7729923045263,   433.5337315883856,   5142485.508145343,  -2910958.827663656,    2392725.51223304,   252.6521734193163,   351.8136440654013,   18.58858630636627,   89.97222756547706
                 6.8,   120.8901563904798,   22.26196749625884,   177.8236621087417,   433.6208683315926,   5142510.803223189,  -2910923.663140971,   2392727.385129152,   253.2548513882125,   351.4724451727406,   18.87214840111369,   89.97470798214863
                 6.9,    120.890156365544,   22.26196749597489,   182.9494511019439,   433.7109811695364,   5142536.158600695,  -2910888.532665286,   2392729.286382308,   253.8582441761653,   351.1328321222775,   19.15571080969993,   89.97626053372018
                   7,    120.890156340534,   22.26196749571625,   188.1503443913534,   433.8018936597747,   5142561.574282261,  -2910853.436198418,   2392731.215989816,   254.4612821223106,   350.7928943708388,   19.43924130221852,   89.97600682547896
                 7.1,   120.8901563159405,   22.26196749549358,   193.4263268150389,   433.8932056254069,   5142587.050234503,  -2910818.373769898,   2392733.173947079,    255.063772834448,   350.4522796072083,   19.72271262934825,   89.97547495989392
                 7.2,   120.8901562906163,   22.26196749530716,   198.7773826522753,   433.9857742350769,   5142612.586433688,  -2910783.345392059,   2392735.160248208,   255.6661385348932,    350.111743494521,   20.00612187063282,      89.97549181503
                 7.3,   120.8901562656211,   22.26196749515315,   204.2034956393763,   434.0799791690997,   5142638.182874787,  -2910748.351043557,   2392737.174886659,   256.2685656164647,   349.7716229177337,   20.28946509448711,   89.97565358528135
                 7.4,   120.8901562401874,   22.26196749502306,   209.7046490423381,   434.1755522614366,   5142663.839553074,  -2910713.390702005,   2392739.217855232,   256.8709216142741,   349.4316850493227,   20.57273181052674,   89.97554340570855
                 7.5,   120.8901562152296,   22.26196749490372,   215.2808257043362,   434.2722675102572,   5142689.556455825,  -2910678.464358749,   2392741.289146098,   257.4730933509761,   349.0917347784911,   20.85591614203471,   89.97525241457197
                 7.6,   120.8901561897894,   22.26196749477894,   220.9320080028847,   434.3701822654828,   5142715.333567942,  -2910643.572008708,    2392743.38875095,   258.0751069531289,   348.7518264215908,   21.13901558929361,   89.97499569659293
                 7.7,   120.8901561647929,   22.26196749462675,   226.6581778423861,   434.4694051576658,   5142741.170876978,  -2910608.713641711,   2392745.516660703,   258.6770162663906,   348.4120581589632,   21.42202145010462,   89.97479874297996
                 7.8,   120.8901561393637,   22.26196749439056,   232.4593166755512,   434.5699297976398,   5142767.068372847,  -2910573.889245516,   2392747.672862546,   259.2788337218728,    348.072418338496,   21.70488102114432,   89.97457631122292
                 7.9,   120.8901561137893,   22.26196749366877,   238.3354054689407,   434.6710015574723,   5142793.026023495,  -2910539.098875012,   2392749.857308166,   259.8802981686886,   347.7321820718515,   21.98726381972904,   89.97271076767164
                   8,   120.8901560854992,   22.26196749226177,   244.2864246983081,   434.7710485814425,   5142819.043737228,  -2910504.342672358,   2392752.069969851,   260.4806507156205,   347.3899578290742,   22.26909263728528,   89.96841366960763
                 8.1,   120.8901560540588,   22.26196749035339,   250.3123541716486,    434.870536404563,   5142845.121423201,  -2910469.620744423,   2392754.310858942,   261.0797828856757,   347.0463495686326,   22.55131154162018,   89.96534373856512
   8.199999999999999,    120.890156018335,    22.2619674887746,   256.4131734408438,    434.971910288037,   5142871.259024456,  -2910434.933082884,   2392756.580052949,   261.6786531712349,   346.7036542606363,   22.83465209793815,   89.96478021472581
   8.300000000000001,   120.8901559807862,   22.26196748848653,   262.5888619786128,   435.0767239687396,    5142897.45656867,  -2910400.279518772,    2392758.87764256,   262.2780593605507,   346.3632275109479,   23.11903859665544,   89.96682178239374
                 8.4,   120.8901559422835,   22.26196748960233,   268.8393985759467,   435.1850890342498,   5142923.714126245,  -2910365.659878335,   2392761.203631228,   262.8784663426848,   346.0249399191437,   23.40330329288514,   89.96950936573144
                 8.5,   120.8901559047285,   22.26196749148847,   275.1647615162656,   435.2953165226116,    5142950.03175326,  -2910331.074075476,   2392763.557945709,   263.4794594923008,   345.6870680620492,     23.686240453686,   89.97077964681908
                 8.6,   120.8901558671757,   22.26196749324248,   281.5649288175628,   435.4061221480918,   5142976.409464232,  -2910296.522119801,   2392765.940485162,   264.0803475838352,   345.3485147675718,   23.96799056808932,   89.97082920592108
   8.699999999999999,   120.8901558301908,   22.26196749431861,   288.0398780377582,    435.517684495165,   5143002.847243777,  -2910262.004042599,   2392768.351185178,   264.6809514318971,   345.0095924790938,   24.24930008361816,   89.97074130953766
   8.800000000000001,   120.8901557927667,   22.26196749460817,   294.5895862448961,   435.6305623222718,    5143029.34507353,  -2910227.519842429,   2392770.790025961,   265.2813927141136,   344.6708851197649,   24.53060251271399,   89.97087116709578
                 8.9,    120.890155755947,    22.2619674941967,   301.2140300478786,   435.7448834355814,   5143055.902938705,  -2910193.069494181,   2392773.257007443,   265.8817061746427,   344.3325250452606,   24.81197206802407,   89.97098852046145
                   9,   120.8901557189259,   22.26196749320009,   307.9131856374443,   435.8604934460177,   5143082.520822279,  -2910158.652973335,    2392775.75213251,   266.4818226765614,   343.9943752568391,   25.09338003618947,    89.9709495509592
                 9.1,   120.8901556826623,    22.2619674917588,   314.6870288001373,   435.9773124086818,   5143109.198702488,  -2910124.270260904,   2392778.275406423,   267.0816909911007,   343.6563751348915,   25.37485175480298,   89.97084663639178
   9.199999999999999,   120.8901556462657,   22.26196749014035,   321.5355349127203,   436.0953761611679,   5143135.936551998,  -2910089.921336182,   2392780.826847317,   267.6812694598054,   343.3185934755566,   25.65654816032571,   89.97075876433037
   9.300000000000001,   120.8901556105785,   22.26196748895047,   328.4586789207533,   436.2145628121332,   5143162.734325364,  -2910055.606180945,   2392783.406507857,   268.2803515737561,   342.9810091299168,   25.93887324203158,   89.97033750245606
                 9.4,   120.8901555739591,   22.26196748918028,   335.4564353134483,   436.3340922686371,   5143189.591929985,  -2910021.324826699,   2392786.014480107,    268.878372719755,   342.6430373402555,   26.22231343181187,    89.9681995133457
                 9.5,   120.8901555357558,   22.26196749149393,    342.528778038919,   436.4527604758403,   5143216.509241896,  -2909987.077387073,   2392788.650822469,   269.4748625433418,   342.3035446107879,    26.5064884720427,   89.96403921742466
                 9.6,   120.8901554933375,    22.2619674956209,   349.6756805740297,   436.5705215259458,   5143243.486163224,  -2909952.864008024,   2392791.315497327,   270.0703381192853,   341.9621848346066,   26.78986518654952,   89.96005128053318
   9.699999999999999,   120.8901554466663,    22.2619675002596,   356.8971161311492,   436.6888796578346,   5143270.522671822,  -2909918.684788786,   2392794.008361171,   270.6659862267853,   341.6200388972222,   27.07121239539918,   89.95778218370887
   9.800000000000001,      120.8901553953,   22.26196750362394,   364.1930577484891,   436.8095075971726,   5143297.618835879,  -2909884.539709798,   2392796.729220623,     271.26270329851,   341.2785516801897,   27.35035446828892,   89.95776727301444
                 9.9,   120.8901553418076,   22.26196750453452,   371.5634780833498,   436.9335671312513,   5143324.774760746,  -2909850.428633689,   2392799.477944283,   271.8607376349185,   340.9389428108076,   27.62822277466575,   89.95987481442488
                  10,   120.8901552870984,   22.26196750296397,   379.0083493394777,   437.0610000113153,   5143351.990518496,   -2909816.35138324,   2392802.254518701,   272.4594779198352,   340.6014977275965,   27.90645746525133,   89.96267182864881
                10.1,   120.8901552328126,   22.26196749977765,   386.5276435539126,   437.1905402290761,   5143379.266116031,  -2909782.307820281,    2392805.05902197,    273.057956429933,    340.265291743692,   28.18602722414688,   89.96473194103443
                10.2,   120.8901551797514,   22.26196749604377,   394.1213370067999,   437.3211928760804,   5143406.601513438,  -2909748.297880078,   2392807.891554649,   273.6558027011537,   339.9293623612105,   28.46675238319299,   89.96582312760175
                10.3,   120.8901551269255,   22.26196749251488,   401.7894107690081,      437.4528096358,   5143433.996665218,  -2909714.321543559,   2392810.752186774,   274.2531668949626,    339.593450993055,   28.74802861009502,    89.9663931957063
                10.4,   120.8901550751675,   22.26196748960414,   409.5318457791582,   437.5855584153774,    5143461.45153744,  -2909680.378799765,   2392813.640953523,   274.8502488060245,   339.2576432588584,   29.02952213539253,   89.96669720351366
                10.5,   120.8901550235241,   22.26196748758436,   417.3486225763336,   437.7194754991074,   5143488.966103446,  -2909646.469636049,    2392816.55787553,   275.4470819461288,   338.9219656361386,   29.31118366617767,    89.9667224689632
                10.6,    120.890154972852,   22.26196748671232,   425.2397213531658,   437.8544801447278,   5143516.540335491,  -2909612.594042391,   2392819.502971657,   276.0436159130894,    338.586355486447,   29.59303591796504,   89.96646192276643
                10.7,   120.8901549221184,   22.26196748724495,   433.2051219483837,   437.9905178061614,   5143544.174202966,  -2909578.752013159,   2392822.476260649,   276.6398233819467,   338.2507676194647,   29.87507342514316,   89.96599217067478
                10.8,   120.8901548721071,   22.26196748942152,   441.2448038524017,   438.1275890996017,   5143571.867674582,  -2909544.943544766,   2392825.477759312,    277.235713016608,   337.9152009036908,   30.15726706153317,    89.9653960652187
                10.9,   120.8901548217691,   22.26196749345409,   449.3587462091818,   438.2657060674693,   5143599.620719891,  -2909511.168633789,   2392828.507481534,   277.8313002460205,   337.5796637656568,   30.43958492307438,   89.96471905640628
                  11,   120.8901547718961,   22.26196749952871,   457.5469278246164,   438.4048697413222,   5143627.433309344,  -2909477.427276794,   2392831.565438401,   278.4265933993506,   337.2441558139117,   30.72199977703924,   89.96398577832346
                11.1,   120.8901547212421,   22.26196750752845,   465.8093271395192,   438.5448056532331,   5143655.305413887,  -2909443.719494506,   2392834.651609815,   279.0215901310099,   336.9083600405264,   31.00412458041286,   89.96282210982389
                11.2,   120.8901546688029,   22.26196751536735,   474.1459223069251,   438.6838593307725,   5143683.236994857,  -2909410.045491176,   2392837.765773765,   279.6161842898698,    336.570400600343,   31.28391535980087,   89.95835100426663
                11.3,   120.8901546118358,   22.26196752097552,    482.556690688245,    438.821025213522,   5143711.228017395,  -2909376.405461507,   2392840.907709586,   280.2103642512989,   336.2291095223882,   31.55994051614786,   89.95326862976295
                11.4,   120.8901545503211,   22.26196752306353,   491.0416087554768,    438.959207250793,   5143739.278462457,  -2909342.799504351,   2392844.077276238,   280.8044796206233,   335.8876907743735,   31.83534264766758,   89.95133710914898
                11.5,   120.8901544839544,   22.26196752185349,   499.6006542695686,   439.1002054997198,   5143767.388335896,  -2909309.227548741,   2392847.274488055,   281.3987737327942,   335.5481178632025,   32.11201037054764,   89.95141189448346
                11.6,   120.8901544147794,   22.26196751773124,   508.2338047595695,   439.2435671015276,   5143795.557663616,  -2909275.689473932,   2392850.499376028,    281.993358784345,   335.2098024766639,   32.38896671945157,    89.9517597535835
                11.7,   120.8901543423691,   22.26196751059791,   516.9410364953801,   439.3844894655485,   5143823.786455749,  -2909242.185225818,   2392853.751921021,   282.5861336464896,   334.8683118768815,   32.66527750313238,   89.95553032064946
                11.8,    120.890154264627,   22.26196750109916,   525.7223194697872,   439.5169676076217,    5143852.07451217,  -2909208.715046781,   2392857.032178162,   283.1735893355711,   334.5186084147118,   32.94212716406164,   89.98079288485518
                11.9,   120.8901541796302,   22.26196749067191,   534.5776248397306,   439.6559245241189,   5143880.421707244,  -2909175.278982641,   2392860.340283996,   283.7627227579622,   334.1741972476967,   33.22130394796551,   89.96109170242576
                  12,   120.8901540954089,    22.2619674805843,   543.5069354297593,   439.8113166449419,   5143908.828342877,  -2909141.876360071,   2392863.676361522,   284.3588566764136,   333.8437631217254,   33.50189104163518,    89.8920041040315
                12.1,    120.890154019541,    22.2619674711178,   552.5102248806506,   439.9761195563067,   5143937.294819686,  -2909108.506397763,   2392867.040428969,   284.9590918016053,   333.5207431508449,   33.78188371802162,   89.82508586427927
                12.2,   120.8901539571144,   22.26196746188497,   561.5874654212967,   440.1437215168123,   5143965.821341825,  -2909075.168715618,   2392870.432435784,   285.5602393246642,   333.1991807718055,   34.06099294658677,   89.76079046010268
                12.3,   120.8901539101008,   22.26196745266541,   570.7386298952624,   440.3155794764309,   5143994.408042858,  -2909041.863045217,    2392873.85234888,   286.1627595529881,   332.8805391408536,   34.33993645856788,   89.69545867630328
                12.4,   120.8901538837315,   22.26196744356237,   579.9636869011447,   440.4943811494867,   5144023.055113182,   -2909008.58898225,   2392877.300166649,   286.7678458871783,    332.567322875284,   34.61904309861039,    89.6302598204055
                12.5,   120.8901538819891,   22.26196743470708,   589.2626015366986,   440.6796742706501,   5144051.762769759,  -2908975.346066487,   2392880.775888974,   287.3753285098261,   332.2591111828619,    34.8981219427403,   89.56874057056078
                12.6,   120.8901539097853,   22.26196742610421,   598.6353397583589,    440.869457439499,   5144080.531188181,  -2908942.133923114,   2392884.279503166,   287.9842938643204,   331.9540703862618,   35.17698316313918,   89.51228686898989
                12.7,   120.8901539692224,   22.26196741770365,   608.0818694802001,   441.0628887253637,   5144109.360498455,  -2908908.952266183,   2392887.810991728,   288.5943252112584,   331.6514506596436,   35.45564189201814,   89.46016977606331
