sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                 5.3,   120.8935089975384,   22.13878916892998,   88.37315977457911,  -142.9576316322198,   89.17976933416503,   432.1847814166547,    5146753.81794966,  -2913684.637744143,   2380057.224755018,    238.248647792571,   360.3956878029159,   11.67113217456686,-0.01942737641695362,0.003139469626743917,   1.214640016908455, 0.09408383376607135,   621.2835269940352,   4416.688899999995,   2801.888899999994,   71259.48101944516
                 5.4,   120.8935089757989,    22.1387891669774,   91.60284419357777,  -142.8803968750008,   89.19466920792394,   432.2313906939685,    5146777.66789052,  -2913648.612392568,   2380058.403605177,   238.7553664967188,    360.108375302358,   11.90832092931717,-0.01977041348562871,0.003195444514393512,    1.21426271111658, 0.09594597893702354,   645.8724398063632,   4413.730199999995,   2798.930199999995,    71264.6030566628
                 5.5,   120.8935089537066,   22.13878916494791,   94.89576662890613,  -142.8021673623226,   89.20900932408486,   432.2789911495676,   5146801.568545839,  -2913612.615796389,    2380059.60619391,   239.2629455464316,   359.8205747296202,   12.14590791086003,-0.02010955326079461,0.003252223477611245,   1.213878110300066, 0.09781146690894341,   670.9695869187997,   4410.771499999996,   2795.971499999996,   71269.82374111464
                 5.6,   120.8935089303294,   22.13878916283942,   98.25203375518322,  -142.7229646785047,   89.22281971448449,   432.3275873305571,   5146825.520001699,  -2913576.648004424,    2380060.83256106,   239.7713858801255,   359.5322857020963,   12.38389349157192,-0.02044481050322705,0.003309794667373765,   1.213486207381313, 0.09968030534234092,   696.5765074829284,   4407.812799999997,   2793.012799999997,   71275.14314665609
                 5.7,   120.8935089065723,   22.13878916064974,   101.6717523718253,  -142.6428104307586,   89.23612830534213,   432.3771837897053,   5146849.522344285,  -2913540.709065541,   2380062.082746506,   240.2806884347241,   359.2435078386793,   12.62227804369864, -0.0207761988692127,0.003368146142287434,   1.213086995382431,  0.1015525019174958,   722.6947251353621,   4404.854099999998,   2790.054099999998,   71280.56134532917
                 5.8,   120.8935088815074,   22.13878915837675,   105.1550293629989,  -142.5617262424822,   89.24896109883717,   432.4277850855117,   5146873.575659853,   -2913504.79902864,   2380063.356790164,   240.7908541473174,   358.9542407588172,   12.86106194013184,-0.02110373101034816,0.003427265946373581,   1.212680467430424,  0.1034280643406047,   749.3257479123514,   4401.895399999999,   2787.095399999998,   71286.07840729074
                 5.9,   120.8935088560367,   22.13878915601812,   108.7019717339426,  -142.4797337383396,   89.26134233628973,   432.4793957820727,    5146897.68003477,  -2913468.917942668,    2380064.65473198,   241.3018839546582,   358.6644840827938,   13.10024555428972,-0.02142741867418871, 0.00348714190591605,   1.212266616753455,  0.1053070003422518,   776.4710680539089,   4398.936699999999,   2784.136699999999,    71291.6944008619
                   6,   120.8935088292291,    22.1387891535717,   112.3126866007224,  -142.3968545365902,   89.27329464492769,   432.5320204489579,   5146921.835555497,  -2913433.065856598,   2380065.976611951,   241.8137787927964,   358.3742374319353,   13.33982925996816,-0.02174727277336109,0.003547761538051126,   1.211845436682537,  0.1071893176762227,    804.132161814037,            4395.978,            2781.178,   71297.40939250369
                 6.1,   120.8935088019919,   22.13878915103523,   115.9872811669484,  -142.3131102529571,   89.28483917005114,   432.5856636612495,   5146946.042308575,  -2913397.242819445,   2380067.322470106,   242.3265395984236,   358.0835004278394,   13.57981343181282,-0.02206330346456396,0.003609112197621455,   1.211416920654765,   0.109075024124352,   832.3104893622635,   4393.019300000001,   2778.219300000001,   71303.22344677194
                 6.2,   120.8935087733918,   22.13878914840637,   119.7258627656847,  -142.2285224903824,   89.29599569456983,   432.6403299992623,   5146970.300380656,  -2913361.448880262,   2380068.692346505,   242.8401673070093,   357.7922726934287,   13.82019844450482, -0.0223755202135696,0.003671181195626921,   1.210981062208916,  0.1109641274899765,   861.0074945091957,   4390.060600000002,   2775.260600000001,   71309.13662637566
                 6.3,   120.8935087443385,   22.13878914568285,   123.5285388175398,   -142.143112833523,   89.30678274716912,   432.6960240486752,   5146994.609858468,  -2913325.684088144,   2380070.086281254,   243.3546628549508,   357.5005538517242,   14.06098467374513,-0.02268393185489377,0.003733955872987147,   1.210537854990852,  0.1128566356058501,   890.2246046577162,   4387.101900000002,   2772.301900000002,   71315.14899210252
                 6.4,   120.8935087138972,   22.13878914286233,      127.3954168614,  -142.0569028283561,   89.31721770048169,   432.7527504002622,   5147018.970828844,  -2913289.948492219,   2380071.504314493,   243.8700271778218,   357.2083435268347,   14.30217249563694,-0.02298854665082158,0.003797423308844418,   1.210087292750426,  0.1147525563281553,   919.9632305359867,   4384.143200000003,   2769.343200000003,   71321.26060285949
                 6.5,   120.8935086829756,   22.13878913994241,   131.3266045423225,  -141.9699139764072,   89.32731686003832,    432.810513649935,    5147043.38337871,  -2913254.242141655,   2380072.946486399,   244.3862612116135,   356.9156413432472,   14.54376228725246,-0.02328937233837304,0.003861570166050832,   1.209629369343408,  0.1166518975411467,   950.2247660982126,   4381.184500000004,   2766.384500000004,   71327.47151564559
                 6.6,   120.8935086506432,   22.13878913692076,   135.3222096040845,  -141.8821677446369,   89.33709554486575,   432.8693183985869,   5147067.847595078,  -2913218.565085654,   2380074.412837188,   244.9033658922088,   356.6224469261203,   14.78575442615699,-0.02358641617492339,0.003926383063250032,   1.209164078732837,  0.1185546671551114,    981.010588321278,   4378.225800000005,   2763.425800000005,   71333.78178553224
                 6.7,   120.8935086178078,   22.13878913379488,   139.3823399106041,  -141.7936855545847,   89.34656816117715,   432.9291692520127,   5147092.363565067,   -2913182.91737346,   2380075.903407111,   245.4213421554822,   356.3287599012204,   15.02814929051514,-0.02387968498073434,0.003991848667673877,    1.20869141498704,  0.1204608731069763,   1012.322057039046,   4375.267100000005,   2760.467100000005,   71340.19146568903
                 6.8,   120.8935085835358,   22.13878913056246,   143.5071034198627,   -141.704488767135,   89.35574826964202,      432.9900708209,   5147116.931375872,  -2913147.299054354,   2380077.418236467,   245.9401909379802,   356.0345798945298,   15.27094725953462, -0.0241691851731341,0.004057953558463584,   1.208211372283162,  0.1223705233630441,   1044.160514818933,   4372.308400000006,   2757.508400000006,   71346.70060733464
                 6.9,   120.8935085487353,   22.13878912722097,   147.6966082034633,  -141.6145986783396,   89.36464864661085,   433.0520277206122,   5147141.551114801,  -2913111.710177644,   2380078.957365578,   246.4599131758489,   355.7399065328486,   15.51414871293539,-0.02445492280715129,0.004124684353174838,   1.207723944905382,  0.1242836259152211,   1076.527286724383,   4369.349700000007,   2754.549700000007,   71353.30925975987
