sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                 5.1,   120.8935090130868,   22.13878917207538,   82.10307782609016,   -142.729294467671,   89.14362562344456,   432.0906400312596,   5146706.268610208,  -2913756.776781026,    2380054.93805775,   237.2359006352408,   360.9654510900492,   11.19784674689736,-0.02567400774897024,0.003306124497159959,   1.215372772351037,   0.090369525822886,   573.6239749487867,   4422.606299999993,   2807.806299999993,   71249.53258055117
                 5.2,   120.8935089873687,   22.13878917016958,   85.20659748278558,  -140.8515467219074,   89.13869491950229,   432.1166474015627,   5146730.017094047,  -2913720.694562576,   2380056.069537107,   237.7315090731762,   360.6629820739162,   11.43415571464904,-0.07558527913854782,0.003389817711777881,   1.215010035943941, 0.09222435821355413,   597.1926752813372,   4419.647599999994,   2804.847599999994,   71254.45753898282
                 5.3,   120.8935089495156,   22.13878916820294,   88.37308166455477,  -137.1778553045929,   89.10708708499527,   432.1218841710368,   5146753.815470895,  -2913684.642033904,   2380057.224654945,   238.2166075135166,   360.3414601880348,    11.6705935510165, -0.2126158365965755,0.003514102015638476,   1.214640026034697, 0.09408036468731802,   621.2377174114417,   4416.688899999995,   2801.888899999994,    71259.4808955492
                 5.4,   120.8935088927616,   22.13878916618816,   91.60254812426865,  -133.2819819540771,    89.0631014445127,   432.1199132102853,   5146777.663457715,  -2913648.619726982,     2380058.4034197,    238.698114798762,    360.012563839729,   11.90727768747676, -0.4416174889387302,0.003616036113750199,   1.214262745700558,  0.0959384673654964,   645.7713362999501,   4413.730199999995,   2798.930199999995,   71264.60258719225
                 5.5,   120.8935088219326,    22.1387891641059,   94.89509165193886,  -130.8498271501606,   89.03656181930513,   432.1337614415439,   5146801.561331103,  -2913612.627333507,   2380059.605864668,   239.1882874332205,   359.6957878021888,   12.14459426012112, -0.7228287036136237,0.003638836946586382,   1.213878189125217, 0.09780171947180352,   670.8359159457973,   4410.771499999996,   2795.971499999996,    71269.8226711587
                 5.6,   120.8935087483978,   22.13878916188242,   98.25087061524391,  -130.2572173862747,   89.04286032148482,   432.1741855967568,    5146825.50984697,  -2913576.663823223,   2380060.832040756,   239.6925137245039,    359.400472053926,   12.38249765045873,  -1.015721088730091,0.003582250241582051,   1.213486343181413, 0.09967001288838465,    696.432761647775,   4407.812799999997,   2793.012799999997,    71275.1413034741
                 5.7,   120.8935086888008,   22.13878915937309,   101.6700237318873,  -131.5386351377232,   89.08379987109343,   432.2434050478087,   5146849.509922675,  -2913540.727849819,   2380062.081983938,   240.2114698401141,   359.1288482697224,   12.62066975396793,  -1.287740758395533,0.003493586879846719,   1.213087197155355,  0.1015415378541315,   722.5388312534038,   4404.854099999998,   2790.054099999998,   71280.55860692562
                 5.8,   120.8935086579858,   22.13878915635806,   105.1526469858363,  -134.6900663627583,    89.1505161826945,   432.3373354759071,   5146873.562445529,  -2913504.818045934,   2380063.355706424,   240.7427638782344,   358.8776175164401,   12.85880758077753,  -1.519489745000093,0.003440073408577662,    1.21268074543826,   0.103414914141091,   749.1354284181374,   4401.895399999999,   2787.095399999998,   71286.07463454622
                 5.9,   120.8935086701397,    22.1387891525601,   108.6988139329478,  -139.7455216515493,   89.22925582684891,   432.4489770080025,   5146897.668160292,  -2913468.933258399,    2380064.65320631,   241.2828655634514,   358.6407267262541,   13.09677952863282,  -1.705298414462309,0.003564782321137064,   1.212266985151569,  0.1052900486470596,   776.2213960907603,   4398.936699999999,   2784.136699999999,   71291.68940186428
                   6,   120.8935087345145,     22.138789147672,     112.30860079173,  -146.8291268978717,   89.30711535290058,   432.5722020130256,    5146921.82765724,  -2913433.072614253,   2380065.974479863,   241.8288558259372,    358.412755061699,   13.33459610931157,  -1.847214394168448,0.004043294745586407,     1.2118459132175,  0.1071675432115766,   803.8058821337164,            4395.978,            2781.178,   71297.40292666531
                 6.1,   120.8935088595249,    22.1387891413869,   115.9820949127898,  -156.0240167587878,   89.37331170399516,   432.7025899819486,   5146946.041399523,  -2913397.235485767,   2380067.319527788,   242.3786800700354,   358.1897520358168,   13.57233808574688,    -1.9512033050724,0.004966038756137451,   1.211417525372235,  0.1090480528953811,   831.8994384873666,   4393.019300000001,   2778.219300000001,   71303.21524237801
                 6.2,    120.893509049768,   22.13878913342326,   119.7193922745064,  -167.1509786569423,   89.41944508530592,   432.8374555213471,   5146970.309755823,  -2913361.421426034,    2380068.68835678,   242.9310903398114,   357.9693133693578,   13.81010262000441,  -2.024411604173225,0.006344591707255516,   1.210981816459954,  0.1109320108274557,   860.5098208464345,   4390.060600000002,   2775.260600000001,   71309.12639407742
                 6.3,   120.8935093104037,   22.13878912353716,   123.5205924324691,  -179.5422573344303,   89.43993940587193,   432.9754990855105,   5146994.633031223,  -2913325.630103952,   2380070.080978849,   243.4854672615795,   357.7502822075793,   14.04797569597046,  -2.073474147345826,0.008158774027559965,   1.210538781023196,  0.1128196154546169,   889.6415034860329,   4387.101900000002,   2772.301900000002,   71315.13643047007
                 6.4,   120.8935096440135,     22.138789111525,   127.3857949813828,   167.9209337897361,   89.43287728153769,   433.1163220988286,   5147019.011492081,  -2913289.861253421,   2380071.497410213,   244.0416017233854,   357.5323127709202,   14.28602188776494,  -2.103745583082333, 0.01036011223490318,   1.210088413716064,  0.1147109166676502,   919.2967588572185,   4384.143200000003,   2769.343200000003,   71321.24539828589
                 6.5,   120.8935100546433,   22.13878909722137,   131.3150981115177,   156.3612416419703,   89.40018091482453,   433.2599947343849,   5147043.445382994,  -2913254.114640885,   2380072.937670513,   244.5995021928037,    357.315479207036,   14.52428598307072,  -2.119147328997885, 0.01286868898238272,   1.209630709472799,   0.116605899837796,   949.4768353659111,   4381.184500000004,   2766.384500000004,   71327.45333999091
                 6.6,   120.8935105443113,   22.13878908049243,   135.3085984783247,   146.4387505851652,   89.34628600907583,   433.4067398740851,   5147067.934936578,   -2913218.39004836,   2380074.401782067,    245.159252094666,   357.0999903093931,   14.76279789532404,  -2.122369838708204, 0.01560043528140983,   1.209165663523162,  0.1185045383541588,   980.1827433564956,   4378.225800000005,   2763.425800000005,   71333.76029357876
                 6.7,   120.8935111167553,   22.13878906122923,   139.3663916345686,   138.2838419084685,   89.27623292860461,   433.5567464055209,     5147092.4803776,  -2913182.687267544,   2380075.889769351,    245.720924276611,   356.8860215850001,   15.00157737106423,  -2.115212127315913, 0.01848870280099548,   1.208693271342286,  0.1204068178144017,   1011.415645823248,   4375.267100000005,   2760.467100000005,   71340.16629325079
                 6.8,   120.8935117737522,   22.13878903934196,   143.4885726552457,   131.7129711130017,   89.19445330895194,   433.7100901579275,   5147117.081923671,  -2913147.006100221,   2380077.401658625,   246.2845437305237,   356.6736446049219,   15.24063871651098,  -2.098916463041652, 0.02148116123298987,    1.20821352857819,   0.122312742701548,   1043.176987709983,   4372.308400000006,   2757.508400000006,     71346.671370399
                 6.9,   120.8935125187724,   22.13878901475616,   147.6752366498113,    126.441208148622,   89.10442420056934,   433.8667261192954,   5147141.739784352,   -2913111.34636115,   2380078.937477755,   246.8500828543147,   356.4628204988297,   15.47999451914697,  -2.074428914547535, 0.02453414004918544,   1.207726430992512,   0.124222334168781,   1075.468481592669,   4369.349700000007,   2754.549700000007,   71353.27555440899
