sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                   1,   120.8935034646485,     22.138793825535,   99.93609505612403,   89.95290311317869,0.003129585910150322,   431.2753040317237,   5145836.685344245,  -2915294.799899057,   2380141.472810257,   212.5866493987901,   375.2403288094866,                   0,                   0,                   0,    1.21329041931702,6.742655626372966e-12,3.186583833267547e-18,               14068,                   0,                   0
                 1.1,   120.8935037111087,    22.1387941539836,   99.93617968261242,   89.95290604706793,0.003135200211853661,    431.275304031953,    5145857.94387237,  -2915257.275788665,   2380141.472810257,   212.5839130976207,   375.2418790060043,                   0,                   0,                   0,    1.21329040943783,7.417514326564904e-12,3.856383122038198e-18,               14068,                   0,                   0
                 1.2,   120.8935039571114,   22.13879448242772,   99.93626431003213,   89.95312799631262,0.003681400842136949,   431.2753040321824,   5145879.202126863,  -2915219.751523256,   2380141.472810257,   212.5811767851472,   375.2434291825685,                   0,                   0,                   0,    1.21329039955875,8.092331808725623e-12,4.589979490985395e-18,               14068,                   0,                   0
                 1.3,   120.8935042035743,   22.13879481086737,   99.93634893279523,   89.95298326315428,0.003322534805744572,   431.2753040324117,   5145900.460107725,   -2915182.22710283,   2380141.472810257,   212.5784404613697,   375.2449793391792,                   0,                   0,                   0,   1.213290389679778,8.767149292401121e-12,5.387411899505992e-18,               14068,                   0,                   0
                 1.4,    120.893504449579,   22.13879513930253,   99.93643355835229,   89.95361050089593,0.004869091868935438,    431.275304032641,   5145921.717814956,  -2915144.702527389,   2380141.472810257,   212.5757041262883,   375.2465294758363,                   0,                   0,                   0,   1.213290379800807,9.441571501376775e-12,6.248157170568181e-18,               14068,                   0,                   0
                 1.5,   120.8935046960422,   22.13879546773321,   99.93651818018407,   89.95349489445094,0.004582118054802903,   431.2753040328703,   5145942.975248551,  -2915107.177796936,   2380141.472810257,   212.5729677799033,   375.2480795925396,                   0,                   0,                   0,    1.21329036992227,1.011630654652957e-11,7.173107348484548e-18,               14068,                   0,                   0
                 1.6,   120.8935049420488,   22.13879579615943,   99.93660280108452,   89.95355837902298,0.004737187012425568,   431.2753040330996,   5145964.232408511,  -2915069.652911471,   2380141.472810257,   212.5702314222146,   375.2496296892892,                   0,                   0,                   0,   1.213290360043624,1.07911240338652e-11,8.162002674511983e-18,               14068,                   0,                   0
                 1.7,   120.8935051885147,   22.13879612458117,   99.93668742198497,   89.95394212389958,0.005682740917962722,    431.275304033329,   5145985.489294834,  -2915032.127870998,   2380141.472810257,   212.5674950532226,   375.2511797660848,                   0,                   0,                   0,   1.213290350165089,1.146565052476906e-11,9.214266312295005e-18,               14068,                   0,                   0
                 1.8,   120.8935054345232,   22.13879645299842,   99.93677204009145,   89.95402587900024,0.005887842749894538,   431.2753040335583,    5146006.74590752,  -2914994.602675518,   2380141.472810257,   212.5647586729273,   375.2527298229265,                   0,                   0,                   0,   1.213290340286987,1.21400945778153e-11,1.033017064050184e-17,               14068,                   0,                   0
                 1.9,   120.8935056809911,    22.1387967814112,   99.93685665912926,   89.95373492724134,0.005168071494896338,   431.2753040337876,   5146028.002246567,  -2914957.077325034,   2380141.472810257,   212.5620222813288,   375.2542798598142,                   0,                   0,                   0,   1.213290330408777,1.281497513084662e-11,1.151062449329131e-17,               14068,                   0,                   0
                   2,   120.8935059270016,   22.13879710981951,   99.93694127351046,   89.95443200947045, 0.00688702270071412,   431.2753040340168,   5146049.258311975,  -2914919.551819546,   2380141.472810257,   212.5592858784275,   375.2558298767477,                   0,                   0,                   0,   1.213290320530784,1.348981200048309e-11,1.275484369666811e-17,               14068,                   0,                   0
                 2.1,   120.8935061734714,   22.13879743822333,    99.9370258897543,   89.95463592897474,0.007388721221260172,   431.2753040342462,   5146070.514103742,  -2914882.026159058,   2380141.472810257,   212.5565494642233,   375.2573798737271,                   0,                   0,                   0,   1.213290310652899,1.416452521591765e-11,1.406265705953462e-17,               14068,                   0,                   0
                 2.2,   120.8935064194839,   22.13879776662269,   99.93711050320417,   89.95494105946891,0.008140234533530461,   431.2753040344755,   5146091.769621868,  -2914844.500343571,   2380141.472810257,   212.5538130387164,   375.2589298507521,                   0,                   0,                   0,   1.213290300775342,1.483923843334362e-11,1.543428672171898e-17,               14068,                   0,                   0
                 2.3,   120.8935066659548,   22.13879809501756,   99.93719511572272,   89.95543504181717,0.009357882865701415,   431.2753040347048,   5146113.024866349,  -2914806.974373087,   2380141.472810257,   212.5510766019069,   375.2604798078228,                   0,                   0,                   0,   1.213290290897676,1.551399287429224e-11,1.686982232982537e-17,               14068,                   0,                   0
                 2.4,   120.8935069119691,   22.13879842340796,   99.93727972917259,   89.95530826941692,0.009043348545866508,   431.2753040349341,   5146134.279837186,   -2914769.44824761,   2380141.472810257,   212.5483401537951,    375.262029744939,                   0,                   0,                   0,   1.213290281020009,1.618876914883721e-11,1.836923157663075e-17,               14068,                   0,                   0
                 2.5,   120.8935071584437,   22.13879875179386,   99.93736433982849,   89.95558770391548,0.009731437494845856,   431.2753040351635,   5146155.534534379,  -2914731.921967139,   2380141.472810257,    212.545603694381,   375.2635796621007,                   0,                   0,                   0,   1.213290271142669,1.686344114950681e-11,1.993222254232719e-17,               14068,                   0,                   0
                 2.6,   120.8935074044599,   22.13879908017531,    99.9374489504844,   89.95567934809831,0.009956011558288756,   431.2753040353928,   5146176.788957926,  -2914694.395531678,   2380141.472810257,   212.5428672236648,   375.2651295593078,                   0,                   0,                   0,   1.213290261265329,1.753803070942338e-11,2.155881931641204e-17,               14068,                   0,                   0
                 2.7,   120.8935076509355,   22.13879940855227,   99.93753355834633,   89.95577587258258, 0.01019263145615566,   431.2753040356221,   5146198.043107823,  -2914656.868941228,   2380141.472810257,   212.5401307416467,   375.2666794365601,                   0,                   0,                   0,   1.213290251388316,1.821274393351873e-11,2.324952471338565e-17,               14068,                   0,                   0
                 2.8,    120.893507896953,   22.13879973692476,   99.93761816620827,   89.95586571769689, 0.01041276494161311,   431.2753040358514,   5146219.296984073,  -2914619.342195791,   2380141.472810257,   212.5373942483267,   375.2682292938578,                   0,                   0,                   0,   1.213290241511301,1.888737471698331e-11,2.500382811903306e-17,               14068,                   0,                   0
                 2.9,   120.8935081434314,   22.13880006529276,   99.93770277220756,   89.95632278766377, 0.01153930395143628,   431.2753040360807,   5146240.550586673,  -2914581.815295369,   2380141.472810257,   212.5346577437051,   375.2697791312004,                   0,                   0,                   0,   1.213290231634506,1.956175572924105e-11,2.682124728389433e-17,               14068,                   0,                   0
                   3,   120.8935083894507,   22.13880039365629,    99.9377873763442,   89.95649703655702, 0.01196776768902495,     431.27530403631,   5146261.803915622,  -2914544.288239965,   2380141.472810257,    212.531921227782,   375.2713289485882,                   0,                   0,                   0,   1.213290221757601,2.023628224030607e-11,2.87028326476267e-17,               14068,                   0,                   0
                 3.1,    120.893508635931,   22.13880072201534,   99.93787198234349,   89.95682982634543, 0.01278755118253267,   431.2753040365393,   5146283.056970919,   -2914506.76102958,   2380141.472810257,   212.5291847005575,   375.2728787460209,                   0,                   0,                   0,   1.213290211881131,2.091099547104963e-11,3.064874631474616e-17,               14068,                   0,                   0
                 3.2,   120.8935088819523,   22.13880105036992,    99.9379565846175,   89.95715166640213, 0.01358030790596155,   431.2753040367686,   5146304.309752562,  -2914469.233664216,   2380141.472810257,   212.5264481620317,   375.2744285234986,                   0,                   0,                   0,   1.213290202004661,2.158566748098015e-11,3.265835152930633e-17,               14068,                   0,                   0
                 3.3,   120.8935091284337,   22.13880137872001,   99.93804118782282,   89.95731360306374, 0.01397838185829965,   431.2753040369979,    5146325.56226055,  -2914431.706143876,   2380141.472810257,   212.5237116122049,    375.275978281021,                   0,                   0,                   0,     1.2132901921283,2.226008972465251e-11,3.473098583062599e-17,               14068,                   0,                   0
                 3.4,   120.8935093744586,   22.13880170706563,   99.93812578823417,   89.95732974360568,  0.0140165934326409,   431.2753040372272,   5146346.814494884,  -2914394.178468561,   2380141.472810257,   212.5209750510772,   375.2775280185882,                   0,                   0,                   0,   1.213290182252047,2.293505272721824e-11,3.686911994159784e-17,               14068,                   0,                   0
                 3.5,    120.893509620942,   22.13880203540677,   99.93821038864553,   89.95749534341105, 0.01442370895267186,   431.2753040374566,   5146368.066455561,  -2914356.650638273,   2380141.472810257,   212.5182384786486,      375.2790777362,                   0,                   0,                   0,   1.213290172376012,2.360968351853975e-11,3.907001806847639e-17,               14068,                   0,                   0
                 3.6,   120.8935098669663,   22.13880236374344,   99.93829498626292,   89.95766049573983,  0.0148297199772911,   431.2753040376859,   5146389.318142579,  -2914319.122653014,   2380141.472810257,   212.5155018949195,   375.2806274338564,                   0,                   0,                   0,   1.213290162500087,2.428425126109404e-11,4.133450224039489e-17,               14068,                   0,                   0
                 3.7,    120.893510112994,   22.13880269207563,   99.93837958388031,   89.95788792751867, 0.01538945271374055,   431.2753040379152,   5146410.569555939,  -2914281.594512787,   2380141.472810257,   212.5127652998898,   375.2821771115572,                   0,                   0,                   0,   1.213290152624377,2.495921426796535e-11,4.366415811907619e-17,               14068,                   0,                   0
                 3.8,   120.8935103594803,   22.13880302040333,   99.93846418149769,     89.958058777757, 0.01580952762946789,   431.2753040381446,    5146431.82069564,  -2914244.066217592,   2380141.472810257,   212.5100286935597,   375.2837267693025,                   0,                   0,                   0,   1.213290142748561,2.563355407244975e-11,4.605543809808691e-17,               14068,                   0,                   0
                 3.9,   120.8935106055092,   22.13880334872658,   99.93854877445847,   89.95808620787942, 0.01587560476270406,    431.275304038374,   5146453.071561677,  -2914206.537767434,   2380141.472810257,   212.5072920759295,   375.2852764070921,                   0,                   0,                   0,   1.213290132873178,2.63085170822586e-11,4.851276206981442e-17,               14068,                   0,                   0
                   4,   120.8935108519974,   22.13880367704533,   99.93863336648792,   89.95824385248633,    0.01626308476503,   431.2753040386033,   5146474.322154053,  -2914169.009162311,   2380141.472810257,   212.5045554469991,   375.2868260249259,                   0,                   0,                   0,   1.213290122997905,2.698337582044692e-11,5.103355514555644e-17,               14068,                   0,                   0
                 4.1,   120.8935110980273,    22.1388040053596,   99.93871796317399,   89.95860138366224, 0.01714393627440143,   431.2753040388326,   5146495.572472768,  -2914131.480402229,   2380141.472810257,   212.5018188067689,   375.2883756228038,                   0,                   0,                   0,   1.213290113122305,2.765746586145692e-11,5.361521166290569e-17,               14068,                   0,                   0
                 4.2,   120.8935113445175,    22.1388043336694,   99.93880255240947,    89.9589420342819, 0.01798312221015149,   431.2753040390619,   5146516.822517817,  -2914093.951487187,   2380141.472810257,   212.4990821552389,   375.2899252007257,                   0,                   0,                   0,    1.21329010324725,2.833203361333652e-11,5.626246389270631e-17,               14068,                   0,                   0
                 4.3,   120.8935115905511,   22.13880466197472,    99.9388871435076,   89.95902962222907, 0.01819768431371374,   431.2753040392913,     5146538.0722892,  -2914056.422417189,   2380141.472810257,   212.4963454924093,   375.2914747586918,                   0,                   0,                   0,    1.21329009337252,2.900703784963538e-11,5.897527971537791e-17,               14068,                   0,                   0
                 4.4,   120.8935118370424,   22.13880499027556,   99.93897173553705,   89.95926097278794, 0.01876708954200591,   431.2753040395207,   5146559.321786918,  -2914018.893192236,   2380141.472810257,   212.4936088182802,   375.2930242967017,                   0,                   0,                   0,   1.213290083497246,2.968119094525576e-11,6.174842539556622e-17,               14068,                   0,                   0
                 4.5,    120.893512083077,   22.13880531857192,   99.93905632290989,    89.9594100036319, 0.01913330851515505,     431.27530403975,   5146580.571010964,   -2913981.36381233,   2380141.472810257,   212.4908721328517,   375.2945738147553,                   0,                   0,                   0,   1.213290073622735,3.035604968979873e-11,6.458828418565757e-17,               14068,                   0,                   0
                 4.6,   120.8935123295719,   22.13880564686381,   99.93914090935141,   89.95973085715572, 0.01992363007693877,   431.2753040399793,   5146601.819961344,  -2913943.834277474,   2380141.472810257,   212.4881354361241,   375.2961233128527,                   0,                   0,                   0,   1.213290063748221,3.103061744761963e-11,    6.7490720975e-17,               14068,                   0,                   0
                 4.7,   120.8935125756077,   22.13880597515123,   99.93922549579293,   89.95971573309615, 0.01988467248252455,   431.2753040402087,   5146623.068638051,  -2913906.304587668,   2380141.472810257,   212.4853987280974,   375.2976727909938,                   0,                   0,                   0,   1.213290053873493,3.170558046499496e-11,7.045870324328545e-17,               14068,                   0,                   0
                 4.8,   120.8935128221044,   22.13880630343415,   99.93931008130312,   89.95988499969054, 0.02030083847104559,    431.275304040438,   5146644.317041089,  -2913868.774742916,   2380141.472810257,   212.4826620087718,   375.2992222491785,                   0,                   0,                   0,   1.213290043999308,3.237992028376584e-11,7.348772023636224e-17,               14068,                   0,                   0
                 4.9,   120.8935130681422,   22.13880663171262,   99.93939466401935,   89.96023052090037, 0.02115204619799376,   431.2753040406673,   5146665.565170453,  -2913831.244743219,   2380141.472810257,   212.4799252781475,   375.3007716874066,                   0,                   0,                   0,   1.213290034125012,3.305471598763537e-11,7.65825952724398e-17,               14068,                   0,                   0
                   5,     120.89351331464,    22.1388069599866,   99.93947924487293,   89.96038913999993, 0.02154193140944187,   431.2753040408966,   5146686.813026144,  -2913793.714588579,   2380141.472810257,   212.4771885362245,   375.3023211056781,                   0,                   0,                   0,   1.213290024251262,3.372934679669628e-11,7.974052248773373e-17,               14068,                   0,                   0
                 5.1,   120.8935135606805,   22.13880728825609,   99.93956382852048,    89.9604506846667,  0.0216922119346202,   431.2753040411259,   5146708.060608161,  -2913756.184278999,   2380141.472810257,   212.4744517830031,   375.3038705039929,                   0,                   0,                   0,   1.213290014377076,3.440379088950527e-11,8.296134985676243e-17,               14068,                   0,                   0
                 5.2,   120.8935138071812,   22.13880761652111,   99.93964841030538,   89.96042670289411, 0.02163139119434091,   431.2753040413553,   5146729.307916502,  -2913718.653814481,   2380141.472810257,   212.4717150184834,   375.3054198823511,                   0,                   0,                   0,   1.213290004503326,3.507848474874774e-11,8.624717075751074e-17,               14068,                   0,                   0
                 5.3,   120.8935140532219,   22.13880794478166,   99.93973298743367,   89.96057296893058, 0.02199078584583574,   431.2753040415847,   5146750.554951164,  -2913681.123195024,   2380141.472810257,   212.4689782426655,   375.3069692407524,                   0,                   0,                   0,   1.213289994629793,3.575319800918715e-11,8.95969014704477e-17,               14068,                   0,                   0
                 5.4,   120.8935142997245,   22.13880827303772,   99.93981756549329,   89.96060223726342, 0.02206140005431405,    431.275304041814,   5146771.801712149,  -2913643.592420633,   2380141.472810257,   212.4662414555495,   375.3085185791967,                   0,                   0,                   0,    1.21328998475626,3.642774637797251e-11,9.300960640018147e-17,               14068,                   0,                   0
                 5.5,   120.8935145457689,   22.13880860128931,    99.9399021435529,    89.9607261437046,  0.0223656054568616,   431.2753040420433,   5146793.048199455,  -2913606.061491309,   2380141.472810257,   212.4635046571356,    375.310067897684,                   0,                   0,                   0,   1.213289974882726,3.710233597194234e-11,9.648631079790913e-17,               14068,                   0,                   0
                 5.6,   120.8935147922726,   22.13880892953642,   99.93998671602458,   89.96092305301916, 0.02285000072441115,   431.2753040422726,    5146814.29441308,  -2913568.530407054,   2380141.472810257,   212.4607678474241,   375.3116171962142,                   0,                   0,                   0,   1.213289965009845,3.777727717643863e-11,1.000286700598668e-16,               14068,                   0,                   0
                 5.7,    120.893515038318,   22.13880925777907,   99.94007128849626,    89.9610317637151, 0.02311669910218471,    431.275304042502,   5146835.540353023,  -2913530.999167871,   2380141.472810257,    212.458031026415,   375.3131664747873,                   0,                   0,                   0,   1.213289955136856,3.84521359365314e-11,1.03634444283357e-16,               14068,                   0,                   0
                 5.8,   120.8935152848245,   22.13880958601721,   99.94015586469322,   89.96103816925114, 0.02313088201994513,   431.2753040427312,   5146856.786019284,   -2913493.46777376,   2380141.472810257,   212.4552941941083,   375.3147157334031,                   0,                   0,                   0,    1.21328994526365,3.912656064464405e-11,1.073016815440249e-16,               14068,                   0,                   0
                 5.9,   120.8935155308727,    22.1388099142509,   99.94024043437093,   89.96131967401766, 0.02382408059865515,   431.2753040429606,   5146878.031411861,  -2913455.936224725,   2380141.472810257,   212.4525573505045,   375.3162649720615,                   0,                   0,                   0,   1.213289935390879,3.980125208410429e-11,1.110341686688942e-16,               14068,                   0,                   0
                   6,   120.8935157773803,   22.13881024248009,   99.94032500497997,   89.96135992447161, 0.02392180146662472,   431.2753040431899,   5146899.276530753,  -2913418.404520767,   2380141.472810257,   212.4498204956034,   375.3178141907626,                   0,                   0,                   0,   1.213289925518106,4.047609145336486e-11,1.148313072534396e-16,               14068,                   0,                   0
                 6.1,   120.8935160234296,   22.13881057070482,   99.94040957652032,   89.96152824130647,  0.0243356230964729,   431.2753040434192,    5146920.52137596,  -2913380.872661888,   2380141.472810257,   212.4470836294054,   375.3193633895061,                   0,                   0,                   0,   1.213289915645662,4.115072227853974e-11,1.186910829133524e-16,               14068,                   0,                   0
                 6.2,   120.8935162699391,   22.13881089892507,   99.94049414247274,   89.96168623658674, 0.02472396846581217,   431.2753040436485,   5146941.765947478,   -2913343.34064809,   2380141.472810257,   212.4443467519105,    375.320912568292,                   0,                   0,                   0,   1.213289905773325,4.182543554929559e-11,1.226151426003122e-16,               14068,                   0,                   0
                 6.3,   120.8935165159912,   22.13881122714084,   99.94057871028781,   89.96173375601639, 0.02483963101475066,   431.2753040438779,   5146963.010245308,  -2913305.808479375,   2380141.472810257,   212.4416098631188,   375.3224617271204,                   0,                   0,                   0,   1.213289895901096,4.250017065101889e-11,1.266031485779347e-16,               14068,                   0,                   0
                 6.4,   120.8935167625034,   22.13881155535212,   99.94066327717155,   89.96185720445774, 0.02514270588512351,   431.2753040441073,    5146984.25426945,  -2913268.276155745,   2380141.472810257,   212.4388729630306,   375.3240108659909,                   0,                   0,                   0,   1.213289886029087,4.317502942014647e-11,1.306557233905398e-16,               14068,                   0,                   0
                 6.5,   120.8935170085575,   22.13881188355893,   99.94074784126133,   89.96198170216333, 0.02544837060159649,   431.2753040443366,     5147005.4980199,  -2913230.743677202,   2380141.472810257,    212.436136051646,   375.3255599849037,                   0,                   0,                   0,   1.213289876157077,4.384984696875289e-11,1.347718885708174e-16,               14068,                   0,                   0
                 6.6,     120.89351725507,   22.13881221176127,   99.94083240628242,   89.96237196728191, 0.02641001762312881,   431.2753040445658,    5147026.74149666,  -2913193.211043748,   2380141.472810257,   212.4333991289651,   375.3271090838584,                   0,                   0,                   0,   1.213289866285066,4.45241237566638e-11,1.389485145245379e-16,               14068,                   0,                   0
                 6.7,    120.893517501126,   22.13881253995913,   99.94091696757823,   89.96242061124303,  0.0265284557760107,   431.2753040447953,   5147047.984699726,  -2913155.678255385,   2380141.472810257,    212.430662194988,   375.3286581628553,                   0,                   0,                   0,   1.213289856413273,4.519912802539273e-11,1.431934835230899e-16,               14068,                   0,                   0
                 6.8,   120.8935177476421,    22.1388128681525,   99.94100152980536,    89.9626953252543,  0.0272048929279156,   431.2753040450244,   5147069.227629098,  -2913118.145312116,   2380141.472810257,    212.427925249715,   375.3302072218938,                   0,                   0,                   0,   1.213289846541807,4.58735090904881e-11,1.47498316163794e-16,               14068,                   0,                   0
                 6.9,   120.8935179936992,    22.1388131963414,   99.94108609016985,   89.96274252475843,   0.027319765775075,   431.2753040452539,   5147090.470284775,  -2913080.612213941,   2380141.472810257,   212.4251882931461,   375.3317562609745,                   0,                   0,                   0,   1.213289836670231,4.65485764131736e-11,1.51871380187151e-16,               14068,                   0,                   0
                   7,   120.8935182402164,   22.13881352452583,   99.94117064680904,   89.96279287878509,  0.0274424247882227,   431.2753040454834,   5147111.712666756,  -2913043.078960864,   2380141.472810257,   212.4224513252816,    375.333305280097,                   0,                   0,                   0,     1.2132898267992,4.722376740413943e-11,1.563091460908717e-16,               14068,                   0,                   0
                 7.1,   120.8935184862763,   22.13881385270577,   99.94125520531088,   89.96287892523104, 0.02765318186083026,   431.2753040457129,   5147132.954775039,  -2913005.545552886,   2380141.472810257,   212.4197143461215,   375.3348542792612,                   0,                   0,                   0,    1.21328981692806,4.789877167853481e-11,1.608095648842903e-16,               14068,                   0,                   0
                 7.2,   120.8935187327955,   22.13881418088123,   99.94133976381272,   89.96296695895914, 0.02786884404939262,   431.2753040459423,   5147154.196609625,  -2912968.011990008,   2380141.472810257,   212.4169773556659,   375.3364032584669,                   0,                   0,                   0,   1.213289807056593,4.857388022944196e-11,1.653745649854272e-16,               14068,                   0,                   0
                 7.3,    120.893518978858,   22.13881450905222,   99.94142431858927,   89.96306536637914, 0.02811011116884199,   431.2753040461716,    5147175.43817051,  -2912930.478272235,   2380141.472810257,   212.4142403539151,   375.3379522177141,                   0,                   0,                   0,    1.21328979718578,4.924894756174014e-11,1.700031715231334e-16,               14068,                   0,                   0
                 7.4,   120.8935192249191,   22.13881483721873,   99.94150887336582,   89.96330328947387, 0.02869573882492166,   431.2753040464009,   5147196.679457695,  -2912892.944399565,   2380141.472810257,   212.4115033408692,   375.3395011570025,                   0,                   0,                   0,   1.213289787315075,4.992318313461716e-11,1.746898402720631e-16,               14068,                   0,                   0
                 7.5,   120.8935194714412,   22.13881516538075,   99.94159342721105,   89.96340299028836, 0.02894019835782465,   431.2753040466303,   5147217.920471178,  -2912855.410372004,   2380141.472810257,   212.4087663165283,   375.3410500763324,                   0,                   0,                   0,   1.213289777444261,5.059795947543703e-11,1.794440705051584e-16,               14068,                   0,                   0
                 7.6,   120.8935197175067,   22.13881549353831,   99.94167797826231,   89.96353880217394, 0.02927378928685172,   431.2753040468596,   5147239.161210957,  -2912817.876189551,   2380141.472810257,   212.4060292808926,   375.3425989757035,                   0,                   0,                   0,   1.213289767573992,5.127259032076344e-11,1.842610831198258e-16,               14068,                   0,                   0
                 7.7,   120.8935199640307,   22.13881582169138,   99.94176253024489,   89.96377358381277,  0.0298516629901816,   431.2753040470889,   5147260.401677035,   -2912780.34185221,   2380141.472810257,   212.4032922339622,   375.3441478551158,                   0,                   0,                   0,   1.213289757703395,5.194697139464693e-11,1.891400774920647e-16,               14068,                   0,                   0
                 7.8,   120.8935202100957,   22.13881614983997,   99.94184708129615,   89.96397268326244, 0.03034146386975354,   431.2753040473183,   5147281.641869407,  -2912742.807359981,   2380141.472810257,   212.4005551757373,   375.3456967145693,                   0,                   0,                   0,   1.213289747833125,5.262139369208198e-11,1.940831293265421e-16,               14068,                   0,                   0
                 7.9,   120.8935204566233,   22.13881647798408,   99.94193162955344,   89.96416290470903,  0.0308093515455918,   431.2753040475476,    5147302.88178807,  -2912705.272712867,   2380141.472810257,    212.397818106218,   375.3472455540636,                   0,                   0,                   0,   1.213289737963072,5.329625248053531e-11,1.990932034206198e-16,               14068,                   0,                   0
                   8,   120.8935207026909,   22.13881680612372,   99.94201617874205,   89.96438903358373,  0.0313658679672596,    431.275304047777,   5147324.121433027,   -2912667.73791087,   2380141.472810257,   212.3950810254045,    375.348794373599,                   0,                   0,                   0,   1.213289728092912,5.397096577399291e-11,2.041660204551634e-16,               14068,                   0,                   0
                 8.1,   120.8935209492189,   22.13881713425888,   99.94210072420537,     89.964487467575, 0.03160720060362349,   431.2753040480063,   5147345.360804275,  -2912630.202953992,   2380141.472810257,   212.3923439332968,   375.3503431731752,                   0,                   0,                   0,   1.213289718223184,5.464578334328756e-11,2.093034524769627e-16,               14068,                   0,                   0
