sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                 2.4,   120.8901736704291,   22.26196750695783,   6.048013998195529,   430.6400405118527,   5141439.066852821,  -2912492.277789524,   2392664.022610284,    212.374960850467,   374.6299600989599, -0.3368858329305217,    89.9998625981351
                 2.5,   120.8901736707532,   22.26196750694389,   6.048021271824837,   430.6400405118525,   5141460.304224336,  -2912454.814710789,   2392663.988921918,   212.3722290040126,   374.6315087535287, -0.3368812430230322,   89.99986228284391
                 2.6,    120.890173670619,   22.26196750692998,   6.048028539866209,   430.6400405118523,   5141481.541322662,   -2912417.35147719,   2392663.955234012,   212.3694971462654,   374.6330573881766, -0.3368766530976284,   89.99986197619445
                 2.7,    120.890173670484,   22.26196750691605,   6.048035812564194,   430.6400405118521,   5141502.778147805,  -2912379.888088728,   2392663.921546564,   212.3667652772255,   374.6346060029032, -0.3368720631543104,   89.99986166495538
                 2.8,   120.8901736708098,   22.26196750690212,   6.048043084330857,    430.640040511852,   5141524.014699763,  -2912342.424545405,   2392663.887859575,   212.3640333968929,   374.6361545977088, -0.3368674731930786,   89.99986135704376
                 2.9,   120.8901736706747,    22.2619675068882,   6.048050353303552,   430.6400405118518,   5141545.250978529,  -2912304.960847224,   2392663.854173045,    212.361301505268,    374.637703172593,  -0.336862883213933,   89.99986104456859
                   3,   120.8901736709981,   22.26196750687427,   6.048057623207569,   430.6400405118516,   5141566.486984103,  -2912267.496994186,   2392663.820486974,   212.3585696023507,    374.639251727556, -0.3368582932168742,   89.99986073541156
                 3.1,   120.8901736708646,   22.26196750686035,   6.048064895905554,   430.6400405118513,    5141587.72271649,  -2912230.032986294,   2392663.786801361,   212.3558376881413,   374.6408002625975, -0.3368537032019022,   89.99986042955062
                 3.2,   120.8901736711888,   22.26196750684643,   6.048072166740894,   430.6400405118513,   5141608.958175682,  -2912192.568823549,   2392663.753116209,   212.3531057626398,   374.6423487777175, -0.3368491131690174,    89.9998601217529
                 3.3,   120.8901736710546,    22.2619675068325,   6.048079438507557,    430.640040511851,   5141630.193361682,  -2912155.104505954,   2392663.719431515,   212.3503738258465,   374.6438972729159, -0.3368445231182199,   89.99985981983083
                 3.4,   120.8901736713787,   22.26196750681857,   6.048086709342897,   430.6400405118509,   5141651.428274488,  -2912117.640033511,   2392663.685747279,   212.3476418777614,   374.6454457481928,   -0.33683993304951,   89.99985951855767
                 3.5,   120.8901736712436,   22.26196750680465,   6.048093980178237,   430.6400405118507,   5141672.662914098,   -2912080.17540622,   2392663.652063503,   212.3449099183848,   374.6469942035478, -0.3368353429628879,   89.99985921792921
                 3.6,   120.8901736715686,   22.26196750679072,   6.048101252876222,   430.6400405118505,   5141693.897280512,  -2912042.710624085,   2392663.618380186,   212.3421779477167,    374.648542638981,  -0.336830752858354,   89.99985891019151
                 3.7,   120.8901736714344,   22.26196750677679,    6.04810852278024,   430.6400405118503,   5141715.131373729,  -2912005.245687107,   2392663.584697328,   212.3394459657573,   374.6500910544922, -0.3368261627359082,   89.99985860827887
                 3.8,   120.8901736717577,   22.26196750676286,   6.048115794546902,   430.6400405118501,   5141736.365193746,  -2911967.780595288,   2392663.551014929,   212.3367139725068,   374.6516394500816, -0.3368215725955512,    89.9998583018652
                 3.9,   120.8901736716235,   22.26196750674893,   6.048123066313565,   430.6400405118498,   5141757.598740565,  -2911930.315348631,   2392663.517332989,   212.3339819679653,   374.6531878257487,  -0.336816982437283,   89.99985800124595
                   4,   120.8901736719484,     22.261967506735,   6.048130339942873,   430.6400405118495,   5141778.832014181,  -2911892.849947137,   2392663.483651508,    212.331249952133,   374.6547361814937, -0.3368123922611039,    89.9998577140687
                 4.1,   120.8901736718142,   22.26196750672107,   6.048137610778213,   430.6400405118493,   5141800.065014594,  -2911855.384390808,   2392663.449970485,   212.3285179250099,   374.6562845173165, -0.3368078020670141,   89.99985740446462
                 4.2,   120.8901736721375,   22.26196750670714,    6.04814488068223,   430.6400405118492,   5141821.297741804,  -2911817.918679646,   2392663.416289922,   212.3257858865963,   374.6578328332171, -0.3368032118550138,   89.99985710063221
                 4.3,   120.8901736720041,   22.26196750669321,    6.04815215151757,   430.6400405118489,   5141842.530195811,  -2911780.452813655,   2392663.382609818,   212.3230538368923,   374.6593811291951, -0.3367986216251034,   89.99985680507994
                 4.4,   120.8901736723283,   22.26196750667928,   6.048159423284233,   430.6400405118487,   5141863.762376612,  -2911742.986792834,   2392663.348930173,    212.320321775898,   374.6609294052507,  -0.336794031377283,   89.99985650505653
                 4.5,   120.8901736721932,   22.26196750666535,   6.048166694119573,   430.6400405118484,   5141884.994284205,  -2911705.520617187,   2392663.315250987,   212.3175897036135,   374.6624776613836, -0.3367894411115528,   89.99985620312449
                 4.6,   120.8901736725173,   22.26196750665141,   6.048173966817558,   430.6400405118481,   5141906.225918592,  -2911668.054286714,   2392663.281572259,   212.3148576200392,   374.6640258975939, -0.3367848508279132,   89.99985591194259
                 4.7,   120.8901736723831,   22.26196750663748,   6.048181239515543,   430.6400405118479,    5141927.45727977,   -2911630.58780142,   2392663.247893991,   212.3121255251749,   374.6655741138815, -0.3367802605263644,   89.99985561629927
                 4.8,   120.8901736727072,   22.26196750662354,   6.048188511282206,   430.6400405118475,   5141948.688367737,  -2911593.121161304,   2392663.214216182,    212.309393419021,   374.6671223102463, -0.3367756702069066,    89.9998553212601
                 4.9,   120.8901736725738,   22.26196750660961,   6.048195785842836,   430.6400405118473,   5141969.919182494,   -2911555.65436637,   2392663.180538832,   212.3066613015775,   374.6686704866881,   -0.33677107986954,   89.99985502179342
                   5,   120.8901736728972,   22.26196750659566,   6.048203056678176,   430.6400405118471,   5141991.149724039,   -2911518.18741662,    2392663.14686194,   212.3039291728446,   374.6702186432071,  -0.336766489514265,   89.99985473047052
                 5.1,   120.8901736727629,   22.26196750658172,   6.048210331238806,   430.6400405118466,    5142012.37999237,  -2911480.720312054,   2392663.113185508,   212.3011970328223,   374.6717667798029, -0.3367618991410818,   89.99985443973065
                 5.2,   120.8901736730879,   22.26196750656778,   6.048217603005469,   430.6400405118463,   5142033.609987485,  -2911443.253052676,   2392663.079509534,   212.2984648815109,   374.6733148964755, -0.3367573087499908,   89.99985414957035
                 5.3,   120.8901736729536,   22.26196750655385,   6.048224874772131,    430.640040511846,   5142054.839709386,  -2911405.785638487,    2392663.04583402,   212.2957327189107,    374.674862993225, -0.3367527183409919,   89.99985385499838
                 5.4,   120.8901736732769,   22.26196750653991,   6.048232148401439,   430.6400405118457,    5142076.06915807,  -2911368.318069489,   2392663.012158965,   212.2930005450216,   374.6764110700511, -0.3367481279140853,    89.9998535635078
                 5.5,   120.8901736731427,   22.26196750652597,   6.048239421099424,   430.6400405118454,   5142097.298333534,  -2911330.850345685,   2392662.978484369,   212.2902683598439,   374.6779591269539, -0.3367435374692715,   89.99985327011238
                 5.6,   120.8901736734668,   22.26196750651203,    6.04824669379741,    430.640040511845,    5142118.52723578,  -2911293.382467075,   2392662.944810232,   212.2875361633776,    374.679507163933, -0.3367389470065507,   89.99985298473955
                 5.7,   120.8901736733326,    22.2619675064981,    6.04825396463275,   430.6400405118447,   5142139.755864806,  -2911255.914433662,   2392662.911136554,   212.2848039556231,   374.6810551809887,  -0.336734356525923,   89.99985269002272
                 5.8,   120.8901736736567,   22.26196750648415,    6.04826123919338,   430.6400405118443,    5142160.98422061,   -2911218.44624545,   2392662.877463335,   212.2820717365802,   374.6826031781206, -0.3367297660273889,   89.99985240577146
                 5.9,   120.8901736735225,   22.26196750647021,   6.048268511891365,    430.640040511844,   5142182.212303192,  -2911180.977902438,   2392662.843790575,   212.2793395062492,   374.6841511553289, -0.3367251755109484,   89.99985211960201
                   6,   120.8901736738466,   22.26196750645627,   6.048275786451995,   430.6400405118436,   5142203.440112552,  -2911143.509404629,   2392662.810118274,   212.2766072646303,   374.6856991126134,  -0.336720584976602,   89.99985184136497
                 6.1,   120.8901736737132,   22.26196750644232,   6.048283058218658,   430.6400405118434,   5142224.667648685,  -2911106.040752026,   2392662.776446432,   212.2738750117237,   374.6872470499741, -0.3367159944243497,   89.99985154891803
                 6.2,   120.8901736740373,   22.26196750642838,   6.048290332779288,    430.640040511843,   5142245.894911593,  -2911068.571944631,   2392662.742775049,   212.2711427475293,   374.6887949674107, -0.3367114038541918,   89.99985126439715
                 6.3,   120.8901736739015,   22.26196750641444,   6.048297604545951,   430.6400405118426,   5142267.121901275,  -2911031.102982442,   2392662.709104125,   212.2684104720474,   374.6903428649232, -0.3367068132661287,   89.99985098286528
                 6.4,    120.890173673768,    22.2619675064005,   6.048304877243936,   430.6400405118422,   5142288.348617727,  -2910993.633865466,    2392662.67543366,   212.2656781852782,   374.6918907425116, -0.3367022226601604,   89.99985069454091
                 6.5,   120.8901736740922,   22.26196750638655,   6.048312150873244,   430.6400405118418,   5142309.575060951,  -2910956.164593704,   2392662.641763654,   212.2629458872218,   374.6934386001758, -0.3366976320362873,   89.99985041651806
                 6.6,   120.8901736739579,   22.26196750637262,   6.048319424502552,   430.6400405118414,   5142330.801230943,  -2910918.695167155,   2392662.608094108,   212.2602135778783,   374.6949864379157, -0.3366930413945096,   89.99985013414704
                 6.7,   120.8901736742821,   22.26196750635866,   6.048326698131859,   430.6400405118411,   5142352.027127705,  -2910881.225585823,    2392662.57442502,   212.2574812572478,   374.6965342557312, -0.3366884507348275,   89.99984985473445
                 6.8,   120.8901736741478,   22.26196750634471,   6.048333971761167,   430.6400405118407,   5142373.252751234,  -2910843.755849713,   2392662.540756391,   212.2547489253306,   374.6980820536222, -0.3366838600572414,   89.99984956614952
                 6.9,    120.890173674472,   22.26196750633077,    6.04834124725312,   430.6400405118403,   5142394.478101529,  -2910806.285958823,   2392662.507088222,   212.2520165821267,   374.6996298315887, -0.3366792693617514,   89.99984929504497
                   7,   120.8901736743377,   22.26196750631683,    6.04834851808846,   430.6400405118399,   5142415.703178588,  -2910768.815913156,   2392662.473420511,   212.2492842276364,   374.7011775896306, -0.3366746786483578,    89.9998490147713
                 7.1,   120.8901736746618,   22.26196750630289,   6.048355791717768,   430.6400405118395,   5142436.927982412,  -2910731.345712713,    2392662.43975326,   212.2465518618596,   374.7027253277477, -0.3366700879170609,   89.99984873019812
                 7.2,   120.8901736745268,   22.26196750628893,   6.048363065347075,    430.640040511839,   5142458.152512999,  -2910693.875357499,   2392662.406086466,   212.2438194847967,   374.7042730459401, -0.3366654971678609,   89.99984845818403
                 7.3,   120.8901736748517,   22.26196750627498,   6.048370340839028,   430.6400405118386,   5142479.376770347,  -2910656.404847513,   2392662.372420133,   212.2410870964477,   374.7058207442075,  -0.336660906400758,   89.99984817945527
                 7.4,   120.8901736747174,   22.26196750626103,   6.048377613537014,   430.6400405118381,   5142500.600754457,  -2910618.934182758,   2392662.338754259,   212.2383546968129,     374.70736842255, -0.3366563156157524,   89.99984789884107
                 7.5,   120.8901736750408,   22.26196750624708,   6.048384889028966,   430.6400405118378,   5142521.824465325,  -2910581.463363237,   2392662.305088843,   212.2356222858922,   374.7089160809675, -0.3366517248128443,   89.99984762352732
                 7.6,   120.8901736749073,   22.26196750623312,   6.048392163589597,   430.6400405118373,   5142543.047902953,  -2910543.992388951,   2392662.271423887,   212.2328898636859,   374.7104637194598, -0.3366471339920343,   89.99984734871008
                 7.7,   120.8901736752315,   22.26196750621918,   6.048399435356259,   430.6400405118368,   5142564.271067337,  -2910506.521259901,   2392662.237759389,   212.2301574301941,   374.7120113380269, -0.3366425431533223,   89.99984708153671
                 7.8,   120.8901736750972,   22.26196750620522,    6.04840670991689,   430.6400405118364,   5142585.493958476,  -2910469.049976091,   2392662.204095351,   212.2274249854171,   374.7135589366687, -0.3366379522967086,   89.99984680293358
                 7.9,   120.8901736754213,   22.26196750619127,   6.048413986340165,   430.6400405118359,   5142606.716576373,  -2910431.578537521,   2392662.170431772,   212.2246925293548,   374.7151065153852, -0.3366333614221936,   89.99984653196061
                   8,   120.8901736752862,   22.26196750617731,   6.048421259969473,   430.6400405118354,   5142627.938921019,  -2910394.106944195,   2392662.136768652,   212.2219600620074,   374.7166540741762, -0.3366287705297774,   89.99984626857744
                 8.1,   120.8901736756112,   22.26196750616336,   6.048428533598781,    430.640040511835,   5142649.160992422,  -2910356.635196114,   2392662.103105991,   212.2192275833752,   374.7182016130417, -0.3366241796194603,   89.99984599144496
   8.199999999999999,    120.890173675477,    22.2619675061494,   6.048435810953379,   430.6400405118345,   5142670.382790578,  -2910319.163293279,   2392662.069443788,   212.2164950934582,   374.7197491319816, -0.3366195886912424,   89.99984572425969
   8.300000000000001,   120.8901736758011,   22.26196750613543,   6.048443089239299,   430.6400405118339,   5142691.604315484,  -2910281.691235694,   2392662.035782046,   212.2137625922566,   374.7212966309957, -0.3366149977451242,     89.999845455178
                 8.4,   120.8901736756661,   22.26196750612147,    6.04845036379993,   430.6400405118335,   5142712.825567139,  -2910244.219023359,   2392662.002120762,   212.2110300797706,   374.7228441100841, -0.3366104067811057,   89.99984517950152
                 8.5,    120.890173675991,   22.26196750610751,   6.048457640223205,    430.640040511833,   5142734.046545541,  -2910206.746656278,   2392661.968459937,   212.2082975560003,   374.7243915692465, -0.3366058157991872,   89.99984491841528
                 8.6,   120.8901736758567,   22.26196750609357,    6.04846491292119,   430.6400405118325,   5142755.267250687,  -2910169.274134452,   2392661.934799572,   212.2055650209458,   374.7259390084831, -0.3366012247993691,   89.99984465307551
   8.699999999999999,   120.8901736761809,    22.2619675060796,   6.048472189344466,    430.640040511832,   5142776.487682583,  -2910131.801457882,   2392661.901139665,   212.2028324746072,   374.7274864277936, -0.3365966337816516,   89.99984438350398
   8.800000000000001,   120.8901736760458,   22.26196750606565,   6.048479462973773,   430.6400405118314,   5142797.707841219,  -2910094.328626572,   2392661.867480217,   212.2000999169848,   374.7290338271779, -0.3365920427460348,   89.99984411907474
                 8.9,   120.8901736763707,   22.26196750605169,   6.048486738465726,   430.6400405118309,   5142818.927726602,  -2910056.855640522,   2392661.833821229,   212.1973673480786,   374.7305812066361, -0.3365874516925191,   89.99984385275918
                   9,   120.8901736762356,   22.26196750603773,   6.048494013957679,   430.6400405118304,   5142840.147338727,  -2910019.382499736,     2392661.8001627,   212.1946347678889,   374.7321285661681, -0.3365828606211046,   89.99984359155742
                 9.1,   120.8901736765614,   22.26196750602377,    6.04850128851831,     430.64004051183,   5142861.366677594,  -2909981.909204215,    2392661.76650463,   212.1919021764158,   374.7336759057737, -0.3365782695317917,   89.99984333079112
   9.199999999999999,   120.8901736764255,   22.26196750600982,    6.04850856307894,   430.6400405118294,     5142882.5857432,   -2909944.43575396,   2392661.732847018,   212.1891695736593,   374.7352232254528, -0.3365736784245805,   89.99984306116852
   9.300000000000001,   120.8901736767496,   22.26196750599586,   6.048515839502215,   430.6400405118289,   5142903.804535545,  -2909906.962148975,   2392661.699189866,   212.1864369596197,   374.7367705252054, -0.3365690872994713,   89.99984280128206
                 9.4,   120.8901736766162,    22.2619675059819,   6.048523114994168,   430.6400405118282,    5142925.02305463,   -2909869.48838926,   2392661.665533173,    212.183704334297,   374.7383178050313, -0.3365644961564644,   89.99984254182453
                 9.5,   120.8901736769403,   22.26196750596793,   6.048530391417444,   430.6400405118276,   5142946.241300451,  -2909832.014474818,   2392661.631876939,   212.1809716976915,   374.7398650649305, -0.3365599049955598,   89.99984228048299
                 9.6,   120.8901736768052,   22.26196750595397,   6.048537666909397,   430.6400405118271,   5142967.459273007,  -2909794.540405652,   2392661.598221164,   212.1782390498033,   374.7414123049031, -0.3365553138167583,   89.99984202418788
   9.699999999999999,   120.8901736771302,      22.26196750594,   6.048544943332672,   430.6400405118266,   5142988.676972298,  -2909757.066181763,   2392661.564565848,   212.1755063906325,   374.7429595249488,   -0.33655072262006,   89.99984177061128
   9.800000000000001,   120.8901736769951,   22.26196750592605,   6.048552217893302,   430.6400405118259,   5143009.894398321,  -2909719.591803152,   2392661.530910992,   212.1727737201793,   374.7445067250674, -0.3365461314054649,   89.99984150364273
                 9.9,     120.89017367732,   22.26196750591208,   6.048559494316578,   430.6400405118253,   5143031.111551079,  -2909682.117269822,   2392661.497256594,   212.1700410384438,   374.7460539052591, -0.3365415401729729,   89.99984124860178
                  10,   120.8901736771857,   22.26196750589812,   6.048566770739853,   430.6400405118247,   5143052.328430566,  -2909644.642581776,   2392661.463602656,   212.1673083454262,   374.7476010655237, -0.3365369489225845,   89.99984099396993
                10.1,   120.8901736770506,   22.26196750588414,   6.048574047163129,   430.6400405118241,   5143073.545036785,  -2909607.167739013,   2392661.429949176,   212.1645756411265,    374.749148205861, -0.3365323576543001,   89.99984073287986
                10.2,   120.8901736773748,   22.26196750587018,   6.048581323586404,   430.6400405118235,   5143094.761369732,  -2909569.692741538,   2392661.396296156,    212.161842925545,   374.7506953262713,   -0.33652776636812,   89.99984048592559
                10.3,   120.8901736772413,   22.26196750585621,   6.048588599078357,   430.6400405118229,   5143115.977429407,  -2909532.217589352,   2392661.362643595,   212.1591101986819,   374.7522424267541, -0.3365231750640444,   89.99984023707174
                10.4,   120.8901736775654,   22.26196750584225,    6.04859587457031,   430.6400405118222,   5143137.193215808,  -2909494.742282457,   2392661.328991493,   212.1563774605371,   374.7537895073094, -0.3365185837420734,    89.9998399726615
                10.5,   120.8901736774295,   22.26196750582828,   6.048603150062263,   430.6400405118216,   5143158.408728936,  -2909457.266820854,    2392661.29533985,    212.153644711111,   374.7553365679373, -0.3365139924022074,   89.99983972233062
                10.6,   120.8901736777553,   22.26196750581431,   6.048610428348184,   430.6400405118209,   5143179.623968787,  -2909419.791204547,   2392661.261688666,   212.1509119504036,   374.7568836086375, -0.3365094010444465,   89.99983947239011
                10.7,   120.8901736776202,   22.26196750580034,   6.048617704771459,   430.6400405118203,   5143200.838935363,  -2909382.315433535,   2392661.228037941,   212.1481791784151,   374.7584306294101,  -0.336504809668791,   89.99983922283813
                10.8,   120.8901736779443,   22.26196750578637,   6.048624978400767,   430.6400405118197,   5143222.053628659,  -2909344.839507823,   2392661.194387676,   212.1454463951456,   374.7599776302549, -0.3365002182752412,   89.99983897140955
                10.9,     120.89017367781,    22.2619675057724,    6.04863225761801,   430.6400405118189,   5143243.268048678,  -2909307.363427412,   2392661.160737869,   212.1427136005953,   374.7615246111719, -0.3364956268637974,   89.99983871811311
                  11,   120.8901736781342,   22.26196750575843,   6.048639534972608,   430.6400405118184,   5143264.482195416,  -2909269.887192303,   2392661.127088522,   212.1399807947643,    374.763071572161, -0.3364910354344596,   89.99983847649555
                11.1,   120.8901736779999,   22.26196750574446,   6.048646811395884,   430.6400405118177,   5143285.696068874,    -2909232.4108025,   2392661.093439633,   212.1372479776528,   374.7646185132221, -0.3364864439872283,     89.999838223974
                11.2,   120.8901736783248,   22.26196750573049,   6.048654086887836,   430.6400405118171,   5143306.909669049,  -2909194.934258002,   2392661.059791205,   212.1345151492608,   374.7661654343551, -0.3364818525221036,   89.99983798084382
                11.3,   120.8901736781897,   22.26196750571652,    6.04866136610508,   430.6400405118164,    5143328.12299594,  -2909157.457558815,   2392661.026143235,   212.1317823095887,   374.7677123355599, -0.3364772610390858,   89.99983773133964
                11.4,   120.8901736785138,   22.26196750570254,   6.048668641597033,   430.6400405118157,   5143349.336049547,  -2909119.980704938,   2392660.992495724,   212.1290494586364,   374.7692592168364, -0.3364726695381751,    89.9998374867038
                11.5,   120.8901736783796,   22.26196750568858,   6.048675917088985,    430.640040511815,   5143370.548829867,  -2909082.503696373,   2392660.958848672,   212.1263165964042,   374.7708060781846, -0.3364680780193718,   89.99983723123948
                11.6,   120.8901736787045,   22.26196750567459,   6.048683197237551,   430.6400405118144,   5143391.761336903,  -2909045.026533124,   2392660.925202079,   212.1235837228921,   374.7723529196045, -0.3364634864826763,   89.99983700300554
                11.7,   120.8901736785686,   22.26196750566062,   6.048690473660827,   430.6400405118137,   5143412.973570649,   -2909007.54921519,   2392660.891555946,   212.1208508381005,   374.7738997410958, -0.3364588949280885,   89.99983675276327
                11.8,   120.8901736788935,   22.26196750564665,    6.04869774915278,    430.640040511813,   5143434.185531106,  -2908970.071742577,   2392660.857910271,   212.1181179420293,   374.7754465426584, -0.3364543033556088,     89.999836502904
                11.9,   120.8901736787592,   22.26196750563267,   6.048705028370023,   430.6400405118123,   5143455.397218273,  -2908932.594115283,   2392660.824265056,   212.1153850346787,   374.7769933242924, -0.3364497117652374,   89.99983627345929
                  12,   120.8901736790842,    22.2619675056187,   6.048712303861976,   430.6400405118115,   5143476.608632148,  -2908895.116333312,     2392660.7906203,   212.1126521160489,   374.7785400859977, -0.3364451201569747,   89.99983602210773
                12.1,   120.8901736789499,   22.26196750560472,   6.048719581216574,   430.6400405118109,   5143497.819772732,  -2908857.638396666,   2392660.756976002,     212.10991918614,   374.7800868277743, -0.3364405285308207,   89.99983579111529
                12.2,    120.890173679274,   22.26196750559074,   6.048726859502494,   430.6400405118102,   5143519.030640021,  -2908820.160305347,   2392660.723332165,   212.1071862449522,   374.7816335496219,  -0.336435936886776,   89.99983555158195
                12.3,   120.8901736791389,   22.26196750557677,    6.04873413592577,   430.6400405118094,   5143540.241234016,  -2908782.682059357,   2392660.689688786,   212.1044532924855,   374.7831802515404, -0.3364313452248405,   89.99983531239701
                12.4,   120.8901736794646,   22.26196750556278,   6.048741417005658,   430.6400405118087,   5143561.451554716,  -2908745.203658697,   2392660.656045866,   212.1017203287402,     374.78472693353, -0.3364267535450146,   89.99983507355896
                12.5,   120.8901736793287,    22.2619675055488,   6.048748693428934,    430.640040511808,   5143582.661602118,   -2908707.72510337,   2392660.622403406,   212.0989873537164,   374.7862735955904, -0.3364221618472985,   89.99983483065299
                12.6,   120.8901736796537,   22.26196750553483,   6.048755967989564,   430.6400405118073,   5143603.871376221,  -2908670.246393378,   2392660.588761404,   212.0962543674143,   374.7878202377216, -0.3364175701316924,   89.99983460352807
