sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                   5,   120.8935048160103,   22.13878919152276,   104.4739638166502,  -142.8038282340324,   89.35236853486528,   432.8908314484156,   5146703.063040582,  -2913804.494550476,   2380063.374060869,    245.053526251026,   356.5432651745516,   14.83715884890369,-0.01422429017076096,0.0007472995696940254,   1.212764660363069,  0.1188708845515042,   989.8789435993053,   3900.152999999988,   2982.752999999988,   71284.98999282828
                 5.1,   120.8935047936825,   22.13878919105623,   108.5568869970739,  -142.5612535832455,   89.36356967990176,   432.9682632558849,   5146727.601911688,   -2913768.85924816,   2380064.873454676,   245.7303435041981,   356.1579318202963,   15.15397207385897, -0.0174161058717165,0.0007388446248538794,    1.21228835489163,  0.1213587050968378,   1031.246005110424,   3897.013259999988,   2979.613259999988,   71291.45357032085
                 5.2,   120.8935047634984,    22.1387891905861,   112.7242435161024,  -140.8867274262987,   89.36179799437487,   433.0326954822692,   5146752.208213046,  -2913733.263042268,    2380066.40455406,   246.4008457818738,   355.7591584975019,   15.47125398169946,-0.06383969011425771,0.0007300342564659644,    1.21180234593201,   0.123850507263457,   1073.497228292075,   3893.873519999988,   2976.473519999988,   71298.04821138835
                 5.3,   120.8935047075299,    22.1387891901112,   116.9761381745338,  -137.8748160676269,   89.34550802259008,   433.0829793576728,   5146776.881165153,  -2913697.707505899,   2380067.967399624,   247.0642402491317,   355.3460833217049,    15.7888969646952, -0.2102189441759868,0.0007137935746669188,   1.211306630301399,  0.1263455033196979,   1116.620200192223,   3890.733779999987,   2973.333779999987,   71304.77392180472
                 5.4,   120.8935046186243,   22.13878918962919,    121.312677193433,  -135.1701518125434,   89.32877491029213,   433.1356224547542,    5146801.62044423,  -2913662.193410607,   2380069.562031664,   247.7289735782557,   354.9329330001304,   16.10702210392159, -0.4705872118223873,0.0006944848616190226,   1.210801204923589,  0.1288447229210911,   1160.634120497051,   3887.594039999987,   2970.194039999987,   71311.63070511437
                 5.5,     120.89350450445,   22.13878918913579,   125.7340145213529,  -133.9124361081821,   89.32667181548649,   433.2064133761772,   5146826.426611984,   -2913626.72005486,   2380071.188506858,   248.4031904781515,   354.5332783030902,   16.42577627359412, -0.8214374019194528,0.0006799089653406975,   1.210286061365746,  0.1313492998228885,   1205.561437503974,   3884.454299999987,   2967.054299999987,   71318.61863673574
                 5.6,   120.8935043868558,   22.13878918862603,   130.2403215309605,  -134.6412064379253,   89.34779893305328,      433.3046174783,    5146851.30087222,  -2913591.285636469,   2380072.846887356,   249.0913984517617,   354.1552880243735,   16.74511002456058,  -1.221882040037801,0.000673159252625537,   1.209761189308575,  0.1338588068176755,    1251.39689721418,   3881.314559999987,   2963.914559999987,   71325.73781685664
                 5.7,   120.8935042917387,   22.13878918809534,    134.831736500375,  -137.7720648386546,   89.39244364583124,   433.4331266041174,   5146876.244700918,  -2913555.887810401,   2380074.537222448,   249.7946659596259,   353.8017684984393,   17.06483821536496,  -1.630048740319938,0.0006737245612008693,   1.209226582450295,  0.1363718602424929,   1298.116400444331,   3878.174819999986,   2960.774819999986,   71332.98829035049
                 5.8,   120.8935042473732,   22.13878918753966,   139.5083467671648,   -143.945056833343,    89.4535404690962,   433.5903572818334,   5146901.259560571,  -2913520.524159431,   2380076.259542308,   250.5118559852262,   353.4716073602322,   17.38478440473378,  -2.012695694329991,0.0006794333074752265,   1.208682240623744,  0.1388872792566757,   1345.697842135929,   3875.035079999986,   2957.635079999986,   71340.37001809293
                 5.9,   120.8935042774348,   22.13878918695553,   144.2702026208863,   -154.156377265816,   89.51779333558697,    433.772429324201,   5146926.346743143,  -2913485.192497491,   2380078.013863479,   251.2408634644083,    353.161559278767,   17.70485852153057,  -2.348618207313192,0.0006879084721251776,   1.208128168195461,  0.1414046348917529,   1394.132283713897,   3871.895339999985,   2954.495339999985,   71347.88289871004
                   6,   120.8935044032626,   22.13878918633985,   149.1173411728814,   -169.287156433243,   89.56599121955523,    433.974811884073,   5146951.507317727,  -2913449.891006988,   2380079.800197931,   251.9794300865083,   352.8676827447954,   18.02505582275467,  -2.628177532033519,0.0006974059911300399,      1.207564371283,  0.1439241651727101,   1443.423527992515,   3868.755599999985,   2951.355599999985,   71355.52680633593
                 6.1,   120.8935046400612,   22.13878918568997,   154.0498045878485,   171.6947875163353,   89.57639216534939,   434.1933401492058,   5146976.742138832,  -2913414.618258494,   2380081.618559925,   252.7255755820169,   352.5862811183835,   18.34542023967836,   -2.85051228736421,0.0007069305841068846,   1.206990855618305,  0.1464464398472329,   1493.582410943979,   3865.615859999985,   2948.215859999985,   71363.30161958923
                 6.2,   120.8935050011918,   22.13878918500336,    159.067648219876,   152.8906023486963,   89.53700704700945,   434.4247044527087,   5147002.051884666,  -2913379.373158495,   2380083.468968984,   253.4777692865022,   352.3143829595851,   18.66600857625628,  -3.020260054316761,0.0007160719089779055,   1.206407625596348,  0.1489720688385831,   1544.621316288511,   3862.476119999985,   2945.076119999985,    71371.2072344651
                 6.3,   120.8935054954112,   22.13878918427779,   164.1709411041811,   137.9447147676023,   89.45411577712174,   434.6665579945214,   5147027.437103488,  -2913344.154868536,   2380085.351450019,   254.2349417229997,   352.0498683997974,   18.98686929414466,  -3.144723813328312,0.0007247953172632594,   1.205814684211306,  0.1515015490365468,    1596.55101279099,   3859.336379999984,   2941.936379999984,    71379.2435651899
                 6.4,   120.8935061309666,   22.13878918351108,   169.3597627729177,   127.3069906019485,   89.34212950357144,   434.9173643579379,   5147052.898256063,  -2913308.962724287,   2380087.266032044,   254.9963959169963,    351.791346740017,   19.30803584632379,  -3.231845224867237,0.0007332273570533576,   1.205212033428089,  0.1540352305381514,   1649.379738775207,   3856.196639999984,   2938.796639999984,   71387.41053917521
                 6.5,   120.8935069149008,   22.13878918270121,   174.6341995177791,   119.8879427196944,   89.21265331764822,   435.1761773612051,   5147078.435747439,   -2913273.79617244,   2380089.212746724,   255.7617010441678,   351.5379627442296,   19.62952804683252,  -3.288827184504781,0.0007415082770879283,   1.204599674620483,  0.1565733425280516,   1703.113515939668,   3853.056899999984,   2935.656899999984,   71395.70809107223
                 6.6,    120.893507852149,    22.1387891818462,   179.9943414302543,   114.6100580365434,   89.07274000084378,   435.4424208068745,   5147104.049948602,  -2913238.654726933,   2380091.191627211,   256.5305922138782,   351.2891977621889,   19.95135664925616,  -3.321543710169076,0.0007497436035763298,   1.203977608916632,  0.1591160369325959,    1757.75690868891,   3849.917159999984,   2932.517159999984,    71404.1361580855
                 6.7,   120.8935089490241,   22.13878918094411,   185.4402806796134,   110.7382179360981,   88.92644289248864,   435.7157057717149,   5147129.741208768,  -2913203.537944001,   2380093.202707484,   257.3028890364852,   351.0447031492375,   20.27352807198315,  -3.334473495731757,0.0007580006318760721,    1.20334583740113,  0.1616634265915346,   1813.313749234704,   3846.777419999983,   2929.377419999983,   71412.69467723218
                 6.8,   120.8935102096619,   22.13878917999293,    190.972110918723,   107.8101134734636,    88.7761834502755,   435.9957105235442,    5147155.50986104,   -2913168.44541109,   2380095.246022094,   258.0784427413374,   350.8041901111188,   20.59604786405295,  -3.330897862768518,0.0007663081395776944,   1.202704361187301,  0.1642156101472871,   1869.787637743842,   3843.637679999983,   2926.237679999983,   71421.38358436144
                 6.9,   120.8935116397216,   22.13878917899079,   196.5899273045361,   105.5354668001159,   88.62352894509294,   436.2821149393884,   5147181.356223917,  -2913133.376744219,   2380097.321606197,   258.8571075453257,   350.5673692179109,   20.91892274679219,  -3.313198859514506,0.0007746835527903131,   1.202053181414715,  0.1667726849059791,    1927.18221502119,   3840.497939999982,   2923.097939999982,   71430.20281418703
